8,21,42,30,32,32,20,41,4,15,22,27,19,10,19,32,43,37,26,1,36,1,9,38,24,14,24,24,19,26,45,17,25,27,16,16,19,22,10,11,25,33,26,16,7
37,2,33,45,7,8,1,2,24,19,37,44,8,16,36,8,16,24,40,22,4,19,19,10,43,7,39,38,42,21,2,38,8,2,40,9,42,39,6,9,6,12,40,17,8
16,2,33,29,40,42,37,16,41,12,4,15,29,15,45,32,6,3,8,20,22,12,36,3,9,28,43,27,12,38,12,9,45,20,11,31,5,44,31,39,26,13,28,39,24
9,29,10,37,35,31,33,37,26,32,27,22,19,39,11,17,10,8,23,33,31,40,25,7,38,45,8,6,37,15,7,21,41,32,28,10,28,4,15,27,38,16,44,34,25
3,12,43,35,13,19,24,45,22,35,1,33,26,18,34,3,19,2,43,21,42,34,9,21,17,40,3,3,41,14,28,12,28,42,30,2,36,34,25,13,19,7,6,15,17
30,20,25,21,37,27,3,39,19,43,8,27,42,2,32,43,19,29,14,15,26,12,13,4,38,27,39,7,12,31,27,27,9,7,21,40,10,41,44,16,3,8,8,45,35
22,18,19,18,43,18,26,30,37,23,29,42,18,44,31,25,2,27,31,45,22,25,11,32,33,37,42,19,8,12,17,15,34,12,3,10,16,38,6,43,40,24,8,39,7
29,29,24,23,26,2,11,25,33,26,32,39,32,32,13,33,20,22,17,14,43,37,22,38,15,40,39,29,39,2,14,24,41,30,9,23,11,24,45,12,17,43,45,37,1
27,30,31,35,23,15,9,36,19,40,32,31,4,6,29,35,30,11,45,23,11,29,20,15,33,42,14,32,7,29,24,25,7,31,7,21,35,20,39,8,16,38,5,32,31
22,26,3,20,20,35,36,36,37,18,12,34,33,28,10,18,26,36,43,2,17,25,11,38,14,5,20,5,38,36,41,12,20,34,1,27,10,41,41,8,32,1,17,16,14
22,34,2,7,31,26,8,44,3,40,42,18,41,33,30,7,1,37,24,32,35,31,21,15,36,27,2,28,6,29,11,31,23,10,5,27,28,34,5,42,15,39,12,10,37
24,31,13,7,38,7,27,32,9,23,4,14,3,19,23,10,15,28,16,7,14,6,35,17,8,9,44,6,4,37,7,1,3,16,42,24,45,26,18,35,32,2,21,1,20
28,15,34,24,13,16,31,29,42,27,39,33,2,2,7,20,13,19,12,42,11,34,44,23,44,8,31,40,16,5,42,44,2,12,3,34,13,16,10,32,1,19,37,5,30
21,4,29,33,14,36,45,28,44,41,24,6,13,12,29,16,28,12,14,12,9,3,5,35,14,7,6,42,21,5,3,35,11,40,29,5,36,33,12,45,42,29,24,33,31
33,42,3,45,15,1,37,16,21,36,38,13,19,34,40,39,42,38,9,2,19,12,14,30,40,40,6,39,28,45,27,9,38,5,25,15,33,23,34,40,26,23,4,6,27
2,38,14,21,36,34,11,5,42,1,10,7,12,34,38,45,12,41,1,25,21,6,26,32,45,44,15,8,33,34,9,16,35,1,31,13,25,11,12,7,11,33,15,32,24
21,20,5,35,33,18,38,38,32,42,19,7,33,25,31,11,12,10,16,15,16,36,39,22,13,35,30,15,6,13,20,41,12,16,34,42,1,2,44,31,36,29,44,25,37
34,29,27,21,34,39,19,6,15,12,22,41,5,2,39,7,19,36,25,28,14,27,8,40,42,18,43,16,13,27,13,19,27,25,20,26,25,43,26,18,39,2,11,41,37
24,10,19,42,4,42,15,35,28,25,23,10,17,1,19,23,10,14,26,2,30,43,40,35,28,5,13,2,8,31,40,26,28,42,11,6,28,32,6,23,20,35,24,7,12
15,27,35,41,41,1,18,39,42,30,15,26,19,32,42,2,9,11,32,34,11,6,12,45,27,27,35,21,13,25,27,44,44,21,32,45,35,44,21,40,34,45,40,23,36
5,24,7,36,44,40,17,7,1,12,12,9,34,35,3,19,27,36,24,1,40,36,37,38,16,31,16,26,37,9,9,30,4,34,29,41,29,45,40,7,23,45,19,32,1
5,27,7,29,35,29,42,3,21,18,44,9,19,33,15,45,2,16,33,40,23,4,2,31,12,5,27,2,43,30,12,23,2,19,45,7,41,17,30,24,38,27,16,2,17
25,23,15,18,34,25,35,16,1,33,44,43,28,40,16,36,21,13,10,6,43,31,36,15,41,22,27,14,18,20,20,34,13,30,43,45,35,16,40,20,24,24,9,35,2
34,12,5,29,22,42,14,3,15,31,27,43,10,23,29,27,21,17,43,32,2,9,44,39,41,14,25,42,17,32,6,24,11,20,13,40,14,24,1,44,22,36,42,15,37
7,24,43,8,17,36,1,29,37,34,27,16,7,24,29,17,44,17,34,27,15,44,36,6,20,13,10,37,41,3,18,41,7,35,7,13,23,4,15,5,42,29,43,6,3
29,45,44,14,38,34,16,36,37,23,28,35,9,23,4,36,28,27,21,28,9,15,10,31,5,36,44,22,43,28,33,28,11,12,2,33,9,33,24,19,29,16,43,41,41
