18,5,39,44,12,3,8,3,9,41,18,33,32,36,33,41,35,24,16,31,45,16,42,19,26,25,11,2,20,11,25,40,44,18,39,19,1,33,39,12,6,15,23,36,6
16,2,30,37,8,19,19,28,35,32,36,10,16,32,3,41,44,17,6,12,22,15,28,29,27,10,4,10,34,8,38,4,18,5,3,4,40,16,38,39,6,3,26,28,41
17,25,4,22,28,9,36,12,25,22,19,17,19,8,38,19,5,8,2,36,40,30,31,37,1,7,7,41,20,33,32,29,45,4,30,14,6,12,30,35,33,34,3,38,39
34,16,37,17,43,16,33,39,36,32,28,28,36,18,34,5,14,7,37,17,38,39,20,14,45,25,18,38,23,41,24,22,15,10,22,12,20,23,25,15,41,17,36,4,39
18,33,8,37,39,45,4,32,9,38,5,20,10,44,40,28,16,8,18,32,20,6,6,32,13,10,18,16,31,9,25,43,29,40,10,43,42,8,38,16,6,39,20,41,8
23,25,2,43,35,13,45,20,23,2,18,5,31,27,36,3,21,9,43,34,24,32,4,21,37,2,43,41,31,25,9,20,3,8,9,38,30,26,17,8,6,27,24,7,1
27,28,17,29,17,41,3,35,16,38,4,2,5,26,28,28,31,11,30,19,43,42,28,25,11,21,24,30,17,24,17,23,3,10,38,5,15,25,43,36,33,13,44,1,22
27,2,20,37,27,7,42,29,37,1,11,35,36,30,1,22,29,31,16,10,28,30,42,43,34,31,36,24,7,7,39,17,21,41,17,17,42,10,10,20,33,41,2,17,15
13,16,31,42,27,4,2,14,4,6,4,36,18,22,33,24,34,41,19,2,10,26,6,16,27,7,44,25,13,15,20,11,18,16,45,17,39,44,19,3,4,21,33,2,13
5,32,5,45,40,2,22,36,36,19,40,43,20,9,8,38,14,37,45,15,26,44,9,36,31,36,37,8,42,43,28,1,5,41,26,11,9,17,9,35,30,22,33,41,33
23,44,38,42,14,4,22,6,33,41,8,34,27,1,30,43,15,1,20,34,9,40,7,8,27,4,30,13,42,30,19,20,24,24,25,42,30,13,8,5,5,40,23,32,12
