41,4,2,30,8,18,4,41,26,13,3,24,27,31,39,33,11,44,29,40,3,38,43,22,40,30,4,12,30,14,9,33,3,17,42,40,42,40,4,26,45,25,24,34,30
32,32,33,8,19,21,8,17,26,14,27,23,3,38,22,13,13,24,11,10,11,24,22,38,11,15,24,1,29,27,1,44,12,16,20,18,36,20,1,7,8,28,18,41,12
2,40,16,30,39,34,31,36,4,5,36,38,41,32,15,45,7,6,20,33,21,5,20,41,6,15,39,16,40,25,6,15,41,27,14,12,15,20,29,45,43,19,28,8,11
22,13,29,2,30,40,27,15,18,33,37,1,43,16,21,14,9,42,36,28,41,3,24,23,7,38,10,41,28,36,39,36,45,24,41,6,34,15,37,37,18,39,28,20,25
31,32,35,36,44,44,31,8,35,33,11,12,9,23,31,23,38,21,33,24,25,43,24,38,3,25,38,34,28,17,36,31,22,22,1,39,26,43,18,42,21,25,25,29,18
19,7,31,1,18,33,21,34,26,28,33,7,4,13,26,6,34,41,12,44,3,28,22,26,10,30,10,14,40,34,9,5,7,30,7,30,1,33,12,31,17,37,33,27,34
7,17,22,18,19,29,36,29,19,17,31,2,45,12,38,41,34,14,34,9,36,45,44,35,40,39,22,9,35,30,8,33,24,2,44,36,20,43,13,14,7,15,17,14,18
26,38,37,31,36,38,21,27,24,29,44,14,20,35,4,11,12,36,41,10,35,22,39,15,35,27,14,8,34,25,31,40,45,9,33,17,2,24,33,33,37,39,6,36,12
43,32,4,2,41,18,41,11,18,24,19,41,35,27,12,4,6,3,38,30,23,45,14,5,42,15,16,4,6,39,18,1,35,42,14,9,36,1,9,13,9,10,17,18,16
44,32,2,20,31,41,4,13,4,30,3,8,42,25,31,17,3,10,44,34,2,26,33,32,4,10,42,20,10,20,43,5,44,27,38,1,45,37,27,28,38,6,37,45,43
45,39,20,8,8,36,29,36,36,40,15,45,40,45,20,45,13,35,7,17,44,11,39,34,4,29,2,13,6,26,22,17,42,1,37,4,32,13,12,14,19,4,41,10,17
38,14,7,27,15,41,37,27,35,15,15,6,44,35,15,10,30,32,39,44,11,6,14,18,44,12,33,11,38,35,19,42,11,14,41,15,36,40,43,24,19,7,16,36,22
30,30,37,9,13,19,15,14,26,26,23,22,14,27,3,13,29,41,35,2,41,6,8,16,24,44,17,7,18,25,9,45,5,3,29,14,27,39,26,34,24,37,1,39,11
