20,19,23,20,9,41,41,23,34,37,12,34,16,31,43,5,28,11,9,2,8,10,11,3,19,34,41,11,15,17,35,41,37,16,16,17,40,5,15,25,45,30,10,5,31
33,2,44,45,21,23,23,4,22,43,28,40,32,20,11,42,2,37,39,21,44,31,27,41,8,7,29,21,12,26,32,37,31,4,21,29,14,35,39,34,9,20,30,45,40
11,4,44,22,39,1,9,40,39,17,33,29,10,31,45,6,11,9,8,3,44,16,7,9,17,21,17,21,19,21,3,40,37,27,24,15,19,18,30,14,43,9,14,28,37
32,43,26,34,26,11,6,22,30,32,22,10,32,25,32,44,10,26,11,26,17,3,30,11,14,18,37,11,16,9,28,37,28,38,24,3,43,43,31,36,40,44,27,14,18
5,8,40,8,5,17,43,25,25,6,20,33,20,43,4,21,36,36,39,39,40,21,16,13,17,28,35,20,42,45,36,44,21,10,28,41,12,39,41,45,7,19,26,34,24
5,30,33,34,27,1,8,3,19,32,26,26,9,33,34,41,13,13,7,1,7,16,20,39,34,22,40,44,10,29,4,33,6,32,36,14,43,26,21,9,7,14,35,31,21
10,28,26,5,42,20,24,37,18,29,17,34,31,36,41,5,3,32,18,16,7,14,22,2,31,18,3,13,37,45,33,2,22,11,38,38,32,31,40,39,21,45,38,26,38
40,40,4,22,15,42,9,2,21,26,30,22,32,22,39,29,10,38,17,4,39,27,10,9,34,4,29,17,35,17,10,2,40,39,37,30,40,6,26,7,2,29,33,39,28
18,18,33,11,43,28,45,23,28,30,29,40,6,35,34,7,25,35,4,9,23,3,6,33,11,26,9,32,32,35,9,13,29,22,13,12,43,33,22,21,8,45,13,9,8
41,45,12,42,10,44,35,7,41,3,37,23,38,10,33,37,30,2,17,23,16,40,8,14,43,35,27,5,27,42,29,4,19,44,41,37,40,8,41,40,39,29,4,13,14
35,14,45,43,16,45,41,25,16,41,34,9,1,13,11,16,29,21,14,28,7,42,10,16,24,32,15,22,14,18,45,19,41,3,31,43,41,21,11,3,13,6,20,6,36
30,28,21,45,12,2,44,27,1,4,10,21,40,31,38,18,30,43,31,1,24,44,16,26,21,26,12,6,39,34,45,8,26,12,36,19,25,12,34,44,20,9,39,3,26
28,22,22,40,31,26,6,34,29,26,3,28,45,39,22,1,8,3,37,7,42,28,24,21,22,19,44,5,36,31,21,44,8,26,13,1,28,12,24,39,9,28,11,29,31
16,40,24,31,6,24,1,44,17,35,16,30,40,21,39,30,4,2,38,41,39,14,4,8,1,21,2,43,3,40,40,32,12,27,8,41,30,42,22,23,35,39,38,9,20
7,44,36,10,35,40,14,23,31,7,12,29,15,6,21,12,5,33,8,36,41,2,34,4,20,12,7,23,17,16,11,6,2,44,5,18,8,29,27,34,43,36,9,2,29
41,44,38,21,44,28,23,27,31,32,16,7,17,23,19,21,4,14,18,34,34,28,14,21,25,35,1,39,37,19,24,43,26,41,8,3,11,8,11,14,22,5,15,10,39
38,18,1,7,40,27,36,34,15,15,42,17,28,13,21,8,43,21,35,26,9,12,3,17,26,26,22,38,30,24,13,31,31,8,7,36,28,34,18,19,31,3,27,13,27
19,15,23,17,26,7,35,3,27,6,1,12,22,23,8,26,38,28,20,39,16,9,32,27,39,21,8,14,4,37,40,2,20,31,24,4,12,2,31,10,36,30,21,23,11
5,34,2,40,18,16,36,40,27,6,14,10,25,30,6,42,41,8,22,8,42,26,33,2,32,36,35,17,39,19,6,35,26,29,30,29,44,26,12,13,3,18,15,45,4
26,4,15,24,11,12,35,7,4,30,33,10,39,16,23,7,28,1,44,25,3,34,36,23,27,30,5,29,34,24,28,16,12,26,30,18,23,23,18,43,34,44,23,15,36
28,31,12,17,12,18,31,14,21,42,33,35,18,37,6,38,22,16,23,29,10,9,23,6,11,35,23,28,17,31,21,17,35,4,8,27,39,3,45,15,30,14,34,15,39
43,2,40,23,29,43,7,41,31,8,9,8,33,27,45,1,39,2,39,11,4,10,16,24,11,5,5,24,40,35,6,19,35,2,12,39,29,16,3,35,34,23,23,23,14
29,16,22,5,29,27,17,34,18,4,36,31,22,26,44,19,3,12,39,43,6,45,11,16,10,11,24,45,44,9,7,18,9,8,45,9,6,20,37,17,16,34,8,21,42
22,6,45,27,16,25,40,27,8,42,42,3,28,31,10,21,7,27,10,40,28,24,25,41,22,4,5,40,3,9,17,35,11,25,24,18,36,2,16,20,33,26,8,21,5
24,35,26,28,2,17,32,24,32,44,19,41,23,2,34,25,21,5,45,2,39,30,17,12,34,26,32,24,4,22,15,26,22,41,9,24,36,11,39,2,31,39,41,38,12
35,4,29,15,3,27,26,34,42,29,26,19,4,24,26,40,18,19,27,4,15,21,21,12,4,20,8,14,8,45,32,45,25,26,16,29,8,24,15,22,7,32,9,23,11
41,15,40,25,30,6,8,5,4,1,25,15,34,3,19,38,32,15,20,20,45,27,17,20,29,44,3,34,17,17,7,27,4,43,35,36,41,4,5,2,4,23,40,7,35
44,44,17,27,28,1,32,45,45,2,16,26,41,7,12,34,35,5,10,18,37,6,16,22,32,42,25,1,12,38,1,1,8,39,8,1,18,4,12,10,15,33,30,44,43
3,36,32,14,21,1,26,31,22,21,5,18,2,36,30,14,30,27,37,22,4,36,6,39,41,35,3,44,25,18,31,19,31,44,45,25,20,21,30,29,34,28,22,11,8
44,31,7,3,17,38,18,15,32,3,39,10,29,11,21,22,22,20,32,32,9,40,9,10,5,13,34,19,33,13,4,18,33,33,9,18,2,10,16,27,34,43,1,20,7
34,39,33,35,40,32,29,34,25,9,29,31,44,38,43,43,43,41,32,36,38,32,42,30,43,25,20,2,15,26,20,18,15,34,24,20,4,18,23,18,40,4,40,5,43
31,26,12,27,4,22,27,15,37,36,42,8,15,42,21,37,40,21,29,25,30,19,31,37,42,38,38,22,11,12,12,23,31,38,11,17,39,13,45,28,8,6,17,29,41
2,30,23,12,45,45,31,15,2,36,1,43,9,9,4,18,23,33,37,6,35,44,11,16,25,25,23,8,22,26,33,39,9,7,41,42,29,26,12,4,12,16,17,35,15
14,28,34,37,7,40,19,20,42,29,33,45,25,14,37,33,12,17,34,10,26,19,12,4,25,39,14,17,1,5,29,12,12,19,38,36,40,3,5,12,36,2,1,3,38
37,31,23,26,11,35,18,16,29,33,21,10,32,29,20,2,25,19,26,9,11,13,10,30,37,29,9,12,18,40,28,36,14,18,45,32,9,38,1,12,35,21,34,37,19
5,8,39,36,36,19,17,22,16,40,31,39,11,24,42,1,27,5,36,7,41,4,29,17,20,39,8,2,32,3,8,5,44,2,35,17,45,22,30,41,2,32,30,4,13
9,25,39,29,8,30,15,12,44,42,21,19,18,24,4,9,20,44,7,26,17,5,12,42,16,12,29,14,41,15,18,3,8,39,42,6,1,9,12,19,34,11,20,44,9
22,2,29,33,27,44,20,27,25,10,9,8,18,23,44,40,33,23,5,21,26,9,22,22,14,36,1,45,27,7,9,2,4,32,21,29,25,6,20,1,28,32,34,10,5
45,34,39,14,3,10,33,22,34,22,17,27,2,15,23,3,33,28,34,24,42,37,25,28,42,40,25,44,29,41,38,1,27,7,37,18,31,18,15,10,44,4,3,14,23
13,39,30,21,4,22,42,43,33,24,7,33,36,39,25,25,37,29,5,17,41,16,22,25,43,18,32,8,27,15,5,4,32,5,25,19,11,29,25,41,24,43,5,44,36
11,1,37,10,16,37,3,35,13,18,22,13,17,20,19,32,33,30,36,9,31,31,7,4,37,39,15,23,26,40,10,25,38,8,25,13,35,39,35,25,17,8,22,17,7
27,24,6,40,41,7,10,24,41,22,2,43,14,29,38,44,17,18,44,39,7,27,16,8,38,11,28,37,10,4,37,31,32,30,26,12,39,1,6,30,39,38,16,40,44
14,3,26,17,29,21,14,45,37,38,12,38,20,1,16,14,29,29,25,44,23,13,12,30,12,2,44,1,13,27,14,28,33,7,30,14,4,25,39,1,27,9,15,3,13
11,22,6,4,44,33,15,5,19,2,35,30,17,11,25,40,14,30,42,1,27,25,45,26,19,38,31,21,44,27,25,19,23,25,7,32,40,14,27,8,11,13,39,28,30
41,4,25,29,3,29,42,27,39,24,36,35,30,12,1,44,26,24,18,36,38,34,41,24,25,21,42,10,16,29,45,44,33,5,25,13,14,12,31,34,31,33,32,30,11
