8,29,11,9,12,32,34,19,11,12,20,20,38,45,37,34,42,7,10,6,9,15,8,31,45,45,45,4,5,23,19,1,7,34,4,15,10,20,40,19,35,39,5,36,33
13,32,8,29,44,5,21,12,8,22,22,24,44,42,11,43,28,26,28,10,24,33,24,1,21,39,29,31,21,30,10,12,23,3,3,1,36,24,7,10,44,19,22,43,25
17,22,18,8,34,17,42,21,30,25,20,27,35,18,5,24,29,25,13,31,17,29,10,41,20,21,37,31,13,1,17,20,24,20,34,27,8,15,14,23,34,33,32,17,34
8,45,21,10,8,2,10,10,10,6,13,13,6,20,37,10,27,7,19,39,19,16,21,40,32,22,6,41,19,29,44,37,20,32,35,23,31,32,38,23,44,1,45,17,45
8,22,39,19,11,43,39,32,17,12,17,13,27,6,1,16,44,28,27,4,15,23,30,14,2,20,43,11,1,13,39,38,28,26,10,28,38,44,14,12,13,12,35,35,13
25,45,24,1,24,20,35,2,32,16,26,35,16,42,34,13,28,33,9,22,28,34,44,20,16,42,18,17,23,3,15,7,25,8,2,40,41,31,38,20,31,33,18,4,32
1,43,4,27,8,9,4,8,26,28,31,38,39,28,21,1,35,43,40,35,43,24,1,42,14,2,30,8,42,12,41,14,3,35,29,29,4,37,41,7,40,12,9,37,27
8,7,16,8,39,40,11,29,28,37,39,38,38,15,35,18,14,37,45,21,19,37,38,27,10,6,10,40,1,24,45,44,26,3,27,42,29,41,7,31,4,11,19,36,45
26,15,42,24,33,27,2,30,17,20,16,6,14,26,38,42,39,20,44,23,15,28,31,14,42,10,6,15,39,21,26,32,4,1,43,14,21,40,32,25,23,11,29,10,15
32,35,19,24,27,3,45,34,5,1,4,33,37,11,30,9,2,18,1,33,34,1,36,43,25,41,12,20,35,37,1,36,25,41,38,31,13,4,8,26,11,2,4,24,43
22,1,17,35,17,40,31,31,43,9,36,36,26,8,27,24,39,16,40,30,25,12,22,41,41,5,7,27,28,19,29,26,25,4,29,28,4,35,5,11,36,24,2,15,3
5,43,39,18,24,3,7,2,38,31,25,21,32,4,27,16,39,26,36,12,13,4,36,25,8,8,7,7,1,14,38,36,40,16,45,18,17,21,44,22,16,16,2,25,3
17,21,36,5,13,41,32,45,42,32,26,6,28,43,15,11,22,6,34,40,27,12,30,21,19,16,22,39,2,31,43,29,3,36,21,8,44,43,1,8,2,30,39,32,6
29,22,16,32,40,24,31,14,16,7,29,36,41,29,11,33,32,38,26,38,40,35,25,43,36,21,21,32,12,4,1,42,24,4,43,25,21,22,10,6,40,15,9,3,15
40,19,35,22,24,19,44,37,16,25,11,44,10,17,16,17,35,45,24,44,16,20,24,6,3,32,34,18,39,39,30,31,5,22,22,42,30,3,8,36,34,39,16,44,32
26,1,3,43,6,18,37,9,14,5,26,35,4,35,16,43,4,33,16,8,13,25,6,26,44,18,27,37,20,15,21,40,44,17,21,35,16,6,41,18,18,19,43,44,23
24,10,27,7,7,42,4,22,32,23,35,5,42,4,5,37,9,33,17,3,4,37,23,9,41,40,15,37,35,1,28,42,39,35,3,36,24,10,14,23,45,10,12,6,42
19,27,8,1,35,36,45,24,35,18,24,4,5,43,18,1,22,11,18,26,31,25,14,5,29,16,20,25,17,18,4,9,31,38,4,35,21,36,42,15,36,28,37,17,10
29,26,43,37,44,36,26,42,6,32,2,12,35,41,6,39,39,32,38,20,5,45,21,6,27,33,2,4,32,33,11,41,16,25,35,15,31,11,45,17,13,18,30,17,6
36,18,10,5,30,12,22,25,36,34,12,1,22,22,39,25,44,3,37,3,38,10,42,42,35,1,13,42,11,27,15,31,4,3,30,4,45,42,2,18,2,11,32,34,24
8,40,19,23,19,33,10,24,13,17,15,28,12,4,1,4,42,30,29,30,26,42,43,4,8,21,14,33,13,7,35,31,22,12,27,42,44,18,13,33,42,10,44,38,26
24,26,26,2,11,18,38,18,24,44,28,30,30,33,8,33,36,8,45,32,31,5,27,29,13,42,4,8,35,39,16,30,11,6,44,3,14,24,1,22,29,1,28,13,25
13,42,19,23,39,29,28,9,13,10,6,25,20,3,14,28,18,17,9,28,23,6,16,20,4,34,22,1,5,35,22,26,43,29,9,12,9,18,11,30,20,14,9,41,29
35,27,13,39,13,16,15,20,7,11,16,11,15,6,22,43,8,30,26,27,3,29,36,2,4,36,14,6,18,26,40,40,30,26,1,14,39,33,39,28,2,34,42,2,12
40,25,35,4,31,24,32,12,29,36,29,9,5,8,3,32,15,34,33,33,39,22,23,44,34,27,22,32,13,39,29,31,18,18,34,3,25,42,26,33,5,18,28,21,23
26,15,10,17,38,39,29,21,22,17,8,37,7,21,6,3,7,2,3,15,24,44,11,30,6,45,8,42,31,37,3,28,11,13,30,38,40,31,8,39,38,17,8,27,4
13,45,28,20,27,25,11,42,24,8,11,8,7,5,23,1,24,43,41,15,13,34,34,28,24,39,36,8,23,36,27,38,19,22,8,20,45,22,10,6,21,1,17,30,11
18,40,43,1,4,42,27,16,21,22,40,40,32,38,14,8,16,8,15,11,33,11,43,33,10,2,45,20,7,11,21,43,41,27,4,1,2,36,30,44,32,15,28,29,31
21,23,19,29,23,40,41,45,37,22,17,26,29,40,31,30,44,2,26,42,4,30,36,44,16,14,29,14,11,30,45,8,22,19,21,12,18,1,14,10,37,4,5,22,18
8,23,2,16,24,21,33,36,30,8,11,10,44,31,5,42,37,28,42,39,12,8,34,39,15,3,6,6,19,3,7,2,11,18,1,25,23,41,16,3,14,21,39,26,27
28,28,23,13,7,20,29,40,45,15,38,38,28,36,28,17,29,23,18,23,8,2,40,17,8,29,15,7,36,41,31,23,12,5,36,42,38,7,15,40,14,15,6,36,19
19,35,2,14,34,20,10,27,20,3,39,42,35,8,36,41,1,15,44,12,41,40,27,16,9,30,38,23,23,14,38,29,30,25,29,2,26,35,14,4,27,42,24,38,9
37,41,12,10,42,12,5,5,15,12,3,13,18,26,22,44,19,40,11,33,1,8,24,26,17,25,44,1,40,24,18,45,38,15,11,39,31,1,11,5,33,25,9,33,13
28,35,8,20,7,1,26,42,9,30,23,23,34,7,37,11,34,44,20,37,32,36,9,39,5,1,7,22,12,27,28,15,36,6,16,42,41,8,11,11,2,14,6,11,35
30,32,38,5,17,42,15,13,32,19,32,20,44,31,11,30,22,4,14,45,18,4,22,8,27,12,15,20,10,8,1,22,25,44,13,30,17,2,11,38,11,3,18,4,21
42,42,20,24,13,34,40,14,14,13,26,24,17,45,33,28,34,1,44,27,20,11,16,29,10,10,6,38,24,38,14,38,41,38,12,44,32,15,23,12,23,2,44,30,29
33,11,9,25,25,23,22,20,20,23,39,45,1,2,17,35,35,42,16,35,2,9,31,18,43,14,24,25,4,17,35,19,13,37,21,43,35,39,31,1,11,34,25,32,12
33,20,37,24,19,2,16,41,18,13,6,41,5,15,24,20,31,13,22,7,31,39,26,20,39,23,18,29,19,17,31,22,28,3,10,34,11,36,40,36,20,17,31,24,30
12,27,29,25,42,35,18,27,41,36,37,44,6,21,27,6,7,16,21,32,37,18,28,38,8,32,30,38,37,22,45,19,19,22,45,3,24,22,9,3,45,13,42,39,22
7,34,11,26,19,14,30,14,17,7,17,11,1,30,13,1,33,29,33,38,23,26,12,42,31,37,30,12,42,2,23,40,25,30,16,29,12,18,18,28,43,40,12,42,21
1,33,1,25,15,3,12,2,9,20,45,6,10,39,43,9,25,35,39,35,9,31,29,33,43,36,28,13,43,21,45,41,22,30,40,20,2,19,25,5,33,34,5,4,19
27,30,16,44,33,8,44,39,42,28,40,31,42,13,19,14,24,28,22,2,39,16,23,29,4,8,15,37,24,12,9,10,3,38,43,25,40,39,12,12,22,43,20,17,35
25,27,17,35,15,42,36,42,1,35,39,38,10,28,11,32,36,37,11,11,40,42,27,27,27,31,18,8,1,13,37,24,22,27,6,13,30,20,28,18,36,19,26,8,5
17,43,37,30,25,18,5,27,23,21,45,10,23,15,10,24,11,45,22,18,31,34,35,29,7,41,13,44,16,20,10,32,12,25,20,21,40,44,13,37,2,5,20,6,40
44,29,24,17,11,9,26,16,39,23,5,31,22,7,17,23,28,6,24,36,5,17,29,9,45,22,5,12,8,33,34,38,44,18,10,24,43,32,18,33,25,19,20,28,35
