1,6,31,26,36,35,1,18,25,41,40,19,34,19,15,28,17,9,38,40,23,18,29,40,36,41,14,33,31,29,35,29,17,31,41,39,18,27,35,12,4,4,34,25,17
9,26,33,6,21,36,23,35,42,8,44,33,44,3,15,29,32,2,32,1,45,14,32,25,6,21,31,34,39,17,27,30,39,10,4,2,27,32,36,36,33,23,37,2,20
20,21,13,44,42,32,7,37,30,20,6,43,32,12,19,42,16,22,16,32,34,4,39,25,24,13,43,8,3,40,26,3,12,38,44,31,11,35,12,23,16,6,16,27,35
26,25,27,38,4,43,23,37,7,15,23,40,13,11,35,10,40,11,27,16,14,9,18,20,41,25,43,16,17,12,14,43,2,39,32,26,30,10,9,15,30,19,26,13,42
18,2,17,3,45,14,26,27,3,26,35,28,43,32,8,40,34,42,13,14,28,19,33,9,5,9,27,26,12,3,25,41,45,2,1,32,17,44,17,28,22,5,39,25,29
30,27,36,13,33,45,29,15,1,38,5,44,41,30,31,3,20,33,12,30,36,14,24,12,29,39,43,21,20,33,45,32,28,28,1,41,22,22,33,1,18,33,27,20,44
27,29,4,19,26,25,10,34,9,18,2,29,21,6,29,37,19,22,12,42,6,32,17,13,4,11,19,38,14,35,22,14,11,13,39,13,19,3,6,3,15,16,23,6,34
35,22,45,29,7,30,16,22,24,28,20,35,33,6,37,2,17,4,31,41,27,11,20,24,19,8,2,37,44,41,31,16,20,34,22,4,16,9,20,42,5,26,39,18,24
8,8,35,42,38,43,15,24,7,44,6,41,26,4,18,19,20,24,24,45,40,44,31,26,33,2,14,15,6,35,22,4,34,22,38,15,13,16,1,41,17,30,31,35,39
23,34,1,19,33,11,28,22,4,38,44,11,45,34,6,27,18,30,4,4,32,14,11,19,5,15,2,21,10,43,34,24,26,36,10,36,35,40,4,38,17,30,5,42,37
18,36,41,33,19,45,27,20,25,37,43,5,18,26,39,9,4,28,3,6,11,7,45,41,37,25,39,31,41,25,10,28,20,24,37,23,11,2,32,42,22,32,23,32,6
44,14,39,44,13,8,31,8,45,43,42,38,40,38,33,36,20,19,12,45,16,25,44,14,29,38,20,27,28,44,12,33,28,27,12,20,44,16,37,31,36,14,1,44,35
43,23,32,20,15,43,8,13,8,9,45,20,41,5,26,10,28,5,20,5,25,36,14,30,41,37,5,7,18,45,5,1,9,10,45,8,42,29,41,35,32,4,20,6,28
41,11,40,29,27,44,30,40,8,31,32,33,18,12,34,8,14,37,13,31,4,20,16,13,28,2,7,1,17,24,32,8,37,17,43,12,13,38,42,32,39,29,41,30,18
20,9,21,41,32,8,35,40,8,34,32,43,33,3,34,28,19,12,31,42,19,45,45,12,19,17,11,6,30,39,39,21,37,14,25,31,11,3,29,9,24,12,3,18,38
34,37,17,40,39,3,18,23,4,37,17,14,42,30,25,43,5,23,43,7,11,20,36,17,30,23,11,11,33,41,36,17,22,39,42,37,12,36,6,21,39,41,43,26,2
41,4,4,7,10,13,18,28,33,31,3,15,41,13,37,30,22,37,35,40,23,14,36,37,23,21,40,21,33,42,34,43,34,44,29,32,12,3,3,36,21,14,9,9,5
17,9,45,10,23,25,32,33,21,15,20,25,4,32,31,10,14,23,29,1,37,12,29,25,5,2,35,25,44,21,5,42,19,29,36,26,11,14,35,1,12,33,17,18,43
6,44,40,28,20,35,11,7,23,2,25,25,2,6,25,42,1,14,34,16,18,44,37,27,29,28,16,45,3,35,24,44,33,41,26,45,20,13,34,26,29,15,10,16,18
24,26,1,35,11,28,43,27,28,6,25,29,26,24,31,18,40,39,34,11,24,11,21,11,43,27,18,33,20,43,39,10,7,45,9,21,38,42,29,20,26,17,5,17,24
16,27,31,12,35,15,7,9,40,13,36,27,1,3,43,2,10,3,27,45,5,18,38,5,22,14,27,45,1,37,38,8,23,30,41,23,28,28,33,3,25,27,20,17,41
39,43,30,17,36,20,24,3,6,38,28,8,9,5,29,11,31,33,35,39,41,11,6,30,28,20,25,3,32,42,17,26,31,36,24,13,9,23,10,20,18,41,13,6,16
