-0.535870014761482,0.689004490738928,-1.2924169569388,-0.280859730505052,0.273271167456578,-0.188319141472435,-0.226435953760635,0.145528875021823,0.290720427806293,-0.358745031356786,1.08796933889056,0.839284338094406,0.514503084577916,1.15433131212804,1.65372907985692,0.00530022971793932,0.152184145447935,0.721046854837009,0.0589868322850197,-0.488110002165122,0.122943156264589,-0.935137642487191,-0.362495673948858,-0.335376196060711,0.226821770886848,1.19739031010175,0.207740273061021,0.983234222511845,-1.20161921336609,0.0700156319792071,-0.40126802773374,0.0338227310179712,0.772583774097782,1.75491690667005,-0.482433294389164,-0.122418358684375,-0.601487933535808,-1.25190332099152,-0.912622665224044,0.0677442026134321,-0.774290160993162,0.66303883300602,1.5883030341111,-0.605274668335223,1.48106024900199
-1.13952169950998,-0.165878975420218,-0.304360963067472,-0.607340737325644,-1.32840256406102,0.0394446409225204,-0.138955134418193,2.23425889237706,0.716296479180957,1.20939433767405,0.688324563519095,0.527331163248093,0.272244448220403,-1.21538339160944,1.45788549686853,-0.74564916739385,0.478481365343833,-0.86260339850622,-1.72317615545485,2.2903827584657,1.2057330736793,-0.809756856424396,0.41511648075491,-0.750276764816112,-0.25924512738015,-0.962388453161327,0.447382021168031,-1.37697615577066,-1.39401900129204,-0.768611037401622,-0.516338960646706,-1.39794368462067,1.45039020420715,-0.442124054375857,-1.45088758418219,1.2634960795311,0.208934544883078,-0.233733220065243,0.429183035850349,-0.88157036367902,1.05780618794422,-0.53687378700999,0.726387260881819,-2.18771798144836,0.209957764864557
-0.606992250555144,1.44522528580868,-1.65246217696533,-1.0977083682754,0.955931523959005,1.47470967734753,-0.253293124815405,0.178202767420936,0.148922653222531,-1.26509828867473,-0.840920820601542,-1.16827256249098,-0.302391114859331,1.26539124059997,0.068192320997979,0.147956247589181,0.394519215448127,-0.471452537760537,-1.85120814305469,-0.850314066703428,0.399483307644352,0.822335047818545,0.634932918464792,1.01157126678151,-0.103374816051375,0.521210642857797,0.602298630327164,-2.03212706981696,1.52409566588948,-0.935784468136636,-0.640278814194436,0.481055501241364,-1.11142262715054,-1.28560399255999,-0.74702733264335,0.232271378141405,-0.152935888967687,0.92571268409832,0.718557251571102,-0.604907022278447,-0.236107092385833,0.0555732611794987,1.24463959436643,-0.437003744020119,0.695690801152821
-0.374414830513267,-1.19117235539368,-0.789085670528809,0.887447444363881,0.351969847353189,-0.0666119038721924,0.632648040508568,-0.0642932262506611,1.93671481983105,-0.155227567708489,0.580544735201495,0.66546810523115,0.725361473412012,-1.23831536271251,-0.749912796123649,0.929880271646626,-0.127882042444251,-0.315525690803116,0.236695434032005,-0.252191453894618,-1.37982573209951,1.36654047969692,-0.276648407259218,0.195602533828588,1.26332618801326,1.43453363343301,0.749769694424988,0.720522239820207,0.49823923634349,1.03110493756504,-0.642837661682341,0.38020012291614,-1.5703576064913,0.306673772642961,-0.183546935411961,-0.0571484009768586,-1.55978951928579,-1.34027685807303,-0.496876673116215,-0.324369506099511,0.799538157508469,-0.387047652308573,-0.131219491346507,-1.21174715035503,-1.36178468376084
-0.413215122683933,0.394013609829964,-1.48831950598352,-0.464189755996328,-0.364574119809258,-2.20169945761989,0.515138717237666,-0.428568490968486,0.447375027624495,0.655672772723019,1.24021628098486,-1.32716252551096,-1.43932742531738,-0.271892140725132,0.0795387571595026,-0.251323392682811,0.536506970299571,0.874146176825395,0.198212890508486,1.5541033958152,-1.099629612904,-0.757937910670774,-1.80358270679908,-0.405286413375941,-0.334201432290118,-1.44928194598158,-2.07166372082424,-0.0356557105367398,-0.529220145870271,-0.240042472325903,-0.731796944248667,-1.8348426911188,-1.09634588356726,1.47909957912352,-0.449452139166037,-0.132704319069909,-1.84607518117752,1.95947426322158,0.638732126132838,0.603467590272277,1.25927382331316,1.10630458895746,-0.685029857473006,-0.992503374967691,0.630234202167247
0.24275241873496,0.21079234198873,0.835354736145714,-0.0858919167447994,0.27946142013708,-0.963187878454882,-1.04320827817015,0.783882122090208,0.762338330051941,1.60814317783646,0.451272462092706,-1.93568582392537,-1.35929438903154,-0.48528756209316,-0.108874295897631,-0.0653328685410763,-0.421804445039361,-1.97382347893453,-1.6224319351061,1.52722858208883,0.165507164548915,0.728013287167124,0.558778531741668,-0.0770170583235036,-0.575446661678685,-1.15430297482438,0.21151586488375,-0.296152698946158,0.363861070822587,0.0361241661654667,0.632821086321623,0.370459007228646,0.55349732537816,1.17379432026224,-0.744050008385248,0.396264573271725,0.236419979944713,1.31974893190029,0.885014506155321,-1.41618376550601,0.878182009143978,-1.63700743378526,1.42263064043272,1.00976164595781,-0.0357495474469372
-0.00481675118232705,1.57872566658805,-0.156805170791181,1.85305367165174,-0.147687050904384,0.0906848610061555,-0.873555083245914,0.974695144450204,-0.925933838226819,-0.288070616022395,-0.34584446253085,-0.850814862289402,1.58068251968688,1.45919745031721,-0.702599048656361,-2.05076262422019,-1.4870580508753,0.11997128661776,0.131052793303215,1.14191334441695,2.05147844112594,-0.212880882264517,-0.404855575574384,0.169807232390562,-0.851421548700957,-0.958357547467755,-0.660483788168114,0.474539838003308,0.338928133247905,0.832142351189578,2.4380249427625,-0.392374387121407,-0.7535278812841,0.786314757244772,1.55248230146205,2.15316277834762,-0.449596653417516,-0.271876258945715,1.25737555184048,1.73838929973398,-0.346947328096758,-1.11997175421307,-2.10388093653273,2.38435367893608,1.54909636874577
-1.30927978982799,-1.02664114538051,-0.275039509961228,-0.787089935604544,-1.15216616907826,-1.48274000157246,0.743887413424259,0.662850011999185,-1.37050894826957,2.82458351605449,-1.84442400799758,0.484039939785868,-1.54038024162539,-1.95719757048012,-1.36480364245244,-0.253827134336315,0.066823561225488,0.559933930610054,0.27225093775443,-0.372170819125414,-0.211196370852168,-0.206213960008042,-0.370586921485121,-0.00545905603935369,0.442066698262264,-1.64336637043199,-1.08881263641203,0.123730806965521,0.166417692326574,-0.643432195845699,0.139264659760577,0.234848165122454,-0.0864682049416723,0.140141387361591,-1.79379763806771,0.23184387539435,-0.931241058924187,-0.247041366797844,0.149795661744121,0.462463648521358,-0.219876661721455,0.230452892468951,0.00386175904273438,0.0738977156936085,-0.918458345827951
1.01549617943583,-0.12633827851941,-0.233012731636368,-0.0303968048921022,-0.746613055296876,0.999107420672629,-0.695785842935724,0.263963382604563,-0.474640331475646,-0.951270654753975,-0.505383813174777,-0.145619858189258,-0.551265552813309,0.802714395921924,-0.684027051555785,0.534640123854654,0.678942224670479,-0.228627102718391,-0.56921981402052,0.582140679086113,-0.59346427713263,-0.93499609542723,1.07506482982194,-0.267353573529942,-0.47870609205164,1.08982186885872,-0.900056480944928,-0.0975491295527953,-0.86860901368194,0.201015567951212,0.10245143046007,-0.0962195462486095,-0.149290776965746,0.113290818688552,-1.21166568948175,-0.692018143450086,1.18104997598359,-1.43988818339609,-1.07452480506279,-0.461172088905133,-0.364013108110118,0.206530535843649,-0.0200484101105084,0.583740391749725,0.0349822512291253
1.40769997484992,-4.38547607260832,0.622449245645851,-0.94879462699888,-0.781219727196647,1.8764342216339,1.73642027043382,-0.601874220541053,-0.398129514502616,0.813837629678863,-0.505193676184947,0.76778533821858,-0.508917818915652,-0.785582679348902,0.802637948351935,-0.329055027103105,-1.0378320855521,0.922267103636307,-0.084935909061803,-1.19233493987458,-0.797901264542149,-1.62276937275277,2.36072838661027,-0.318004211723409,-0.0358547640570891,1.39547546560241,1.27284442228899,0.923968036166585,0.724341411112939,0.563291686891492,0.408982314941024,0.738632395925734,0.714702452025431,0.0352705511861447,0.199930074494885,-0.253251785561463,1.02426938825341,-0.0347651831369039,-0.151228678153814,-1.16969984953053,0.545501241353719,-0.138072945408631,-0.287013003407535,-0.408266350615157,-1.59649979588354
