5,15,11,19,14,45,1,13,24,12,10,27,9,25,10,28,9,23,21,25,31,23,7,3,36,39,44,10,7,28,6,23,6,21,41,12,36,42,7,37,17,19,32,1,17
34,17,12,2,19,33,22,11,37,28,45,10,29,22,43,2,38,2,6,36,44,2,39,16,7,39,20,1,44,6,28,14,6,4,9,17,23,3,1,23,18,10,24,22,20
8,7,26,6,33,25,44,45,24,16,45,25,19,28,8,27,2,36,28,34,34,31,3,43,41,24,40,42,44,20,40,24,9,17,43,12,31,36,35,14,19,17,8,38,29
36,36,4,38,45,30,22,44,39,11,40,32,38,44,1,41,26,29,5,38,22,37,9,23,38,3,44,22,14,19,9,34,42,17,27,45,3,5,28,9,20,9,21,21,41
45,8,40,29,16,41,7,38,14,43,23,44,16,24,25,38,44,42,4,34,9,17,14,35,32,24,20,29,28,22,8,2,7,16,10,15,27,3,19,37,41,20,35,37,39
28,18,2,38,37,10,37,45,13,3,31,40,43,21,38,37,1,21,15,16,36,41,5,8,2,30,29,36,40,23,23,36,9,45,21,20,37,6,30,10,21,40,36,24,4
13,29,20,10,43,34,7,27,42,8,19,6,37,19,29,7,11,44,30,31,15,5,26,44,20,10,1,34,42,19,10,8,45,10,7,2,20,9,30,31,14,34,5,28,21
17,13,38,41,17,16,25,5,3,43,11,29,3,43,43,14,38,2,12,12,33,13,20,39,6,23,10,5,40,17,9,41,17,20,14,22,13,11,18,7,33,45,45,35,43
1,24,28,40,16,38,42,18,43,5,31,17,9,44,8,26,41,13,2,1,12,33,27,42,30,28,20,38,11,38,30,4,43,22,11,19,12,5,5,31,17,37,36,25,30
7,17,25,33,5,10,44,5,32,37,18,36,33,22,24,44,28,39,28,10,32,19,7,23,31,12,38,34,19,16,11,29,29,6,36,45,41,39,13,16,27,18,30,18,21
45,29,14,38,11,33,32,38,38,22,12,43,5,29,34,7,11,33,44,7,21,11,23,24,2,11,45,5,9,41,40,14,14,2,26,31,32,32,37,3,14,6,41,38,16
33,20,13,39,22,26,37,30,43,44,31,8,8,25,19,37,39,12,10,32,6,38,31,38,25,9,5,9,35,44,31,20,42,42,14,12,10,2,42,24,38,23,12,30,21
39,5,6,43,14,8,37,43,23,33,2,22,19,25,5,7,20,31,20,15,37,16,3,28,42,24,15,42,4,12,5,1,37,42,40,5,17,27,13,29,5,14,26,30,45
40,32,4,7,39,45,14,5,19,43,41,29,43,19,28,16,19,13,35,45,4,26,36,20,43,42,15,40,3,38,22,18,27,32,38,8,5,40,30,3,32,30,27,39,20
7,42,44,35,25,12,45,23,34,6,19,20,12,8,14,22,21,29,9,42,4,17,34,32,10,36,41,37,28,10,43,37,32,10,42,42,27,27,10,36,16,8,11,19,21
40,24,41,35,5,36,38,40,32,30,15,23,28,7,21,44,27,4,24,40,20,16,33,15,29,25,10,22,39,23,19,13,12,7,33,14,19,15,38,3,33,6,31,35,2
10,9,26,2,25,22,16,32,4,9,40,15,41,24,20,36,9,43,21,9,25,31,15,10,9,39,27,3,3,25,2,1,41,39,40,40,41,13,7,20,35,2,32,10,7
6,22,39,21,29,45,10,41,45,17,14,35,23,26,15,8,41,26,14,10,31,13,17,4,11,44,19,44,38,27,30,11,27,16,18,32,29,9,5,11,39,10,37,15,38
7,27,17,22,12,40,10,29,43,15,24,24,41,18,2,4,19,14,17,29,37,8,2,43,44,33,11,18,24,45,4,20,32,45,39,34,29,7,3,37,23,12,35,44,27
36,15,21,2,40,35,14,1,25,22,33,36,37,37,31,22,17,44,29,45,29,44,4,30,38,42,3,21,11,40,7,5,17,41,2,39,16,33,1,35,36,38,7,25,28
20,19,6,42,31,40,3,7,8,26,28,16,30,45,1,8,43,27,23,7,6,12,23,20,26,40,32,12,14,34,32,45,27,2,33,8,21,19,21,29,8,6,27,24,8
27,37,15,22,7,2,25,42,12,24,15,9,3,12,32,17,13,41,20,7,30,17,22,34,36,29,11,14,8,2,38,13,28,4,3,19,44,36,42,37,27,3,28,3,6
43,38,26,25,25,26,24,23,1,33,24,13,40,19,15,13,4,39,15,45,3,33,34,20,27,42,11,41,13,42,21,11,20,40,42,30,14,32,15,6,31,3,39,11,16
25,8,23,32,45,40,40,5,17,11,10,42,17,27,37,26,28,6,12,30,17,43,22,17,19,17,26,40,3,41,17,22,31,20,38,12,21,43,15,13,30,14,39,10,3
36,37,37,25,11,33,9,15,7,22,22,21,27,24,15,26,6,21,1,35,22,38,22,28,17,32,1,27,14,31,20,40,20,5,1,44,41,18,34,40,29,40,33,11,16
33,33,6,44,17,8,17,21,23,32,23,5,10,24,38,19,8,5,11,10,39,21,2,30,5,26,28,35,29,9,42,10,22,17,25,20,14,40,31,18,15,8,8,13,26
31,23,38,26,12,26,17,24,24,33,18,43,35,11,44,31,28,16,38,39,11,41,4,24,7,18,43,4,2,27,25,4,11,17,27,29,36,44,11,16,45,4,29,6,11
10,7,12,8,18,26,11,2,43,2,34,12,10,35,9,3,25,15,42,9,25,10,11,11,23,18,1,42,30,22,39,4,17,3,15,25,1,18,31,22,43,38,15,19,20
32,4,15,24,33,21,14,39,3,7,9,17,6,22,31,18,41,45,5,22,27,13,22,23,33,11,32,19,23,45,13,11,17,17,3,45,29,29,22,19,7,13,15,41,45
3,38,13,15,37,23,23,2,21,8,44,5,43,31,5,24,1,19,12,30,35,35,33,21,4,4,35,7,40,28,35,3,20,16,17,27,12,41,33,30,37,5,10,20,29
20,37,35,13,41,40,24,3,3,2,39,29,44,36,4,19,44,1,3,11,12,19,14,29,22,6,1,25,31,4,45,33,32,28,34,18,42,12,20,39,8,31,39,21,26
35,17,44,17,20,8,25,36,2,32,10,40,31,31,19,37,43,36,33,22,22,5,43,19,19,34,30,45,25,26,12,40,27,18,34,26,1,12,14,26,19,14,23,11,37
18,16,44,35,4,13,16,9,7,32,25,23,39,25,44,2,43,35,6,34,5,26,43,17,33,16,5,32,39,30,17,31,38,9,12,6,32,42,2,6,33,12,32,1,26
38,7,36,9,14,30,33,26,5,16,38,34,25,32,33,27,17,6,18,35,17,40,6,32,26,27,15,22,31,36,25,17,40,4,9,11,35,12,13,41,31,25,22,25,5
29,14,16,19,5,14,23,33,36,11,14,2,32,27,3,5,29,13,28,9,39,8,16,10,40,12,28,40,30,13,9,41,23,11,22,41,11,28,25,40,10,6,1,11,9
3,27,39,41,5,40,22,35,10,8,39,25,20,4,14,9,13,35,32,15,18,38,14,37,6,1,30,44,26,26,31,25,18,36,40,24,12,3,17,4,7,43,22,9,33
4,22,45,1,44,25,24,42,11,44,23,1,4,8,18,16,33,44,26,5,36,32,45,41,35,2,35,22,7,44,22,34,12,4,25,22,37,45,41,42,36,18,18,36,14
14,24,25,16,41,24,29,6,41,26,35,25,40,27,39,41,8,21,44,6,16,36,24,27,38,29,41,42,9,9,33,6,8,18,10,1,36,19,42,8,24,32,29,14,23
41,25,11,21,29,26,26,28,11,5,35,35,38,11,27,8,34,14,38,31,14,31,32,36,23,30,6,2,9,15,20,32,4,43,1,6,28,16,17,18,37,29,40,43,26
37,9,11,12,30,39,21,26,36,4,11,10,12,25,19,24,22,37,2,33,26,3,1,19,30,45,8,24,12,6,8,27,27,18,45,31,15,5,31,11,19,43,5,4,28
16,30,25,44,40,11,5,6,6,37,38,1,35,43,35,34,13,31,21,29,36,34,44,34,16,35,6,30,33,2,31,33,6,21,32,37,6,3,36,43,34,28,26,26,31
33,36,25,15,24,25,5,35,40,25,17,35,19,6,13,31,4,23,4,5,38,17,41,13,33,18,23,28,43,12,11,29,5,19,28,21,17,17,14,13,7,13,28,38,4
36,30,12,34,26,6,9,42,17,34,7,13,3,28,34,45,6,40,24,18,3,9,26,19,45,39,18,43,43,1,27,32,24,6,28,4,26,9,14,26,29,29,7,39,44
20,1,1,41,32,20,16,45,28,42,2,44,20,28,17,27,28,8,21,15,23,20,20,25,34,40,41,19,38,27,23,18,16,27,11,7,25,24,14,26,10,12,2,5,34
28,33,6,21,28,27,42,36,33,45,36,38,41,26,20,21,27,17,29,43,7,30,18,22,28,18,27,34,26,22,38,10,45,17,17,36,19,39,20,31,43,21,31,35,6
