15,15,20,9,4,3,23,16,18,24,11,18,3,14,3,11,44,31,10,40,30,37,31,1,11,43,22,17,12,3,35,42,28,36,43,29,8,8,35,8,38,34,39,41,36
35,11,27,13,41,39,16,44,27,32,10,1,32,29,31,41,24,42,38,43,13,35,15,5,27,30,28,20,15,36,18,22,18,14,3,5,39,29,33,14,36,3,28,45,28
38,39,34,9,30,27,1,36,16,31,18,29,23,2,30,38,23,34,18,16,18,35,2,30,44,19,31,36,44,21,16,45,3,44,3,1,9,31,43,16,16,1,35,43,5
3,40,32,43,8,27,13,21,9,44,1,8,24,8,3,38,26,15,35,5,8,34,31,17,15,6,8,14,15,3,44,2,25,19,24,23,44,8,35,39,7,37,5,15,34
14,39,20,31,28,18,39,19,1,33,29,27,21,33,35,7,39,40,10,23,34,12,26,39,6,13,13,27,38,44,37,40,24,21,44,19,17,7,8,10,7,31,19,4,16
37,11,28,16,45,22,15,1,6,34,25,24,38,24,2,14,38,14,40,5,2,37,9,22,34,3,23,38,39,14,4,22,41,16,3,45,1,7,23,37,17,42,44,1,13
24,17,8,22,16,23,43,18,25,13,42,16,22,9,41,34,6,42,21,40,45,20,24,8,42,2,10,4,20,10,30,7,34,13,21,45,39,5,14,26,23,38,2,33,11
34,23,30,23,21,37,31,3,8,40,25,33,33,42,32,28,12,45,41,5,23,40,43,15,17,28,21,27,42,28,36,30,27,43,36,14,39,42,39,27,23,27,6,41,39
19,25,12,18,23,20,1,38,20,6,7,16,19,10,5,27,16,21,17,29,30,7,43,27,6,43,37,36,8,36,34,16,39,15,38,23,25,39,30,30,20,35,2,29,26
11,22,24,20,3,28,34,3,42,18,9,25,6,16,16,42,33,39,32,16,25,43,5,41,8,33,31,3,1,31,23,5,5,12,9,39,22,17,31,8,4,39,11,13,11
7,38,26,41,25,29,18,8,38,35,45,22,18,8,7,23,31,16,27,15,20,7,35,34,40,3,12,14,38,10,35,17,26,3,19,26,4,5,6,21,35,18,7,9,13
13,9,33,15,21,24,45,45,45,38,36,1,24,17,11,36,15,4,37,39,18,2,20,33,22,39,1,3,16,31,26,30,14,14,41,24,18,15,28,17,23,6,35,45,41
13,7,15,32,9,19,10,16,39,23,19,6,32,34,44,37,17,45,8,26,11,18,18,7,10,3,29,13,6,5,35,7,43,6,18,2,24,4,17,6,42,20,3,19,24
19,2,45,36,6,32,7,25,10,45,11,32,2,2,44,30,15,13,8,22,15,14,42,35,12,37,31,14,26,32,29,33,19,34,27,1,44,4,19,12,25,10,10,28,37
2,36,15,44,7,20,37,43,15,30,18,18,11,26,37,27,21,28,26,29,29,16,24,27,32,14,19,22,10,37,37,23,2,12,15,31,20,33,9,34,11,6,44,42,41
20,36,8,24,43,11,44,2,38,5,20,10,38,10,42,14,40,42,26,12,33,30,10,45,35,40,40,33,30,44,25,22,11,38,13,39,37,19,38,28,31,4,13,29,32
3,30,36,19,25,35,42,8,4,32,4,6,22,42,31,44,43,12,40,5,2,17,13,1,22,24,22,18,19,38,12,26,34,35,17,39,41,24,43,16,13,23,18,7,23
43,32,3,38,5,9,35,8,36,28,37,20,17,24,29,42,26,16,27,17,16,34,13,38,42,22,22,24,19,40,41,29,41,12,29,35,38,13,41,16,39,18,3,11,19
43,2,36,8,38,16,20,35,33,17,4,14,20,8,23,30,43,35,23,24,17,34,5,7,28,21,41,6,33,26,39,12,33,32,20,11,23,33,28,22,13,8,10,43,23
26,43,39,22,22,16,3,2,17,1,41,29,26,38,45,8,38,24,14,7,6,15,17,43,11,16,15,30,42,42,27,23,13,5,30,24,35,40,20,17,29,37,38,23,26
35,27,5,8,41,20,44,23,19,42,40,4,22,34,33,9,13,16,17,6,8,35,33,16,37,18,13,20,29,5,3,39,36,33,22,24,1,8,1,33,24,1,28,22,38
14,7,8,10,9,38,8,34,3,10,5,4,9,16,18,15,16,17,38,39,20,13,19,28,8,18,39,39,15,5,23,32,11,29,18,29,16,18,3,23,33,24,33,25,24
5,35,1,21,20,36,7,35,38,5,4,37,38,28,4,29,8,35,24,13,10,9,11,4,42,27,39,44,33,32,34,24,25,40,17,23,10,19,24,3,23,13,7,41,10
40,28,13,23,31,30,33,14,14,25,20,34,26,28,33,13,44,5,26,15,17,2,25,36,35,5,38,12,10,6,41,35,15,17,44,15,29,24,22,45,11,14,45,22,22
16,26,1,44,40,12,43,9,41,20,41,18,17,28,24,14,19,4,34,13,31,18,3,13,42,18,27,35,15,29,4,5,31,8,8,2,15,8,1,4,19,30,31,4,2
30,23,35,30,21,16,34,23,14,24,27,45,5,27,24,41,39,44,30,32,35,34,5,2,11,41,45,44,8,45,23,21,32,9,22,3,9,19,21,18,13,21,41,35,2
17,38,40,44,4,21,26,2,19,41,44,28,18,2,37,45,42,41,45,2,16,33,17,37,20,23,12,31,9,15,1,34,26,20,44,23,39,1,2,34,16,29,12,22,27
8,16,36,35,31,32,7,20,39,4,26,17,4,18,38,39,36,17,31,1,1,22,43,35,30,42,34,27,39,26,9,41,32,16,42,3,33,42,35,32,32,18,28,8,10
28,40,12,41,5,23,29,27,22,4,15,35,9,43,43,23,16,5,27,4,8,6,4,6,45,8,14,22,8,14,17,5,41,15,1,40,15,20,20,1,33,13,20,14,28
4,14,29,2,3,16,29,4,23,9,37,33,43,30,22,40,4,17,35,14,13,31,41,6,3,14,1,6,10,16,33,14,23,5,1,16,43,34,44,25,27,7,18,13,5
43,31,3,42,45,37,39,31,31,29,22,24,37,42,9,32,35,32,26,39,19,12,23,16,13,38,13,22,34,29,29,6,12,24,20,20,27,5,26,18,3,24,41,14,11
29,1,34,11,11,8,41,40,13,15,29,5,6,40,9,43,27,42,36,5,14,17,12,18,8,36,45,31,39,39,45,23,31,3,3,1,20,4,40,14,11,24,39,43,38
13,16,16,8,37,10,6,3,37,5,10,5,44,32,27,12,26,26,42,41,21,44,14,13,42,42,18,19,15,10,18,35,38,24,39,19,10,36,26,22,7,25,25,19,42
23,21,31,44,7,39,4,4,45,26,2,10,28,20,44,42,31,27,35,7,16,1,28,2,5,10,45,16,20,18,6,30,44,2,38,32,9,42,22,45,37,22,36,19,6
32,14,15,21,36,20,25,17,34,20,5,32,31,37,42,35,29,16,13,31,7,19,7,18,4,17,12,10,36,10,40,28,40,18,22,20,1,11,27,44,37,29,5,21,8
36,35,10,4,25,43,38,9,42,32,28,31,11,39,25,30,34,15,43,10,13,35,6,26,30,32,30,9,43,20,36,9,18,27,30,11,39,21,43,37,31,18,16,15,42
23,7,30,39,11,36,3,3,33,30,29,39,43,9,14,11,33,1,39,15,24,15,6,14,21,42,33,10,20,23,39,20,4,43,12,40,13,10,1,44,19,10,25,39,41
4,39,1,2,19,38,36,15,29,43,19,28,24,16,11,37,16,19,27,23,37,1,2,1,19,20,33,6,8,35,38,43,27,1,31,39,19,5,13,16,17,2,21,26,45
31,36,34,41,8,13,1,39,42,25,32,36,1,26,35,20,12,42,7,1,45,40,3,13,37,28,34,29,36,7,45,7,30,15,12,15,33,4,4,40,6,41,5,25,32
14,31,34,37,20,18,14,27,35,5,10,29,44,9,10,18,11,16,34,3,31,41,35,29,3,31,5,44,11,40,15,26,13,30,39,18,39,45,31,17,5,3,28,4,33
43,18,25,18,20,43,10,19,8,20,4,6,40,21,21,22,42,14,27,40,9,4,33,11,3,36,7,44,2,44,12,3,29,15,20,11,21,20,29,9,9,14,29,16,43
25,40,45,30,15,21,45,23,39,14,11,11,30,9,16,13,21,7,35,4,7,34,41,9,43,39,27,40,34,43,9,9,35,16,41,43,33,12,5,12,42,3,27,16,33
7,9,18,16,43,12,5,16,45,33,8,15,5,27,19,27,35,28,3,27,26,1,9,35,26,21,24,34,15,18,1,23,30,36,42,8,40,33,31,27,35,5,20,38,22
42,10,39,10,12,34,33,6,22,9,33,15,29,36,37,44,19,25,19,16,5,4,14,38,45,33,29,35,5,36,12,20,30,11,41,29,29,18,5,22,39,44,31,14,27
3,44,44,39,45,25,37,25,42,8,45,42,4,30,2,40,32,42,41,42,38,13,11,30,9,35,42,38,11,38,12,42,14,3,24,7,45,27,29,33,45,24,9,16,33
