34,11,32,45,36,38,27,22,27,45,10,19,4,2,28,27,23,17,5,15,5,10,25,3,10,32,43,23,25,28,45,26,15,40,14,19,33,40,7,9,8,6,16,39,28
28,6,45,27,6,4,18,32,42,3,45,39,32,12,7,12,28,6,20,16,36,10,36,28,20,23,36,27,45,39,7,42,30,26,8,12,44,39,16,21,13,32,42,11,36
43,45,13,25,4,21,22,27,39,18,14,20,5,4,30,9,35,27,22,12,40,42,43,10,37,3,17,20,5,25,40,32,27,21,23,2,13,18,39,37,27,39,36,22,23
17,15,39,3,25,27,2,15,31,30,44,19,42,27,29,1,19,10,23,26,20,10,33,6,44,10,7,12,14,18,22,34,25,33,30,8,14,22,4,37,36,31,17,3,10
1,28,6,1,13,33,7,4,37,37,29,12,30,6,40,44,18,14,21,39,29,45,18,12,34,5,18,21,41,2,2,45,1,4,28,42,38,12,22,5,15,40,14,16,36
41,20,44,13,19,10,16,37,40,15,25,43,25,35,16,29,1,34,12,28,41,7,31,8,9,40,26,17,18,43,22,9,37,32,36,23,29,41,24,17,12,3,20,11,5
15,6,5,26,40,32,13,15,3,33,45,27,39,9,23,44,8,9,22,9,39,44,43,10,37,43,14,7,32,4,28,2,7,18,21,28,34,2,25,2,26,41,3,30,26
7,20,20,17,18,37,13,7,28,37,27,31,39,5,33,41,8,43,25,9,33,19,28,32,25,8,33,22,45,28,11,43,5,10,20,16,7,9,7,23,30,42,31,41,45
5,8,13,29,19,22,34,17,24,22,17,35,29,30,45,14,16,38,34,4,25,35,9,40,18,3,4,13,40,36,26,2,43,36,30,13,37,19,9,4,44,9,16,17,37
23,33,17,28,35,11,15,8,14,34,39,34,24,18,41,40,12,17,41,5,22,21,40,5,3,3,38,6,17,14,37,40,28,29,42,7,6,24,14,23,39,9,28,38,31
37,22,11,18,16,20,1,18,34,27,12,33,3,10,16,30,12,38,31,23,16,36,4,33,9,41,24,44,26,32,19,18,35,37,41,1,10,18,20,19,17,26,41,42,20
21,39,32,37,40,3,12,22,28,42,9,26,33,9,2,1,21,34,45,7,34,14,8,22,32,37,23,32,43,38,25,42,26,18,40,20,26,7,31,15,24,9,23,1,12
36,26,29,31,39,12,27,12,16,8,9,26,35,6,28,33,15,22,19,39,7,37,20,37,5,28,25,18,31,18,25,33,42,13,35,37,35,31,41,25,36,26,28,3,35
29,28,30,35,33,29,4,34,43,8,27,31,37,15,6,33,35,43,13,45,22,29,31,14,11,37,5,29,12,10,30,20,12,17,2,18,29,11,12,15,39,11,9,5,39
