24,26,23,43,31,7,21,20,29,29,12,3,45,43,1,16,4,28,14,37,16,32,18,16,45,36,24,38,38,30,41,42,21,1,16,22,4,6,30,11,35,17,33,39,20
5,15,40,21,45,17,22,30,9,40,19,23,33,25,19,25,18,2,41,7,9,28,26,42,32,14,24,6,44,45,13,27,4,10,31,13,6,38,10,9,33,26,29,13,17
31,19,45,45,29,22,7,9,33,6,36,28,22,5,18,30,43,41,30,12,20,21,37,12,9,34,29,45,10,37,9,16,41,27,40,45,45,39,26,42,33,19,5,9,10
37,41,36,11,35,26,6,35,12,42,33,43,1,21,7,8,2,36,14,17,35,33,4,4,38,5,13,35,30,42,20,45,21,34,32,10,30,35,16,43,31,44,17,16,38
17,39,8,17,12,26,31,3,11,28,30,34,24,34,34,45,27,23,27,5,42,45,39,13,14,8,24,24,20,26,42,31,24,24,35,12,29,41,2,26,17,32,5,42,26
1,42,29,12,9,37,39,2,24,3,17,40,32,24,15,1,40,34,17,34,23,25,9,14,24,42,15,22,19,15,9,9,44,44,25,43,39,32,41,29,2,34,37,18,42
1,26,15,1,11,37,7,45,37,2,9,21,4,42,18,9,27,28,8,15,17,36,38,28,29,36,13,13,39,20,32,11,36,45,4,34,13,30,12,29,41,7,45,23,34
12,9,27,4,24,23,20,32,20,6,20,26,4,18,45,22,33,19,2,27,35,45,38,27,1,36,17,44,23,12,35,34,24,36,26,24,30,20,2,14,1,38,29,19,37
43,31,34,18,28,23,1,43,29,39,37,29,29,8,29,26,33,12,45,41,9,29,23,32,35,40,45,15,11,7,13,25,15,33,9,21,4,23,7,41,42,15,14,13,28
19,17,39,26,5,32,5,40,9,24,7,11,19,39,19,12,18,10,27,13,22,13,24,7,10,41,34,21,33,35,14,2,38,8,24,14,3,22,12,1,16,25,39,33,31
7,9,3,11,19,25,31,44,30,9,1,6,19,8,11,45,7,15,28,34,27,28,17,16,10,42,21,24,20,28,44,26,3,39,43,33,40,27,18,8,11,3,43,33,45
14,19,28,27,44,41,43,5,14,4,37,12,25,39,44,21,8,17,13,22,39,29,42,29,36,19,39,36,19,10,10,44,10,3,6,41,40,33,43,25,17,13,3,22,1
8,37,19,41,30,43,21,41,45,13,16,11,4,38,7,3,21,19,41,19,31,41,32,39,13,14,23,19,42,22,18,32,13,29,44,21,45,24,2,5,27,17,33,17,11
17,12,19,30,36,27,44,24,21,5,10,12,26,22,19,32,2,24,20,38,9,28,45,22,38,35,25,41,7,36,31,44,33,20,39,35,41,14,18,2,20,3,37,38,15
30,30,17,23,4,33,23,37,16,41,37,10,38,35,24,11,33,41,11,24,43,43,44,32,45,43,34,6,1,27,17,41,26,1,3,26,6,19,9,15,26,20,4,8,12
33,8,11,29,22,20,36,34,27,39,5,36,14,39,5,14,34,6,2,22,27,12,5,5,18,13,13,40,20,42,31,27,29,7,37,5,7,16,2,42,25,26,22,17,21
7,20,23,35,3,1,31,40,40,13,12,21,29,18,27,12,21,9,6,39,30,9,17,3,41,17,18,30,43,34,44,33,12,28,13,19,37,13,40,32,29,44,31,28,8
12,5,45,15,20,24,17,37,37,6,37,4,7,26,5,4,13,22,23,6,17,20,24,38,24,13,34,20,33,37,31,38,8,43,1,16,24,20,44,29,41,5,4,9,43
44,14,21,25,25,10,4,11,31,33,14,3,39,24,27,26,7,15,32,6,15,40,4,5,4,22,23,7,15,33,32,31,11,29,16,12,36,5,27,4,25,1,43,21,17
32,33,44,35,39,9,30,7,45,11,32,30,38,14,22,12,23,42,15,6,2,16,32,10,19,44,30,1,7,39,12,8,5,42,29,21,28,7,17,11,44,11,6,34,4
20,18,2,7,18,43,20,35,10,4,31,6,34,42,37,2,17,40,1,30,20,5,16,36,1,5,41,17,45,28,40,7,39,34,17,26,35,39,42,15,18,3,32,37,44
7,20,25,42,38,34,7,44,42,16,13,23,42,19,26,29,36,45,30,45,37,35,6,31,41,25,16,1,39,28,35,16,40,18,24,39,43,26,29,19,15,23,37,31,12
21,1,40,34,12,12,4,41,41,20,9,28,21,41,10,28,7,9,9,27,30,41,43,22,17,14,14,22,31,1,7,37,32,17,45,2,30,5,22,5,23,11,24,16,3
28,8,14,41,3,5,35,9,41,23,13,11,32,22,20,9,34,37,24,19,45,9,10,41,1,7,28,6,13,26,12,1,11,42,33,34,34,29,41,33,35,45,26,25,5
34,4,3,28,42,45,9,7,13,33,8,44,31,19,20,31,28,28,42,1,27,31,1,19,23,20,9,39,41,39,26,11,28,19,40,11,12,22,9,38,27,28,42,14,20
9,30,27,29,32,30,10,22,15,42,12,34,19,32,40,14,41,11,22,41,24,24,40,30,20,15,10,44,12,21,23,2,15,1,20,36,5,39,37,32,31,22,44,44,28
38,20,9,17,31,22,26,41,24,32,6,18,41,38,34,20,33,36,40,44,4,39,31,44,39,26,37,9,39,16,44,31,21,4,21,31,35,42,42,34,7,36,3,20,8
11,29,14,40,35,4,29,9,42,36,25,14,39,9,18,18,6,20,19,45,30,14,8,14,23,9,5,34,19,4,36,39,8,32,7,8,32,15,36,34,45,17,14,13,21
41,24,11,12,2,23,10,31,25,38,30,41,11,39,8,29,40,6,40,42,19,14,8,33,6,10,31,3,4,41,11,35,11,41,5,12,32,43,37,1,38,30,45,31,25
43,6,29,5,28,25,21,21,31,3,20,18,26,28,25,36,3,26,17,9,12,10,41,34,36,26,9,24,43,21,4,26,2,38,22,44,11,34,28,27,2,4,14,22,39
23,20,2,15,24,15,32,37,6,39,23,1,23,20,1,27,1,6,6,26,35,7,4,9,43,41,17,6,38,41,37,13,14,22,42,35,42,5,41,32,4,6,4,34,11
15,45,21,24,26,17,1,28,28,19,43,7,43,30,6,30,14,10,20,23,40,44,4,26,39,32,25,29,42,24,32,42,22,13,21,39,22,17,2,1,4,8,17,14,17
9,18,10,9,27,34,26,20,13,26,9,29,1,6,29,27,18,22,18,39,25,31,2,3,7,40,12,8,29,21,42,38,16,21,14,17,26,20,11,24,15,14,15,35,21
4,38,18,25,10,37,25,21,6,1,38,25,14,33,22,8,13,23,45,17,21,37,26,31,4,34,33,3,45,1,19,42,38,32,11,31,29,45,43,38,8,38,29,32,41
8,3,2,14,38,28,1,43,40,36,14,12,44,5,45,2,30,9,45,41,43,25,15,31,29,21,15,26,29,13,12,40,7,35,43,20,31,36,29,3,3,31,19,27,13
29,9,43,44,15,14,21,42,31,22,29,18,39,26,30,7,12,6,14,28,4,37,24,7,5,6,2,7,20,36,34,35,4,45,16,30,4,25,23,18,45,43,27,14,15
35,32,21,16,20,31,16,28,7,15,22,8,5,34,44,13,45,31,42,35,17,12,19,41,2,43,37,17,13,10,19,28,41,33,40,31,45,29,28,24,32,33,22,4,33
22,14,36,20,9,19,16,40,36,24,3,35,2,42,40,35,31,45,36,33,2,32,29,8,15,27,3,10,38,29,25,34,41,21,42,43,3,5,23,38,32,2,32,11,26
13,20,5,39,12,25,20,15,18,36,22,36,41,40,32,19,31,30,43,44,3,39,29,25,30,15,14,1,42,32,8,14,11,24,16,23,13,31,28,42,11,43,42,40,37
28,25,35,16,4,30,18,35,15,31,29,22,25,17,4,7,36,11,28,36,29,4,16,2,27,14,14,37,43,5,44,33,23,16,13,20,21,2,5,25,36,43,14,10,26
38,35,44,30,34,32,29,16,39,37,18,4,38,32,20,34,4,38,17,21,23,44,44,37,31,23,25,41,8,34,26,41,25,22,24,5,37,26,11,22,36,5,25,2,39
9,11,5,24,18,30,32,15,42,43,12,28,15,18,1,31,11,17,19,35,26,32,16,27,36,39,6,20,9,44,6,2,29,33,27,21,8,45,1,24,8,7,31,38,22
36,29,17,4,29,10,11,37,13,28,28,44,24,21,31,29,23,32,33,44,13,4,31,19,18,43,36,17,43,35,24,16,26,37,26,37,2,12,38,43,18,17,37,6,36
25,33,24,14,7,43,32,24,39,20,19,23,9,11,35,25,39,30,29,12,31,43,2,29,4,39,23,17,29,10,11,11,24,34,6,19,43,15,23,4,17,7,33,34,45
23,10,1,23,17,22,9,17,3,34,17,22,1,27,42,12,45,2,26,42,29,44,39,17,20,25,11,13,25,8,39,4,42,43,26,28,18,45,24,8,36,23,35,33,25
