82,90,26,49,68,18,83,61,55,77,56,6,34,79,56,81,19,72,35,9,95,89,63,77,97,68,26,37,81,23,90,56,25,91,51,28,66,1,32,78,90,90,93,94,75,96,53,8,41,52,25,33,8,55,94,20,29,38,58,53,3,95,78,57
91,96,81,44,40,40,99,39,73,17,63,18,30,11,32,75,5,100,94,98,55,73,70,9,77,44,86,54,15,54,59,96,48,100,20,68,52,29,90,51,49,53,74,82,31,98,12,13,89,1,39,21,71,75,49,61,9,51,93,92,81,98,75,38
13,55,44,45,37,84,74,92,53,87,4,67,75,30,17,13,73,36,13,66,73,2,73,67,1,70,92,72,48,77,59,90,40,66,43,91,33,56,25,43,2,13,57,71,9,4,39,99,71,69,44,77,24,85,54,83,59,77,87,98,18,11,45,22
92,14,92,31,99,81,35,1,100,99,62,34,2,24,63,53,35,98,74,24,58,68,35,52,69,26,70,88,26,35,86,36,60,11,17,91,67,88,32,62,63,18,97,75,83,50,82,50,25,95,84,7,40,17,23,82,16,5,17,59,17,18,6,80
64,15,19,51,4,7,59,47,22,52,37,90,5,54,99,33,67,35,65,41,3,44,52,18,71,1,73,33,37,47,4,55,81,4,76,75,12,5,41,86,24,71,83,90,39,87,25,3,76,88,83,96,27,91,10,81,8,73,18,12,19,75,9,15
10,26,27,52,89,40,11,43,11,89,5,12,67,10,18,55,39,89,84,13,45,44,56,94,65,54,23,66,67,64,89,35,11,62,37,27,15,91,71,68,53,84,96,7,78,25,89,6,30,12,46,16,84,11,7,71,59,71,25,93,70,5,80,49
28,85,15,82,92,53,91,47,11,59,49,99,61,41,26,40,63,46,40,27,65,12,16,60,56,28,58,98,17,92,41,63,83,57,95,69,2,14,15,53,73,4,65,34,18,84,72,15,28,36,39,29,100,75,82,86,29,46,76,60,22,8,66,2
55,26,14,80,80,42,88,78,7,16,20,54,53,11,40,42,3,42,75,26,53,82,57,45,22,95,82,8,28,17,4,80,85,97,2,14,97,84,88,30,61,76,38,1,11,82,38,90,1,25,93,69,65,73,78,79,37,59,20,89,30,49,4,19
96,82,87,65,10,66,82,33,41,20,13,71,73,12,8,19,92,22,84,34,38,33,70,95,78,91,41,59,20,72,75,75,36,75,83,13,98,81,9,71,59,96,48,83,91,63,25,47,38,57,75,15,71,72,20,21,73,34,99,43,77,85,56,49
97,25,58,38,27,63,27,79,45,41,21,100,71,79,69,26,81,13,33,16,94,25,43,66,23,40,99,42,20,58,16,13,44,67,63,20,13,92,47,39,44,35,92,51,88,1,26,57,44,62,74,52,94,14,90,100,86,18,71,61,51,100,72,84
16,93,55,82,34,30,60,48,37,75,15,29,79,30,41,3,75,31,56,35,83,35,84,46,38,3,9,31,33,44,15,83,58,53,54,15,47,14,4,57,25,64,2,37,100,38,77,50,31,31,95,73,69,45,69,10,35,40,18,8,91,1,12,15
98,35,15,54,68,44,3,4,77,83,19,42,29,61,99,93,82,73,98,13,85,38,74,84,90,68,33,27,89,89,61,3,71,26,66,59,66,51,76,89,43,35,16,23,87,91,5,7,30,80,52,93,57,51,66,66,97,92,86,93,6,55,22,74
96,20,86,36,14,2,43,18,63,79,5,47,70,97,41,66,39,79,55,89,38,55,37,54,86,84,52,76,48,40,26,42,75,97,73,8,30,41,71,85,2,22,48,54,4,69,69,90,25,80,80,74,39,54,100,22,96,23,91,65,44,87,82,70
49,26,63,94,73,99,32,73,78,32,64,77,56,44,63,94,62,70,34,10,60,57,46,56,41,98,7,100,41,18,33,74,76,55,10,83,76,18,22,90,61,79,55,29,55,38,63,29,94,79,46,75,64,86,4,25,21,37,97,11,58,91,14,4
81,62,36,88,11,17,17,48,94,54,29,82,40,70,16,17,58,1,62,94,88,40,39,69,32,6,73,19,18,64,41,79,39,4,88,73,56,58,68,94,96,73,6,7,100,64,75,27,87,36,85,41,37,68,43,34,77,33,58,71,57,85,89,49
15,48,52,56,66,11,18,16,98,9,54,11,7,76,39,93,54,85,37,40,94,40,78,37,61,46,56,79,97,63,41,37,43,70,2,93,43,61,56,82,10,28,66,9,52,25,98,60,40,6,40,24,41,81,49,20,62,9,57,40,83,88,93,98
43,36,41,63,50,38,43,35,20,12,70,18,79,44,17,80,28,93,76,5,67,52,74,24,92,59,53,20,41,33,39,75,96,52,30,50,27,22,86,1,4,59,89,7,88,58,39,48,48,71,74,53,37,54,59,51,92,52,18,9,13,75,2,12
92,84,8,59,78,20,10,61,14,14,50,36,34,66,76,58,25,78,42,35,21,66,44,58,91,69,83,100,85,81,61,90,58,6,18,66,76,52,56,1,89,43,11,41,8,99,27,37,57,100,98,22,47,96,9,96,61,84,52,22,31,12,38,75
80,59,24,21,72,49,60,20,70,68,54,6,61,11,88,45,46,5,50,74,66,96,70,87,60,72,86,81,62,100,17,25,85,90,93,90,90,99,91,9,25,10,44,13,99,85,88,66,49,17,53,85,51,7,67,40,71,91,55,25,1,51,17,64
