72,88,27,55,64,10,56,76,23,92,3,98,17,90,5,63,16,75,21,82,43,100,1,68,34,5,4,56,16,73,54,52,70,92,65,78,74,38,25,71,74,87,8,23,79,54,80,13,88,10,48,80,1,53,42,9,37,93,69,53,64,54,70,62
69,65,73,36,70,97,30,62,37,91,87,93,6,99,72,1,88,31,4,73,81,22,61,87,47,11,59,97,26,23,20,55,78,81,79,30,64,44,76,14,97,93,11,3,17,84,4,64,40,1,13,70,59,84,45,34,72,54,54,34,22,35,76,38
92,45,57,100,41,61,5,16,18,81,25,6,45,96,75,2,73,81,16,13,33,42,79,56,38,86,43,23,73,60,92,70,37,98,41,88,98,99,60,67,77,96,34,90,84,82,80,91,38,19,85,63,41,47,58,85,34,21,5,3,44,29,48,87
97,14,98,37,20,90,86,46,78,100,44,91,29,88,41,46,1,30,72,9,28,17,64,92,7,43,5,41,100,18,29,57,91,18,84,38,34,90,1,38,57,7,30,73,13,56,4,34,3,66,16,41,4,33,77,9,48,58,68,41,94,48,69,49
33,15,31,97,31,20,60,69,34,81,14,19,20,17,6,23,82,28,78,84,82,25,12,56,99,57,93,100,56,58,96,21,56,81,17,80,43,74,66,51,60,95,92,21,50,43,2,50,78,60,77,15,44,59,62,14,23,69,30,51,46,1,72,47
10,99,50,3,70,99,2,29,32,33,22,100,51,15,95,38,25,28,65,36,21,40,72,86,60,74,76,47,65,46,69,38,86,37,21,82,49,23,96,40,60,50,51,35,84,30,45,23,36,95,5,5,42,64,32,29,43,27,11,13,12,43,22,31
81,98,29,78,64,25,94,63,73,3,78,33,2,65,88,45,89,77,34,91,66,35,10,46,46,97,7,99,69,89,62,64,96,57,35,100,91,7,50,97,97,7,58,60,58,81,84,77,20,65,77,25,89,2,81,83,63,44,47,62,68,72,15,56
69,43,8,45,25,23,1,95,59,74,9,23,84,80,83,7,84,32,66,58,58,93,59,17,98,6,73,50,96,1,55,52,81,29,25,5,58,9,61,12,45,16,6,62,28,99,80,41,69,45,36,18,23,4,77,56,10,79,69,97,98,42,49,58
18,76,12,64,5,41,65,57,78,48,41,95,21,8,45,37,36,36,5,6,57,46,85,24,69,12,29,99,37,37,78,13,42,72,35,24,43,27,72,57,70,30,27,7,37,51,94,97,22,38,46,27,98,6,25,33,15,93,78,9,44,61,100,15
49,56,8,32,54,79,79,70,36,40,60,82,43,25,89,38,32,68,87,22,32,53,24,62,49,14,97,54,47,17,24,83,61,33,99,44,46,16,7,47,24,17,79,18,54,20,21,62,12,1,5,96,51,7,51,78,15,40,83,31,24,60,89,73
94,76,100,93,18,84,53,98,19,87,20,93,74,2,86,31,16,4,11,15,15,51,20,44,36,81,15,14,13,8,12,84,53,68,63,85,96,37,19,16,78,74,54,18,94,55,87,36,95,22,30,61,83,8,15,88,9,40,43,53,89,98,4,21
14,98,60,23,53,41,30,90,58,6,70,72,53,24,65,92,39,16,95,42,14,82,4,61,44,17,60,34,8,91,36,33,61,84,60,39,59,69,88,53,17,88,94,86,29,25,26,21,86,45,75,61,21,97,13,58,68,67,51,45,96,28,95,28
66,5,79,38,88,41,63,65,49,39,60,88,27,26,51,48,31,43,38,88,85,81,83,24,21,53,47,73,55,43,10,16,18,5,58,13,40,11,79,32,8,86,54,58,64,40,6,8,87,34,93,26,20,9,67,56,56,96,64,94,40,5,90,70
20,36,87,31,62,78,43,99,43,15,47,87,77,92,8,19,83,22,14,10,48,12,3,94,55,71,42,42,68,55,39,86,52,97,41,92,56,89,94,79,32,68,42,21,4,21,97,59,13,15,76,79,89,46,8,72,81,92,73,73,77,88,22,20
63,48,83,4,28,25,55,17,32,5,25,36,96,37,37,30,28,77,32,93,24,62,37,71,96,100,89,93,85,9,98,32,50,14,55,19,99,47,31,7,33,80,97,68,76,79,7,27,23,9,15,2,74,96,21,34,41,37,42,74,11,89,99,43
63,18,94,61,86,87,20,51,98,70,42,14,12,4,24,83,86,65,90,94,79,78,18,68,19,62,23,8,60,59,62,27,85,14,78,60,79,54,86,63,18,11,60,10,19,48,23,59,85,1,35,13,76,51,86,94,58,57,36,64,23,38,26,21
45,36,4,84,16,69,75,63,26,92,78,81,3,66,87,62,20,84,79,27,69,29,51,40,78,30,55,38,7,41,58,87,58,66,48,82,9,9,82,64,25,53,95,1,51,48,4,4,81,80,90,65,41,22,60,12,28,81,33,4,11,15,63,14
66,89,14,59,26,98,22,81,57,39,4,69,43,82,64,67,36,21,20,4,17,27,50,65,84,56,95,57,74,62,45,81,18,34,9,27,38,14,84,9,100,6,77,57,60,72,13,90,28,30,15,91,73,100,68,80,61,90,47,65,3,17,52,82
45,7,73,37,68,19,11,42,36,25,61,44,7,9,74,62,35,44,18,47,15,47,87,45,91,55,66,76,16,5,45,27,13,98,94,99,77,4,44,85,62,82,12,36,24,13,69,18,32,72,86,39,42,97,97,33,92,93,67,32,52,17,50,33
86,10,88,14,23,22,90,6,32,91,8,95,13,2,16,27,59,74,90,59,67,38,58,99,64,91,4,74,9,5,41,90,66,67,5,45,20,28,55,87,49,35,29,44,49,96,3,73,39,45,48,77,99,68,81,12,58,42,65,11,26,60,25,49
71,21,38,12,83,32,83,52,1,71,42,96,10,37,95,88,46,11,78,73,66,48,18,10,60,8,39,39,5,46,90,13,22,92,65,23,36,77,92,76,25,83,22,28,93,74,86,12,42,30,93,89,54,8,76,55,99,21,35,9,4,86,7,7
43,62,22,99,33,76,89,14,67,90,99,4,24,42,41,1,4,45,80,34,65,44,91,47,78,99,88,91,9,82,42,86,45,15,74,19,22,94,60,94,98,73,42,51,37,62,29,48,7,27,55,8,43,22,80,66,2,21,59,91,75,5,17,9
63,28,58,55,49,37,9,37,89,95,85,28,22,42,62,37,39,50,22,7,19,26,67,70,28,91,39,20,22,70,69,83,75,11,10,70,1,2,1,65,72,34,51,27,7,57,43,75,95,28,53,36,8,5,28,62,47,1,85,26,55,60,67,32
65,75,3,9,77,61,71,70,43,94,6,7,61,47,80,60,55,70,20,90,83,15,51,95,1,94,75,90,39,55,4,46,67,94,79,88,20,7,28,100,70,22,85,1,61,23,66,54,80,8,85,97,85,51,42,76,51,99,18,50,89,25,71,32
89,31,5,26,74,39,18,13,86,100,73,83,40,47,69,93,7,94,65,83,62,27,83,64,27,68,75,26,29,21,18,13,30,74,93,77,46,67,14,74,18,34,78,93,18,89,93,64,66,80,18,57,66,96,28,17,72,93,30,39,57,22,86,34
100,77,94,21,64,56,84,79,95,40,12,40,73,55,1,46,22,16,12,38,94,35,29,62,54,73,23,42,15,64,10,9,78,3,57,27,69,57,71,6,48,46,59,50,64,52,30,96,98,31,28,85,37,58,22,78,70,78,5,27,97,73,27,66
73,26,41,32,25,39,73,6,38,66,49,59,97,54,51,43,78,6,51,77,67,26,89,65,23,10,93,1,64,5,13,18,36,11,46,99,47,24,5,1,81,53,52,23,36,42,97,25,14,6,16,86,70,44,29,78,100,80,80,27,76,19,3,43
51,68,79,91,74,67,78,82,21,83,87,35,76,51,99,66,64,61,69,44,25,2,54,16,92,14,18,55,12,73,19,73,10,11,80,5,13,90,44,84,11,41,30,89,70,78,78,63,52,34,79,73,28,61,69,86,27,56,80,70,95,11,56,84
5,14,25,53,34,2,77,87,18,63,2,98,8,79,1,77,81,25,16,52,5,46,10,25,12,82,84,35,74,43,47,49,73,29,29,35,81,47,69,34,80,76,70,13,6,70,9,75,54,87,62,95,15,22,44,55,56,72,40,6,74,46,20,88
11,95,61,17,31,82,6,20,31,71,82,61,87,29,5,38,3,56,38,57,4,91,49,56,27,85,42,65,90,52,18,51,72,87,100,68,8,61,56,27,87,3,63,54,33,100,18,86,14,16,64,70,31,68,56,60,6,7,32,79,27,20,93,55
86,45,90,15,13,35,61,61,86,49,79,67,37,56,11,46,2,68,81,25,72,66,33,25,48,11,78,94,45,92,53,92,9,11,99,6,13,32,18,11,10,38,78,18,62,60,20,68,65,31,74,7,12,33,21,27,26,7,100,30,9,38,28,34
92,36,63,7,2,72,90,100,53,51,20,87,80,58,61,65,40,47,91,13,25,15,55,51,67,76,35,59,41,75,68,22,74,58,54,6,88,14,9,19,7,19,87,97,99,16,10,97,41,54,12,30,99,64,61,50,54,61,56,84,69,19,23,55
