98,96,81,63,29,95,57,39,99,3,63,14,13,66,25,29,17,28,42,56,95,39,91,66,53,5,3,44,42,89,93,14,51,36,24,90,83,74,27,30,95,35,58,96,77,6,91,81,38,86,55,70,55,77,66,20,60,44,74,66,86,55,3,11
13,20,52,54,62,71,91,95,87,70,91,69,44,92,44,48,88,16,86,24,48,63,99,17,67,66,27,75,31,88,29,9,88,75,40,29,25,27,16,66,78,19,4,90,94,73,97,7,57,42,64,68,41,31,28,59,89,25,55,40,39,3,9,93
32,59,81,83,77,41,37,99,57,27,50,9,79,89,61,46,45,29,62,56,54,3,66,84,13,85,70,14,18,96,58,79,42,91,5,97,82,40,68,56,69,36,56,23,96,38,44,11,39,74,79,25,50,10,33,5,6,61,4,48,7,43,75,79
37,75,3,26,26,16,93,38,66,21,43,7,27,17,48,93,86,7,72,97,19,36,43,88,15,34,49,100,76,35,40,52,72,9,19,72,62,61,5,49,53,14,87,9,22,13,98,15,40,23,13,29,38,9,41,81,47,91,14,55,19,79,83,10
72,32,66,80,41,16,42,1,43,92,94,70,34,74,48,3,16,57,73,24,97,45,85,13,82,80,53,56,41,35,46,79,44,46,16,78,32,60,4,28,79,5,70,69,69,30,52,67,4,68,60,82,97,66,57,37,12,53,8,66,39,51,28,88
80,74,35,70,92,66,76,14,15,30,1,53,93,20,83,2,6,55,78,2,56,79,38,11,55,26,95,74,75,89,89,92,65,76,8,49,3,25,8,74,52,52,99,65,93,71,58,12,86,92,67,39,27,46,12,25,91,91,88,20,75,62,17,53
25,64,90,2,6,4,99,62,78,27,68,92,49,53,37,20,35,2,30,44,100,33,27,70,87,36,63,51,89,51,88,81,36,14,28,98,64,30,22,83,21,80,36,55,18,36,77,8,9,81,60,37,52,79,13,57,96,85,85,32,22,47,11,39
26,91,86,96,93,40,44,30,73,51,64,46,21,46,78,50,35,87,100,4,39,97,13,6,15,95,90,58,61,82,93,12,14,10,8,22,99,82,69,28,49,25,45,27,43,12,5,13,61,62,47,22,46,74,8,63,82,27,50,21,45,61,98,50
98,42,15,40,6,69,60,82,22,59,30,79,88,97,25,7,6,42,97,55,2,39,100,39,8,49,89,7,51,85,36,97,52,81,72,100,65,94,87,52,10,3,78,1,79,13,6,49,10,56,48,31,17,25,18,31,34,94,87,5,20,69,4,25
98,29,26,4,77,96,14,20,45,3,28,38,63,59,80,23,25,23,92,61,44,2,33,28,19,17,52,92,64,61,86,2,39,80,17,77,82,8,19,1,14,3,43,59,62,69,43,20,36,38,16,70,53,87,19,48,28,25,51,80,29,25,89,58
12,95,79,42,54,43,98,70,23,7,18,41,42,97,79,3,95,44,44,38,76,45,62,47,21,97,5,67,25,89,6,9,72,59,59,49,66,26,97,37,54,2,26,64,85,11,31,69,95,76,44,41,22,37,63,59,6,53,56,83,88,54,96,86
98,33,46,37,2,25,92,72,97,100,61,93,96,69,47,47,8,15,32,85,17,62,32,96,58,82,27,22,10,12,8,91,85,77,85,64,64,5,3,31,1,63,19,58,91,68,18,92,80,37,29,59,64,57,3,88,89,9,51,75,60,45,36,12
82,100,79,67,91,89,2,68,10,61,93,25,93,41,90,75,58,59,63,74,84,10,61,51,84,64,91,68,93,87,88,65,52,54,25,80,59,46,1,44,44,20,48,57,34,45,3,34,34,8,80,79,76,27,48,18,99,24,86,50,22,61,27,81
61,98,80,54,7,22,63,65,32,84,81,5,96,13,39,77,47,100,71,56,28,23,53,70,5,10,36,79,12,21,87,32,15,69,41,65,5,31,70,45,6,80,19,65,59,37,25,89,1,38,14,100,16,28,50,49,37,47,22,58,49,98,96,73
29,76,28,91,31,63,96,89,19,37,32,98,32,47,96,50,6,9,14,26,29,87,45,79,21,80,33,9,17,44,65,66,5,54,71,20,57,40,42,35,63,32,95,50,9,16,64,88,21,74,26,22,5,44,33,54,65,88,33,37,71,21,89,16
74,16,87,83,91,37,90,5,59,76,26,88,52,96,22,91,11,60,99,15,9,40,13,14,54,78,86,53,85,99,65,64,88,8,80,46,8,31,74,25,70,61,56,9,75,47,10,10,19,86,26,81,19,86,42,84,3,97,67,84,28,71,43,66
4,82,100,17,4,94,79,3,58,62,27,80,6,90,17,72,8,98,100,6,58,22,86,32,55,41,53,62,69,67,36,18,63,75,26,31,52,3,35,87,85,4,47,53,84,34,74,49,77,30,82,70,6,68,17,91,24,40,43,90,76,42,65,6
75,98,81,31,69,78,43,2,27,86,48,66,63,28,70,14,38,90,77,30,25,60,43,94,100,16,8,74,93,19,7,72,65,73,63,3,64,10,42,81,40,59,20,28,88,14,25,2,10,67,14,86,18,9,3,1,73,91,54,67,55,75,7,31
95,41,15,16,27,53,72,43,14,93,45,13,26,31,21,7,65,28,36,40,88,64,5,73,100,24,100,58,64,99,33,69,67,77,60,32,99,58,61,93,4,99,74,96,94,51,67,48,39,96,88,100,57,100,72,22,93,6,67,78,13,67,43,36
53,12,56,36,18,82,8,79,68,52,83,45,32,20,98,38,65,65,72,58,94,90,58,88,27,38,16,13,55,56,97,19,7,83,88,95,14,41,22,24,51,5,67,8,30,6,32,49,96,59,31,65,68,78,52,26,57,32,52,1,14,18,45,4
67,56,29,6,72,66,60,96,24,77,50,1,10,40,64,34,71,14,79,99,71,65,11,10,31,35,34,34,87,45,82,10,44,90,74,25,56,24,68,43,48,11,53,20,12,83,25,2,83,1,63,97,23,32,27,65,84,86,73,88,50,49,13,40
57,64,88,76,40,92,64,45,4,80,55,64,15,97,23,56,100,73,83,28,59,50,16,33,32,25,19,55,36,69,48,19,36,6,44,58,19,38,91,93,62,64,76,79,25,52,23,12,53,31,82,43,97,26,42,96,93,86,86,7,3,86,40,15
87,80,77,100,40,89,39,10,5,62,20,66,16,58,26,11,8,44,54,100,59,12,53,20,64,27,96,38,70,52,98,89,26,3,86,92,6,64,98,5,90,32,25,10,77,20,54,98,65,42,40,75,17,94,17,81,26,59,91,58,23,47,58,17
30,6,76,70,55,42,50,95,96,70,65,17,32,2,7,96,47,54,19,60,55,14,79,47,25,23,92,70,67,76,23,27,5,9,41,21,78,16,100,47,72,20,93,34,52,65,50,61,11,36,70,99,61,58,25,62,4,24,1,60,36,42,57,91
2,37,95,32,50,87,40,89,40,36,56,93,87,93,6,11,4,13,27,49,46,9,75,21,49,3,94,96,17,72,21,94,88,74,82,14,73,22,13,43,97,29,30,64,70,2,30,8,70,97,67,16,5,9,76,34,73,57,47,83,17,67,31,75
