66,1,99,65,57,28,29,50,64,54,67,3,11,97,86,35,33,1,17,73,85,35,55,64,69,61,42,65,60,83,65,74,4,38,6,71,31,73,14,54,43,58,31,8,76,100,57,10,47,75,61,13,74,27,39,18,11,61,8,71,82,30,56,81
4,54,24,30,2,30,61,44,29,80,1,45,98,70,4,23,53,77,16,6,91,32,78,12,5,45,73,1,78,56,7,12,92,76,59,96,30,76,95,40,99,29,57,76,33,64,84,52,69,54,15,30,40,3,57,25,63,52,70,36,25,24,75,27
50,57,83,8,49,29,50,60,10,72,73,47,90,82,6,95,21,29,54,30,61,100,74,65,74,71,56,22,9,63,16,70,94,74,81,39,30,86,39,84,65,15,84,96,22,29,1,1,80,48,62,54,69,26,28,98,17,63,11,53,35,73,3,23
28,58,36,26,15,84,31,99,40,69,25,3,64,81,78,6,47,97,58,39,24,41,83,6,36,32,88,43,93,14,70,59,70,25,44,89,43,50,71,67,57,45,48,8,35,53,87,75,12,8,88,39,10,85,70,32,52,55,9,37,3,93,40,58
76,15,19,10,76,75,39,41,9,22,26,92,65,30,18,17,50,85,40,87,85,1,75,36,20,21,12,84,41,45,85,72,22,20,28,97,83,80,65,66,82,42,92,66,22,29,2,84,10,92,22,5,40,5,93,57,28,88,29,28,34,92,14,83
99,40,87,48,73,43,1,46,92,71,57,49,88,99,56,95,40,20,82,60,44,80,35,49,44,9,76,100,14,42,45,63,15,49,26,39,50,17,96,86,57,65,84,49,99,77,96,18,31,7,73,35,34,25,56,73,15,86,85,87,12,80,34,1
1,2,93,36,54,35,77,73,34,7,9,54,52,83,73,10,74,64,100,41,42,78,69,86,66,96,84,11,55,49,36,70,87,88,91,63,30,58,61,41,11,86,92,30,41,26,98,3,10,10,23,3,12,15,25,42,88,12,39,1,41,24,11,18
77,96,89,42,5,21,71,72,33,45,89,70,57,35,76,82,19,42,27,77,46,13,25,24,16,66,50,33,100,51,43,40,35,54,71,91,19,69,29,77,20,9,34,1,29,16,6,58,65,64,25,9,4,80,12,46,83,10,46,94,22,56,18,99
32,21,46,31,2,1,98,92,57,77,5,54,71,21,92,49,98,85,42,27,60,29,3,56,85,43,67,32,70,42,93,21,99,21,22,26,81,66,64,21,72,78,66,25,20,64,67,41,100,52,40,40,20,72,58,40,45,92,73,58,66,89,26,3
47,3,47,30,24,50,58,94,88,38,44,98,61,22,13,97,85,35,60,76,19,77,23,60,7,75,34,89,48,37,56,14,90,2,38,26,22,65,25,32,31,86,23,88,55,27,54,33,60,43,67,32,40,85,46,20,58,14,14,72,46,56,52,93
48,90,13,16,58,25,40,12,48,85,85,57,100,31,61,73,21,95,53,37,91,97,14,76,20,43,72,21,89,83,86,12,3,100,11,93,69,33,46,98,50,94,31,17,93,40,45,67,37,81,49,27,6,50,27,2,52,39,78,67,88,17,42,54
43,31,15,80,87,49,61,5,88,64,61,17,72,5,57,95,55,82,54,43,42,45,70,26,30,37,99,59,98,34,29,20,9,70,59,27,14,99,70,56,58,98,61,87,58,7,29,67,48,65,17,98,76,63,78,53,63,54,48,26,64,5,47,45
