9,9,43,82,48,91,6,40,23,74,53,50,51,76,24,98,66,63,10,36,60,56,87,50,30,33,7,63,12,73,53,67,58,89,3,96,74,98,83,58,93,60,89,31,79,23,48,4,1,73,54,62,55,2,7,97,29,73,42,2,76,100,92,9,88,73,51,41,91,40,55,42,33,92,72,82,80,26,15,68,54,84,46,81,100,60,89,32,24,89
0,36,98,60,19,27,73,79,67,86,28,38,81,58,73,91,20,22,72,4,29,55,83,85,40,76,21,32,71,76,4,10,32,72,17,99,58,40,43,17,20,56,38,23,41,54,96,13,88,64,19,23,21,6,67,94,80,75,91,94,88,85,76,9,33,26,91,15,93,18,47,31,11,11,93,58,86,29,27,65,33,89,26,9,28,62,14,34,35,41
0,0,71,99,95,23,38,53,74,30,47,97,72,40,93,72,32,14,94,40,60,76,86,95,32,87,27,23,16,64,5,17,74,53,91,9,54,45,100,79,72,21,8,4,87,53,59,46,1,47,35,24,53,9,91,74,62,67,15,97,19,69,49,37,46,4,45,6,67,76,30,64,9,50,64,36,71,68,37,43,26,95,88,34,92,69,75,19,86,7
0,0,0,29,56,43,13,61,20,67,100,27,64,5,57,19,21,87,18,15,57,60,48,77,24,46,5,9,17,17,51,44,20,7,99,35,60,82,16,39,68,85,68,2,69,19,27,18,80,20,99,37,86,41,100,81,50,1,10,65,89,94,24,95,51,62,33,53,88,14,55,51,17,6,47,18,7,17,52,67,8,36,70,25,5,1,46,96,7,60
0,0,0,0,47,60,30,44,13,96,99,52,88,5,84,26,5,19,59,17,51,71,70,57,24,48,92,7,64,29,71,55,29,6,25,49,75,96,60,86,69,61,96,33,50,19,7,39,28,10,42,9,47,44,68,20,42,55,51,40,33,58,38,18,55,52,8,9,72,96,14,62,6,36,16,85,29,34,39,93,9,44,29,28,78,4,73,23,56,31
0,0,0,0,0,20,71,70,100,59,68,46,64,31,93,51,80,11,96,91,47,22,19,57,38,4,35,28,22,40,49,81,33,44,96,90,68,84,57,89,4,79,49,50,74,100,9,21,4,33,69,17,20,18,94,50,54,15,45,82,12,29,88,82,52,2,93,84,40,61,98,97,88,23,44,98,34,24,43,58,52,78,70,51,78,78,76,75,68,62
0,0,0,0,0,0,36,45,18,1,92,17,30,74,26,67,83,50,64,75,52,43,17,49,8,86,63,63,54,74,74,26,69,56,72,47,87,29,29,56,81,17,14,79,9,87,67,36,24,26,13,78,10,57,56,78,12,50,84,21,28,61,86,27,7,85,79,16,15,91,8,40,33,79,81,69,22,78,37,15,60,75,57,40,63,93,75,88,50,71
0,0,0,0,0,0,0,80,22,31,98,53,18,31,4,67,75,74,88,52,47,29,100,38,81,47,97,27,36,59,94,53,77,4,94,93,14,83,90,70,34,11,79,34,14,65,78,87,64,21,51,46,42,96,70,75,52,3,4,79,30,47,10,1,61,38,22,37,51,7,93,13,66,39,89,52,77,44,42,23,76,77,91,11,66,65,78,10,66,93
0,0,0,0,0,0,0,0,53,42,87,22,38,36,73,94,50,88,3,96,57,94,7,9,23,51,2,87,51,5,95,23,64,68,24,3,50,100,52,100,5,54,35,81,70,57,20,69,23,44,76,44,23,36,49,6,15,16,9,12,73,24,23,66,62,27,71,28,36,7,68,82,56,18,91,98,73,39,81,61,52,56,9,91,74,63,76,5,21,6
0,0,0,0,0,0,0,0,0,36,5,64,39,56,5,78,58,37,9,73,67,78,100,60,20,78,42,91,49,5,62,84,10,74,64,7,93,74,35,29,8,83,38,88,72,11,43,72,12,79,28,2,92,50,18,71,40,93,99,28,11,84,75,11,39,80,22,33,58,38,38,37,92,74,89,10,45,65,15,14,56,79,16,42,22,58,74,92,19,67
0,0,0,0,0,0,0,0,0,0,79,76,57,20,56,29,37,58,75,17,47,98,22,58,27,86,90,48,94,12,94,87,67,95,62,19,21,21,27,71,62,54,18,32,87,63,66,4,9,37,19,40,6,97,38,5,32,46,4,58,33,28,44,63,55,50,70,60,74,38,30,26,42,4,67,22,13,72,71,74,29,85,76,94,19,63,40,93,86,47
0,0,0,0,0,0,0,0,0,0,0,16,63,59,6,5,84,26,83,19,38,9,89,21,8,11,88,60,8,89,49,58,34,64,59,14,82,72,13,40,40,75,14,70,33,24,95,59,57,19,95,70,51,98,79,20,29,49,23,47,87,88,87,82,42,78,2,34,46,67,98,80,44,52,72,9,71,92,78,51,79,52,65,38,44,8,100,90,3,97
0,0,0,0,0,0,0,0,0,0,0,0,68,5,90,87,90,88,28,21,17,60,34,63,76,54,82,64,89,23,56,97,80,42,89,18,47,18,57,71,97,15,46,93,50,55,72,56,87,72,82,79,75,23,24,51,34,13,92,93,53,11,10,69,1,48,84,21,98,60,44,32,76,38,75,8,98,31,94,38,45,48,98,35,10,19,4,10,24,9
0,0,0,0,0,0,0,0,0,0,0,0,0,81,53,95,67,5,17,5,93,66,32,34,23,100,47,25,56,90,30,40,39,26,61,39,23,29,98,73,99,15,91,89,67,88,36,97,13,84,34,69,38,88,78,12,97,25,80,54,38,16,80,31,64,5,82,50,78,59,16,18,44,76,26,57,33,38,93,6,86,44,74,62,77,36,78,90,78,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,78,60,11,94,20,60,32,34,63,71,24,50,18,79,84,88,28,50,55,46,10,20,7,3,34,93,39,60,9,84,43,92,73,99,88,90,57,23,8,53,56,94,10,31,26,73,69,71,74,55,84,34,21,38,94,24,70,28,50,10,80,90,67,97,69,72,6,26,45,12,90,20,45,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,25,98,10,28,22,72,40,9,72,65,66,87,74,51,4,88,90,87,73,57,9,76,59,9,66,95,12,78,47,18,76,19,82,74,41,32,48,27,27,89,78,31,55,61,6,68,67,80,7,76,86,32,55,15,94,26,11,96,35,9,72,69,5,54,76,60,43,13,87,24,66,53,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,86,4,97,24,51,67,63,79,68,19,1,69,8,40,31,99,65,43,85,49,25,31,45,77,89,96,14,81,16,32,24,18,56,15,49,30,87,13,61,37,50,74,1,66,2,33,92,47,36,80,62,21,47,92,64,8,38,40,55,66,95,21,94,3,81,87,35,29,41,3,22,76,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,89,1,79,99,72,45,2,61,22,53,81,42,66,37,97,97,3,14,70,21,6,59,41,53,99,35,49,42,15,71,17,1,22,92,7,91,39,48,43,35,93,64,3,33,43,91,28,18,40,98,87,85,94,45,29,71,30,34,91,36,42,17,72,93,41,49,58,83,95,9,65,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,61,57,1,11,20,15,44,14,81,78,79,6,11,73,68,43,96,2,29,49,29,1,41,50,8,36,68,18,17,81,12,27,58,35,66,83,70,76,83,99,69,15,69,1,33,23,14,89,38,79,33,88,75,96,60,80,63,8,60,11,100,96,47,93,56,97,38,45,47,76,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,96,48,71,26,57,15,100,30,43,54,50,15,57,79,56,69,72,96,99,80,84,83,3,50,94,35,35,37,47,5,99,72,99,89,27,43,41,17,20,43,100,83,1,34,89,48,86,82,22,55,31,28,86,91,20,45,41,48,79,11,25,98,67,32,69,87,11,7,67,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,60,9,80,20,36,82,9,5,90,82,15,54,41,73,54,58,37,61,9,30,29,86,7,21,16,73,9,87,7,94,65,14,72,9,21,54,21,65,31,13,20,60,77,66,67,59,14,30,95,100,50,3,9,18,72,85,3,49,83,12,58,58,100,52,29,34,18,42,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,90,10,68,22,66,70,64,2,86,93,53,36,65,94,57,23,82,61,42,17,1,73,10,44,32,22,31,17,52,60,64,24,4,89,19,47,10,49,50,92,5,90,3,24,31,16,88,94,30,66,45,47,21,60,48,21,44,69,4,36,84,56,74,37,77,15,12,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,26,21,59,77,7,39,80,76,41,31,29,43,100,79,42,47,15,47,76,75,57,20,54,25,27,67,88,75,50,98,39,73,34,97,21,91,59,52,10,68,39,20,57,76,36,65,26,84,13,38,61,66,93,29,59,96,13,14,8,62,59,88,39,19,32,97
