23,23,51,83,100,51,54,65,76,10,90,17,99,88,34,56,41,89,59,14,39,15,38,49,1,29,77,6,61,64,99,73,87,94,34,66,52,85,22,7,34,63,45,55,20,50,35,36,33,46,6,54,79,9,54,88,10,97,37,60,69,95,34,37,59,55,26,30,59,16,33,84,36,19,74,54,79,10,30,81,52,17,67,11,65,35,16,45,81,90
0,27,49,85,56,59,72,23,100,47,59,84,56,2,85,88,19,24,43,88,78,44,32,27,81,69,24,58,72,99,71,68,90,98,46,39,39,47,8,39,68,57,66,40,75,97,33,71,75,8,27,14,92,47,21,43,58,57,20,59,72,63,21,16,11,45,35,79,30,27,9,17,41,98,25,48,54,19,30,36,87,34,6,9,43,81,52,2,41,96
0,0,88,38,52,77,18,84,19,1,59,17,94,30,25,5,86,87,10,61,18,36,99,99,50,15,59,75,41,21,18,22,19,37,74,31,32,55,94,30,6,90,17,40,48,48,93,11,75,67,59,55,54,4,44,49,33,22,72,97,46,21,50,95,42,70,91,44,44,76,82,96,60,26,9,33,75,67,25,55,99,7,39,12,60,58,42,4,33,47
0,0,0,60,34,9,34,98,79,92,86,51,73,18,59,91,59,72,3,27,11,48,72,19,54,52,46,33,86,76,86,9,67,65,51,35,1,18,61,74,74,22,54,76,59,100,76,1,18,71,48,86,81,44,15,47,46,86,18,59,92,11,4,66,93,76,2,56,40,61,40,73,92,78,86,44,74,74,71,72,33,66,50,17,35,82,60,40,38,29
0,0,0,0,44,67,19,85,20,65,4,100,49,93,94,14,38,88,50,87,91,59,42,87,88,73,87,50,93,89,91,28,95,7,39,92,82,64,38,11,50,1,64,53,27,50,29,60,12,92,20,20,57,56,38,52,58,87,99,10,99,57,83,99,6,40,14,99,14,97,66,14,14,82,69,77,45,64,78,21,22,25,78,98,22,9,28,98,72,93
0,0,0,0,0,52,33,51,100,1,89,36,64,7,5,84,23,94,28,6,88,15,10,4,73,93,67,23,76,48,97,87,98,21,91,46,64,97,67,80,95,89,2,50,9,51,61,66,18,67,24,16,76,64,80,28,8,32,2,17,94,28,27,20,39,57,39,69,96,78,57,86,5,50,96,100,86,47,83,65,52,76,15,29,4,20,60,55,20,50
0,0,0,0,0,0,41,28,81,4,41,5,89,59,6,81,22,14,34,46,100,91,74,34,67,74,36,94,29,16,58,56,11,4,97,45,45,54,80,79,29,24,48,9,30,77,77,59,63,70,79,7,1,4,82,24,6,33,4,11,47,8,68,83,25,21,85,98,37,58,1,94,41,92,99,27,50,32,81,1,36,30,49,60,16,63,59,92,49,88
0,0,0,0,0,0,0,75,43,21,4,22,20,64,3,92,53,40,29,73,87,65,64,75,18,75,35,49,80,82,57,47,18,47,63,46,25,48,34,54,38,25,89,26,92,39,85,91,85,86,62,67,48,71,91,90,31,85,81,15,91,16,80,50,23,95,22,10,84,46,66,57,60,11,54,80,95,65,26,52,86,42,8,86,38,7,13,33,13,22
0,0,0,0,0,0,0,0,73,46,75,40,40,66,69,14,44,99,18,34,4,17,8,65,56,41,26,54,15,48,18,44,75,16,14,95,81,80,70,26,12,65,12,45,48,46,91,64,52,47,15,2,26,17,55,91,53,50,86,68,39,5,69,60,36,52,94,90,5,29,32,40,92,14,91,14,80,57,81,57,27,6,79,25,88,75,8,30,14,12
0,0,0,0,0,0,0,0,0,13,16,34,100,87,60,51,75,65,40,41,55,57,13,17,96,24,96,23,51,12,52,78,5,100,62,22,83,10,21,8,97,31,45,64,27,14,60,53,17,46,72,30,31,60,82,61,57,6,57,64,61,69,66,5,93,28,97,6,43,76,27,45,30,86,48,4,14,67,63,1,85,4,40,73,45,61,4,88,95,13
0,0,0,0,0,0,0,0,0,0,15,23,41,6,12,41,8,90,70,53,100,94,99,96,60,53,30,10,62,88,55,66,8,43,39,89,86,89,96,63,44,83,66,71,77,76,7,26,72,81,41,98,97,61,71,37,25,78,76,38,57,79,24,57,51,23,38,13,8,10,47,71,55,2,89,46,24,13,24,90,59,19,24,41,64,80,17,78,64,58
0,0,0,0,0,0,0,0,0,0,0,94,66,82,80,18,85,49,21,90,52,79,50,55,81,22,16,7,71,64,17,66,49,96,100,2,47,1,72,3,9,89,30,100,78,57,22,6,91,83,47,77,21,78,5,60,92,43,52,17,85,81,48,64,81,96,99,64,32,11,63,27,79,73,3,57,13,68,39,84,72,28,9,32,39,17,53,40,44,47
0,0,0,0,0,0,0,0,0,0,0,0,91,53,62,58,68,2,67,78,88,69,3,26,99,85,37,82,39,10,50,17,85,73,29,35,98,52,17,7,72,95,96,94,3,65,87,74,22,20,71,25,53,6,15,67,83,28,59,39,29,27,94,50,36,69,13,38,95,74,81,3,33,82,13,24,54,69,46,78,35,7,8,66,84,74,85,89,71,38
0,0,0,0,0,0,0,0,0,0,0,0,0,70,8,61,14,63,45,7,8,47,6,58,89,67,75,78,73,91,54,44,100,59,71,77,85,68,45,13,51,40,70,10,88,80,42,17,88,3,41,69,23,86,24,90,45,34,20,80,67,90,25,6,46,71,77,32,86,36,57,95,10,12,75,15,6,94,51,79,1,34,93,40,77,76,31,43,53,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,86,24,44,28,99,27,15,92,22,82,71,20,89,4,20,51,1,55,54,35,8,57,64,46,33,81,21,96,80,23,67,29,22,6,2,14,57,39,25,9,99,37,51,40,61,61,21,52,96,66,58,80,18,59,3,100,45,49,40,68,47,83,55,38,20,5,21,12,13,89,20,47,66,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,53,18,38,93,57,90,90,4,80,71,90,6,4,63,38,55,71,20,62,24,48,93,68,76,16,56,17,33,86,79,26,84,15,8,63,100,40,18,54,58,80,6,76,66,2,28,6,14,78,63,31,54,30,80,78,3,35,40,36,99,18,35,16,51,11,96,98,10,43,7,43,78,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,73,20,87,57,25,47,49,46,47,1,69,14,99,3,49,87,1,69,46,82,33,53,86,84,63,88,98,67,91,25,55,86,18,60,86,14,33,24,43,24,4,6,30,31,35,78,85,8,59,49,61,30,72,28,99,68,78,61,52,69,95,30,36,3,8,34,52,67,19,95,46,62,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,62,42,44,32,57,45,2,31,38,66,87,69,32,35,91,79,6,2,41,61,63,50,26,70,56,60,30,30,56,55,53,63,45,90,96,56,28,62,82,73,34,65,34,54,34,60,71,51,23,47,91,37,83,49,12,29,3,70,88,20,71,65,56,91,96,51,38,31,25,70,51,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,34,92,50,32,48,69,91,100,43,38,54,78,85,93,19,60,47,92,69,5,54,9,76,25,93,73,23,79,48,3,93,35,13,30,96,56,46,88,64,89,19,63,61,70,94,88,15,30,9,72,69,13,20,83,39,60,50,22,94,94,28,32,35,33,11,33,63,10,49,4
