69,32,19,10,94,49,33,100,73,45,46,65,48,81,30,70,27,86,82,24,5,87,1,17,81,7,15,61,39,94,58,56,52,1,53,89,33,9,33,6,76,60,23,27,45,43,92,30,32,69,87,36,10,53,55,32,100,25,81,98,66,49,77,88,91,19,24,54,61,58,100,65,96,55,68,53,61,23,15,26,38,10,63,42,52,13,79,97,90,61
0,37,75,11,96,51,64,44,29,88,31,13,76,68,4,16,65,73,37,75,36,26,100,45,83,72,46,65,13,54,51,99,88,37,21,37,82,62,26,36,49,41,58,6,36,68,84,47,32,66,85,6,73,96,93,45,45,39,29,80,74,39,86,44,69,28,73,11,44,69,42,61,74,50,99,59,45,19,98,75,67,10,96,12,38,86,29,41,26,51
0,0,55,65,15,12,46,3,84,43,21,21,25,32,89,61,8,16,25,9,32,14,51,75,75,68,46,47,15,80,81,23,20,16,47,60,32,12,1,49,48,37,2,31,43,43,1,91,76,65,73,35,12,71,58,73,98,100,82,47,12,57,72,70,12,48,93,7,67,83,3,51,46,65,100,67,89,21,40,5,45,20,27,62,52,58,71,56,95,64
0,0,0,51,91,32,18,54,51,50,7,75,33,71,45,30,76,42,19,57,98,49,9,47,99,61,61,71,62,72,13,36,37,50,50,22,84,16,23,86,5,10,61,63,93,48,56,31,69,33,16,57,30,72,67,4,10,94,27,31,69,28,11,11,83,59,92,96,8,11,12,63,43,100,99,66,23,46,36,50,54,51,76,58,3,90,75,37,62,27
0,0,0,0,75,54,29,15,41,31,16,5,40,56,83,5,92,16,9,43,96,47,34,61,24,13,90,87,8,69,83,25,37,52,40,78,97,62,83,24,8,14,95,5,56,24,60,80,23,99,63,25,7,61,87,19,52,67,58,74,17,70,67,73,46,34,80,2,54,21,65,76,25,64,64,31,100,8,89,98,68,78,52,55,72,8,61,34,20,77
0,0,0,0,0,2,66,10,52,5,66,92,74,67,3,64,99,89,94,6,55,61,92,43,83,14,92,20,34,22,25,39,24,96,74,21,20,54,93,56,24,50,2,65,86,37,33,1,69,95,32,43,5,71,80,12,1,80,41,13,75,93,95,69,41,73,24,91,13,52,12,99,57,55,61,72,21,100,100,24,94,81,84,79,30,78,79,45,50,89
0,0,0,0,0,0,27,68,73,44,60,38,58,86,31,18,38,61,100,48,89,81,60,74,36,77,79,83,36,71,33,72,30,5,19,13,69,90,10,60,47,73,70,50,29,37,6,65,49,15,33,99,72,88,46,90,75,40,55,1,6,56,5,9,80,12,56,26,60,34,89,9,57,40,20,50,84,78,27,8,67,84,53,13,71,30,63,46,12,24
0,0,0,0,0,0,0,25,95,6,41,37,93,34,71,74,81,6,46,57,51,43,5,17,19,53,56,72,41,7,29,82,52,46,98,95,10,1,26,76,72,9,76,89,77,45,38,26,72,82,22,65,96,99,73,42,84,1,75,78,41,25,99,55,64,78,89,2,21,24,2,63,60,1,72,25,5,68,61,85,39,42,73,1,30,48,56,79,55,13
0,0,0,0,0,0,0,0,89,98,63,11,1,68,100,45,7,1,44,32,65,90,41,44,87,36,45,64,52,45,78,90,53,5,85,97,9,96,5,26,30,48,2,69,99,70,76,93,43,16,85,57,6,87,94,84,18,69,51,56,61,12,84,85,67,99,56,48,2,38,46,66,23,52,12,94,76,93,51,46,39,6,98,48,2,37,42,30,4,99
0,0,0,0,0,0,0,0,0,94,12,63,47,6,7,96,36,1,17,22,96,43,88,76,93,99,62,28,90,77,97,44,55,5,21,68,41,95,73,49,95,42,67,55,26,58,74,2,29,41,51,82,9,49,98,22,3,52,36,46,37,58,18,38,60,76,17,23,6,85,1,21,97,51,9,10,91,14,82,29,70,58,86,90,26,30,95,78,5,35
0,0,0,0,0,0,0,0,0,0,38,83,76,86,98,62,64,91,75,4,38,43,25,93,89,76,54,18,64,38,98,8,36,14,55,86,98,94,12,11,96,73,11,86,38,84,25,70,4,72,71,57,96,39,13,13,58,19,23,88,35,46,77,62,76,22,5,64,87,35,16,94,45,74,83,31,50,48,48,18,21,48,32,52,20,49,33,16,68,20
0,0,0,0,0,0,0,0,0,0,0,49,11,85,35,93,83,36,83,31,48,64,30,7,46,29,55,21,22,85,80,31,72,10,83,55,73,36,39,37,12,56,32,68,55,88,20,78,28,68,49,11,93,40,4,55,41,22,2,86,72,27,17,1,58,74,4,78,34,87,2,42,23,70,23,43,67,61,10,36,52,24,4,93,90,74,68,69,70,48
0,0,0,0,0,0,0,0,0,0,0,0,6,60,69,59,58,44,1,64,14,19,48,58,47,57,49,65,100,64,36,10,50,80,30,70,6,63,62,85,36,88,61,66,20,50,49,23,54,21,1,20,54,62,36,3,33,28,45,60,19,78,36,9,85,19,79,28,60,63,51,20,22,75,85,34,36,11,19,78,55,45,72,64,98,23,16,78,67,87
0,0,0,0,0,0,0,0,0,0,0,0,0,43,52,19,60,79,72,13,4,47,38,16,13,99,45,37,56,5,86,11,48,21,86,45,30,27,71,39,30,12,65,58,69,39,88,27,37,16,48,72,18,81,88,47,67,73,83,45,74,100,27,61,12,47,13,64,99,51,97,86,90,69,11,79,52,51,42,98,47,38,18,48,36,17,53,7,62,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,60,10,54,70,22,100,25,85,15,71,16,21,28,9,100,98,53,23,51,9,39,72,57,80,99,76,78,14,49,25,54,83,90,80,39,31,45,66,59,43,67,75,78,13,88,89,100,52,100,38,87,22,62,84,5,26,95,21,100,18,68,73,63,42,70,48,86,52,70,50,23,79,68,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,28,77,29,96,19,67,55,42,7,17,28,40,37,30,55,90,64,90,76,89,87,16,98,35,53,84,91,20,74,17,21,79,93,52,63,50,46,20,22,84,24,47,61,38,65,26,48,63,78,24,70,66,36,94,56,78,34,55,89,73,59,71,68,53,2,79,20,81,43,31,36,34,84,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,62,32,39,54,12,27,7,54,97,30,48,51,90,23,64,58,24,77,85,60,76,85,30,71,50,13,20,43,9,2,62,36,82,89,58,40,85,35,2,2,15,15,45,29,84,93,55,33,57,93,34,9,77,13,100,71,15,65,36,83,1,80,49,78,13,70,87,13,34,91,16,97,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,58,46,1,78,2,95,71,29,39,30,81,24,65,46,80,24,26,41,47,5,58,1,67,17,25,18,60,100,33,69,42,10,61,84,8,10,68,41,81,62,69,28,47,29,88,2,8,82,20,87,52,52,79,69,35,65,19,24,6,8,73,7,10,7,82,4,48,50,57,6,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,90,63,56,5,61,73,56,84,41,57,36,54,88,10,13,84,78,77,27,47,80,97,34,13,73,69,13,70,14,80,75,57,68,58,76,41,72,3,65,88,80,69,11,7,86,63,18,18,91,95,11,79,12,87,21,90,41,46,29,40,22,63,38,6,20,62,93,1,79,27,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,57,49,72,73,22,61,75,57,27,72,55,52,11,88,38,43,27,9,7,83,90,72,50,96,23,10,62,37,31,16,62,8,54,96,44,30,55,10,22,100,41,31,82,12,89,93,49,17,70,48,33,78,5,70,87,36,44,6,70,53,52,68,68,1,94,30,60,1,54,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,53,10,68,73,9,43,33,2,79,27,57,18,37,15,7,76,13,53,7,58,99,39,95,60,53,63,58,30,63,15,96,56,8,71,76,35,35,73,57,100,96,54,10,57,13,76,47,61,97,76,67,44,63,91,67,20,59,12,69,81,13,20,81,66,99,48,92,40,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,81,67,12,87,35,17,85,43,1,71,36,62,3,43,37,63,47,50,44,75,91,83,50,35,23,55,30,21,3,76,28,66,18,26,6,91,23,86,17,33,33,92,10,46,95,75,13,25,52,30,30,43,82,41,12,26,5,23,59,72,51,21,6,90,67,99,100,92
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,21,5,87,21,93,70,62,13,61,92,72,80,91,43,59,65,15,40,61,59,56,84,100,37,42,43,95,68,14,1,49,33,17,14,4,25,62,17,88,88,14,100,21,47,26,37,32,16,31,75,75,4,1,17,68,42,8,68,31,15,29,25,12,66,79,2,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,34,34,1,15,6,32,41,100,28,26,60,54,62,51,55,50,5,85,21,63,51,46,25,93,83,42,2,71,49,30,4,20,52,71,40,4,100,5,82,39,76,96,85,96,98,29,79,98,63,74,21,21,37,38,27,83,7,68,59,86,32,6,67,7,55,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,90,50,9,63,38,3,72,23,61,21,48,4,5,78,3,36,86,1,14,31,7,37,6,50,22,48,44,65,1,18,61,97,36,67,72,85,33,48,54,41,58,49,14,64,35,75,23,90,55,41,60,93,33,99,87,22,75,79,49,5,11,15,74,45,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,82,12,14,12,55,99,35,56,62,59,80,74,69,96,54,92,45,52,38,26,79,30,37,85,13,81,25,18,60,71,71,49,17,37,38,92,3,87,82,50,12,39,99,70,100,79,65,69,37,9,66,15,6,9,62,38,38,43,96,37,38,90,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,28,78,85,66,97,23,71,97,91,64,83,82,50,7,49,42,76,38,100,10,19,20,47,39,33,88,99,94,19,48,17,32,15,75,69,70,40,25,33,65,24,97,25,1,47,3,60,49,61,95,2,24,5,92,45,47,43,14,16,43,21,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,64,17,63,91,84,95,97,54,83,94,75,36,77,53,64,49,4,35,32,7,81,43,82,70,24,17,71,78,47,12,13,84,27,70,12,3,60,35,19,80,62,97,11,68,16,27,24,33,38,81,48,47,50,91,19,76,21,75,7,2,10,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,39,84,21,100,6,89,46,82,47,35,91,17,67,80,51,79,100,45,12,22,88,53,55,35,87,87,60,100,17,19,93,3,77,13,9,95,3,50,70,26,82,68,10,97,72,35,99,64,76,42,51,88,14,5,72,2,27,85,37,51,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,22,76,59,17,12,42,14,97,69,10,98,22,74,42,17,21,4,20,69,75,61,89,39,3,56,57,60,10,61,11,26,19,38,40,86,34,83,22,87,57,2,100,5,46,17,44,61,85,66,84,60,4,29,98,95,78,33,28,54,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,36,10,95,64,94,31,4,25,29,87,51,11,37,90,44,48,23,14,99,76,85,65,17,6,84,64,9,59,98,85,26,31,78,88,12,8,62,62,58,47,9,79,52,29,45,9,62,69,56,96,85,72,52,15,39,81,60,75,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,40,10,36,98,57,27,3,73,92,61,83,83,8,49,41,10,68,83,54,16,83,35,18,1,92,65,78,58,5,86,65,63,76,41,90,99,76,26,56,5,82,70,9,91,44,81,68,67,30,90,37,57,60,25,40,81,34,2
