28,78,89,44,42,18,37,87,9,31,63,50,42,35,44,88,73,82,23,37,25,69,51,12,61,96,14,13,68,17,59,80,54,48,74,3,14,18,12,100,85,23,63,50,28,82,92,78,64,4,28,86,76,95,63,48,12,35,81,94,99,64,67,49,80,100,29,59,35,33,1,58,46,47,43,23,85,45,34,24,67,82,76,20,27,78,71,51,95,27
0,25,97,43,20,46,28,55,44,56,90,9,82,84,28,78,84,73,54,36,54,49,30,61,44,43,3,58,12,86,80,39,37,89,22,6,70,44,11,52,82,52,93,69,29,8,56,38,10,67,97,54,79,72,68,40,68,9,9,73,79,62,24,67,61,51,17,62,39,56,56,91,14,17,62,78,8,69,10,72,35,2,63,29,24,19,59,16,62,98
0,0,65,93,46,13,59,57,4,56,15,26,44,61,99,1,7,16,46,67,75,83,85,31,57,99,4,5,32,9,32,99,96,41,14,23,62,78,29,23,30,11,90,91,91,21,9,4,9,51,26,96,31,56,7,8,88,15,53,50,32,74,18,37,28,57,44,16,77,6,4,90,41,34,100,89,96,24,34,51,94,19,69,28,21,29,61,33,5,2
0,0,0,67,40,96,5,93,42,43,5,71,62,92,38,51,39,56,24,68,98,80,60,99,13,24,18,100,2,14,9,84,10,18,51,90,40,95,45,57,35,47,98,88,61,76,47,75,89,15,39,69,21,57,64,91,4,27,90,41,47,3,94,80,5,10,59,99,85,69,21,82,27,24,76,33,77,28,79,61,2,64,41,56,22,35,51,83,50,75
0,0,0,0,26,86,66,84,9,53,40,50,19,26,20,85,57,40,20,41,4,4,36,63,21,11,37,58,100,37,74,53,25,5,77,3,19,16,18,65,27,14,38,42,31,1,19,86,41,18,24,43,52,93,41,35,97,100,25,81,5,61,41,52,67,23,74,81,44,81,51,39,80,99,6,16,35,37,35,28,88,63,52,21,72,94,30,1,75,46
0,0,0,0,0,48,9,82,74,29,13,54,100,11,25,25,34,75,9,21,12,27,7,16,88,88,71,78,38,19,90,1,49,58,42,15,10,43,73,56,89,4,95,15,56,27,15,69,90,12,82,66,81,96,46,49,34,3,49,42,2,43,74,32,23,69,50,69,76,32,20,49,68,19,9,91,7,2,58,15,77,35,93,94,45,93,11,53,42,21
0,0,0,0,0,0,77,36,12,33,42,25,9,26,21,78,48,51,87,56,93,9,42,38,46,83,88,96,58,52,82,80,31,78,81,45,32,72,15,100,41,6,97,39,5,41,46,9,89,78,93,3,14,45,55,88,68,34,88,19,37,36,18,37,73,1,5,50,18,49,89,24,57,34,87,4,58,28,51,90,24,79,82,46,28,60,94,51,56,92
0,0,0,0,0,0,0,2,16,45,51,87,85,94,23,1,32,39,40,94,15,80,83,94,9,16,1,22,18,61,61,77,13,57,63,80,100,34,82,47,10,72,56,5,92,67,68,69,42,39,59,9,52,98,1,21,22,53,63,79,98,2,62,94,7,82,66,40,21,54,73,66,76,49,19,26,45,72,80,2,2,58,39,4,36,95,76,81,61,85
0,0,0,0,0,0,0,0,84,24,58,28,99,23,89,61,47,24,47,92,2,100,33,46,28,27,36,6,89,67,53,69,14,25,88,10,16,93,7,83,29,34,94,87,59,2,41,90,23,46,87,5,7,67,34,40,35,42,48,28,19,39,59,65,90,47,24,45,98,57,31,75,41,72,86,94,87,20,76,60,5,82,23,54,18,91,63,47,38,60
0,0,0,0,0,0,0,0,0,46,48,62,2,58,72,21,91,81,38,97,46,53,2,20,59,95,94,65,86,18,82,58,65,11,18,48,68,84,67,82,93,21,50,35,16,44,34,32,34,41,50,78,72,90,18,3,64,77,69,54,35,100,96,15,57,89,91,30,14,59,35,64,85,40,21,46,59,73,27,14,40,77,36,87,23,52,99,45,100,70
0,0,0,0,0,0,0,0,0,0,2,76,4,68,47,9,35,39,89,56,26,52,52,93,24,74,46,81,8,11,28,53,55,83,45,58,100,14,87,24,40,67,49,42,84,92,92,41,96,61,70,36,56,76,54,30,65,74,8,61,55,51,52,39,87,69,9,85,57,6,18,98,46,38,9,30,29,86,32,59,6,41,32,93,58,48,22,71,39,79
0,0,0,0,0,0,0,0,0,0,0,29,13,57,7,99,80,41,30,89,58,63,11,66,18,14,17,3,76,84,78,15,32,67,29,34,97,82,59,97,23,13,15,46,37,28,79,26,76,38,10,36,35,53,59,20,88,68,38,12,27,85,93,42,77,74,30,70,16,47,61,6,5,94,93,65,2,89,67,18,78,79,34,84,93,63,49,95,41,60
0,0,0,0,0,0,0,0,0,0,0,0,47,79,28,38,96,6,71,22,45,77,79,39,81,15,34,94,63,58,7,47,67,4,30,6,6,97,29,51,35,92,80,6,91,42,77,3,82,24,58,31,47,42,46,49,36,26,50,40,25,80,7,49,45,44,13,13,69,68,2,22,93,7,43,98,21,88,78,70,93,78,74,51,66,99,81,9,78,84
0,0,0,0,0,0,0,0,0,0,0,0,0,67,46,30,49,45,44,55,55,38,35,45,47,49,20,93,73,8,59,33,87,35,33,96,85,93,37,10,45,17,51,94,72,86,19,14,12,80,93,4,33,78,100,56,69,30,6,91,92,64,43,9,62,14,54,86,2,68,15,91,66,4,91,58,90,20,90,24,59,23,28,65,89,64,58,27,20,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,72,90,71,59,44,37,27,41,18,15,7,76,77,65,8,58,59,95,22,92,63,62,98,84,60,92,86,36,61,93,45,61,42,24,67,70,32,50,67,10,83,92,55,94,13,86,12,69,84,72,83,93,87,38,45,58,49,60,25,27,8,58,25,88,90,80,82,44,14,95,14,41,90,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47,54,60,46,98,29,57,24,51,67,42,3,25,82,68,38,30,79,12,30,31,15,3,29,89,15,48,66,13,41,16,77,31,58,12,49,40,86,38,7,60,23,76,4,36,73,36,34,10,2,99,32,65,83,13,37,96,51,48,69,30,96,44,51,67,1,39,12,100,73,2,80,30,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,70,52,85,92,69,13,79,32,75,74,67,84,6,56,89,31,37,55,66,65,98,63,16,83,38,92,61,15,1,29,78,1,30,94,68,75,20,42,10,84,78,19,34,55,90,46,32,27,28,24,32,77,53,85,19,57,18,82,67,24,51,72,22,38,39,54,70,86,31,4,90,58,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,50,30,38,14,65,49,56,18,32,90,95,92,73,95,85,86,45,39,84,81,70,98,16,13,18,26,13,39,1,48,50,77,57,21,82,96,1,45,56,21,38,61,18,23,100,45,59,20,72,1,93,55,2,27,20,82,61,67,37,12,56,78,92,9,11,72,76,53,60,69,98,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,19,41,18,76,9,17,91,42,66,45,79,27,76,54,25,73,72,88,45,92,2,62,95,14,49,6,47,38,64,90,91,51,70,59,49,43,34,87,63,100,24,35,74,60,63,30,2,64,60,20,58,72,38,11,34,44,80,15,30,9,92,88,96,95,28,94,51,96,64,70
