1,94,71,73,7,73,17,99,76,10,10,70,83,12,70,100,11,98,81,24,82,57,49,67,27,82,33,25,44,76,53,40,67,80,82,83,90,14,71,26,85,39,65,92,56,57,44,49,55,40,12,13,31,37,10,81,30,68,8,72,41,22,27,47,46,55,21,20,33,22,21,49,99,5,44,87,66,61,84,99,32,55,10,95,67,75,27,35,26,55
0,90,37,73,85,11,92,87,67,21,23,73,67,28,5,78,28,74,63,4,46,92,21,28,89,60,3,86,76,18,8,88,16,80,86,56,99,91,27,83,8,2,36,28,41,59,65,20,81,30,21,78,50,67,89,15,10,29,79,55,18,88,41,98,5,63,86,61,42,36,24,63,40,79,83,1,68,34,33,24,36,53,7,79,17,30,61,38,2,17
0,0,10,11,28,21,99,31,34,93,100,20,72,47,24,66,72,68,43,11,72,68,67,41,53,57,48,79,51,94,3,31,32,74,67,74,84,98,10,31,58,61,4,38,39,9,80,39,38,51,94,1,75,33,38,34,56,6,88,25,31,14,22,75,56,54,4,64,1,52,50,81,67,11,35,27,98,48,48,94,20,67,89,80,43,35,89,29,65,82
0,0,0,41,58,95,80,19,48,53,5,44,29,10,88,74,37,75,36,39,51,25,62,33,61,43,68,90,84,21,13,71,7,79,83,81,77,21,57,28,28,66,45,92,20,27,83,51,43,44,27,82,74,14,66,8,18,13,54,79,81,2,79,65,93,55,5,53,23,93,67,16,78,84,44,4,4,54,63,28,19,27,1,40,23,28,15,41,68,91
0,0,0,0,65,95,82,92,6,25,98,100,55,33,25,48,39,65,92,3,66,97,99,90,61,31,22,85,3,29,63,61,25,9,78,33,16,9,56,76,50,1,48,8,44,61,81,42,72,6,16,60,32,89,46,8,14,66,55,49,92,70,54,97,57,54,54,31,19,18,25,100,58,78,9,79,33,15,38,72,22,49,63,23,65,25,54,21,32,85
0,0,0,0,0,65,57,27,25,42,41,37,72,49,83,53,10,96,16,29,91,59,8,41,86,13,88,20,78,98,6,68,44,83,25,90,6,98,61,94,39,59,82,11,29,42,5,85,16,90,66,99,73,11,38,86,21,35,71,52,87,54,32,56,51,26,49,35,20,89,15,40,47,65,61,55,14,78,75,69,39,47,51,14,11,78,97,13,93,81
0,0,0,0,0,0,67,68,75,41,41,33,93,26,40,36,97,16,33,90,47,90,62,65,51,57,37,95,34,48,24,36,71,55,49,89,54,21,17,72,92,17,46,67,78,55,22,24,54,100,42,22,41,79,55,32,2,76,87,94,93,21,67,69,71,17,36,7,28,67,55,55,86,77,31,37,35,69,91,15,96,24,62,31,75,23,3,38,42,13
0,0,0,0,0,0,0,28,9,22,74,88,61,19,38,94,64,16,21,61,78,23,78,71,73,75,67,21,49,27,56,48,91,37,55,51,76,36,100,17,67,12,24,67,40,77,17,56,57,14,61,44,54,60,61,19,86,30,87,38,81,3,11,96,94,74,32,67,73,92,11,58,36,12,48,5,5,88,99,65,24,65,90,77,12,65,70,91,27,41
0,0,0,0,0,0,0,0,56,64,25,85,42,64,17,47,80,90,85,6,20,43,29,10,92,45,64,50,72,5,50,56,7,64,33,20,12,61,35,66,43,12,48,83,100,22,34,56,52,71,15,47,18,92,16,65,61,21,25,16,42,91,20,32,13,65,40,70,32,58,25,41,44,26,35,51,26,83,87,19,50,33,85,6,11,89,58,79,59,75
0,0,0,0,0,0,0,0,0,28,25,61,6,99,51,56,66,23,47,70,31,93,2,36,90,90,14,10,81,76,66,36,36,37,35,61,35,55,45,35,95,79,86,16,49,62,70,96,98,69,80,39,70,83,82,71,4,30,23,35,31,95,15,77,97,79,24,40,21,97,8,27,46,27,67,91,59,44,91,37,16,71,14,13,91,77,14,41,19,78
0,0,0,0,0,0,0,0,0,0,63,46,96,84,15,1,86,86,96,14,28,62,12,71,91,31,22,10,92,25,99,51,27,9,61,40,75,14,69,30,82,80,64,72,48,56,43,19,23,94,78,40,34,1,28,44,9,55,12,3,35,99,27,64,50,20,65,52,20,38,62,63,53,55,4,58,62,14,7,27,42,43,45,23,53,88,94,26,83,5
0,0,0,0,0,0,0,0,0,0,0,21,37,61,36,31,89,88,2,64,48,86,6,46,71,61,14,20,1,91,4,95,91,5,92,79,57,63,68,68,84,6,90,12,22,65,61,14,21,29,17,27,82,66,24,88,83,49,16,71,50,11,84,3,20,40,16,49,63,52,8,72,61,38,88,1,94,63,83,25,86,96,35,4,57,42,19,4,68,87
0,0,0,0,0,0,0,0,0,0,0,0,12,21,1,55,31,4,13,70,99,36,75,61,98,18,81,56,77,47,6,24,13,66,15,48,22,10,29,43,2,5,74,88,57,44,96,82,20,46,25,45,33,21,77,90,70,6,91,74,85,57,12,10,60,23,35,3,37,20,53,32,81,9,59,4,58,90,20,100,1,42,100,45,48,27,77,88,39,15
0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,27,72,38,92,80,7,56,94,22,69,5,8,80,59,73,97,70,75,94,64,46,58,64,15,89,52,19,38,57,48,78,45,32,37,88,82,42,36,89,49,16,10,49,21,9,11,44,26,78,78,98,86,32,72,74,50,14,3,71,84,30,29,78,92,92,10,77,99,55,75,3,80,65,46,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,63,33,4,20,65,11,55,4,54,53,3,4,53,33,6,34,59,97,93,88,7,37,50,4,45,4,48,65,66,69,12,26,21,49,20,89,61,41,31,6,34,16,36,68,2,57,54,75,3,56,99,92,36,41,43,15,30,41,38,69,91,1,90,45,77,94,63,43,25,46,89,11,94,4,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,29,24,44,95,32,75,14,41,78,28,80,35,32,2,54,53,7,41,54,32,88,39,88,75,47,49,8,44,51,33,41,90,60,58,41,47,99,10,17,52,81,13,83,71,26,76,100,12,18,100,100,94,94,51,31,38,32,61,21,19,74,98,58,65,30,90,86,48,86,90,77,78,46,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,44,33,88,76,61,19,32,79,38,1,27,68,41,91,29,63,79,76,2,13,54,36,1,39,80,82,52,64,97,84,95,91,41,59,4,21,9,100,90,78,73,30,51,13,41,15,7,80,65,34,28,99,49,19,71,60,33,5,39,15,24,17,100,98,85,94,55,37,84,46,70,86,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,76,74,66,51,87,38,35,90,6,55,15,100,83,69,58,53,49,42,8,30,93,92,63,38,7,67,99,87,52,53,9,42,32,16,10,36,80,1,20,19,89,25,11,31,67,38,8,79,6,29,14,77,94,11,32,55,42,47,87,98,39,10,47,26,46,76,6,46,12,10,32,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,41,11,37,5,13,17,71,10,35,94,30,64,6,96,56,66,95,15,56,3,47,36,82,37,78,88,93,51,82,19,74,48,70,12,50,95,74,56,63,53,70,55,13,13,88,4,5,36,45,56,84,41,30,77,35,70,10,16,68,17,93,56,15,73,94,94,15,75,91,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,51,56,12,57,68,47,58,98,73,62,30,85,73,33,21,60,66,75,78,24,72,96,71,8,28,66,90,47,70,53,76,5,53,75,32,84,22,48,42,88,42,25,5,54,32,35,21,73,39,65,72,35,42,1,25,57,92,92,78,89,100,77,64,51,2,40,11,39,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,61,83,2,23,79,70,16,36,95,91,68,74,93,5,17,42,2,52,18,30,18,59,23,72,54,18,46,10,71,70,3,59,60,15,35,95,82,63,29,99,53,94,60,7,9,19,85,43,77,69,70,69,28,16,84,4,31,18,37,43,78,75,45,94,7,2,31,42,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,60,37,35,16,11,19,88,28,89,89,81,79,78,70,100,62,14,69,89,18,20,92,3,53,43,39,14,90,46,80,21,59,5,57,23,90,50,65,94,30,14,99,22,61,91,87,14,20,64,3,64,22,77,41,73,89,91,8,77,9,84,55,35,51,7,7,68,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,70,2,69,87,16,60,40,8,92,57,57,72,99,85,14,12,19,22,27,56,76,24,22,12,56,22,17,39,27,53,25,16,35,61,58,78,5,50,49,10,93,67,42,58,56,74,25,10,8,14,47,28,58,31,9,63,40,43,55,74,21,68,90,100,33,29,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,35,82,1,64,24,63,90,91,13,79,65,67,98,88,24,53,99,34,3,73,37,8,22,25,27,89,45,76,65,76,52,4,44,97,35,58,88,10,27,23,68,23,85,86,73,14,59,72,62,70,16,97,83,41,5,20,92,20,7,2,16,31,82,94,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,65,67,16,32,78,93,2,56,54,85,64,83,11,76,19,91,9,16,38,88,66,47,2,25,42,66,19,40,2,28,34,54,65,82,99,51,24,80,24,65,36,1,55,86,35,32,28,57,52,19,43,85,32,16,86,89,42,73,13,68,23,40,78,35,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,62,89,14,7,72,74,64,51,98,84,28,86,27,54,86,86,18,75,25,28,7,38,49,96,50,14,73,90,16,17,49,37,44,9,95,72,14,94,12,1,65,49,60,48,23,12,99,29,42,58,9,63,94,31,36,2,57,34,91,96,30,74,1,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,54,64,50,46,82,46,20,27,76,13,66,25,35,95,39,93,52,14,77,63,6,4,72,84,53,28,56,28,46,49,94,29,38,4,32,11,92,12,100,73,64,83,42,87,18,81,37,90,51,59,47,73,60,91,93,39,46,25,28,14,65,6,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,80,9,83,23,22,22,2,34,32,15,87,17,16,27,77,56,81,15,1,80,73,13,77,84,15,41,11,25,1,25,80,87,18,71,48,100,88,95,32,80,35,54,22,63,82,83,35,85,38,90,73,29,49,48,92,32,38,64,46,91,14,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,63,15,16,100,62,10,80,36,86,1,61,40,79,76,28,68,58,31,81,87,92,99,85,20,71,11,80,8,96,5,48,66,7,9,67,32,59,59,81,70,94,24,27,43,96,99,78,21,86,85,31,3,96,24,10,34,64,99,14,66,97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,96,26,77,39,40,18,75,30,56,100,21,50,64,77,94,5,55,18,19,62,6,29,47,53,96,57,45,18,10,19,96,60,56,99,38,100,44,10,97,57,19,93,10,48,92,47,4,71,57,37,16,94,76,6,49,58,39,19,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,81,23,12,2,93,95,32,58,24,19,99,16,69,31,8,36,49,98,30,14,48,12,45,21,48,97,52,39,99,9,48,15,86,98,40,5,69,34,66,68,40,27,44,47,52,30,78,7,23,66,10,59,35,15,62,82,72,97,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,94,70,75,86,46,12,95,85,43,44,64,62,53,56,19,69,34,63,66,92,7,89,12,18,77,76,83,35,45,23,91,73,41,57,28,31,77,79,2,75,95,92,84,50,59,48,26,67,39,22,51,97,29,95,29,39,9,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,39,41,96,31,57,18,27,21,78,44,58,87,28,97,3,7,73,28,73,98,77,70,98,20,74,40,31,50,35,25,97,98,37,1,28,5,96,93,96,86,73,37,49,17,4,61,20,42,41,95,14,66,14,72,24,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,51,41,91,40,55,42,33,92,72,82,80,26,15,68,54,84,46,81,100,60,89,32,24,89,64,63,48,41,30,73,12,64,36,1,64,68,82,94,30,77,93,68,91,74,9,80,52,8,67,88,91,9,55,15,12,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,15,93,18,47,31,11,11,93,58,86,29,27,65,33,89,26,9,28,62,14,34,35,41,15,52,35,76,46,24,33,79,39,94,100,21,15,46,97,6,54,29,27,5,81,5,87,12,25,18,13,47,6,97,98,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,76,30,64,9,50,64,36,71,68,37,43,26,95,88,34,92,69,75,19,86,7,93,40,38,59,69,20,100,94,70,12,58,39,18,32,91,92,78,37,69,97,6,13,46,18,35,29,76,28,4,96,28,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,14,55,51,17,6,47,18,7,17,52,67,8,36,70,25,5,1,46,96,7,60,52,97,89,43,4,47,67,14,74,26,3,86,44,12,21,32,78,50,96,60,64,60,39,99,62,53,7,58,29,64,88,34
