33,65,61,38,70,90,11,46,25,63,80,15,43,89,34,60,96,65,58,45,95,92,47,59,75,99,31,32,8,68,97,31,42,37,28,30,99,56,88,48,73,17,47,48,36,66,30,43,59,75,42,94,14,100,82,23,2,8,39,21,55,12,84,31,49,29,99,46,58,9,72,99,41,83,25,64,95,17,63,89,55,94,81,35,35,73,82,73,31,51
0,50,65,5,71,6,3,41,54,73,88,38,5,82,19,25,96,23,63,32,34,41,45,26,22,41,19,8,15,32,89,2,17,90,87,15,8,30,75,29,82,63,10,27,84,50,64,50,99,47,31,12,13,16,44,84,20,17,4,83,1,88,30,97,100,65,98,94,33,63,33,63,26,15,95,69,65,6,42,29,8,97,19,75,58,34,6,65,78,75
0,0,7,11,46,45,15,99,8,68,36,76,48,33,69,34,91,5,70,65,26,64,8,69,62,89,77,65,33,19,93,75,6,98,72,97,36,95,27,46,75,56,59,78,72,3,45,79,95,89,48,53,39,84,58,79,55,64,95,32,46,67,65,85,66,27,31,9,53,10,4,43,74,9,35,8,51,99,58,33,70,22,3,67,84,46,27,5,97,20
0,0,0,55,10,90,34,28,86,49,82,87,96,27,57,67,39,22,42,75,45,41,51,90,34,20,62,85,56,92,72,29,77,2,23,58,21,76,37,29,65,85,85,50,57,5,87,59,95,36,31,79,100,28,98,70,32,76,46,45,34,15,49,10,98,99,94,37,41,4,82,28,41,91,87,98,63,70,48,72,64,17,39,56,95,48,24,60,11,82
0,0,0,0,65,92,4,30,76,58,13,86,90,28,55,6,65,87,14,34,75,18,39,39,64,67,72,11,18,12,9,93,87,55,32,21,41,58,78,36,10,41,5,63,28,41,70,47,57,76,31,33,36,92,94,85,21,49,80,19,35,79,7,5,89,68,80,4,63,33,5,83,54,91,94,7,50,72,71,58,67,46,13,73,55,48,80,50,96,85
0,0,0,0,0,16,74,44,18,81,35,14,92,76,94,99,83,12,32,82,10,87,35,32,52,49,60,35,56,98,26,1,80,71,98,27,37,44,86,62,100,6,39,52,59,47,61,48,2,8,84,62,91,48,54,13,50,27,11,27,44,39,49,91,71,67,94,5,64,65,30,93,16,24,34,29,62,24,93,81,61,26,3,94,90,38,20,19,88,16
0,0,0,0,0,0,45,44,83,45,47,87,22,98,4,91,42,97,72,26,79,89,1,16,79,47,73,22,67,21,35,48,30,93,95,10,79,82,67,42,42,100,53,85,39,96,40,34,32,2,50,8,47,99,92,17,61,63,77,8,39,32,64,56,9,79,62,65,35,59,31,96,97,51,28,47,12,79,31,57,38,27,43,27,81,100,86,90,57,70
0,0,0,0,0,0,0,48,4,28,46,60,63,65,67,80,72,41,22,62,28,51,77,68,51,39,91,10,55,92,90,14,87,4,78,68,55,63,28,93,8,5,65,81,18,29,48,63,88,59,62,4,27,9,77,21,81,84,98,75,63,87,39,85,45,7,37,52,96,68,54,17,57,56,53,82,24,80,54,86,54,100,86,19,15,65,100,16,15,63
0,0,0,0,0,0,0,0,2,73,39,60,2,86,78,9,84,19,74,86,13,23,98,54,17,15,13,26,88,67,72,29,74,92,84,95,71,37,22,33,75,13,11,50,3,66,29,13,17,86,68,8,26,61,98,54,62,20,10,40,71,92,27,32,1,25,41,57,34,80,13,19,14,64,60,18,2,17,68,48,32,56,18,28,41,6,57,46,73,1
0,0,0,0,0,0,0,0,0,40,7,92,79,86,65,93,67,57,39,18,95,93,37,82,51,82,77,21,9,23,27,54,7,58,6,16,53,6,54,76,100,46,76,87,92,67,98,56,87,58,20,86,16,4,42,88,41,79,38,63,24,28,61,53,68,51,72,29,68,39,80,95,54,58,57,3,83,39,82,79,19,85,12,15,18,19,38,96,10,50
0,0,0,0,0,0,0,0,0,0,43,6,1,56,99,56,56,42,3,51,82,21,44,52,83,12,9,62,3,16,13,34,67,15,15,67,59,75,64,21,55,81,40,50,85,1,9,92,67,96,42,82,57,30,19,59,48,54,52,15,70,86,42,20,78,87,64,68,3,8,51,64,24,54,13,95,50,38,72,100,86,33,14,17,52,39,100,60,53,42
0,0,0,0,0,0,0,0,0,0,0,71,77,26,96,30,96,79,66,72,13,68,88,19,43,82,69,90,66,72,76,82,8,31,51,79,23,100,5,31,60,41,4,97,88,72,43,34,11,34,60,32,20,49,89,33,1,51,1,38,20,7,37,2,92,100,58,63,87,44,23,55,87,92,57,39,52,80,78,55,46,24,16,80,3,51,64,26,2,6
0,0,0,0,0,0,0,0,0,0,0,0,34,38,76,2,90,8,64,24,74,48,10,78,16,83,91,72,18,10,81,53,10,25,68,91,69,59,94,27,16,76,7,8,76,48,9,33,98,32,39,73,10,17,98,69,44,56,95,15,44,64,6,95,36,61,82,71,34,79,84,65,92,2,48,14,23,37,86,46,56,73,53,23,79,90,46,78,13,57
0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,42,13,3,72,81,24,85,96,91,68,27,16,87,49,57,27,19,52,5,18,51,34,21,77,70,64,34,1,38,62,9,86,58,21,74,62,85,31,61,86,8,17,32,46,36,66,88,51,54,55,3,15,62,93,31,12,100,59,21,27,83,19,56,28,87,69,14,50,7,64,29,75,92,10,87
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,100,46,85,81,58,12,3,53,57,28,10,94,84,59,53,80,89,74,20,40,39,69,77,40,17,55,35,58,60,21,46,89,69,55,15,2,7,24,51,5,29,47,42,99,49,20,12,63,11,66,91,27,45,25,74,100,82,35,59,99,86,93,41,19,74,79,59,57,21,54,58,25,41,15,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,31,13,69,98,24,46,33,60,38,56,95,2,32,22,43,6,29,30,92,76,98,100,64,54,29,62,77,22,26,37,23,63,2,100,52,67,61,79,21,60,82,91,24,57,78,93,95,46,18,79,38,73,8,11,76,92,100,75,22,77,95,97,35,37,80,69,45,92,14,100,82,94,33,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,96,28,89,82,42,50,62,40,84,44,34,36,67,89,54,99,99,97,46,71,33,57,21,66,95,9,68,1,95,48,93,58,28,55,83,48,15,84,18,55,87,37,57,7,61,75,75,99,51,11,99,29,18,52,56,69,53,25,89,56,70,93,94,94,95,42,31,28,94,47,68,81,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,66,77,20,5,71,66,14,68,25,6,98,46,78,64,58,98,77,58,60,75,36,16,100,18,7,67,34,25,64,34,44,16,94,11,93,35,33,22,5,93,27,81,4,5,89,54,1,76,74,54,31,93,48,32,18,96,96,70,63,76,39,68,71,80,80,52,97,55,74,94,98,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,89,88,93,20,14,97,26,8,68,12,50,27,89,94,51,8,33,18,76,22,76,51,12,65,76,75,80,41,42,20,75,94,10,44,15,89,90,28,57,2,82,100,4,46,93,20,62,33,78,63,79,28,45,24,99,75,66,63,15,52,7,73,15,39,99,52,74,55,73,37,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,77,97,57,26,97,28,86,24,90,47,21,76,24,59,43,27,85,74,100,92,21,46,91,79,29,91,10,34,94,17,42,60,62,49,14,88,6,19,8,51,70,13,58,40,47,43,60,100,59,78,97,27,74,80,52,44,30,83,42,92,20,76,58,53,50,91,57,60,92,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,24,62,70,2,28,60,48,85,78,38,38,85,74,18,74,49,68,71,22,64,98,42,62,1,91,71,24,81,80,30,65,8,47,96,19,36,68,38,51,95,87,63,17,56,25,90,64,70,88,32,15,56,73,46,50,91,32,29,19,89,41,36,57,29,94,89,12,65,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16,39,51,73,58,6,13,37,80,85,46,100,27,1,26,100,53,17,69,80,79,81,4,23,79,41,67,77,1,8,3,85,24,31,15,36,56,71,89,53,24,85,26,21,29,28,15,91,46,77,4,16,31,48,3,55,73,47,47,37,46,23,33,29,22,79,9,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,56,20,75,36,85,16,72,25,50,7,96,42,65,21,44,42,80,46,16,51,30,70,34,69,96,31,9,36,96,14,54,6,35,36,19,24,54,97,19,14,17,100,33,75,61,35,94,54,61,56,85,72,59,17,7,74,37,91,90,40,38,93,74,62,62,53,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,86,36,87,60,76,16,78,14,8,1,24,21,92,71,21,62,9,80,27,27,28,2,70,20,6,99,51,12,15,82,60,18,21,42,60,91,11,9,26,86,45,36,48,64,63,41,79,22,98,6,91,73,55,27,47,49,55,46,15,51,82,40,22,36,13,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,96,7,28,18,50,28,47,79,90,18,66,78,87,81,78,100,72,38,7,10,42,34,61,8,68,9,1,48,76,91,18,30,81,90,95,91,28,24,85,6,41,42,92,86,29,42,47,71,65,45,53,11,36,37,3,15,17,16,46,84,79,77,63,5,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,21,97,60,20,52,12,11,25,44,28,81,7,41,56,4,31,48,73,39,82,68,16,68,29,18,64,42,4,83,79,75,26,66,60,53,11,26,49,70,52,83,62,48,77,91,80,97,45,78,31,4,6,85,17,87,35,3,93,93,3,74,48,23,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,9,46,19,27,29,99,9,23,86,13,19,11,30,75,15,72,45,64,85,83,26,55,27,65,86,78,11,93,68,79,67,51,73,82,90,21,78,24,91,53,95,70,95,13,59,90,2,57,41,33,45,17,78,75,6,47,72,77,9,68,63,22,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,79,68,62,41,50,90,95,40,34,1,88,60,59,100,58,13,35,9,89,80,49,51,93,45,59,30,42,54,100,18,65,43,76,87,79,85,30,12,48,26,10,28,88,92,59,15,11,34,93,57,38,53,78,10,54,68,72,25,47,65,58,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,90,42,8,75,90,38,73,34,87,62,17,96,78,47,71,64,97,79,24,57,58,84,88,22,55,57,63,88,44,76,1,89,29,47,40,26,19,87,20,6,38,66,76,72,62,41,27,71,98,62,71,25,17,55,17,2,29,26,89,44,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,32,40,36,27,36,29,23,57,63,38,40,52,26,99,66,16,47,37,81,20,34,82,89,13,67,27,21,10,33,54,82,13,8,56,9,47,14,45,83,28,44,81,85,94,34,44,64,10,20,70,14,64,5,15,38,29,21,8,22,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,77,8,75,100,40,100,9,30,91,52,38,65,44,92,78,79,32,80,60,3,18,92,61,16,32,22,31,55,22,23,74,6,52,57,32,13,88,10,48,14,73,69,64,26,11,9,2,46,79,79,75,82,35,94,33,56,65,49,87
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,83,40,33,28,23,43,69,42,80,27,4,18,72,51,28,89,12,44,23,12,65,67,87,86,95,72,77,19,16,25,65,30,27,94,14,35,21,97,2,85,17,92,47,15,24,24,75,36,89,78,66,2,52,70,78,62,29,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,90,57,28,6,43,84,40,60,7,1,12,73,7,3,51,13,65,46,39,37,41,6,67,39,16,96,77,7,12,93,4,88,66,11,80,11,37,62,15,75,58,87,33,7,81,21,36,53,60,55,38,32,57,44,49,41
