98,51,33,74,7,92,70,10,46,74,43,51,26,79,88,95,63,43,59,77,94,94,47,20,20,44,31,94,91,43,68,2,81,68,56,4,22,68,75,47,90,19,55,88,59,50,62,96,79,23,73,86,5,80,83,5,58,17,54,12,59,43,42,10,70,56,29,88,86,39,82,44,1,76,93,51,56,95,78,46,6,4,10,11,47,79,70,13,24,15
0,57,14,78,68,10,61,26,8,89,28,1,85,94,87,34,26,5,61,34,70,98,1,66,45,18,31,90,26,80,91,15,68,99,80,88,54,27,67,45,62,96,17,39,10,32,74,19,55,43,69,88,64,28,74,50,9,63,68,79,15,98,82,68,9,60,18,94,61,1,37,18,79,25,34,51,2,46,54,24,16,38,86,59,56,62,52,75,18,57
0,0,39,91,48,100,78,43,91,86,45,92,54,74,36,39,91,23,26,63,10,61,47,70,62,1,3,61,23,15,36,4,21,100,80,53,11,97,74,61,73,30,94,5,26,77,26,91,5,37,80,90,26,30,10,45,42,26,61,46,60,18,81,5,11,51,13,81,11,31,43,70,45,24,45,6,51,85,9,20,39,36,53,15,75,69,29,5,24,41
0,0,0,14,31,10,60,58,29,60,63,42,92,26,64,16,77,67,66,33,25,96,83,46,60,66,18,80,24,61,11,81,2,76,87,81,86,50,44,13,47,24,21,31,60,96,73,57,52,70,53,85,42,35,83,49,19,27,76,30,73,89,37,21,14,59,2,97,46,84,10,93,29,2,10,37,72,54,91,85,2,28,2,38,52,70,1,65,29,6
0,0,0,0,52,32,38,90,62,66,54,74,36,72,87,34,57,88,7,32,94,34,88,16,67,37,87,84,82,94,80,5,77,28,80,45,92,43,40,60,76,67,2,33,53,65,72,20,45,95,76,49,18,88,23,17,100,85,99,36,43,56,92,50,52,14,76,53,66,29,67,38,87,14,72,59,70,44,87,75,97,27,13,94,13,94,30,6,5,14
0,0,0,0,0,79,86,22,67,92,39,16,94,70,3,56,90,35,95,65,48,91,31,43,27,38,66,57,71,64,47,67,57,96,1,35,34,57,22,14,1,1,61,47,92,49,51,71,50,22,51,49,89,10,11,37,53,40,73,49,22,33,29,28,49,77,51,12,6,79,74,64,66,21,73,100,90,3,6,67,32,75,60,71,27,13,67,92,56,40
0,0,0,0,0,0,23,97,21,44,88,82,93,78,8,56,37,3,10,44,89,1,24,60,43,45,86,1,88,5,69,46,66,42,92,76,47,62,89,12,20,8,61,49,67,44,90,66,66,76,91,7,35,21,67,89,89,11,86,44,27,90,17,42,45,66,73,66,3,54,31,89,29,22,79,44,71,51,65,11,96,14,73,25,93,61,16,18,95,46
0,0,0,0,0,0,0,44,96,29,31,91,59,75,38,17,34,91,34,11,78,49,84,33,80,52,28,26,72,70,69,81,64,22,2,37,1,81,95,45,10,31,47,71,50,19,78,34,51,52,13,46,21,31,96,75,65,20,100,70,100,55,46,60,80,36,77,20,29,16,34,49,65,91,95,70,94,88,89,84,3,81,4,75,59,49,23,9,79,34
0,0,0,0,0,0,0,0,67,64,41,78,11,32,15,12,62,48,66,24,2,15,44,84,94,31,90,44,67,26,43,36,74,63,3,56,32,89,95,28,17,23,60,37,64,45,50,53,75,77,86,60,80,36,82,42,47,37,76,68,49,47,25,5,53,32,27,86,94,53,74,63,27,28,5,2,2,91,35,46,40,31,18,33,54,53,88,31,25,86
0,0,0,0,0,0,0,0,0,30,52,76,37,52,4,40,9,92,51,98,78,32,51,13,47,48,21,44,44,70,66,3,89,2,72,89,49,16,11,95,95,70,73,95,9,49,77,3,95,89,18,12,3,73,63,91,10,88,15,1,83,81,1,89,67,28,20,95,52,29,99,47,18,10,81,16,82,29,67,66,28,35,24,37,94,23,61,68,70,61
0,0,0,0,0,0,0,0,0,0,7,41,28,78,79,84,38,33,54,70,69,18,19,26,31,1,97,88,57,37,64,22,67,5,54,85,27,9,6,52,85,71,41,27,5,87,67,3,80,24,77,35,4,89,33,10,97,60,33,8,61,37,62,86,49,15,7,11,88,72,70,11,37,79,47,90,4,14,46,91,37,66,72,50,26,75,65,21,2,20
0,0,0,0,0,0,0,0,0,0,0,71,27,58,33,19,19,70,38,66,87,60,16,94,44,18,42,7,100,55,53,72,13,19,53,25,69,32,17,45,14,86,60,75,76,72,98,80,44,94,46,27,53,6,28,19,63,26,3,47,82,98,67,9,34,34,43,30,38,74,9,12,54,67,28,5,52,1,45,12,79,4,78,21,92,26,7,98,77,15
0,0,0,0,0,0,0,0,0,0,0,0,23,96,82,51,82,2,77,33,59,66,91,66,31,31,23,34,96,23,20,55,72,21,51,44,92,61,53,31,67,56,43,91,33,63,12,11,10,3,61,59,94,8,44,95,16,36,70,78,96,56,67,18,26,84,71,80,89,45,48,11,93,62,5,3,66,32,2,61,45,78,59,29,56,20,22,4,34,77
0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,13,73,52,29,2,63,35,100,76,28,75,82,18,34,91,52,87,45,72,7,83,58,38,7,47,4,58,13,59,7,9,87,69,94,57,37,44,61,2,36,11,40,89,96,82,66,77,69,2,98,24,98,45,54,19,64,45,75,35,79,58,76,54,87,2,6,70,88,30,74,88,78,50,33,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,87,68,34,65,58,12,6,40,82,14,59,37,25,16,38,75,74,65,45,24,16,27,93,2,78,15,54,35,91,93,12,57,78,38,90,41,42,61,20,88,39,89,91,73,64,63,69,86,59,27,7,56,50,90,14,53,94,15,70,90,35,28,83,94,10,5,93,46,43,69,3,63,65,77,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,92,34,93,4,22,5,83,5,17,71,51,73,42,8,42,11,65,85,12,76,93,6,10,17,19,86,55,6,6,58,13,80,76,17,74,6,65,3,1,29,54,45,74,37,65,21,4,71,79,50,5,3,11,28,15,64,1,24,78,22,61,68,48,91,54,7,99,48,14,4,8,41,39,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,96,34,27,4,6,96,42,50,81,75,29,56,4,74,98,68,39,99,88,7,100,61,3,65,45,13,56,7,47,98,71,81,43,96,26,93,47,70,8,55,27,18,89,7,84,69,76,50,13,59,58,22,64,28,93,13,31,84,91,89,92,57,55,77,69,26,94,98,44,66,6,22,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,82,20,45,8,90,73,9,86,84,24,3,63,69,74,6,84,8,51,63,67,6,71,86,39,9,1,58,55,84,95,81,33,88,25,22,25,34,20,45,56,36,26,94,87,58,22,33,41,28,58,71,81,99,7,92,36,35,69,65,76,100,65,62,73,70,84,43,7,52,64,57,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,45,33,2,85,14,93,12,40,14,87,94,96,2,23,75,7,58,95,62,66,61,86,60,29,16,44,4,7,30,60,57,61,71,89,92,31,42,19,18,58,7,90,5,70,97,62,10,55,75,37,67,80,31,68,22,20,38,79,17,41,24,94,85,60,29,8,98,95,22,23,54
