63,38,6,20,62,93,1,79,27,86,62,81,57,11,95,84,33,25,74,97,43,44,60,67,41,10,40,62,40,6,5,12,78,58,15,29,13,19,80,64,12,44,96,23,51,6,64,33,47,21,25,43,20,4,34,64,80,48,20,61,10,55,21,66,30,9,100,29,78,28,5,38,32,51,61,8,14,82,20,97,89,83,56,50,13,1,59,15,51,43
0,68,68,1,94,30,60,1,54,75,63,30,67,63,31,14,26,16,88,80,27,8,25,99,39,39,65,76,1,70,66,17,98,76,20,7,53,59,85,20,19,11,22,67,36,94,42,51,64,69,99,87,68,68,53,41,34,78,91,56,41,52,7,85,76,39,62,98,18,96,66,97,51,67,37,96,57,72,59,22,96,32,29,59,92,2,68,67,24,92
0,0,20,81,66,99,48,92,40,85,40,80,25,38,64,88,76,68,72,71,57,74,14,36,12,11,51,51,27,33,83,87,34,71,30,31,98,37,81,30,73,22,61,13,9,23,85,41,37,31,73,61,28,81,66,76,19,95,39,39,79,36,11,9,60,85,95,35,9,61,95,49,83,58,78,18,39,78,16,20,15,31,45,68,60,39,4,61,90,63
0,0,0,21,6,90,67,99,100,92,75,22,21,70,7,59,31,91,53,69,55,50,63,58,11,16,32,56,72,74,77,13,14,78,63,86,58,65,71,78,16,21,78,72,65,72,48,80,77,14,83,54,56,12,78,73,15,28,73,54,46,24,73,73,57,90,16,80,62,59,35,48,49,11,33,66,72,21,14,35,47,23,76,94,66,54,53,27,7,94
0,0,0,0,25,12,66,79,2,48,36,82,32,4,65,5,56,30,8,49,80,10,86,45,58,14,49,34,12,41,27,18,25,35,59,30,42,4,7,99,5,93,64,24,92,76,49,88,9,34,72,58,11,78,42,41,95,23,26,54,2,53,34,38,86,13,6,40,38,77,56,60,66,67,54,81,16,78,18,45,42,15,64,23,100,9,70,73,78,14
0,0,0,0,0,6,67,7,55,78,81,6,39,4,66,14,20,49,81,44,59,83,9,29,38,83,10,72,45,47,61,43,17,66,37,15,21,53,71,53,91,92,81,50,38,16,3,77,26,3,70,72,84,68,58,21,51,70,11,4,86,90,46,23,99,47,22,64,74,57,95,66,62,16,56,75,7,74,82,51,77,78,85,76,38,74,58,37,67,37
0,0,0,0,0,0,15,74,45,78,83,47,43,56,37,2,44,37,90,89,19,95,41,14,84,59,32,61,53,36,4,6,58,59,3,59,91,79,13,86,78,28,51,34,41,59,19,61,65,87,65,75,73,10,97,13,25,63,58,83,16,6,11,8,53,9,86,48,39,62,23,59,1,2,10,17,78,32,54,44,10,22,98,5,1,51,36,60,97,69
0,0,0,0,0,0,0,38,90,89,39,2,92,82,98,37,91,54,66,72,92,17,91,99,66,9,16,55,37,92,31,14,97,86,16,57,43,100,60,26,55,24,83,50,95,9,2,16,65,51,13,87,3,6,67,63,29,22,25,25,28,30,51,29,90,42,75,92,19,54,55,94,59,31,62,56,59,65,18,78,45,58,83,52,29,87,34,50,99,100
0,0,0,0,0,0,0,0,21,88,60,14,36,50,57,86,19,21,78,91,10,32,5,45,74,8,5,57,28,49,16,95,20,40,40,26,42,46,43,53,36,86,10,37,77,74,34,42,96,32,37,12,8,92,57,23,4,66,61,29,1,84,24,87,28,4,80,39,77,55,51,11,80,65,5,72,53,54,70,89,5,30,75,3,79,21,65,27,59,24
0,0,0,0,0,0,0,0,0,61,99,58,96,20,39,48,41,20,20,5,5,15,1,98,76,93,21,55,50,19,84,24,64,18,5,76,65,1,5,11,68,6,31,35,85,47,19,1,64,87,63,80,44,23,62,76,76,66,44,94,99,14,14,81,50,41,42,76,100,38,16,52,65,24,5,47,84,86,17,71,83,35,9,67,55,14,75,91,93,38
0,0,0,0,0,0,0,0,0,0,68,84,35,42,18,66,84,57,78,67,56,79,97,19,94,31,41,41,86,48,40,64,6,15,84,39,75,79,70,43,36,85,31,64,96,53,80,74,16,27,58,20,75,97,24,8,16,25,21,46,63,88,61,33,79,17,53,35,23,41,69,36,57,28,69,9,16,32,79,39,91,14,13,46,95,88,19,88,49,71
0,0,0,0,0,0,0,0,0,0,0,48,14,89,66,5,96,45,19,4,78,97,83,80,83,64,9,34,60,7,31,80,51,65,65,34,28,32,77,15,17,22,49,16,59,43,85,80,80,26,100,36,71,32,43,95,11,58,87,54,91,33,16,34,5,92,3,60,32,86,58,51,70,21,39,49,37,61,92,42,86,15,84,12,64,65,35,77,47,6
0,0,0,0,0,0,0,0,0,0,0,0,26,22,84,5,72,43,49,35,50,81,56,94,39,1,99,57,80,78,86,83,17,80,83,44,26,23,81,41,4,95,3,55,14,33,19,88,36,3,99,84,24,60,17,57,95,43,20,64,10,51,60,85,80,70,30,9,40,3,31,8,64,63,95,33,85,24,20,36,37,89,19,51,18,68,71,90,87,58
0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,73,59,26,81,12,17,77,79,7,69,17,47,2,13,26,4,97,30,80,47,70,80,100,97,85,91,54,32,57,34,98,65,48,59,23,83,44,52,73,36,24,18,29,37,39,43,59,96,81,78,40,90,79,48,37,54,9,89,20,28,97,68,87,31,62,6,10,53,15,39,16,47,97,49,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,32,62,70,7,95,13,74,85,94,87,32,31,30,90,23,21,92,16,45,57,20,25,7,21,11,67,93,24,78,46,88,12,29,43,80,92,87,76,67,92,12,2,19,15,56,89,76,76,61,30,98,19,59,86,100,53,44,29,25,100,61,71,61,51,68,70,48,94,76,87,32,74,28,74,86
