82,83,25,62,51,76,61,78,44,8,89,54,57,38,65,36,49,88,85,42,85,51,39,20,59,85,88,45,71,40,82,84,43,28,50,80,52,47,94,30,14,5,37,47,53,17,42,85,65,20,68,35,82,69,45,92,66,19,2,49,82,43,2,26,70,46,11,76,60,64,91,5,59,35,86,92,20,27,23,74,40,85,34,70,57,99,44,30,100,10
0,3,91,12,83,37,15,81,82,4,23,59,33,87,80,90,76,68,24,7,21,93,26,23,20,100,82,36,71,94,44,49,62,40,12,23,94,36,9,70,87,86,13,82,90,56,99,77,77,78,44,17,83,21,96,5,27,90,32,23,64,81,51,56,60,21,25,16,53,58,36,93,89,48,90,89,23,42,28,8,29,38,42,84,4,31,35,8,12,100
0,0,17,75,87,1,46,7,52,63,72,27,84,78,31,19,68,30,99,29,76,43,87,69,6,99,44,69,79,67,31,90,6,47,72,70,28,38,41,16,100,98,70,99,41,70,38,97,70,4,18,46,52,82,53,64,70,25,9,67,99,5,66,30,30,100,29,23,71,1,60,35,7,12,26,37,88,21,77,94,67,84,34,41,3,72,16,26,46,34
0,0,0,76,68,72,43,57,35,23,36,21,99,92,100,60,57,32,51,30,1,40,40,75,81,33,3,31,35,77,84,75,7,55,14,9,84,54,35,54,42,9,24,3,45,74,77,27,71,53,40,37,57,81,37,62,26,50,51,31,21,88,54,5,67,13,14,79,57,36,90,79,62,65,45,53,1,25,10,39,9,94,100,46,27,46,19,10,17,55
0,0,0,0,34,43,35,66,82,72,26,67,63,12,10,65,54,56,51,23,2,12,67,2,95,27,52,55,64,85,26,42,99,10,30,1,23,14,61,17,22,17,14,54,95,73,69,13,69,90,75,64,67,55,97,81,89,28,26,74,42,17,13,8,79,65,67,15,26,25,33,76,35,6,65,21,84,8,19,50,86,85,94,27,59,41,68,48,54,6
0,0,0,0,0,3,21,73,33,58,44,46,27,46,39,45,75,46,55,71,11,8,74,79,26,76,23,23,17,33,4,11,61,43,14,21,6,76,58,4,65,76,38,9,63,64,8,27,29,26,87,77,11,74,38,49,86,78,88,97,40,95,77,38,13,93,71,96,93,14,22,95,10,14,77,90,37,1,41,65,48,38,88,45,22,85,99,36,95,82
0,0,0,0,0,0,14,41,33,22,58,100,65,54,97,17,9,86,78,89,25,19,18,84,75,14,70,97,53,81,88,66,3,75,89,15,8,11,98,96,50,71,49,61,39,59,27,56,45,86,93,24,44,94,42,81,62,18,22,28,76,48,44,74,23,73,43,81,85,69,36,4,29,27,100,37,15,23,59,86,86,97,30,71,55,37,55,42,33,98
0,0,0,0,0,0,0,70,91,24,15,95,15,78,44,10,75,100,30,99,46,26,66,82,27,62,58,80,16,4,74,70,56,75,62,1,77,74,30,12,16,37,17,9,64,20,32,74,21,78,34,16,47,38,77,74,54,12,36,67,99,3,40,55,6,59,93,3,58,76,42,19,32,48,61,2,56,26,46,39,18,45,44,74,6,85,9,31,4,63
0,0,0,0,0,0,0,0,27,29,80,38,78,53,92,33,8,21,56,53,21,95,9,20,61,63,71,98,53,1,8,91,34,84,35,68,79,76,59,53,43,93,40,50,31,24,54,58,93,90,91,13,28,34,95,54,13,64,15,77,35,36,58,78,62,99,22,94,9,6,85,93,30,32,41,37,28,24,99,21,13,93,5,48,77,83,94,30,17,73
0,0,0,0,0,0,0,0,0,52,46,46,74,43,18,18,53,44,38,3,86,6,32,43,83,15,55,59,93,32,23,1,51,71,11,68,84,92,65,75,63,22,22,77,54,13,18,11,62,79,84,57,49,64,77,2,80,48,24,51,5,90,33,37,83,65,83,69,34,53,51,79,10,56,71,40,98,64,81,72,87,67,45,63,61,59,33,16,51,30
0,0,0,0,0,0,0,0,0,0,27,93,46,46,13,15,56,41,61,72,68,94,19,19,77,42,69,33,12,36,93,58,19,61,87,68,56,72,12,51,96,94,60,81,1,72,25,66,82,98,40,15,4,7,61,84,71,38,45,15,28,11,61,85,81,2,97,51,73,45,56,53,5,83,13,67,40,97,6,40,57,21,48,82,16,25,80,80,1,64
0,0,0,0,0,0,0,0,0,0,0,23,40,91,18,53,35,58,30,37,33,15,28,55,58,35,64,99,39,28,8,55,52,44,60,75,54,52,44,37,10,82,21,36,66,21,81,27,48,22,8,55,41,4,75,55,72,68,1,38,56,84,29,44,51,11,14,49,98,85,18,18,43,97,99,57,89,35,85,3,91,49,57,55,29,43,35,77,47,29
0,0,0,0,0,0,0,0,0,0,0,0,97,94,24,90,51,99,26,26,54,57,58,2,6,89,33,34,75,33,75,80,46,14,7,86,58,38,59,49,11,23,63,10,40,58,12,13,50,7,8,5,78,43,5,75,30,29,44,47,70,60,57,57,26,63,66,43,18,85,92,19,14,87,16,43,40,96,15,13,40,66,71,42,73,76,21,12,48,61
0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,33,3,61,49,81,50,16,60,17,92,29,72,78,17,90,55,21,31,70,1,6,13,49,16,26,72,17,3,56,75,79,95,32,53,96,51,28,97,50,63,18,100,23,34,80,79,41,2,75,56,52,65,43,28,29,36,65,67,64,10,56,3,64,39,4,43,5,19,81,79,77,19,27,10,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,27,23,94,10,24,88,61,31,97,4,14,44,85,21,91,52,25,61,9,77,12,52,23,87,84,79,100,96,4,77,51,85,30,68,53,32,21,7,7,8,54,39,97,2,61,45,38,94,79,17,80,2,98,52,48,13,70,1,89,18,33,31,60,25,46,81,23,100,38,52,48,56,93,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,93,55,4,82,37,14,45,64,15,16,62,34,22,25,23,16,13,86,45,13,77,5,21,9,83,96,59,9,77,87,50,26,16,10,96,20,4,10,43,21,28,94,94,60,30,50,25,94,58,60,49,96,77,100,6,72,55,54,93,51,41,15,44,85,65,12,39,72,99,46,17,25,27,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,13,60,34,55,67,10,46,100,64,98,20,13,52,20,25,28,23,16,25,83,37,100,86,48,19,92,7,4,31,15,42,96,53,77,2,80,31,8,88,81,60,92,83,72,26,71,60,36,78,45,15,1,2,74,3,90,94,50,37,49,33,49,68,89,28,18,55,53,96,39,80,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,87,17,50,100,67,95,78,12,64,55,90,43,65,21,97,71,37,15,87,77,84,54,90,75,32,33,35,11,55,63,66,72,52,22,78,21,39,65,97,80,58,16,64,58,91,14,57,68,49,76,41,42,50,35,62,57,98,24,84,88,18,12,18,81,33,53,11,89,80,12,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,83,48,49,18,80,60,4,93,84,67,17,74,22,76,16,88,35,35,75,18,52,51,68,12,53,91,10,46,100,86,42,27,7,93,100,18,44,54,95,95,2,41,47,1,19,64,21,48,13,34,32,22,32,99,21,85,14,23,33,54,85,83,62,36,36,94,18,72,39,38,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,95,99,10,37,65,16,63,56,85,59,98,89,84,6,14,20,26,51,63,23,57,14,4,6,80,54,71,98,81,12,95,78,68,66,94,83,69,85,49,38,64,67,11,23,67,58,10,67,90,10,37,72,57,18,62,6,11,47,26,6,23,4,51,5,34,43,85,86,22,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,47,46,10,39,67,16,93,82,100,97,26,61,70,49,44,67,53,67,89,50,34,38,24,31,84,41,69,83,93,78,28,69,40,100,48,16,14,81,30,54,100,87,14,23,25,46,92,38,16,42,24,73,85,34,92,82,57,12,53,20,98,21,21,27,93,33,67,5,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,44,7,35,58,10,24,92,69,44,53,25,80,45,53,48,46,3,25,98,93,21,38,6,35,59,77,95,2,79,58,79,42,46,62,34,12,83,24,99,24,10,4,15,15,59,43,16,10,41,46,42,78,85,46,31,82,18,46,77,32,53,62,46,33,73,35,63,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,46,95,18,20,92,89,33,29,26,34,41,62,76,81,89,61,69,68,94,44,73,21,55,75,38,69,72,92,64,48,25,82,81,7,7,10,75,1,67,69,32,19,10,94,49,33,100,73,45,46,65,48,81,30,70,27,86,82,24,5,87,1,17,81,7,15,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,63,58,31,24,32,88,10,72,85,70,32,42,56,20,78,6,68,23,91,89,40,51,56,90,78,100,84,76,88,4,37,20,54,6,19,58,10,22,15,37,75,11,96,51,64,44,29,88,31,13,76,68,4,16,65,73,37,75,36,26,100,45,83,72,46,65
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,50,7,43,90,38,13,37,16,44,57,31,80,25,88,27,92,54,49,27,58,18,91,29,41,81,49,54,61,86,11,99,59,6,28,84,54,58,74,44,55,65,15,12,46,3,84,43,21,21,25,32,89,61,8,16,25,9,32,14,51,75,75,68,46,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,60,94,12,28,39,36,76,25,94,95,14,9,3,91,93,8,73,31,92,31,39,18,96,45,22,18,26,25,31,27,75,74,49,7,1,58,57,47,82,51,91,32,18,54,51,50,7,75,33,71,45,30,76,42,19,57,98,49,9,47,99,61,61,71
