10,94,65,95,28,77,32,14,46,15,41,47,16,96,17,52,89,91,37,90,5,25,65,61,78,88,3,89,66,48,91,1,4,51,79,68,73,60,4,90,5,87,40,78,100,17,11,64,44,66,66,26,54,60,68,99,53,85,83,13,63,54,80,14,40,86,4,79,42,99,23,31,63,15,7,12,3,30,30,55,50,86,9,54,29,49,84,93,95,67
0,62,60,64,38,93,17,66,100,8,93,86,82,84,8,13,17,65,76,59,24,61,79,99,42,81,2,64,49,36,78,22,88,1,8,51,51,51,61,38,86,20,3,4,21,15,61,13,74,34,58,80,10,78,46,54,13,83,46,10,60,52,78,71,93,68,53,17,78,54,85,38,41,31,20,80,56,11,84,9,25,78,7,3,54,16,76,21,66,21
0,0,46,72,52,76,32,3,40,45,36,63,4,90,64,16,67,52,77,54,2,99,38,77,15,74,79,63,86,38,71,9,96,2,48,12,5,22,84,26,60,61,86,61,29,65,5,59,11,12,57,73,57,28,67,14,22,21,13,68,58,71,38,5,100,80,37,84,70,65,81,66,15,12,75,33,64,47,49,3,7,35,97,83,52,93,77,99,42,69
0,0,0,43,52,34,68,24,7,47,12,19,55,94,56,41,39,71,35,65,39,98,31,72,50,50,2,66,49,39,43,17,49,10,40,47,11,96,59,61,2,100,21,8,84,80,43,19,45,66,32,83,86,1,69,34,17,49,9,72,41,38,44,44,56,11,8,13,100,34,28,85,5,99,11,12,38,69,24,96,17,97,63,25,48,42,98,42,25,11
0,0,0,0,47,89,53,98,30,74,26,4,83,13,78,70,70,5,97,41,91,62,90,89,85,41,91,18,28,26,96,10,44,79,92,72,86,37,37,63,94,5,87,42,78,8,36,50,50,95,15,94,73,27,25,73,36,54,18,99,55,62,99,69,58,53,25,50,60,99,32,78,25,82,98,55,26,78,23,74,67,33,78,66,59,41,89,27,36,45
0,0,0,0,0,53,61,95,56,70,16,13,95,35,6,79,31,90,36,27,31,95,73,2,68,87,20,63,74,98,76,14,62,56,43,97,92,46,14,2,1,14,6,99,21,25,70,34,70,85,14,20,54,54,55,42,37,20,73,97,78,31,90,56,24,6,6,84,16,89,39,70,18,47,78,66,56,83,32,90,71,57,15,63,40,16,65,74,70,13
0,0,0,0,0,0,77,99,75,54,82,32,47,72,5,64,65,68,20,61,87,38,41,58,45,19,61,88,97,67,37,8,24,72,95,53,68,84,12,82,65,23,23,85,77,2,37,21,94,15,85,53,68,23,17,93,56,92,49,41,48,10,74,18,80,82,24,58,14,11,42,48,27,39,100,62,76,43,100,90,86,23,32,16,93,88,91,54,49,52
0,0,0,0,0,0,0,7,32,21,63,74,7,63,59,59,36,17,10,64,15,23,19,98,50,93,53,18,38,51,56,27,71,23,41,94,47,80,99,52,79,59,5,6,62,24,33,11,16,69,48,29,87,92,91,8,14,29,51,19,9,67,23,9,24,35,94,28,18,63,7,40,96,70,32,76,10,51,19,80,27,59,1,76,68,88,82,38,83,26
0,0,0,0,0,0,0,0,50,16,66,78,53,84,77,98,92,51,32,76,31,57,6,54,16,83,71,65,24,20,23,5,99,2,25,99,97,45,55,91,53,68,76,73,97,26,68,16,6,67,24,41,56,12,58,38,72,96,92,39,94,3,7,19,58,83,81,37,7,88,95,55,61,11,74,17,42,64,86,54,3,32,56,34,30,10,61,39,33,16
0,0,0,0,0,0,0,0,0,41,67,15,20,23,19,53,39,54,96,24,42,57,95,7,70,69,36,89,25,11,26,75,17,13,88,47,8,63,9,12,30,73,70,12,51,92,59,88,61,52,79,24,92,27,85,57,36,69,22,89,5,39,9,37,62,73,4,54,38,59,80,60,61,3,82,78,50,73,85,35,56,71,93,24,97,34,86,22,10,43
0,0,0,0,0,0,0,0,0,0,55,80,30,32,54,29,68,63,64,29,22,29,43,57,21,47,76,26,2,89,74,95,64,64,50,37,39,96,26,95,63,51,92,49,48,37,25,73,25,44,69,36,56,48,98,76,65,62,14,60,65,8,27,94,46,34,97,94,73,77,66,6,26,20,42,78,86,42,53,29,20,8,45,72,2,70,16,85,84,56
0,0,0,0,0,0,0,0,0,0,0,17,98,22,58,20,76,97,21,3,77,88,60,23,68,89,51,59,99,37,32,23,65,2,43,10,2,67,21,93,43,65,91,87,59,4,38,1,56,39,17,17,86,67,80,74,43,55,45,63,74,30,16,70,76,22,94,29,39,75,98,92,79,27,45,86,60,36,67,48,93,10,35,33,23,18,33,8,43,31
0,0,0,0,0,0,0,0,0,0,0,0,17,3,61,22,20,57,34,30,25,85,52,45,13,99,77,49,81,46,43,61,64,95,56,85,60,27,32,10,55,4,81,2,98,66,21,82,68,85,15,1,46,84,56,39,76,78,23,97,10,22,37,17,57,34,5,64,4,13,14,49,2,99,58,55,64,33,37,1,28,19,52,52,83,35,51,37,26,74
0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,44,68,58,35,36,89,65,90,10,60,4,37,84,57,7,75,44,99,100,25,42,57,73,91,42,20,20,100,82,35,82,26,25,47,26,67,41,17,64,88,91,25,24,24,24,79,73,69,78,78,46,33,4,1,64,52,8,13,21,77,60,6,47,32,43,23,20,9,44,78,37,40,11,61,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,57,80,94,90,65,30,73,19,13,78,83,93,6,39,86,36,18,39,38,26,76,2,57,53,33,75,75,81,79,27,9,85,89,66,30,66,28,24,81,27,20,19,12,28,32,93,71,11,42,74,53,72,76,66,91,54,35,65,6,62,27,49,67,82,72,52,16,77,80,31,35,29,92,58,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,73,7,51,61,20,27,10,81,58,66,91,74,66,28,45,20,27,90,21,56,59,98,17,85,22,31,33,20,59,2,43,84,81,57,65,18,62,58,95,90,16,36,14,29,57,72,89,71,97,41,4,19,76,34,14,55,91,9,32,50,13,65,11,42,26,28,39,55,87,92,89,5,97,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,66,57,76,73,13,6,26,69,45,56,56,100,92,4,19,46,60,59,48,37,31,15,95,11,75,3,92,75,37,66,36,86,63,19,59,44,50,100,26,100,10,18,92,46,37,47,34,77,76,25,51,7,50,65,61,39,36,81,100,68,35,22,61,2,19,15,92,93,18,31,23,7,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,79,89,96,16,5,50,43,58,53,43,72,6,73,93,12,84,84,27,3,50,7,73,90,86,74,69,9,42,54,32,72,45,83,73,61,81,92,42,98,39,38,81,80,55,54,56,57,3,31,60,34,23,41,78,77,84,77,14,77,59,45,60,98,4,39,14,76,20,83,36,72,36
