52,11,100,87,5,82,19,46,33,3,56,72,67,69,15,25,21,94,45,30,59,100,9,89,58,55,9,71,77,30,96,38,34,19,44,28,60,57,64,52,40,62,31,76,84,3,1,53,13,55,56,10,90,34,59,79,18,74,81,60,55,2,31,82,78,7,47,17,5,87,43,11,23,33,38,83,55,84,15,49,7,68,99,6,69,19,78,22,42,96
0,64,4,16,69,47,96,35,53,81,64,51,44,58,33,91,85,98,47,39,96,16,52,67,11,17,83,73,11,2,28,79,87,37,80,89,54,19,64,63,39,88,87,71,26,39,78,38,49,7,59,47,69,9,45,47,42,100,23,28,56,79,65,21,22,32,39,23,57,44,16,39,43,36,95,18,26,18,83,39,17,72,42,11,76,83,16,10,98,30
0,0,60,29,55,53,1,78,92,45,8,22,1,96,29,63,95,77,96,5,72,79,57,47,54,89,62,2,41,64,29,22,100,79,6,2,99,22,91,78,8,21,81,84,89,43,44,84,71,43,18,9,14,9,96,97,43,76,61,24,88,85,77,8,94,100,36,57,17,97,40,12,68,5,68,48,67,92,62,8,1,2,2,58,51,55,7,70,29,5
0,0,0,19,91,31,14,38,69,49,93,80,80,53,2,1,33,15,65,28,28,41,56,3,76,28,75,24,13,34,81,2,44,90,32,5,91,99,43,65,38,14,38,12,6,40,64,21,80,90,18,65,43,37,85,31,92,99,55,34,6,5,29,83,86,39,37,15,47,92,70,22,81,64,55,30,6,38,81,79,74,89,35,36,13,68,22,17,45,95
0,0,0,0,32,58,85,28,91,88,3,39,31,89,98,81,8,75,7,77,92,48,98,55,8,1,52,34,70,72,92,84,18,50,46,69,53,86,62,49,36,60,64,9,3,66,66,41,48,44,65,47,32,61,3,95,39,76,88,57,19,3,73,96,95,96,98,72,22,88,7,81,46,41,53,44,75,30,97,6,88,61,43,70,50,62,8,20,19,37
0,0,0,0,0,57,31,84,73,65,20,71,96,94,60,89,85,13,44,39,23,7,27,87,51,91,59,45,26,43,99,42,91,5,33,84,81,63,46,3,76,62,22,15,49,49,67,87,87,84,58,94,41,26,67,38,1,65,93,69,31,56,37,29,35,96,53,3,80,46,49,78,62,8,1,84,3,65,26,48,25,46,1,97,5,52,70,15,51,15
0,0,0,0,0,0,77,57,28,3,42,83,38,97,36,72,50,82,87,68,94,42,66,50,4,76,23,30,6,72,66,51,90,6,10,56,11,47,16,89,100,72,38,6,68,2,28,40,13,77,59,73,4,95,71,48,62,38,1,89,59,69,23,81,53,80,82,6,27,5,68,63,21,84,18,15,45,72,37,17,30,35,50,52,59,25,14,57,99,79
0,0,0,0,0,0,0,1,23,82,87,82,26,96,76,32,2,78,92,58,73,92,21,21,24,38,24,92,92,69,87,77,41,41,67,36,86,11,55,97,71,98,99,12,81,30,18,73,54,24,55,45,63,87,40,42,89,84,10,39,42,35,19,82,38,75,13,27,14,21,78,68,71,16,29,92,9,30,57,97,58,99,78,83,10,84,56,29,45,7
0,0,0,0,0,0,0,0,12,44,19,49,15,3,10,65,19,66,31,54,30,99,24,17,66,61,79,6,97,5,20,59,72,7,22,97,4,48,30,63,92,57,94,54,7,64,60,38,80,76,64,21,26,21,9,28,81,49,3,7,22,31,74,92,73,94,68,92,66,50,59,62,53,67,59,6,39,49,17,67,10,7,10,89,33,4,52,58,21,89
0,0,0,0,0,0,0,0,0,37,24,29,84,80,86,89,4,21,52,42,15,73,87,55,88,47,55,39,33,58,77,37,90,4,56,83,1,55,18,14,64,15,61,5,58,12,95,5,13,51,45,70,38,21,15,41,42,60,46,76,89,89,86,89,92,32,92,48,81,27,83,71,11,44,25,41,40,6,15,8,97,90,13,88,88,3,64,76,85,93
0,0,0,0,0,0,0,0,0,0,26,3,52,29,14,48,91,13,96,69,48,47,51,64,49,83,1,22,40,51,73,61,63,22,4,26,23,86,76,47,55,6,98,90,69,55,54,95,84,79,43,81,58,35,32,26,39,93,81,31,2,32,83,73,5,97,25,39,53,46,12,58,6,98,89,27,84,15,7,59,51,15,8,31,8,61,62,13,57,66
0,0,0,0,0,0,0,0,0,0,0,45,75,99,37,30,6,17,75,84,68,49,50,47,2,26,96,34,91,73,86,22,44,28,92,46,95,65,52,75,59,65,47,55,20,4,35,87,83,61,32,44,44,38,39,30,94,15,48,97,91,100,92,31,19,55,69,26,97,32,77,7,74,29,88,91,92,12,13,12,25,64,29,57,37,41,67,14,72,32
0,0,0,0,0,0,0,0,0,0,0,0,57,51,14,69,69,23,68,31,14,35,98,30,75,34,45,44,62,40,13,26,90,79,65,89,68,39,19,15,23,28,48,19,17,69,93,60,77,39,40,83,39,22,28,28,30,7,65,46,32,59,12,10,97,1,2,37,21,23,27,31,84,3,13,54,56,76,18,23,17,79,68,65,79,49,70,44,72,92
0,0,0,0,0,0,0,0,0,0,0,0,0,70,39,11,72,52,62,38,12,20,30,74,96,79,62,4,54,53,58,81,95,17,82,30,92,14,71,57,78,10,42,63,28,57,75,72,40,80,96,7,88,69,12,44,16,70,98,20,7,34,69,11,37,98,18,83,71,37,4,23,14,84,3,36,5,72,61,7,8,39,67,64,46,72,61,97,9,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,56,54,60,96,28,28,38,2,73,37,21,11,4,89,69,41,31,86,21,55,40,44,42,8,45,49,4,67,74,41,93,83,73,60,53,55,56,73,19,35,69,15,72,36,23,53,72,84,40,76,50,9,46,30,93,59,5,85,46,29,29,4,42,16,5,77,96,79,25,65,80,45,54,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,62,25,9,49,47,100,88,48,14,97,21,27,12,18,3,51,65,22,44,100,23,93,70,26,55,22,16,17,19,70,65,8,40,57,3,64,16,49,94,13,24,3,62,47,97,64,34,45,56,39,29,87,4,16,48,95,29,78,30,25,50,45,3,82,17,1,19,82,87,88,96,7,99,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,42,28,1,3,6,79,1,80,41,13,95,92,24,66,7,81,41,31,75,9,45,51,98,78,14,81,48,89,10,37,1,43,9,51,20,49,46,73,34,3,17,93,37,57,78,27,30,53,73,2,84,8,95,78,28,94,68,43,85,75,11,33,31,85,99,31,91,61,30,70,28,49,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,42,54,39,60,51,66,45,57,71,64,28,77,68,10,53,93,11,53,87,8,97,45,100,21,68,57,76,32,38,7,9,85,58,47,60,84,51,69,43,59,63,26,59,28,33,84,35,68,9,87,94,58,87,3,90,20,11,74,8,81,58,22,48,100,35,30,89,11,74,63,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,63,94,26,31,60,97,82,62,21,100,42,49,13,18,31,52,92,89,69,58,51,64,43,21,42,9,12,77,58,8,94,16,93,48,6,79,67,3,91,38,95,23,59,35,17,15,93,46,29,15,81,10,22,69,12,72,40,66,43,83,70,78,34,8,26,11,80,14,35,51,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,83,13,17,58,4,62,46,19,95,2,50,79,55,25,98,14,33,56,30,76,4,29,52,9,40,55,23,58,91,86,39,64,53,45,23,41,4,55,99,96,31,20,21,62,99,52,82,69,1,11,35,56,77,34,71,69,8,34,90,41,18,22,17,55,38,61,94,91,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,57,33,27,92,20,65,54,99,89,11,69,28,8,56,53,9,68,27,82,64,43,70,39,61,26,51,29,50,57,45,98,100,87,42,42,1,73,93,4,81,28,54,40,48,86,6,29,19,81,16,36,91,88,71,41,23,19,89,25,41,78,28,28,22,65,25,15,69,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,85,12,87,9,84,63,33,19,1,63,25,19,22,31,60,38,54,23,56,25,32,74,35,36,8,54,50,73,10,36,76,43,38,47,55,16,68,89,59,67,61,27,41,70,95,31,100,2,64,84,75,64,58,42,15,34,93,39,48,88,41,41,11,92,96,92,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,84,23,23,26,68,70,76,84,57,8,86,53,88,40,61,100,35,70,98,98,94,51,69,88,91,86,20,55,69,19,21,2,95,100,56,13,21,36,84,81,81,89,99,68,39,39,94,2,47,31,48,83,58,84,69,14,78,27,47,94,48,60,80,90,98,24,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,61,10,61,21,72,31,72,57,27,37,72,55,43,48,64,2,52,99,19,81,71,85,40,69,74,20,38,9,61,35,14,61,4,20,56,17,4,83,48,57,81,20,72,85,63,55,21,27,95,32,11,28,60,3,34,46,16,10,76,3,63,95,73,38,95,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,3,66,75,77,91,87,10,63,45,83,66,8,67,35,83,72,98,34,51,22,16,21,64,90,15,54,59,54,99,22,60,26,30,5,67,10,96,96,19,27,25,19,7,36,87,90,10,14,47,7,91,75,34,16,80,34,52,74,25,11,29,1,49,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,21,7,69,73,82,23,62,56,26,58,26,30,73,94,56,9,63,30,99,69,59,19,100,47,42,34,1,97,74,47,91,45,59,43,46,7,57,37,58,6,39,69,64,41,96,87,33,25,98,29,17,21,16,35,94,78,94,57,83,63,35,3,67,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,20,34,79,96,52,14,72,76,57,76,73,32,19,13,95,100,17,53,12,39,36,52,39,76,7,67,19,58,2,9,90,33,26,14,12,46,91,35,24,35,31,17,45,100,89,88,7,68,97,92,44,9,14,88,17,15,81,60,29,75,3,34,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,95,23,78,92,12,18,71,83,88,60,99,86,27,36,50,30,15,87,84,46,17,83,43,3,80,5,92,37,1,18,63,22,23,51,60,62,43,84,18,92,60,11,33,30,79,88,66,31,97,67,6,38,38,29,9,61,14,33,53,60,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,100,79,55,88,60,24,66,34,87,53,24,54,10,2,27,57,72,9,49,82,35,66,13,46,84,1,66,46,97,71,95,47,99,57,7,11,39,100,41,19,94,66,65,87,55,94,48,8,34,40,32,40,97,69,64,79,57,70,42,37,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,91,8,54,50,16,65,89,72,40,8,11,84,5,66,91,23,25,52,27,42,80,25,63,8,61,27,13,70,95,74,60,21,23,15,80,13,58,23,50,42,23,73,59,31,58,72,59,29,18,39,38,77,77,17,10,13,53,16,1,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,87,13,93,7,100,47,54,60,91,25,99,88,48,31,92,90,9,29,88,73,41,76,87,47,48,95,78,80,91,77,70,59,12,77,9,76,86,73,91,38,62,31,2,61,86,13,27,20,42,25,45,61,80,88,30,81,68,70,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,51,89,26,38,21,78,6,96,26,60,2,24,68,22,5,97,70,85,27,84,70,51,35,91,77,74,80,98,70,29,97,32,5,11,8,75,49,100,100,38,65,28,64,57,69,66,67,3,79,45,23,15,24,43,93,10,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,78,32,87,24,34,45,58,33,29,86,33,1,56,15,83,53,53,35,87,64,5,98,74,76,86,34,18,27,28,39,82,8,86,77,48,67,18,90,8,6,79,42,20,94,46,82,65,74,78,78,71,36,79,60,55,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,39,80,57,14,3,79,88,16,38,17,67,51,71,80,62,69,94,86,37,12,98,77,83,92,96,67,4,93,19,74,24,45,13,1,63,75,47,60,60,97,61,25,30,84,87,81,99,67,31,100,83,84,49,57,18,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,46,4,22,33,96,1,31,37,49,88,81,31,69,42,18,31,63,22,86,68,11,68,92,2,65,31,28,76,62,75,88,56,14,93,28,63,58,36,41,72,42,60,37,57,84,90,24,48,31,19,2,36,70,2,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,71,40,7,41,55,68,38,2,10,56,10,86,92,42,84,79,79,87,38,41,52,53,77,64,77,42,42,69,32,92,90,63,77,19,20,46,100,75,25,17,83,58,7,79,90,55,31,11,42,35,6,63,19,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,21,82,94,46,71,3,64,88,100,55,24,76,2,34,44,86,93,90,15,68,21,13,59,79,86,35,41,25,89,93,78,62,17,93,48,74,17,89,55,92,22,74,65,11,95,37,73,55,77,35,47,92,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,22,48,31,81,91,8,78,67,13,46,81,96,55,80,4,86,9,3,77,61,45,63,49,6,62,54,69,78,44,35,34,78,60,74,88,38,15,27,72,68,13,98,96,3,34,53,61,20,62,92,48,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,62,9,33,77,14,90,26,64,56,6,90,8,16,60,10,15,93,52,91,53,9,44,4,49,83,52,42,97,5,10,33,94,79,86,27,31,95,70,54,4,14,27,79,54,9,36,64,74,81,13,87
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,95,91,50,27,20,59,92,97,1,26,71,92,79,64,60,65,35,60,52,93,29,63,31,25,98,39,86,55,65,66,45,97,68,19,7,65,76,92,95,98,67,84,61,46,69,49,56,64,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,93,15,65,9,98,37,99,51,43,61,46,89,49,88,29,34,91,59,8,71,57,24,5,45,57,51,40,45,15,17,40,81,14,22,3,63,93,62,57,65,2,79,32,47,77,33,33,88,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,77,46,34,21,100,30,73,54,53,14,52,48,45,61,21,10,72,26,30,42,1,59,75,64,50,69,1,84,27,55,91,90,66,71,8,60,45,90,62,30,93,82,16,21,24,68,42,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,39,56,16,48,85,49,8,61,28,19,53,54,93,81,17,26,7,41,35,24,8,69,38,7,55,17,18,79,98,62,39,71,64,19,94,32,67,93,38,45,81,99,47,86,71,42,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,90,26,17,41,58,59,40,81,3,94,82,94,98,97,4,13,58,36,60,63,99,15,32,91,58,55,1,66,26,18,26,16,21,65,35,70,28,8,53,81,53,68,43,8,67,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,8,46,98,67,69,28,97,81,14,47,51,3,16,82,20,45,60,84,8,1,69,57,70,93,95,54,21,30,65,81,46,19,11,63,26,3,43,5,32,67,21,17,77,83,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,55,26,61,45,89,80,94,63,53,39,73,62,49,56,75,5,52,17,43,59,94,65,8,62,9,65,71,86,38,86,17,56,72,98,29,16,3,14,34,30,49,30,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,11,26,43,29,97,38,25,74,21,76,48,82,26,18,48,16,96,82,96,67,54,68,56,6,25,57,84,83,36,52,73,99,18,20,64,77,36,1,77,96,37,70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,20,90,7,66,59,2,35,2,10,39,6,65,66,8,24,89,42,9,82,57,76,11,51,67,87,48,50,39,34,6,82,1,5,86,95,29,92,11,12,68,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,21,81,88,66,84,49,43,59,26,45,52,36,79,92,99,15,56,93,48,10,52,96,49,34,98,25,78,78,22,17,33,99,34,82,96,81,72,78,13,69,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,57,75,21,35,64,67,11,96,40,27,12,25,84,5,82,17,54,78,30,6,91,82,52,81,78,63,57,32,56,52,53,85,28,63,54,95,35,90,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,96,14,21,75,11,16,5,12,82,10,42,25,8,53,90,84,95,38,21,55,40,17,5,37,95,43,33,66,1,11,78,12,66,70,19,82,45,4,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,62,38,80,48,37,73,23,68,44,51,42,34,60,66,58,10,28,65,9,58,32,3,88,90,21,9,33,55,98,79,24,52,59,30,64,40,26,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,13,11,35,83,2,76,3,38,23,33,3,51,99,22,20,70,68,98,22,60,54,36,23,64,4,88,30,46,57,41,53,73,80,38,1,43,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,93,46,54,26,58,98,20,11,17,19,64,80,85,2,27,29,97,6,94,3,28,17,69,80,74,32,48,70,2,70,43,18,63,54,11,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,59,93,72,15,66,58,29,31,22,48,36,3,44,82,35,24,7,42,22,89,63,97,17,42,55,9,62,81,16,24,50,34,47,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,78,72,62,39,39,17,5,35,6,87,89,33,17,57,23,69,36,51,7,61,3,2,26,52,79,17,32,39,79,31,58,16,15,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,70,61,26,39,54,44,78,27,92,34,49,56,69,25,70,64,57,75,45,35,95,32,1,75,41,74,49,74,46,50,39,81,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,81,21,14,71,57,32,80,58,27,27,83,9,35,82,11,47,18,46,35,89,65,63,5,65,57,7,64,80,5,32,8,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,46,90,84,79,12,44,77,66,85,78,27,71,67,62,36,46,85,100,50,96,50,12,27,98,5,71,36,26,24,87,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,84,78,30,91,60,8,43,21,75,85,41,97,4,70,29,14,52,13,76,24,31,52,87,76,100,95,14,8,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,64,44,51,37,87,42,85,42,50,11,45,78,13,74,67,87,2,80,18,13,52,71,74,41,36,92,56,88,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,81,79,19,34,46,16,31,14,54,4,61,53,59,42,14,85,44,88,92,27,45,93,59,82,65,20,37,65
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,44,79,10,80,80,32,22,41,52,7,51,92,66,33,30,22,41,6,29,87,64,37,12,94,6,17,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,83,54,32,61,51,67,71,6,52,45,6,37,20,34,47,7,21,33,80,82,76,13,34,72,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,44,86,85,81,46,62,26,23,64,33,99,62,83,36,51,23,78,46,88,93,7,52,17,97,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,95,87,40,79,68,30,8,89,48,56,74,10,79,78,9,35,100,73,30,47,78,79,37,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,86,13,50,78,65,65,78,25,49,74,27,87,38,34,33,32,93,14,40,90,53,7,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,19,86,74,82,22,41,24,80,72,60,3,99,86,62,4,87,52,52,88,51,100,39
