33,31,57,61,12,87,13,90,24,99,24,41,56,71,61,39,72,20,38,60,87,87,1,87,61,13,29,99,74,98,62,29,22,34,43,2,68,15,84,71,93,14,38,40,75,31,52,24,68,93,47,97,6,6,80,15,5,51,38,92,45,69,61,5,16,80,65,75,70,38,88,82,69,96,79,100,67,75,89,27,59,6,69,51,23,58,30,15,7,11
0,30,90,76,10,95,17,73,26,70,43,24,79,73,23,70,6,94,36,8,6,11,55,84,36,2,91,53,32,36,7,73,44,96,78,99,3,75,97,3,73,9,97,6,22,91,58,60,7,20,60,70,87,3,3,67,47,79,82,71,42,75,58,91,32,9,49,71,55,7,84,82,12,85,33,52,42,57,4,20,52,98,35,43,40,78,85,26,52,92
0,0,62,96,28,46,73,87,8,21,100,14,28,42,70,3,57,27,10,19,50,77,88,75,45,77,68,85,82,20,47,51,64,54,86,96,66,29,84,29,38,79,36,63,6,46,39,14,3,60,99,89,8,21,99,48,58,83,6,9,60,36,55,97,54,8,100,60,33,99,92,39,56,9,21,73,1,72,72,75,36,2,83,64,59,94,48,62,56,37
0,0,0,7,5,27,3,41,68,52,62,44,25,19,52,89,55,5,99,42,84,14,38,73,80,73,30,90,46,48,36,68,84,57,95,79,90,87,41,63,71,19,19,17,29,33,86,6,85,81,37,93,69,58,9,44,53,90,89,51,45,20,96,43,44,50,52,68,58,52,41,5,98,86,66,15,37,65,86,68,17,52,67,55,50,97,52,95,81,33
0,0,0,0,17,19,27,10,53,48,2,85,94,3,20,92,98,65,43,17,92,61,83,53,82,86,33,69,68,89,61,81,71,12,12,8,46,81,51,11,19,33,57,33,14,100,36,21,76,23,28,95,58,78,91,78,26,57,9,78,8,58,64,16,90,18,39,30,90,95,89,3,61,95,11,19,69,31,29,71,65,15,36,13,96,2,22,46,61,96
0,0,0,0,0,70,97,3,69,47,96,69,15,41,84,44,12,39,77,89,81,80,16,92,31,25,72,52,29,56,62,69,18,51,19,42,87,49,66,37,95,30,70,27,46,82,86,23,10,87,33,52,44,88,24,11,81,4,84,51,45,27,61,99,16,9,55,55,90,22,48,88,66,100,89,24,41,55,63,17,16,54,9,50,90,4,93,29,51,10
0,0,0,0,0,0,3,52,50,95,6,31,23,87,10,23,64,71,75,92,98,22,61,29,25,62,19,45,74,25,31,12,58,82,11,36,76,98,70,51,23,11,52,55,23,30,43,65,21,90,89,18,49,9,81,70,76,96,70,6,91,40,5,70,51,22,8,93,31,69,4,91,67,82,59,92,24,80,99,39,14,90,61,51,73,96,17,2,55,76
0,0,0,0,0,0,0,51,29,60,97,38,57,88,28,61,15,7,87,44,58,4,84,12,39,5,45,39,74,27,84,96,78,64,46,99,45,53,78,33,61,95,71,86,56,88,24,22,9,26,78,83,68,86,62,7,71,90,61,67,51,33,23,69,73,56,84,71,27,47,96,32,44,25,79,9,96,68,51,64,11,46,90,43,10,38,29,11,46,38
0,0,0,0,0,0,0,0,53,17,42,18,67,81,45,93,22,94,81,14,7,81,33,36,17,12,37,4,71,57,18,34,76,14,21,94,61,22,88,90,3,21,91,44,8,32,73,67,87,81,24,5,21,94,28,59,83,16,52,41,17,28,36,40,73,9,26,78,67,26,56,77,51,27,60,70,25,98,82,16,83,17,96,61,32,59,1,87,28,9
0,0,0,0,0,0,0,0,0,97,86,36,29,55,58,64,4,26,53,51,9,4,41,12,76,35,22,22,21,80,1,32,26,54,29,2,71,20,24,71,79,44,88,58,10,96,10,67,3,35,66,13,37,54,66,38,34,67,25,1,20,1,74,100,81,8,18,58,31,84,29,65,23,11,18,19,4,67,69,17,11,38,44,9,19,58,44,15,83,98
