1.00000000000001,2.88657986402541e-15,2.99760216648792e-15,-1.88737914186277e-15,5.68989300120393e-16,1.37390099297363e-14,6.66133814775094e-16,3.1641356201817e-15,-2.92821322744885e-15,-1.31838984174237e-15,1.27675647831893e-15,4.21884749357559e-15,2.99760216648792e-15,-6.66133814775094e-16,1.84574577843932e-15,2.22044604925031e-15,-4.6074255521944e-15,5.55111512312578e-15,-4.9960036108132e-16,8.88178419700125e-16,0.151027580192007,-0.429842758223048,-8.4923126160909,5.64868517244752,0.406872449855429
7.105427357601e-15,0.999999999999996,8.21565038222616e-15,-7.52176099183544e-15,2.17881268582687e-15,-2.55351295663786e-15,-5.10702591327572e-15,1.99840144432528e-15,-5.19029264012261e-15,1.48492329543615e-15,1.33226762955019e-15,3.99680288865056e-15,0,2.22044604925031e-16,-1.38777878078145e-16,-6.66133814775094e-16,-1.22124532708767e-15,-6.66133814775094e-16,1.55431223447522e-15,8.88178419700125e-16,-1.38424222376116,0.0598287089168581,-7.77681532399847,2.9257337775289,0.321372262103769
2.72004641033163e-15,-2.27595720048157e-15,1,-2.42861286636753e-15,5.3776427755281e-16,1.20736753927986e-15,-2.66453525910038e-15,2.06779038336435e-15,-1.89431803576667e-15,2.56739074444567e-16,-4.44089209850063e-16,-8.04911692853238e-16,-3.66373598126302e-15,1.33226762955019e-15,2.31065167000111e-15,-1.60982338570648e-15,-4.16333634234434e-16,2.16493489801906e-15,-1.72084568816899e-15,6.66133814775094e-16,1.32737405717645,0.881209808897169,-2.04266351500312,2.28752210113853,1.18797445107977
1.11022302462516e-16,-1.22124532708767e-15,2.66453525910038e-15,1,8.95117313604032e-16,3.27515792264421e-15,-2.66453525910038e-15,1.33226762955019e-15,-3.20576898360514e-15,-6.93889390390723e-17,-9.99200722162641e-16,2.1094237467878e-15,2.22044604925031e-16,-8.88178419700125e-16,-3.83026943495679e-15,6.66133814775094e-16,-2.44249065417534e-15,1.60982338570648e-15,1.22124532708767e-15,-8.88178419700125e-16,0.326145076252238,0.030209676920018,-4.90985475526186,2.78985341666018,-0.130365131681735
1.99840144432528e-15,3.77475828372553e-15,2.22044604925031e-16,-4.55191440096314e-15,1,-7.7715611723761e-16,-4.88498130835069e-15,1.60982338570648e-15,-2.24820162486594e-15,2.96984659087229e-15,-1.55431223447522e-15,-1.77635683940025e-15,1.33226762955019e-15,2.22044604925031e-15,-1.2490009027033e-15,6.66133814775094e-16,-1.55431223447522e-15,5.77315972805081e-15,2.22044604925031e-15,8.88178419700125e-16,-2.69507659799404,-0.65206595750598,-8.28751059366175,1.87704186819162,-0.831146926257411
-9.04831765069503e-15,-2.22044604925031e-16,-1.77635683940025e-15,1.21430643318376e-15,-6.07153216591882e-16,1,-5.88418203051333e-15,-8.74300631892311e-16,2.26901830657766e-15,3.57353036051222e-15,-3.05311331771918e-16,-3.77475828372553e-15,-3.63598040564739e-15,2.66453525910038e-15,-7.91033905045424e-16,-5.16253706450698e-15,8.60422844084496e-16,6.52256026967279e-16,-5.6621374255883e-15,-1.33226762955019e-15,-1.49330721764192,0.235269094987958,6.88232177306305,-6.17676116143917,-0.719838540907421
-1.11022302462516e-15,5.55111512312578e-16,-2.22044604925031e-16,1.95676808090184e-15,8.32667268468867e-16,6.93889390390723e-16,1,1.27675647831893e-15,-4.16333634234434e-17,7.63278329429795e-17,-3.33066907387547e-16,0,-8.88178419700125e-16,-3.33066907387547e-16,3.63598040564739e-15,-1.11022302462516e-15,1.55431223447522e-15,-1.66533453693773e-16,-1.22124532708767e-15,-1.77635683940025e-15,1.42908163158525,0.0288091861663074,2.67679367349941,0.426838815866727,0.150183289752058
6.66133814775094e-16,-1.99840144432528e-15,-5.55111512312578e-16,4.52415882534751e-15,1.45716771982052e-16,9.99200722162641e-16,1.11022302462516e-15,1,-9.57567358739198e-16,-1.30451205393456e-15,5.55111512312578e-17,1.60982338570648e-15,2.77555756156289e-16,4.44089209850063e-16,1.29063426612674e-15,3.33066907387547e-16,-9.99200722162641e-16,-3.33066907387547e-16,7.7715611723761e-16,4.44089209850063e-16,-0.827807451881416,0.241887069243812,-3.06202352946781,0.737377445536543,-0.402659580761295
-3.33066907387547e-16,-1.66533453693773e-16,-1.36002320516582e-15,-3.46944695195361e-16,-5.48172618408671e-16,-2.0122792321331e-15,-7.21644966006352e-16,-2.91433543964104e-16,1,-2.63677968348475e-16,1.99840144432528e-15,4.16333634234434e-16,-4.71844785465692e-16,-3.05311331771918e-16,-9.36750677027476e-16,-1.66533453693773e-16,8.32667268468867e-17,-1.11022302462516e-16,2.77555756156289e-16,0,-1.78817133938225,-0.691509117919835,-1.28102542689379,-0.774102610626363,-1.26606092032647
-1.83186799063151e-15,4.44089209850063e-16,3.60822483003176e-15,3.1710745140856e-15,-3.81292220019702e-15,-1.07969189144796e-14,4.71844785465692e-16,3.4555691641458e-15,-1.4363510381088e-15,1.00000000000001,2.19269047363468e-15,-4.13558076672871e-15,5.27355936696949e-16,-6.96664947952286e-15,8.32667268468867e-17,-3.60822483003176e-15,2.22044604925031e-16,3.59434704222394e-15,-4.71844785465692e-16,-1.77635683940025e-15,-1.60206422461156,-0.159264584437848,5.33648084624501,-4.9042199062031,-1.13460211634622
