1,-4.44089209850063e-16,-3.5527136788005e-15,2.4980018054066e-16,2.22044604925031e-16,5.21804821573824e-15,-2.22044604925031e-16,8.88178419700125e-16,-2.4980018054066e-15,1.33226762955019e-15,2.66453525910038e-15,2.22044604925031e-16,-1.33226762955019e-15,8.88178419700125e-16,-4.44089209850063e-16,6.93889390390723e-16,-9.99200722162641e-16,-3.5527136788005e-15,-1.30451205393456e-15,1.77635683940025e-15,-0.764725062690994,0.649298937212214,-1.08991222936618,-0.799597995227665,2.80136402202835
-4.44089209850063e-16,1,-4.44089209850063e-16,2.02268757298896e-15,-5.55111512312578e-17,-2.22044604925031e-16,0,-1.11022302462516e-16,1.74860126378462e-15,7.21644966006352e-16,4.44089209850063e-16,3.33066907387547e-16,2.66453525910038e-15,2.1094237467878e-15,1.4432899320127e-15,-3.05311331771918e-16,-8.32667268468867e-17,2.55351295663786e-15,-6.38378239159465e-16,8.88178419700125e-16,-1.89821591703747,2.67996707313106,-0.155150417312441,1.58099498557522,0.0731063906026425
-8.88178419700125e-16,4.5102810375397e-16,0.999999999999999,-8.32667268468867e-17,-3.05311331771918e-16,-1.52655665885959e-16,1.38777878078145e-16,-2.4008572907519e-15,4.64905891561784e-16,3.60822483003176e-16,-1.52655665885959e-15,2.08166817117217e-16,0,-2.2065682614425e-15,1.22124532708767e-15,5.55111512312578e-16,2.98372437868011e-16,1.02695629777827e-15,8.39606162372775e-16,1.4432899320127e-15,0.971099086810222,0.164065543640804,0.554559831494877,-0.4991289623836,-1.40340951500475
-2.22044604925031e-15,-6.66133814775094e-16,-8.88178419700125e-16,1,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,-1.33226762955019e-15,1.69309011255336e-15,-2.22044604925031e-16,-4.44089209850063e-16,0,3.10862446895044e-15,-6.66133814775094e-16,2.22044604925031e-16,-4.71844785465692e-16,-4.44089209850063e-16,2.22044604925031e-15,5.55111512312578e-17,1.77635683940025e-15,-0.0508063876789548,-0.216330327345296,0.302251935803732,1.19516632822428,-2.01028741309206
1.4432899320127e-15,2.35922392732846e-16,5.55111512312578e-16,-4.68375338513738e-16,0.999999999999998,2.63677968348475e-16,-1.66533453693773e-16,-1.66533453693773e-15,-1.73472347597681e-16,-6.38378239159465e-16,-1.99840144432528e-15,-3.88578058618805e-16,-1.38777878078145e-16,-4.44089209850063e-16,5.82867087928207e-16,9.22872889219661e-16,5.20417042793042e-16,1.66533453693773e-16,8.6389229103645e-16,2.22044604925031e-16,0.996119079061559,-1.17534944399633,0.377060246085049,-0.701815708583225,-0.320620374480022
-8.88178419700125e-16,6.66133814775094e-16,0,5.89805981832114e-16,1.33226762955019e-15,1,1.11022302462516e-16,-2.22044604925031e-16,6.10622663543836e-16,-4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,-1.77635683940025e-15,-6.66133814775094e-16,-1.77635683940025e-15,3.60822483003176e-16,2.22044604925031e-16,-3.33066907387547e-15,-8.18789480661053e-16,0,0.590146663594229,-0.696528137557026,-0.429237110489576,-1.58557147312252,0.999397281799538
0,-1.55431223447522e-15,-3.5527136788005e-15,-1.2490009027033e-16,2.66453525910038e-15,1.77635683940025e-15,1,-4.44089209850063e-16,-1.66533453693773e-15,1.11022302462516e-15,7.105427357601e-15,-4.44089209850063e-16,-2.66453525910038e-15,1.77635683940025e-15,-3.99680288865056e-15,-8.88178419700125e-16,-3.05311331771918e-15,-7.99360577730113e-15,6.16173778666962e-15,-1.77635683940025e-15,-1.58348270669999,4.04326037747897,-0.532337885902998,-0.713221030528449,3.14126995962665
5.55111512312578e-16,3.05311331771918e-16,-6.66133814775094e-16,7.26849136434282e-16,-3.60822483003176e-16,-4.9960036108132e-16,-2.77555756156289e-16,1,7.28583859910259e-16,3.88578058618805e-16,-1.11022302462516e-16,6.10622663543836e-16,-2.22044604925031e-16,8.88178419700125e-16,-8.88178419700125e-16,-5.68989300120393e-16,-5.55111512312578e-17,-5.55111512312578e-16,-1.56125112837913e-16,-1.77635683940025e-15,-0.884402657164487,0.198801929099257,-0.629543092866765,0.407359290812388,0.45153916314194
-8.88178419700125e-16,2.88657986402541e-15,1.77635683940025e-15,-8.32667268468867e-17,-2.22044604925031e-15,3.10862446895044e-15,-2.44249065417534e-15,0,1,1.55431223447522e-15,4.44089209850063e-15,0,-8.88178419700125e-16,1.77635683940025e-15,-4.44089209850063e-15,1.66533453693773e-15,9.99200722162641e-16,-7.105427357601e-15,-1.60982338570648e-15,-3.5527136788005e-15,0.856167763334981,-1.53622440743795,-0.498754361351673,-2.11096177152658,2.95546395712873
-4.44089209850063e-16,1.99840144432528e-15,8.88178419700125e-16,8.60422844084496e-16,-6.66133814775094e-15,3.33066907387547e-16,1.99840144432528e-15,-2.66453525910038e-15,1.0547118733939e-15,0.999999999999998,-2.22044604925031e-15,6.66133814775094e-16,4.44089209850063e-16,-4.44089209850063e-15,2.22044604925031e-15,5.82867087928207e-16,8.32667268468867e-16,8.88178419700125e-16,2.70616862252382e-15,3.5527136788005e-15,1.82966971722928,-2.67351838254862,0.566831306509361,-0.311885931777345,-3.53077585450264
1.77635683940025e-15,-1.11022302462516e-15,0,4.02455846426619e-16,3.77475828372553e-15,-1.11022302462516e-15,2.22044604925031e-15,-2.22044604925031e-15,0,-2.22044604925031e-15,0.999999999999998,-4.44089209850063e-16,1.11022302462516e-15,-2.44249065417534e-15,6.66133814775094e-16,0,9.99200722162641e-16,2.66453525910038e-15,-8.60422844084496e-16,0,1.33833219642072,-2.55357146935746,0.647049857566313,0.120341775193593,-2.3533065781155
0,-2.22044604925031e-16,6.66133814775094e-16,-4.63171168085807e-16,-4.44089209850063e-16,2.63677968348475e-16,-9.71445146547012e-17,-2.4980018054066e-16,-6.24500451351651e-16,-1.94289029309402e-16,-1.11022302462516e-15,1,8.32667268468867e-17,-4.44089209850063e-16,2.22044604925031e-16,3.71230823859037e-16,-3.12250225675825e-16,-9.71445146547012e-16,6.07153216591882e-16,0,0.423692424590673,-0.480260993619723,0.445575301689344,-0.712517679875434,0.178448152735593
2.66453525910038e-15,-2.66453525910038e-15,1.77635683940025e-15,1.33226762955019e-15,-2.88657986402541e-15,-9.10382880192628e-15,-4.44089209850063e-16,4.44089209850063e-16,2.05391259555654e-15,-4.44089209850063e-16,-8.88178419700125e-16,4.44089209850063e-16,1,4.44089209850063e-16,2.66453525910038e-15,-1.49880108324396e-15,-1.33226762955019e-15,1.33226762955019e-15,-2.77555756156289e-16,1.77635683940025e-15,-1.10740596599409,0.551973673838027,0.49061270828375,2.54863011185735,-1.94408613377544
5.13478148889135e-16,-3.44342609981396e-16,-3.40005801291454e-16,1.73472347597681e-17,-8.86443696224148e-16,-5.08273978461204e-16,-1.22471477403963e-15,7.25114412958305e-16,4.86589935011494e-16,1.02348685082632e-15,1.17267306976032e-15,-1.37043154602168e-16,1.76941794549634e-16,1,-1.24032728532342e-15,-5.89155460528623e-16,-4.8919202022546e-16,-6.60929644347164e-16,3.15134203454637e-15,-8.60422844084496e-16,-1.37565825423246,1.55677925611392,-0.023145990442851,0.656797918014961,1.33650176818642
1.77635683940025e-15,0,-8.88178419700125e-16,4.9960036108132e-16,-1.99840144432528e-15,-2.22044604925031e-15,2.88657986402541e-15,-3.5527136788005e-15,-1.66533453693773e-16,-1.11022302462516e-15,-3.10862446895044e-15,6.66133814775094e-16,8.88178419700125e-16,-1.99840144432528e-15,1,4.44089209850063e-16,-1.11022302462516e-15,5.55111512312578e-15,1.0547118733939e-15,3.5527136788005e-15,0.560357763940335,-0.669125634829491,0.693823335075345,0.83129889876383,-2.22097966041605
5.55111512312578e-17,2.35922392732846e-16,0,-9.62771529167128e-17,6.66133814775094e-16,9.5062846483529e-16,2.91433543964104e-16,-5.55111512312578e-17,2.8796409701215e-16,1.38777878078145e-16,-6.10622663543836e-16,-2.4980018054066e-16,-2.22044604925031e-16,-5.27355936696949e-16,-2.22044604925031e-16,1,3.98986399474666e-16,1.11022302462516e-16,-6.48786580015326e-16,-4.44089209850063e-16,0.362374832013514,-0.926715755571831,-0.0436043888603303,-0.308371112897215,-0.816314067613695
-1.77635683940025e-15,-1.22124532708767e-15,8.88178419700125e-16,-4.85722573273506e-16,6.66133814775094e-16,2.44249065417534e-15,0,1.33226762955019e-15,2.94209101525666e-15,1.77635683940025e-15,8.88178419700125e-16,-4.44089209850063e-16,-3.5527136788005e-15,2.88657986402541e-15,-3.77475828372553e-15,-7.49400541621981e-16,0.999999999999999,-4.44089209850063e-15,-1.9151347174784e-15,0,-0.449447649693601,1.57453029303746,-0.650067138142887,-1.1917023406856,2.54901736597558
1.77635683940025e-15,0,-1.77635683940025e-15,2.65065747129256e-15,2.44249065417534e-15,-4.21884749357559e-15,2.44249065417534e-15,4.44089209850063e-16,-1.72084568816899e-15,-1.11022302462516e-15,-3.5527136788005e-15,4.44089209850063e-16,1.77635683940025e-15,-1.33226762955019e-15,3.99680288865056e-15,1.94289029309402e-16,3.88578058618805e-16,0.999999999999999,1.41553435639707e-15,1.77635683940025e-15,-0.826137387701804,0.110365540308644,-0.00837875533773593,2.07960211937992,-2.3425733653195
4.44089209850063e-16,-1.22124532708767e-15,1.33226762955019e-15,-5.68989300120393e-16,1.99840144432528e-15,-8.88178419700125e-16,-2.88657986402541e-15,2.33146835171283e-15,4.9960036108132e-16,1.66533453693773e-16,2.88657986402541e-15,-6.66133814775094e-16,-2.22044604925031e-16,2.33146835171283e-15,-3.33066907387547e-15,-1.66533453693773e-16,2.77555756156289e-17,-1.55431223447522e-15,1,-1.77635683940025e-15,-1.8212892189557,1.2485003345158,-1.06754788264266,0.797927963246118,1.97190706719862
-1.77635683940025e-15,-6.66133814775094e-16,0,-1.02695629777827e-15,-6.66133814775094e-16,4.66293670342566e-15,-2.22044604925031e-15,8.88178419700125e-16,1.66533453693773e-15,6.66133814775094e-16,1.77635683940025e-15,-1.33226762955019e-15,-1.33226762955019e-15,1.77635683940025e-15,-2.22044604925031e-15,3.05311331771918e-16,2.77555756156289e-16,-2.22044604925031e-15,1.94289029309402e-16,0.999999999999996,0.156520885817024,0.879619861343025,-0.693569558553935,-1.42644594380799,1.97321137582467
0.392175207042009,-0.0209278481663527,-0.13446864754616,0.365281997192276,0.203108480524926,-0.772330022065055,-0.226046750265716,0.0952156999594447,0.10494484431313,0.0391323195230358,-0.273334433783383,-0.873484003896861,-0.0940152583039594,-0.401999333597143,0.0707378813646263,-1.1596813798907,-0.23781368397041,-0.23882992573769,-0.703004796996837,0.654330675576566,0,0,0,0,0
