0.999999999999997,-7.105427357601e-15,-8.88178419700125e-16,-1.55431223447522e-15,6.21724893790088e-15,0,1.77635683940025e-15,9.99200722162641e-16,-7.105427357601e-15,-4.66293670342566e-15,1.66533453693773e-15,-1.77635683940025e-15,-8.88178419700125e-16,2.66453525910038e-15,-3.5527136788005e-15,1.77635683940025e-15,2.44249065417534e-15,-4.44089209850063e-16,-1.24344978758018e-14,-3.5527136788005e-15,-5.72475492377711,-8.24218110694078,14.031080627575,0.0504956304049476,-4.66741556057247
-4.44089209850063e-16,1,-3.88578058618805e-16,-8.32667268468867e-17,-7.7715611723761e-16,-2.22044604925031e-16,2.22044604925031e-16,8.32667268468867e-16,4.44089209850063e-16,1.69309011255336e-15,6.17561557447743e-16,-1.66533453693773e-16,-1.11022302462516e-16,-6.66133814775094e-16,-1.66533453693773e-15,-1.38777878078145e-15,1.16573417585641e-15,2.22044604925031e-16,5.32907051820075e-15,-4.44089209850063e-16,0.868295023348334,-0.270830624043996,-0.820924195541186,0.543494379227202,0.438343849567836
8.88178419700125e-16,-3.33066907387547e-16,0.999999999999999,-1.11022302462516e-15,-3.33066907387547e-15,-8.88178419700125e-16,8.88178419700125e-16,-5.55111512312578e-17,2.66453525910038e-15,-2.55351295663786e-15,1.08246744900953e-15,-8.88178419700125e-16,-6.66133814775094e-16,-2.22044604925031e-15,2.66453525910038e-15,-2.99760216648792e-15,-3.33066907387547e-16,0,7.99360577730113e-15,1.77635683940025e-15,1.00034220521218,2.5895265823556,-4.62135391255779,-0.311679512546612,1.85465591649804
4.44089209850063e-16,3.10862446895044e-15,-8.88178419700125e-16,0.999999999999996,-6.21724893790088e-15,4.44089209850063e-15,-2.66453525910038e-15,1.11022302462516e-16,1.06581410364015e-14,3.99680288865056e-15,6.21724893790088e-15,-1.77635683940025e-15,1.77635683940025e-15,-3.5527136788005e-15,-7.99360577730113e-15,-9.32587340685131e-15,8.88178419700125e-16,1.77635683940025e-15,1.59872115546023e-14,3.5527136788005e-15,5.45294891395144,6.04004200510946,-12.7023964061202,-1.87897205868569,5.65521999260624
1.38777878078145e-17,6.38378239159465e-16,0,-2.77555756156289e-17,1,-1.11022302462516e-16,-1.66533453693773e-16,-8.04911692853238e-16,4.44089209850063e-16,-5.55111512312578e-17,1.38777878078145e-17,6.66133814775094e-16,1.0547118733939e-15,8.88178419700125e-16,-5.55111512312578e-17,1.0547118733939e-15,4.44089209850063e-16,-1.22124532708767e-15,-8.88178419700125e-16,0,-0.647538537676722,-0.860077916586673,1.84248690505324,0.696572702065887,-0.473641931160533
5.32907051820075e-15,-1.4210854715202e-14,3.73034936274053e-14,1.77635683940025e-15,5.32907051820075e-15,0.999999999999996,1.06581410364015e-14,-1.33226762955019e-14,-7.105427357601e-15,9.76996261670138e-15,-6.66133814775094e-15,-7.105427357601e-15,-3.5527136788005e-15,3.90798504668055e-14,-3.5527136788005e-14,4.79616346638068e-14,3.5527136788005e-15,1.06581410364015e-14,-4.2632564145606e-14,0,-9.8489538452806,-23.2140663560356,35.3750677170081,-1.03864750428091,-15.4053253070628
1.11022302462516e-15,-1.24344978758018e-14,-8.88178419700125e-16,2.66453525910038e-15,4.44089209850063e-15,1.77635683940025e-15,1,-6.43929354282591e-15,-7.105427357601e-15,-9.76996261670138e-15,-4.44089209850063e-16,1.77635683940025e-15,-4.44089209850063e-15,3.5527136788005e-15,-5.32907051820075e-15,3.5527136788005e-15,-1.33226762955019e-15,-8.88178419700125e-16,-2.66453525910038e-14,-7.105427357601e-15,-2.57363267653449,-9.93474939011517,11.9032664341997,-1.28822219812855,-4.1536109705472
-7.32747196252603e-15,-7.54951656745106e-15,1.4210854715202e-14,-1.99840144432528e-15,5.32907051820075e-15,1.06581410364015e-14,4.44089209850063e-15,0.999999999999996,-1.59872115546023e-14,-1.15463194561016e-14,-9.99200722162641e-15,-5.32907051820075e-15,-8.88178419700125e-16,1.33226762955019e-14,1.77635683940025e-15,9.76996261670138e-15,-8.88178419700125e-16,4.44089209850063e-15,-1.4210854715202e-14,-1.06581410364015e-14,-3.97095273703489,-10.6165445607872,14.1194010804045,-3.44434111251549,-6.05089584051795
-1.94289029309402e-15,-1.11022302462516e-16,4.88498130835069e-15,6.66133814775094e-16,6.88338275267597e-15,-2.22044604925031e-15,5.55111512312578e-15,2.55351295663786e-15,0.999999999999992,1.55431223447522e-15,-7.54951656745106e-15,-1.99840144432528e-15,-1.99840144432528e-15,1.55431223447522e-15,-1.55431223447522e-15,5.99520433297585e-15,-1.55431223447522e-15,4.44089209850063e-16,-8.88178419700125e-15,-1.77635683940025e-15,0.112853508429112,-3.84014996266518,2.24212493191201,-2.35939407350101,-0.0807956483773548
-8.88178419700125e-16,8.88178419700125e-16,2.8421709430404e-14,-1.33226762955019e-15,-8.88178419700125e-16,8.88178419700125e-15,3.5527136788005e-15,-3.10862446895044e-15,-7.105427357601e-15,1.00000000000001,-8.88178419700125e-15,8.88178419700125e-15,-5.32907051820075e-15,1.4210854715202e-14,-1.95399252334028e-14,2.8421709430404e-14,-4.88498130835069e-15,2.66453525910038e-15,-3.19744231092045e-14,-7.105427357601e-15,-4.95029455183701,-14.1098459975795,19.5221306038954,-0.740219623711135,-8.46766787479307
1.99840144432528e-15,-8.88178419700125e-16,7.99360577730113e-15,2.88657986402541e-15,9.76996261670138e-15,-1.77635683940025e-15,7.99360577730113e-15,-3.5527136788005e-15,-2.1316282072803e-14,-1.15463194561016e-14,0.999999999999992,1.77635683940025e-15,1.77635683940025e-15,1.59872115546023e-14,-5.32907051820075e-15,9.76996261670138e-15,0,-4.44089209850063e-15,-1.4210854715202e-14,-7.105427357601e-15,-4.85979409478924,-13.7465863709285,21.0858619817741,1.5289592800091,-9.08435113456766
-1.66533453693773e-15,-2.22044604925031e-15,-8.88178419700125e-16,3.88578058618805e-16,4.21884749357559e-15,0,2.22044604925031e-15,-3.88578058618805e-16,8.88178419700125e-16,-1.11022302462516e-16,-1.72084568816899e-15,0.999999999999999,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,4.21884749357559e-15,-2.1094237467878e-15,-4.44089209850063e-16,-5.32907051820075e-15,-5.32907051820075e-15,-2.10187527204422,-2.94400769275228,4.02475037281871,-0.679728071302428,-1.07570539096767
-1.11022302462516e-16,-2.88657986402541e-15,-4.44089209850063e-16,1.66533453693773e-15,3.99680288865056e-15,-3.5527136788005e-15,3.5527136788005e-15,-1.4432899320127e-15,-7.99360577730113e-15,3.99680288865056e-15,-2.88657986402541e-15,-8.88178419700125e-16,0.999999999999996,2.66453525910038e-15,-4.44089209850063e-15,5.32907051820075e-15,-2.22044604925031e-15,4.44089209850063e-16,-3.5527136788005e-15,-5.32907051820075e-15,-1.62842153164729,-5.91422896948935,7.46119650114066,-0.959402199235183,-2.41921308559429
