1,-1.77635683940025e-15,4.44089209850063e-16,-8.32667268468867e-16,1.66533453693773e-15,1.11022302462516e-16,-4.66293670342566e-15,2.22044604925031e-16,-6.66133814775094e-16,1.60982338570648e-15,2.22044604925031e-16,5.27355936696949e-16,-1.11022302462516e-16,0,1.55431223447522e-15,-4.44089209850063e-16,3.88578058618805e-16,1.22124532708767e-15,7.21644966006352e-16,0,0.0626176710033204,0.00392361911884068,0.0446314553352988,2.5364868909403,1.11234912430477
-2.22044604925031e-15,1,-1.99840144432528e-15,-9.71445146547012e-17,-6.10622663543836e-15,1.74860126378462e-15,-2.66453525910038e-15,-1.11022302462516e-15,-1.16573417585641e-15,-5.05151476204446e-15,-3.77475828372553e-15,2.87270207621759e-15,4.71844785465692e-16,-1.4432899320127e-15,2.4980018054066e-15,3.05311331771918e-15,1.17961196366423e-16,2.33146835171283e-15,-3.46944695195361e-16,-2.22044604925031e-16,1.14631240408903,-1.48236408537649,2.13400867327541,8.07458381677976,-2.6512219608898
6.66133814775094e-16,0,0.999999999999994,-2.35922392732846e-15,-1.11022302462516e-16,1.33226762955019e-15,-2.33146835171283e-15,1.33226762955019e-15,2.22044604925031e-16,-5.55111512312578e-17,7.7715611723761e-16,1.42941214420489e-15,6.10622663543836e-16,1.55431223447522e-15,-6.66133814775094e-16,1.88737914186277e-15,4.9960036108132e-16,-3.88578058618805e-15,2.33146835171283e-15,8.88178419700125e-16,-1.78860825749444,1.59287172613812,-1.404603357717,-2.02282922580193,1.27496023697248
-3.99680288865056e-15,5.32907051820075e-15,0,1.00000000000001,6.21724893790088e-15,-6.21724893790088e-15,7.105427357601e-15,2.22044604925031e-15,-1.02140518265514e-14,5.99520433297585e-15,-8.88178419700125e-16,-4.10782519111308e-15,2.66453525910038e-15,-1.77635683940025e-15,-7.105427357601e-15,3.5527136788005e-15,4.9960036108132e-15,-2.66453525910038e-15,-3.10862446895044e-15,5.32907051820075e-15,0.0428679170795035,-0.626310487266905,-1.65681785384061,-17.3046979108097,-3.35274849712556
-1.83186799063151e-15,-1.33226762955019e-15,1.11022302462516e-15,1.33226762955019e-15,0.999999999999991,-2.99760216648792e-15,-3.77475828372553e-15,2.22044604925031e-16,-2.22044604925031e-16,-6.43929354282591e-15,-5.10702591327572e-15,-2.3037127760972e-15,-7.7715611723761e-16,8.88178419700125e-16,0,7.32747196252603e-15,3.10862446895044e-15,2.88657986402541e-15,-3.49720252756924e-15,-8.88178419700125e-16,1.43071827026012,-2.01365618553028,3.03439774660005,6.84306116153905,-6.97720394218171
2.63677968348475e-16,4.9960036108132e-16,-7.21644966006352e-16,-6.80011602582908e-16,-4.82947015711943e-15,1,-2.77555756156289e-17,-3.05311331771918e-16,3.88578058618805e-16,-1.72084568816899e-15,3.88578058618805e-16,-1.42247325030098e-16,8.32667268468867e-16,1.38777878078145e-15,5.55111512312578e-17,2.16493489801906e-15,-3.12250225675825e-16,2.77555756156289e-17,-1.66533453693773e-15,-2.22044604925031e-16,1.3094653084224,-1.50082457088791,1.3870248743852,3.18290998748748,-2.58302554143282
-5.55111512312578e-15,-1.77635683940025e-15,-1.77635683940025e-15,1.22124532708767e-15,-8.43769498715119e-15,-4.44089209850063e-16,1,3.99680288865056e-15,1.15463194561016e-14,-2.22044604925031e-15,-2.66453525910038e-15,-2.55351295663786e-15,1.4210854715202e-14,-8.88178419700125e-16,3.5527136788005e-15,-1.77635683940025e-15,-3.66373598126302e-15,-6.21724893790088e-15,2.22044604925031e-15,3.5527136788005e-15,-0.46869861383594,1.97123731942235,-1.31229819992957,3.93158318596226,7.74468383886596
-1.66533453693773e-15,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-16,-2.66453525910038e-15,1.55431223447522e-15,-6.66133814775094e-16,1,8.88178419700125e-16,-3.5527136788005e-15,-4.44089209850063e-16,-1.0547118733939e-15,-6.66133814775094e-16,-4.44089209850063e-16,2.66453525910038e-15,0,7.7715611723761e-16,4.44089209850063e-16,1.11022302462516e-16,-8.88178419700125e-16,-0.101205534682196,-0.850463364103017,1.58888330112899,2.96906374116523,-3.38482440805617
1.33226762955019e-15,-9.76996261670138e-15,-2.88657986402541e-15,-4.66293670342566e-15,6.66133814775094e-16,6.66133814775094e-16,-4.44089209850063e-16,-4.44089209850063e-15,0.999999999999996,-9.76996261670138e-15,-1.33226762955019e-15,-3.02535774210355e-15,1.11022302462516e-15,-4.44089209850063e-16,9.76996261670138e-15,-2.22044604925031e-16,1.0547118733939e-15,2.22044604925031e-15,-6.10622663543836e-16,2.66453525910038e-15,1.64765481057172,-2.12427876876433,5.06697961094073,14.7656898361573,-7.81076070942779
-3.44169137633799e-15,-1.77635683940025e-15,4.44089209850063e-16,6.21724893790088e-15,6.66133814775094e-15,-3.5527136788005e-15,2.22044604925031e-15,-3.5527136788005e-15,-3.5527136788005e-15,1.00000000000001,-1.33226762955019e-15,9.43689570931383e-16,2.88657986402541e-15,-2.22044604925031e-15,-8.88178419700125e-16,-5.32907051820075e-15,1.66533453693773e-16,-7.54951656745106e-15,-2.1094237467878e-15,7.105427357601e-15,-0.986599721854807,1.95366215822897,-4.28191137117739,-10.2324219751849,7.84589623124791
