1.00000000000001,2.64233079860787e-14,-1.33226762955019e-14,-9.32587340685131e-15,-1.11022302462516e-14,8.74300631892311e-15,1.77635683940025e-15,3.24740234702858e-15,-8.88178419700125e-16,9.76996261670138e-15,4.44089209850063e-15,2.24820162486594e-15,-1.33226762955019e-14,9.88098491916389e-15,1.38222766565832e-14,2.36061170610924e-14,-8.88178419700125e-15,1.94844140821715e-14,-1.68753899743024e-14,-1.77635683940025e-15,2.52551078297262,5.77563341342181,-3.18430522574531,13.6000602284755,3.01801365919929
1.45439216225896e-14,0.999999999999994,1.86517468137026e-14,-4.44089209850063e-16,2.33146835171283e-14,-3.38618022510673e-15,-5.32907051820075e-15,3.32373017997156e-15,-8.65973959207622e-15,8.88178419700125e-16,-4.44089209850063e-15,-2.05391259555654e-15,7.99360577730113e-15,-5.6621374255883e-15,-8.54871728961371e-15,-6.31439345255558e-15,-4.44089209850063e-16,-9.63118473862323e-15,-2.88657986402541e-15,-1.77635683940025e-15,-2.54673440088969,-5.30521115707851,2.30486881160774,-11.8210123786247,-1.76654681840051
-2.4980018054066e-15,-1.4432899320127e-15,1,1.88737914186277e-15,6.10622663543836e-15,-6.66133814775094e-15,-2.22044604925031e-15,2.43381703679546e-15,-2.55351295663786e-15,1.77635683940025e-15,2.22044604925031e-16,-2.65065747129256e-15,2.22044604925031e-15,-1.11022302462516e-16,-3.27515792264421e-15,-1.11508025035789e-14,1.77635683940025e-15,-4.24660306919122e-15,2.99760216648792e-15,-4.44089209850063e-15,-0.768437094837346,-2.48641349455152,1.04190690377751,-5.3557162113073,-1.40706879874611
4.66293670342566e-15,4.44089209850063e-15,8.88178419700125e-16,0.999999999999986,3.21964677141295e-15,-6.49480469405717e-15,2.22044604925031e-15,1.22610255282041e-14,0,-8.88178419700125e-16,-6.66133814775094e-15,-6.32827124036339e-15,5.32907051820075e-15,-4.02455846426619e-15,7.21644966006352e-16,-1.01585406753202e-14,2.66453525910038e-15,-1.16573417585641e-15,3.99680288865056e-15,-5.32907051820075e-15,-1.9523956478805,-3.91430092173833,1.95438642992736,-9.70485622421977,-0.901865763253946
-8.88178419700125e-15,-2.46469511466785e-14,2.66453525910038e-15,7.32747196252603e-15,1.00000000000002,-6.00908212078366e-15,-6.21724893790088e-15,-4.11823353196894e-15,-1.37667655053519e-14,1.77635683940025e-15,-1.77635683940025e-15,-1.00752739484733e-14,9.76996261670138e-15,-7.66053886991358e-15,-2.55351295663786e-15,-1.44745326835505e-14,5.55111512312578e-15,-6.99440505513849e-15,3.17523785042795e-14,0,-2.97336432514212,-5.62599520395695,1.65891373010929,-11.8066028889296,-0.559414955617968
7.105427357601e-15,8.21565038222616e-15,8.88178419700125e-16,-5.99520433297585e-15,-6.66133814775094e-16,1,7.99360577730113e-15,-3.13984949151802e-15,4.44089209850063e-16,-8.88178419700125e-16,4.44089209850063e-16,2.24820162486594e-15,-7.105427357601e-15,3.38618022510673e-15,5.24580379135386e-15,1.67782454596477e-14,-7.105427357601e-15,6.93889390390723e-15,-7.7715611723761e-15,3.5527136788005e-15,2.12735216842829,5.46417452926862,-1.73119030207995,10.504232749367,1.89961418775693
3.60822483003176e-16,-2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,1.11022302462516e-16,-2.77555756156289e-17,1,-1.54390389361936e-16,4.44089209850063e-16,8.88178419700125e-16,-4.44089209850063e-16,4.02455846426619e-16,1.55431223447522e-15,-7.49400541621981e-16,1.52655665885959e-16,-6.97358837342676e-16,4.44089209850063e-16,-9.43689570931383e-16,7.7715611723761e-16,0,0.115518033573317,0.196096002512706,0.706592103158867,-1.40113797293646,0.0620940359868082
1.1518563880486e-15,2.22044604925031e-16,1.11022302462516e-15,-4.44089209850063e-16,-8.88178419700125e-16,2.83800760669806e-15,-6.66133814775094e-16,1,2.22044604925031e-16,-4.44089209850063e-16,-2.22044604925031e-16,-3.05311331771918e-16,1.33226762955019e-15,9.43689570931383e-16,4.44089209850063e-16,1.28369537222284e-15,-1.55431223447522e-15,3.18495230189342e-15,-8.32667268468867e-16,0,0.793961732259493,1.46408443442587,0.544410026575657,1.07674287379689,-0.336384745316555
3.05311331771918e-14,1.55431223447522e-14,1.24344978758018e-14,1.4210854715202e-14,-1.73194791841524e-14,1.16018306073329e-14,-9.76996261670138e-15,-2.00534033822919e-15,1,-6.21724893790088e-15,-1.77635683940025e-15,6.55031584528842e-15,-1.24344978758018e-14,1.49880108324396e-15,8.10462807976364e-15,2.13717932240343e-14,-5.77315972805081e-15,1.64868119156836e-14,-2.26485497023532e-14,-3.5527136788005e-15,2.5456413072566,6.47132429071925,-3.59863418340964,15.6938851600537,3.19127575099651
-4.49640324973188e-15,-2.44249065417534e-15,1.77635683940025e-15,1.77635683940025e-15,3.77475828372553e-15,8.74300631892311e-16,-1.33226762955019e-15,-1.53696499971545e-15,1.11022302462516e-15,1,-1.33226762955019e-15,-9.43689570931383e-16,4.88498130835069e-15,-6.10622663543836e-16,-2.94209101525666e-15,-7.93809462606987e-15,1.11022302462516e-15,9.43689570931383e-16,8.43769498715119e-15,-8.88178419700125e-16,0.0499676420519856,-1.15231171313765,1.71016266929648,-4.40029961309892,-2.21533892878651
