1,0,0,0,0,0,0,0,0,0,-0.472820884304662,0.629970659271401
0,1,0,0,0,0,0,0,0,0,0.101987579312319,-0.555071647394778
0,0,1,0,0,0,0,0,0,0,-1.16065736490073,2.50699700952844
0,0,0,1,0,0,0,0,0,0,-0.831894041739174,1.26549379574374
0,0,0,0,1,0,0,0,0,0,0.00714258547803008,0.400772225316856
0,0,0,0,0,1,0,0,0,0,0.665235672340827,-1.60251386895392
0,0,0,0,0,0,1,0,0,0,0.511461187006116,-1.18353632336601
0,0,0,0,0,0,0,1,0,0,-0.0261354821025055,1.40802954717475
0,0,0,0,0,0,0,0,1,0,-0.406604123608153,-1.50323775286001
0,0,0,0,0,0,0,0,0,1,0.282949280927664,-0.0699773865896753
-0.253676681377746,-0.0673888088124405,-0.061028574962708,-0.499357520169758,0.202221976482792,0.125527527244206,0.0710080034834246,0.300107489782795,-0.473859194734718,0.334286464643917,0,0
-0.0167874535200376,-0.0764329673768587,0.026015051924031,0.00116643226798957,0.129744542411568,-0.0988398631500872,-0.0443508589247871,0.204447824920715,-0.2377735099404,0.0961131670228802,0,0
