0.999999999999994,-6.66133814775094e-16,-3.21964677141295e-15,1.88737914186277e-15,4.44089209850063e-16,9.88098491916389e-15,-1.88737914186277e-15,9.99200722162641e-16,5.71070968291565e-15,-3.33066907387547e-16,2.66453525910038e-15,-2.44249065417534e-15,-5.77315972805081e-15,2.22044604925031e-15,7.49400541621981e-15,1.55431223447522e-15,-7.7715611723761e-16,1.52655665885959e-16,2.22044604925031e-15,-1.33226762955019e-15,2.1941934492521,-2.86841651591438,3.52461183142513,9.62104376100488,-1.29227289718207
-1.66533453693773e-15,0.999999999999998,-1.11022302462516e-15,6.66133814775094e-15,3.31679128606766e-15,-7.32747196252603e-15,1.94289029309402e-15,5.55111512312578e-16,5.72111802377151e-15,2.44249065417534e-15,-3.21964677141295e-15,-4.5102810375397e-15,-2.38697950294409e-15,-8.32667268468867e-16,7.44543315889246e-15,1.49880108324396e-15,3.88578058618805e-15,-3.05311331771918e-15,3.24740234702858e-15,-4.44089209850063e-16,1.11932541235207,-1.43761130434304,1.79977996432478,4.49844532276989,-0.817140529586883
0,8.88178419700125e-16,0.999999999999999,8.88178419700125e-15,-6.66133814775094e-16,6.21724893790088e-15,-4.88498130835069e-15,4.44089209850063e-16,1.06581410364015e-14,-8.88178419700125e-16,1.15463194561016e-14,-8.43769498715119e-15,-1.55431223447522e-14,-1.77635683940025e-15,1.04083408558608e-14,1.06581410364015e-14,-3.99680288865056e-15,1.52655665885959e-16,2.66453525910038e-15,7.105427357601e-15,2.98477245967223,-3.16215079154086,7.57726949282956,14.6354390717592,-1.17080274376143
8.43769498715119e-15,8.88178419700125e-15,1.59872115546023e-14,0.999999999999996,-1.88737914186277e-15,-2.08721928629529e-14,-8.88178419700125e-16,-4.88498130835069e-15,-3.1336044870045e-14,3.10862446895044e-15,-9.76996261670138e-15,9.76996261670138e-15,3.46389583683049e-14,7.54951656745106e-15,-2.73947531326257e-14,-1.06581410364015e-14,-1.95399252334028e-14,6.27276008913213e-15,-9.10382880192628e-15,-1.24344978758018e-14,-6.3045022576931,8.02500022707294,-11.1296753110824,-32.3863282411905,3.45502273541485
-2.22044604925031e-15,4.44089209850063e-16,6.66133814775094e-16,5.32907051820075e-15,1.00000000000001,-1.55431223447522e-15,-3.5527136788005e-15,-2.44249065417534e-15,5.32907051820075e-15,8.88178419700125e-16,0,-1.99840144432528e-15,-7.105427357601e-15,1.11022302462516e-15,1.23512311489549e-14,1.77635683940025e-15,8.88178419700125e-16,4.85722573273506e-16,3.99680288865056e-15,3.5527136788005e-15,-0.80528114481999,1.53149159442564,1.86005937255771,4.92970846373716,2.15298286038408
-7.54951656745106e-15,4.44089209850063e-16,-3.10862446895044e-15,3.10862446895044e-15,-2.33146835171283e-15,0.999999999999991,-7.105427357601e-15,-3.99680288865056e-15,1.41553435639707e-15,7.99360577730113e-15,3.5527136788005e-15,-5.99520433297585e-15,-2.04281036531029e-14,-6.66133814775094e-15,1.60149671302179e-14,1.19904086659517e-14,8.88178419700125e-15,6.21724893790088e-15,3.5527136788005e-15,3.5527136788005e-15,3.25542772803831,-4.10885806967778,7.11381429532407,16.0182268754439,-1.70041792821026
-1.77635683940025e-15,-8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,1.06858966120171e-15,-3.71924713249427e-15,1,0,-1.63410951437015e-15,-6.66133814775094e-16,-3.66373598126302e-15,-9.15933995315754e-16,4.16333634234434e-15,1.94289029309402e-15,-3.51801920928096e-15,-7.7715611723761e-16,1.0547118733939e-15,-1.86482773667507e-15,-2.02615701994091e-15,6.66133814775094e-16,-1.03045934548051,1.02262175237622,-1.9512236321605,-3.36101637249565,0.769746814747552
2.88657986402541e-15,-1.77635683940025e-15,4.44089209850063e-16,9.10382880192628e-15,5.05151476204446e-15,-1.83186799063151e-14,3.99680288865056e-15,1,1.63202784619898e-14,2.88657986402541e-15,-1.02140518265514e-14,-1.59872115546023e-14,-3.5527136788005e-15,5.77315972805081e-15,1.90264470845136e-14,9.76996261670138e-15,-3.5527136788005e-15,-1.67157954145125e-14,-7.7715611723761e-16,-5.32907051820075e-15,4.06658142115054,-5.36048321616129,6.85131963676045,15.7448200097966,-2.92064590681214
1.86517468137026e-14,-1.77635683940025e-15,-3.50830475781549e-14,-3.46389583683049e-14,-2.22044604925031e-16,-4.35207425653061e-14,8.88178419700125e-15,4.88498130835069e-15,1.00000000000004,-6.66133814775094e-15,-1.4210854715202e-14,-2.02060590481778e-14,-5.32907051820075e-15,1.50990331349021e-14,8.77076189453874e-14,3.5527136788005e-15,-3.64153152077051e-14,-1.26149091173033e-14,4.88498130835069e-15,-1.77635683940025e-14,9.33090153313047,-11.9472007140341,15.9260248029897,46.1709940039219,-5.11313627881817
-4.21884749357559e-15,-2.22044604925031e-16,-4.44089209850063e-16,-1.33226762955019e-15,1.11022302462516e-15,1.11022302462516e-16,0,-2.22044604925031e-16,-6.59194920871187e-15,0.999999999999999,2.22044604925031e-15,4.94049245958195e-15,-6.66133814775094e-15,1.99840144432528e-15,4.48252546192407e-15,6.21724893790088e-15,4.21884749357559e-15,-1.49186218934005e-15,7.7715611723761e-16,2.66453525910038e-15,1.30586308187727,-1.9801052775269,3.50319948826238,7.06333695247245,-0.857245507329189
