1,1.20736753927986e-15,0,1.77635683940025e-15,2.1094237467878e-15,-1.77635683940025e-15,-1.77635683940025e-15,-1.77635683940025e-15,-5.32907051820075e-15,-1.06581410364015e-14,1.06581410364015e-14,3.5527136788005e-15,-1.77635683940025e-15,-3.5527136788005e-15,1.4210854715202e-14,-3.5527136788005e-15,7.105427357601e-15,2.33146835171283e-15,6.21724893790088e-15,-1.4210854715202e-14,5.68347692088688,-2.7475806476829,-5.94108474159893,8.79810481867668,-6.94820901270773
4.44089209850063e-16,0.999999999999999,1.33226762955019e-15,-3.5527136788005e-15,-1.11022302462516e-16,3.5527136788005e-15,-8.88178419700125e-16,5.32907051820075e-15,-5.32907051820075e-15,3.5527136788005e-15,3.5527136788005e-15,3.5527136788005e-15,-2.22044604925031e-15,-8.88178419700125e-16,1.06581410364015e-14,3.5527136788005e-15,0,1.55431223447522e-15,-1.33226762955019e-15,-1.4210854715202e-14,1.34436263240312,-0.353047765368848,-1.58371756232227,4.21980590695558,-1.22858500664445
8.88178419700125e-16,4.68375338513738e-17,1,4.44089209850063e-16,2.05391259555654e-15,0,0,-1.77635683940025e-15,-8.88178419700125e-16,-8.88178419700125e-16,3.5527136788005e-15,0,-8.88178419700125e-16,0,3.5527136788005e-15,1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-16,-3.60822483003176e-15,-3.5527136788005e-15,-0.107343448900087,0.211792683712278,0.264173706504975,1.75023975702562,0.928783247135588
3.33066907387547e-15,2.25514051876985e-16,-4.44089209850063e-16,0.999999999999998,-1.55431223447522e-15,1.77635683940025e-15,1.77635683940025e-15,1.77635683940025e-15,-3.5527136788005e-15,1.77635683940025e-15,3.5527136788005e-15,4.44089209850063e-16,-4.88498130835069e-15,-1.77635683940025e-15,1.77635683940025e-15,0,-1.77635683940025e-15,2.4980018054066e-15,-3.88578058618805e-16,-7.105427357601e-15,-1.86544662776508,1.22916292795888,2.04549856519131,1.28345178230538,4.26731235963523
0,-7.11236625150491e-16,1.33226762955019e-15,2.22044604925031e-15,1,0,-8.88178419700125e-16,-1.77635683940025e-15,0,-5.32907051820075e-15,-3.5527136788005e-15,1.77635683940025e-15,0,0,-3.5527136788005e-15,-3.5527136788005e-15,1.77635683940025e-15,-2.22044604925031e-16,2.1094237467878e-15,-1.06581410364015e-14,4.60629677600426,-1.6732612659762,-4.24379217248715,4.21110060414475,-6.48854144957858
-1.06581410364015e-14,1.09634523681734e-15,8.88178419700125e-16,1.77635683940025e-15,2.66453525910038e-15,1.00000000000001,1.77635683940025e-15,-3.5527136788005e-15,3.5527136788005e-15,-2.8421709430404e-14,-7.105427357601e-15,5.32907051820075e-15,-5.32907051820075e-15,1.77635683940025e-15,1.4210854715202e-14,0,-3.5527136788005e-15,-1.11022302462516e-16,1.33226762955019e-15,0,7.01076611512778,-2.47870936554579,-5.97892283887828,10.4867983322736,-7.81505395373934
-2.22044604925031e-16,-6.69603261727048e-16,-2.99760216648792e-15,1.33226762955019e-15,9.43689570931383e-16,8.88178419700125e-16,0.999999999999999,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-15,-1.77635683940025e-15,-4.44089209850063e-16,2.22044604925031e-15,-4.44089209850063e-16,-3.5527136788005e-15,0,-4.44089209850063e-16,6.93889390390723e-16,8.88178419700125e-16,3.5527136788005e-15,-0.792382895371078,-0.0299313467940077,0.242454167890511,-1.71779927495407,0.00680444739549396
-2.22044604925031e-16,7.21644966006352e-16,2.88657986402541e-15,-2.22044604925031e-15,-2.1094237467878e-15,-2.66453525910038e-15,1.77635683940025e-15,0.999999999999997,-8.88178419700125e-16,-1.77635683940025e-15,3.5527136788005e-15,4.44089209850063e-16,-1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-15,-8.88178419700125e-16,0,-2.77555756156289e-16,-1.77635683940025e-15,-1.06581410364015e-14,0.699017770573063,0.105290249023162,-0.377713445448964,2.36180091360227,-0.00522593186944545
-4.88498130835069e-15,6.86950496486816e-16,-2.22044604925031e-15,-8.88178419700125e-16,-1.11022302462516e-16,0,3.5527136788005e-15,1.77635683940025e-15,1,0,-7.105427357601e-15,-1.77635683940025e-15,4.44089209850063e-16,8.88178419700125e-16,-1.77635683940025e-14,5.32907051820075e-15,1.77635683940025e-15,-4.9960036108132e-16,-1.88737914186277e-15,0,-5.30040009081379,2.26695540942356,4.61448315120928,-7.00363583412372,6.07498856526665
1.06581410364015e-14,-5.38458166943201e-15,5.32907051820075e-15,-3.5527136788005e-15,4.44089209850063e-15,-7.105427357601e-15,-7.105427357601e-15,-7.105427357601e-15,-7.105427357601e-15,0.999999999999972,1.4210854715202e-14,-3.5527136788005e-15,-1.59872115546023e-14,-1.06581410364015e-14,5.6843418860808e-14,0,0,7.99360577730113e-15,-8.88178419700125e-16,0,12.388704334843,-3.78050508146613,-10.5159945047857,21.4387448051806,-12.9403647778361
6.21724893790088e-15,-2.77555756156289e-17,-6.21724893790088e-15,0,4.66293670342566e-15,-3.5527136788005e-15,0,3.5527136788005e-15,3.5527136788005e-15,3.5527136788005e-15,0.999999999999993,-1.77635683940025e-15,8.88178419700125e-16,0,-2.1316282072803e-14,0,-1.77635683940025e-15,6.66133814775094e-16,-2.22044604925031e-16,2.8421709430404e-14,-6.0951581931654,1.98608712727615,5.62884262092524,-10.7340129174432,7.00154262542564
8.88178419700125e-16,-1.80411241501588e-16,4.44089209850063e-16,-1.77635683940025e-15,3.10862446895044e-15,3.5527136788005e-15,1.77635683940025e-15,-7.105427357601e-15,-7.105427357601e-15,-1.06581410364015e-14,7.105427357601e-15,1.00000000000001,-6.21724893790088e-15,1.77635683940025e-15,1.4210854715202e-14,3.5527136788005e-15,-7.105427357601e-15,1.33226762955019e-15,-8.43769498715119e-15,-4.2632564145606e-14,4.32898263311092,-0.76642122829812,-3.29525030283089,8.69286062201831,-3.92552120365285
-2.22044604925031e-15,5.55111512312578e-16,8.88178419700125e-16,-4.44089209850063e-15,-7.7715611723761e-16,-1.77635683940025e-15,-1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,0,3.5527136788005e-15,-2.66453525910038e-15,1,0,-1.4210854715202e-14,-1.77635683940025e-15,8.88178419700125e-16,-1.38777878078145e-15,1.88737914186277e-15,7.105427357601e-15,-2.13739979514126,0.583967731175668,1.84075540135255,-4.58865781451161,1.74090473001608
-8.88178419700125e-16,1.14491749414469e-15,4.44089209850063e-16,-3.5527136788005e-15,-2.22044604925031e-16,-1.77635683940025e-15,0,1.77635683940025e-15,7.105427357601e-15,-3.5527136788005e-15,-7.105427357601e-15,-1.77635683940025e-15,6.21724893790088e-15,1,-2.8421709430404e-14,-3.5527136788005e-15,-8.88178419700125e-15,-1.66533453693773e-15,-1.4432899320127e-15,7.105427357601e-15,-3.16576683812507,0.426443606895887,2.02569125418716,-6.53732204412756,2.7209676334855
