0.999999999999858,0,5.32907051820075e-14,1.06581410364015e-13,-1.77635683940025e-14,6.75015598972095e-14,-3.5527136788005e-14,7.105427357601e-15,-2.1316282072803e-14,4.9737991503207e-14,8.5265128291212e-14,2.8421709430404e-14,-1.35003119794419e-13,-1.77635683940025e-13,4.2632564145606e-14,7.8159700933611e-14,2.1316282072803e-13,-9.9475983006414e-14,8.5265128291212e-14,1.4210854715202e-14,61.2435333375159,67.5782172293383,-64.5646110995554,-136.28091010398,51.4078714897229
-2.66453525910038e-14,1,-7.99360577730113e-14,9.05941988094128e-14,1.55431223447522e-14,-1.68753899743024e-14,-3.5527136788005e-15,-4.88498130835069e-15,5.06261699229071e-14,3.37507799486048e-14,-4.9737991503207e-14,-4.44089209850063e-15,2.48689957516035e-14,4.2632564145606e-14,-1.77635683940025e-14,-3.37507799486048e-14,-8.70414851306123e-14,4.2632564145606e-14,-5.32907051820075e-15,5.32907051820075e-14,-25.0933631095156,-24.4966994728046,23.4831259972075,47.7920307964826,-19.3016874453589
2.98427949019242e-13,7.8159700933611e-14,1.00000000000007,-2.8421709430404e-14,1.4210854715202e-14,-1.15463194561016e-13,1.49213974509621e-13,-2.0961010704923e-13,-1.49213974509621e-13,-1.4210854715202e-14,-8.5265128291212e-14,-3.90798504668055e-13,-5.6843418860808e-14,7.105427357601e-14,-2.70006239588838e-13,-5.6843418860808e-14,2.8421709430404e-14,-4.2632564145606e-14,-1.13686837721616e-13,-1.13686837721616e-13,-129.947640830118,-136.408492294515,130.494107198738,269.070016987376,-105.362602444038
5.6843418860808e-14,3.19744231092045e-14,3.5527136788005e-14,1.00000000000018,8.88178419700125e-15,-8.88178419700125e-15,4.9737991503207e-14,-3.73034936274053e-14,8.88178419700125e-15,-4.2632564145606e-14,-7.105427357601e-14,4.2632564145606e-14,-7.105427357601e-14,8.5265128291212e-14,-7.105427357601e-15,1.06581410364015e-14,2.1316282072803e-14,1.56319401867222e-13,-7.105427357601e-15,5.6843418860808e-14,-55.5902171104484,-60.9769227477686,58.6024096537125,120.768620969347,-46.8020696909731
0,8.88178419700125e-16,-4.44089209850063e-16,0,1,-2.22044604925031e-16,4.44089209850063e-16,-1.88737914186277e-15,-2.22044604925031e-16,0,4.44089209850063e-16,1.11022302462516e-15,-1.77635683940025e-15,-1.77635683940025e-15,2.66453525910038e-15,8.88178419700125e-16,0,1.77635683940025e-15,-1.77635683940025e-15,0,1.35519927935104,-1.51854983091458,1.81875802091458,4.76746760176934,0.00862371357058196
-1.86517468137026e-14,1.06581410364015e-14,9.76996261670138e-15,-1.86517468137026e-14,-1.4210854715202e-14,1.00000000000002,-1.15463194561016e-14,2.33146835171283e-14,-6.66133814775094e-16,-4.44089209850063e-15,-4.44089209850063e-15,2.75335310107039e-14,3.5527136788005e-15,-3.37507799486048e-14,9.76996261670138e-15,2.22044604925031e-14,1.77635683940025e-15,-1.24344978758018e-14,3.5527136788005e-15,-1.77635683940025e-14,18.0280558075316,16.8879523278558,-16.3707678700751,-32.5948191879017,13.6849759491501
-1.77635683940025e-15,-8.88178419700125e-16,1.77635683940025e-15,1.77635683940025e-15,-1.33226762955019e-15,2.22044604925031e-15,0.999999999999997,-1.99840144432528e-15,2.44249065417534e-15,3.5527136788005e-15,3.5527136788005e-15,6.21724893790088e-15,0,-5.32907051820075e-15,0,-8.88178419700125e-16,3.5527136788005e-15,-3.5527136788005e-15,3.5527136788005e-15,7.105427357601e-15,0.785148087970007,4.36763026146427,-3.8515802679378,-10.0874686982925,2.50463943270043
0,2.66453525910038e-15,-8.88178419700125e-16,5.32907051820075e-15,4.44089209850063e-16,1.11022302462516e-15,-3.5527136788005e-15,1,0,0,-1.77635683940025e-15,4.44089209850063e-15,3.5527136788005e-15,-3.5527136788005e-15,3.5527136788005e-15,1.77635683940025e-15,-1.77635683940025e-15,3.5527136788005e-15,1.77635683940025e-15,1.06581410364015e-14,-3.01089560556999,3.80171947042515,-3.67127217090009,-11.119941584092,0.40912774948421
4.2632564145606e-14,1.56319401867222e-13,-3.19744231092045e-14,-7.8159700933611e-14,2.1316282072803e-14,7.99360577730113e-14,-9.9475983006414e-14,4.44089209850063e-14,1,2.1316282072803e-14,7.105427357601e-14,4.2632564145606e-14,1.4210854715202e-14,8.5265128291212e-14,2.06057393370429e-13,3.5527136788005e-14,8.5265128291212e-14,7.105427357601e-15,-7.105427357601e-14,-8.5265128291212e-14,77.1084848098913,85.1149081266427,-81.838485572584,-172.535067558682,64.5573933983823
-4.2632564145606e-14,2.22044604925031e-14,-3.99680288865056e-14,2.66453525910038e-14,-2.62012633811537e-14,2.26485497023532e-14,-3.01980662698043e-14,2.66453525910038e-15,6.21724893790088e-15,1.00000000000006,3.5527136788005e-14,-2.66453525910038e-15,-1.95399252334028e-14,5.32907051820075e-15,-3.73034936274053e-14,-1.06581410364015e-14,1.77635683940025e-14,-6.03961325396085e-14,1.06581410364015e-14,-1.77635683940025e-14,26.9223284505512,24.4601172824783,-23.0854825526831,-46.509478553169,20.6161033195444
