1,3.10862446895044e-15,5.55111512312578e-16,7.7715611723761e-16,4.08006961549745e-15,2.22044604925031e-15,6.52256026967279e-16,-1.22124532708767e-15,-5.63785129692462e-16,2.56045185054177e-15,-2.77555756156289e-17,-3.89965837399586e-15,1.26287869051112e-15,1.22818422099158e-15,1.27675647831893e-15,-1.17961196366423e-15,-8.32667268468867e-16,3.08086889333481e-15,1.38777878078145e-17,6.66133814775094e-16,-1.800687102016,-3.14753614083172,1.23235268098724,1.32095101680414,-3.85464677873416
2.80331313717852e-15,1,4.49640324973188e-15,-3.49720252756924e-15,-6.0507154842071e-15,1.01585406753202e-14,-1.97064586870965e-15,-4.38538094726937e-15,-5.86336534880161e-16,-2.4008572907519e-15,4.52415882534751e-15,3.33066907387547e-16,-5.27355936696949e-16,-5.9535709695524e-15,-2.33146835171283e-15,6.66133814775094e-15,7.7715611723761e-16,5.32907051820075e-15,-4.96824803519758e-15,3.99680288865056e-15,8.1158251091586,9.13111645618733,-7.85365431354315,-3.38590392110462,1.37608263263601
4.13558076672871e-15,-5.03069808033274e-15,1,-1.23512311489549e-15,9.99200722162641e-16,-1.88737914186277e-15,5.57887069874141e-15,4.17721413015215e-15,7.94503351997378e-16,-4.3159920082303e-15,2.77555756156289e-15,-1.33226762955019e-15,-3.24740234702858e-15,-3.7470027081099e-16,3.33066907387547e-16,-4.71844785465692e-16,1.77635683940025e-15,-3.21964677141295e-15,-1.66533453693773e-15,-1.11022302462516e-15,-5.35216695894623,-3.92088828810696,5.22176320629767,0.473542499234398,3.03794490065278
1.1518563880486e-15,5.79397640976254e-15,-1.22124532708767e-15,0.999999999999996,-8.96505092384814e-15,-8.10462807976364e-15,-4.44089209850063e-15,-8.72218963721139e-15,-1.98105420956551e-15,-7.35522753814166e-16,-2.24820162486594e-15,3.38618022510673e-15,-3.24740234702858e-15,3.05311331771918e-16,-3.41393580072236e-15,8.67361737988404e-15,1.4432899320127e-15,-7.04991620636974e-15,-5.62050406216485e-16,-7.7715611723761e-16,6.33257909757609,6.98583532214191,-5.39538007396216,-2.26681598095157,2.7941074961733
-3.88578058618805e-16,-9.29811783123569e-16,-2.44249065417534e-15,6.93889390390723e-16,0.999999999999998,-1.55431223447522e-15,2.66453525910038e-15,-3.71924713249427e-15,1.49186218934005e-15,8.90953977261688e-15,1.55431223447522e-15,-1.4432899320127e-15,3.05311331771918e-15,0,1.22124532708767e-15,-5.93969318174459e-15,-4.44089209850063e-16,-1.33226762955019e-15,3.85802501057242e-15,-4.44089209850063e-16,-5.12193618486086,-6.46424248848055,4.4144601271931,2.93260092139458,-4.32749658389557
-8.60422844084496e-16,-1.38777878078145e-16,-1.33226762955019e-15,-1.41553435639707e-15,-4.77395900588817e-15,1,-3.88578058618805e-15,-2.74780198594726e-15,-3.33066907387547e-15,3.49720252756924e-15,4.55191440096314e-15,5.07927033766009e-15,-3.1641356201817e-15,-2.77555756156289e-16,-6.55031584528842e-15,1.0991207943789e-14,3.10862446895044e-15,0,-1.16573417585641e-15,1.11022302462516e-15,5.92768022567573,8.51389393238088,-6.28491514495262,-3.54732121961377,2.7706296569343
1.04083408558608e-16,-1.58466989530481e-15,-3.95516952522712e-16,2.13370987545147e-16,-4.5102810375397e-16,-1.02695629777827e-15,1,1.85441939581921e-15,3.85108611666851e-16,3.80945275324507e-15,2.06085148946045e-15,-2.28983498828939e-16,-8.30932544992891e-16,5.77662917500277e-16,2.24820162486594e-15,-9.43689570931383e-16,1.83186799063151e-15,-4.53109771925142e-15,2.02962646689286e-16,-1.52655665885959e-15,-4.8265964060441,-4.98329081416727,5.2802224888123,1.50803470365355,1.59246922868829
6.38378239159465e-16,-2.3037127760972e-15,4.44089209850063e-16,-1.89431803576667e-15,1.13797860024079e-15,9.43689570931383e-16,-5.82867087928207e-16,1,-5.67254576644416e-16,-3.09474668114262e-15,1.60982338570648e-15,4.16333634234434e-16,-2.63677968348475e-15,6.17561557447743e-16,2.77555756156289e-16,3.88578058618805e-16,1.94289029309402e-15,8.32667268468867e-16,8.32667268468867e-17,6.66133814775094e-16,2.6978384296075,3.5123941122836,-2.38973338272786,-1.45171360046775,2.18514295892656
-1.60982338570648e-15,-6.38378239159465e-16,-4.44089209850063e-16,-1.63757896132211e-15,4.44089209850063e-16,7.7715611723761e-16,-4.71844785465692e-16,-1.51267887105178e-15,1,-2.63677968348475e-16,2.22044604925031e-16,-2.22044604925031e-16,-4.9960036108132e-16,6.24500451351651e-16,-1.11022302462516e-16,-1.38777878078145e-15,-2.22044604925031e-15,-8.88178419700125e-16,3.88578058618805e-16,0,0.688870483365419,0.940359614303406,-1.73523990261603,0.094589301681462,-2.9371378935417
1.52655665885959e-15,3.16066617322974e-15,3.88578058618805e-16,3.42087469462626e-15,-7.41073868937292e-15,3.77475828372553e-15,5.57887069874141e-15,-3.94129173741931e-15,-4.562322741819e-16,1.00000000000001,6.60582699651968e-15,-2.48412401759879e-15,1.87350135405495e-15,-5.89805981832114e-16,-1.38777878078145e-16,-8.17401701880272e-15,1.49880108324396e-15,-5.21804821573824e-15,2.52575738102223e-15,1.66533453693773e-15,-6.87563729627303,-7.54255310985418,6.69498349861274,2.65351656061548,-0.609444460053478
