1,-1.11022302462516e-16,-1.16573417585641e-15,-3.33066907387547e-16,3.60822483003176e-16,6.19513121358217e-16,5.55111512312578e-16,1.11022302462516e-16,1.11022302462516e-16,-1.66533453693773e-16,-4.44089209850063e-16,-2.4980018054066e-16,-5.55111512312578e-17,-5.55111512312578e-17,-3.88578058618805e-16,7.7715611723761e-16,8.32667268468867e-16,-1.66533453693773e-15,1.45716771982052e-16,-4.44089209850063e-16,0.275809602237387,-0.056987130364314,-0.108845645252322,-0.498782762913662,1.4871915519343
6.93889390390723e-17,1,-3.88578058618805e-16,0,-4.44089209850063e-16,-4.77482636762616e-16,1.11022302462516e-16,-1.0547118733939e-15,-6.66133814775094e-16,4.44089209850063e-16,5.55111512312578e-17,-1.94289029309402e-16,3.33066907387547e-16,5.13478148889135e-16,-2.77555756156289e-16,0,-1.11022302462516e-16,-2.22044604925031e-16,-3.95516952522712e-16,6.66133814775094e-16,-0.0930716909286043,0.24004066720306,0.594666337466231,0.0153523920215534,-0.601014563207064
-3.33066907387547e-16,-1.33226762955019e-15,1,-5.68989300120393e-16,-2.77555756156289e-17,1.56125112837913e-17,-4.16333634234434e-16,-1.0547118733939e-15,-2.77555756156289e-17,1.45716771982052e-16,2.22044604925031e-16,-5.55111512312578e-16,3.33066907387547e-16,-1.38777878078145e-17,-2.22044604925031e-16,1.66533453693773e-16,-8.88178419700125e-16,-3.33066907387547e-16,5.48172618408671e-16,4.44089209850063e-16,0.204945208133624,0.551419108655029,0.637822257605412,-0.084185363616353,0.152938210063834
-4.78783679369599e-16,-7.21644966006352e-16,-1.11022302462516e-16,0.999999999999998,3.19189119579733e-16,-4.44089209850063e-16,-1.12410081243297e-15,-1.22124532708767e-15,-1.52655665885959e-16,4.05925293378573e-16,1.38777878078145e-16,-9.29811783123569e-16,-8.32667268468867e-17,5.41233724504764e-16,2.22044604925031e-16,0,3.19189119579733e-16,-6.66133814775094e-16,-2.0122792321331e-16,1.11022302462516e-16,-0.566447812730903,0.336576031638385,0.375425165067168,0.139254862599015,-1.46333734914445
-1.17961196366423e-16,7.7715611723761e-16,-7.49400541621981e-16,2.22044604925031e-16,0.999999999999999,1.57317735227647e-16,-5.41233724504764e-16,-8.88178419700125e-16,-6.24500451351651e-16,2.15105711021124e-16,3.60822483003176e-16,-1.52655665885959e-16,-1.11022302462516e-16,9.99200722162641e-16,-2.77555756156289e-16,-3.88578058618805e-16,-5.41233724504764e-16,-1.66533453693773e-16,-1.87350135405495e-16,3.33066907387547e-16,0.0523669145663529,0.117498547934561,0.673072664677628,0.065344410624078,-0.282229550532365
-6.93889390390723e-17,5.55111512312578e-16,-2.16493489801906e-15,-2.4980018054066e-16,8.32667268468867e-17,1,2.22044604925031e-16,3.88578058618805e-16,3.33066907387547e-16,-6.03683769639929e-16,1.88737914186277e-15,3.88578058618805e-16,1.27675647831893e-15,7.21644966006352e-16,-6.66133814775094e-16,-3.33066907387547e-16,-8.32667268468867e-17,9.99200722162641e-16,2.77555756156289e-17,-6.66133814775094e-16,1.09012779987182,-0.240888679648043,-0.98153257744487,-0.490517372299265,3.26878573655468
-5.55111512312578e-17,3.33066907387547e-16,1.11022302462516e-16,-5.55111512312578e-16,2.4980018054066e-16,-3.25043811311154e-16,0.999999999999999,-3.88578058618805e-16,-2.77555756156289e-17,1.52655665885959e-16,0,-3.88578058618805e-16,1.38777878078145e-15,5.27355936696949e-16,2.77555756156289e-17,-2.22044604925031e-16,7.49400541621981e-16,3.33066907387547e-16,-4.16333634234434e-17,-4.44089209850063e-16,-0.442900770441693,-0.240063528762636,-0.755262435216725,0.233443688259145,-0.323997231210728
5.55111512312578e-17,-3.33066907387547e-16,5.55111512312578e-17,4.16333634234434e-16,-4.9960036108132e-16,7.24897572523808e-16,-3.33066907387547e-16,1,-3.33066907387547e-16,-9.71445146547012e-17,3.33066907387547e-16,5.55111512312578e-17,4.9960036108132e-16,-2.35922392732846e-16,-2.22044604925031e-16,1.11022302462516e-16,2.22044604925031e-16,-4.44089209850063e-16,-3.95516952522712e-16,-1.33226762955019e-15,0.367007401399546,-0.264935521794035,-0.43068148439226,-0.114800405365337,1.26803710204531
-1.20563281580388e-16,1.38777878078145e-17,1.07552855510562e-16,1.85615411929518e-16,1.49186218934005e-16,7.16115534926676e-17,2.35922392732846e-16,3.2612801348364e-16,1,-4.63171168085807e-16,1.07552855510562e-16,-3.98986399474666e-17,0,-4.41487124636097e-16,-5.3776427755281e-17,1.04083408558608e-16,-4.33680868994202e-17,-1.59594559789866e-16,-5.8265024749371e-16,-2.22044604925031e-16,0.217308021034457,0.0293564149653446,-0.27916857022112,0.205930423441027,0.416802371003858
-1.38777878078145e-16,-2.22044604925031e-16,-1.11022302462516e-16,-2.4980018054066e-16,8.32667268468867e-17,-1.23599047663348e-16,2.77555756156289e-16,0,-5.55111512312578e-16,0.999999999999999,-3.33066907387547e-16,-5.55111512312578e-17,-1.66533453693773e-16,-3.60822483003176e-16,1.11022302462516e-16,3.33066907387547e-16,1.38777878078145e-16,2.22044604925031e-16,-9.0205620750794e-17,-8.88178419700125e-16,-0.118962498106961,0.169697133085665,-0.352977776593778,0.423944197828483,-0.212480744291795
