0.999999999999972,-9.2370555648813e-14,7.105427357601e-15,0,-2.8421709430404e-14,1.77635683940025e-14,8.5265128291212e-14,2.04281036531029e-14,4.2632564145606e-14,-1.4210854715202e-14,-7.105427357601e-15,2.8421709430404e-14,9.9475983006414e-14,7.8159700933611e-14,1.13686837721616e-13,-6.75015598972095e-14,1.4210854715202e-14,-1.4210854715202e-14,9.59232693276135e-14,-2.8421709430404e-14,-46.4418342915476,5.01122074877759,104.767568255722,97.4748645893543,-45.3381027617163
-2.8421709430404e-14,1.00000000000006,7.105427357601e-15,-5.6843418860808e-14,2.8421709430404e-14,-3.5527136788005e-15,0,-2.1582735598713e-13,-3.10862446895044e-15,4.61852778244065e-14,-6.75015598972095e-14,-5.6843418860808e-14,2.41584530158434e-13,-4.2632564145606e-14,1.4210854715202e-14,-1.77635683940025e-13,7.46069872548105e-14,-2.8421709430404e-14,-7.46069872548105e-14,-8.5265128291212e-14,-57.9466648348673,6.11788435168806,133.539926266971,124.449482968951,-57.569485334634
-8.5265128291212e-14,-1.98951966012828e-13,0.999999999999758,2.55795384873636e-13,9.9475983006414e-14,0,1.70530256582424e-13,-3.73034936274053e-14,5.32907051820075e-14,7.105427357601e-15,8.5265128291212e-14,2.8421709430404e-14,-2.1316282072803e-13,-2.55795384873636e-13,-2.8421709430404e-14,-2.62900812231237e-13,1.17239551400417e-13,-2.8421709430404e-14,-1.63424829224823e-13,-5.6843418860808e-14,-82.335657679757,8.85413734604438,187.377993219892,174.711013569902,-81.0747390660499
-1.4210854715202e-14,1.06581410364015e-13,2.8421709430404e-14,0.999999999999979,-1.4210854715202e-14,-1.06581410364015e-14,-2.8421709430404e-14,-3.5527136788005e-14,-2.53130849614536e-14,5.6843418860808e-14,-1.06581410364015e-14,0,-9.2370555648813e-14,2.8421709430404e-14,-7.105427357601e-14,8.5265128291212e-14,-3.01980662698043e-14,2.8421709430404e-14,3.90798504668055e-14,0,33.7675324617364,-3.91424209804155,-86.0125934317719,-80.7858153387552,35.8550607790203
-4.2632564145606e-14,1.4210854715202e-14,-1.4210854715202e-14,-7.105427357601e-15,1.00000000000003,-3.5527136788005e-15,3.5527136788005e-14,-3.10862446895044e-15,2.73114864057789e-14,1.95399252334028e-14,-7.105427357601e-15,1.4210854715202e-14,-3.5527136788005e-15,1.4210854715202e-14,2.1316282072803e-14,-4.2632564145606e-14,3.37507799486048e-14,-7.105427357601e-15,1.59872115546023e-14,-4.2632564145606e-14,-17.7683556248264,1.66928916907566,45.3292313547828,42.755679442179,-19.6375009855136
7.105427357601e-15,-1.77635683940025e-14,4.44089209850063e-15,3.99680288865056e-15,8.88178419700125e-16,1,1.77635683940025e-15,4.88498130835069e-15,3.99680288865056e-15,2.22044604925031e-15,1.77635683940025e-15,3.5527136788005e-15,4.88498130835069e-15,-8.88178419700125e-16,6.21724893790088e-15,-3.10862446895044e-15,2.44249065417534e-15,-7.105427357601e-15,-2.22044604925031e-15,-3.5527136788005e-15,-3.98742605629355,1.18096165450626,10.7748410289984,10.4313905325882,-4.02863313970182
-3.19744231092045e-14,-7.105427357601e-14,-7.105427357601e-15,9.59232693276135e-14,1.4210854715202e-14,1.77635683940025e-14,1.00000000000004,3.68594044175552e-14,2.70894418008538e-14,5.32907051820075e-15,1.06581410364015e-14,-1.4210854715202e-14,0,0,2.1316282072803e-14,-2.1316282072803e-14,1.4210854715202e-14,-2.8421709430404e-14,3.5527136788005e-15,2.8421709430404e-14,-27.1304564483604,1.86484676267053,65.5955882551688,60.7758117507663,-28.968807393177
-1.24344978758018e-14,-1.06581410364015e-14,-1.77635683940025e-14,1.59872115546023e-14,0,-2.66453525910038e-15,3.5527136788005e-15,1.00000000000001,1.53210777398272e-14,2.30926389122033e-14,1.77635683940025e-15,7.105427357601e-15,-4.44089209850063e-14,-7.105427357601e-15,-7.105427357601e-15,-4.44089209850063e-14,1.59872115546023e-14,-3.5527136788005e-15,-1.59872115546023e-14,-2.1316282072803e-14,-10.3964578689352,1.17487457512914,25.7128729998079,24.2965463284522,-10.7591121250222
-3.90798504668055e-14,-1.77635683940025e-14,1.4210854715202e-14,7.105427357601e-15,7.105427357601e-15,-3.5527136788005e-15,4.2632564145606e-14,-3.5527136788005e-15,1.00000000000002,-3.19744231092045e-14,8.88178419700125e-15,7.105427357601e-15,0,7.105427357601e-15,7.105427357601e-15,-2.30926389122033e-14,2.93098878501041e-14,-1.4210854715202e-14,1.59872115546023e-14,1.4210854715202e-14,-17.5418584955362,2.24372115290518,43.4484667069282,40.7502396511039,-17.9236462145154
7.99360577730113e-15,1.06581410364015e-14,-2.66453525910038e-15,-3.5527136788005e-15,3.5527136788005e-15,-1.33226762955019e-15,-1.77635683940025e-14,-5.99520433297585e-15,-9.93649607039515e-15,0.999999999999996,-7.54951656745106e-15,-1.06581410364015e-14,9.76996261670138e-15,1.4210854715202e-14,-1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,7.105427357601e-15,0,0,5.44222546140065,0.148356153473238,-12.5146636821241,-11.3946752552902,6.20443571468295
6.66133814775094e-16,0,4.44089209850063e-16,2.22044604925031e-15,0,2.22044604925031e-16,-8.88178419700125e-16,-3.05311331771918e-16,-5.82867087928207e-16,-1.11022302462516e-16,1,8.88178419700125e-16,-1.77635683940025e-15,-8.88178419700125e-16,0,4.44089209850063e-16,-6.66133814775094e-16,0,-1.4432899320127e-15,1.77635683940025e-15,0.237340960670215,-0.295809344340184,-1.80884823363243,-2.03972364376717,0.468767165006038
-3.5527136788005e-15,1.06581410364015e-14,-2.66453525910038e-15,8.88178419700125e-15,-5.32907051820075e-15,-4.44089209850063e-16,-5.32907051820075e-15,5.99520433297585e-15,8.88178419700125e-16,3.10862446895044e-15,-4.44089209850063e-16,1,4.44089209850063e-15,0,-3.5527136788005e-15,5.32907051820075e-15,-2.66453525910038e-15,0,-7.105427357601e-15,0,4.10253590997694,-0.0844279919630072,-9.93859940168196,-9.29333996959899,4.67115285166801
-3.19744231092045e-14,6.3948846218409e-14,4.2632564145606e-14,-7.105427357601e-15,-6.3948846218409e-14,-1.06581410364015e-14,-1.4210854715202e-14,4.70734562441066e-14,-1.59872115546023e-14,-9.59232693276135e-14,-3.19744231092045e-14,1.4210854715202e-14,0.999999999999968,2.1316282072803e-14,4.2632564145606e-14,6.3948846218409e-14,-1.95399252334028e-14,0,-1.4210854715202e-14,-2.8421709430404e-14,28.5747385639058,-2.98662348329085,-69.8824411669404,-65.3536061012484,29.7072966882199
-1.06581410364015e-14,8.5265128291212e-14,-1.06581410364015e-13,8.5265128291212e-14,-1.4210854715202e-14,5.32907051820075e-15,2.8421709430404e-14,3.99680288865056e-15,-4.75175454539567e-14,1.24344978758018e-14,4.61852778244065e-14,3.5527136788005e-14,-2.73558953267639e-13,0.999999999999922,-6.3948846218409e-14,6.3948846218409e-14,-4.08562073062058e-14,-1.4210854715202e-14,-9.2370555648813e-14,2.8421709430404e-14,38.879125815129,-5.3684530766136,-86.3834023790538,-80.6526053225985,36.625486982692
