1,6.10622663543836e-16,-1.11022302462516e-16,4.71844785465692e-16,-3.88578058618805e-16,2.77555756156289e-17,-5.55111512312578e-17,-1.33226762955019e-15,-2.77555756156289e-16,-3.33066907387547e-16,-1.38777878078145e-15,-4.44089209850063e-16,3.46944695195361e-17,-3.88578058618805e-16,-4.44089209850063e-16,-2.22044604925031e-16,3.40005801291454e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.40491698173457,-0.97728933981282,1.05475743347458,1.65382408865508,-0.0885735425429744
2.22044604925031e-16,0.999999999999999,3.05311331771918e-16,1.30451205393456e-15,2.77555756156289e-16,2.22044604925031e-16,1.94289029309402e-16,-1.11022302462516e-16,0,8.88178419700125e-16,4.44089209850063e-16,3.33066907387547e-16,-6.38378239159465e-16,3.88578058618805e-16,-4.44089209850063e-16,-1.99840144432528e-15,-3.34801630863524e-16,-2.22044604925031e-16,0,-1.33226762955019e-15,0.01615888203828,0.486850923216281,0.105709564039118,0.662863219227235,-0.0717784565183082
-1.87350135405495e-16,-4.16333634234434e-17,0.999999999999998,3.78169717762944e-16,-8.18789480661053e-16,-2.15105711021124e-16,-9.36750677027476e-16,-6.24500451351651e-16,6.24500451351651e-17,-5.55111512312578e-17,-3.40005801291454e-16,-1.58206781009085e-15,1.30104260698261e-16,4.64905891561784e-16,-9.15933995315754e-16,1.38777878078145e-16,2.12720466241656e-16,-2.35922392732846e-16,-3.05311331771918e-16,6.10622663543836e-16,1.14743995067481,-0.321282175523597,0.718520081668715,1.15759310452896,0.0120955875099639
3.88578058618805e-16,0,1.08246744900953e-15,1,2.22044604925031e-16,4.16333634234434e-16,1.27675647831893e-15,9.99200722162641e-16,0,-6.66133814775094e-16,-5.55111512312578e-16,7.7715611723761e-16,-8.81239525796218e-16,-1.0547118733939e-15,-6.66133814775094e-16,-5.55111512312578e-16,-7.07767178198537e-16,1.11022302462516e-16,-4.44089209850063e-16,4.44089209850063e-16,0.241699937649334,-0.403971272412791,-0.0758304660198749,-0.0194335254663606,-0.0601037492997161
-2.77555756156289e-16,1.80411241501588e-15,-6.38378239159465e-16,8.32667268468867e-16,1,2.52575738102223e-15,-1.66533453693773e-16,1.99840144432528e-15,-5.82867087928207e-16,1.4432899320127e-15,3.33066907387547e-16,6.66133814775094e-16,5.48172618408671e-16,8.32667268468867e-16,-1.11022302462516e-15,-4.66293670342566e-15,-1.12757025938492e-15,2.44249065417534e-15,4.44089209850063e-16,-8.88178419700125e-16,0.255701867422977,0.304742098960406,0.162322783538239,0.715495827371687,0.130525441953877
4.9960036108132e-16,-7.7715611723761e-16,1.36002320516582e-15,-5.82867087928207e-16,1.72084568816899e-15,0.999999999999993,1.60982338570648e-15,5.55111512312578e-16,1.60982338570648e-15,-1.66533453693773e-15,2.1094237467878e-15,1.11022302462516e-16,-5.38458166943201e-15,-3.60822483003176e-15,3.99680288865056e-15,1.77635683940025e-15,1.16226472890446e-15,-1.4432899320127e-15,1.11022302462516e-15,2.66453525910038e-15,-2.16795398670405,0.0553225788163264,-1.31467713330871,-2.86374485617295,0.530290666523089
-4.32986979603811e-15,3.5527136788005e-15,4.77395900588817e-15,-1.94289029309402e-16,9.99200722162641e-16,2.83106871279415e-15,1,-4.44089209850063e-16,6.66133814775094e-16,1.11022302462516e-15,-2.22044604925031e-16,1.11022302462516e-15,-2.92127433354494e-15,1.66533453693773e-16,-2.88657986402541e-15,-3.21964677141295e-15,2.74259781551933e-15,-3.77475828372553e-15,2.88657986402541e-15,8.88178419700125e-16,2.30777996352996,0.345256561274002,1.29618868603377,3.60545322336273,-1.09722245058763
-6.38378239159465e-16,-5.759281940243e-16,-1.83880688453542e-16,-2.42861286636753e-17,-2.94902990916057e-16,-6.59194920871187e-17,3.12250225675825e-17,0.999999999999999,-5.58580959264532e-16,6.93889390390723e-17,-4.9960036108132e-16,-1.47104550762833e-15,4.59701721133854e-17,-1.42247325030098e-16,1.52655665885959e-16,-2.77555756156289e-17,6.09430041154102e-16,-1.2490009027033e-16,-1.52655665885959e-16,3.05311331771918e-16,0.549966334717981,-0.101394624936683,0.579811121014581,0.821247881551818,-0.45522513053042
3.05311331771918e-16,6.17561557447743e-16,-5.34294830600857e-16,1.97758476261356e-15,-1.38083988687754e-15,4.64905891561784e-16,3.29597460435593e-16,-6.66133814775094e-16,0.999999999999999,-2.35922392732846e-16,-1.16573417585641e-15,-1.65145674912992e-15,5.00901403688303e-16,9.36750677027476e-17,6.66133814775094e-16,1.17961196366423e-15,1.86916454536501e-16,-8.95117313604032e-16,-4.16333634234434e-17,1.38777878078145e-16,0.143166269253076,0.00322315559709865,0.330622360083142,0.391660545011413,-0.20832414518959
-9.85322934354826e-16,-2.91433543964104e-16,-1.12410081243297e-15,9.22872889219661e-16,-1.42247325030098e-16,-1.2490009027033e-16,7.45931094670027e-16,1.38777878078145e-16,-4.30211422042248e-16,1,-7.63278329429795e-17,-2.08166817117217e-16,-6.67001176513082e-16,3.12250225675825e-17,6.52256026967279e-16,-3.88578058618805e-16,5.66278794689179e-16,-8.95117313604032e-16,-5.82867087928207e-16,2.4980018054066e-16,1.24170644773329,-0.197187212468544,0.895779067185819,1.45539329536359,-0.48012219876771
2.77555756156289e-17,5.55111512312578e-17,-1.02695629777827e-15,-6.52256026967279e-16,-1.66533453693773e-16,-9.15933995315754e-16,-8.88178419700125e-16,-5.55111512312578e-16,3.05311331771918e-16,-1.11022302462516e-16,0.999999999999999,0,-2.81025203108243e-16,-1.38777878078145e-16,-3.33066907387547e-16,3.88578058618805e-16,5.81999726190219e-16,4.9960036108132e-16,0,2.22044604925031e-16,-0.836850981392406,-0.194804191442581,-0.265368007506549,-0.987462171121371,0.118387451792274
1.88737914186277e-15,6.10622663543836e-16,-1.94289029309402e-15,1.11022302462516e-16,3.33066907387547e-16,3.49720252756924e-15,-1.16573417585641e-15,-8.88178419700125e-16,1.27675647831893e-15,1.55431223447522e-15,1.38777878078145e-15,1,4.64905891561784e-16,1.55431223447522e-15,-1.77635683940025e-15,-3.44169137633799e-15,-9.57567358739198e-16,-1.88737914186277e-15,-6.66133814775094e-16,-1.33226762955019e-15,-0.525606222349201,0.251649799205023,-0.299898847396153,-0.578475311474251,0.484300383929196
2.35922392732846e-15,-4.85722573273506e-16,2.35922392732846e-15,-9.43689570931383e-16,1.12410081243297e-15,7.35522753814166e-16,5.13478148889135e-15,1.77635683940025e-15,-2.77555756156289e-17,9.99200722162641e-16,4.44089209850063e-16,2.60902410786912e-15,0.999999999999996,-9.15933995315754e-16,-3.05311331771918e-15,-2.83106871279415e-15,2.84451281973297e-15,1.72084568816899e-15,-1.11022302462516e-16,-1.22124532708767e-15,2.53961199460331,-0.215051828547279,1.2109804161093,3.30904893856083,-0.963489735529013
3.60822483003176e-16,-1.38777878078145e-17,-2.08166817117217e-16,8.32667268468867e-17,8.32667268468867e-17,-8.32667268468867e-17,-1.94289029309402e-16,5.55111512312578e-16,4.44089209850063e-16,2.77555756156289e-16,8.60422844084496e-16,1.66533453693773e-16,7.25114412958305e-16,1,1.11022302462516e-16,-7.7715611723761e-16,-2.25514051876985e-16,5.55111512312578e-17,0,-2.22044604925031e-16,-0.385166447558406,0.177549523370058,-0.0642477993038856,-0.34832753481047,0.623128769525961
-1.22124532708767e-15,2.22044604925031e-16,3.44169137633799e-15,-1.60982338570648e-15,3.88578058618805e-16,-4.9960036108132e-16,3.49720252756924e-15,4.44089209850063e-16,1.16573417585641e-15,1.55431223447522e-15,1.55431223447522e-15,3.33066907387547e-16,-8.67361737988404e-16,-5.55111512312578e-17,0.999999999999996,2.22044604925031e-16,-3.50414142147315e-16,5.55111512312578e-16,4.44089209850063e-16,-8.88178419700125e-16,-0.323976801700082,0.915051708771225,-0.357579268437747,0.0308387727734189,-0.0889574179122455
