0.999999999999999,2.22044604925031e-16,-2.22044604925031e-16,-4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,-1.77635683940025e-15,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,8.88178419700125e-16,1.77635683940025e-15,-9.99200722162641e-16,-8.88178419700125e-16,-7.7715611723761e-16,-1.11022302462516e-15,2.22044604925031e-16,7.42461647718073e-16,-3.5527136788005e-15,2.80727428884216,1.01070332390046,1.27688577316582,-1.19359297261259,-0.949660457563457
-2.16493489801906e-15,1,-3.88578058618805e-16,-4.44089209850063e-16,4.44089209850063e-16,-1.33226762955019e-15,-1.77635683940025e-15,1.83186799063151e-15,-1.11022302462516e-16,-1.33226762955019e-15,7.7715611723761e-16,0,-1.66533453693773e-15,-3.33066907387547e-16,-1.33226762955019e-15,1.49880108324396e-15,4.85722573273506e-16,3.88578058618805e-16,1.73472347597681e-17,1.77635683940025e-15,-2.45779157558736,-3.5565993655132,-2.67586499817185,1.48643414411447,2.05293599336354
1.80411241501588e-16,-1.11022302462516e-16,1,0,-1.11022302462516e-16,-2.22044604925031e-16,-1.11022302462516e-15,1.38777878078145e-16,1.11022302462516e-16,-1.88737914186277e-15,-7.7715611723761e-16,-7.7715611723761e-16,-2.77555756156289e-16,-5.55111512312578e-16,-1.11022302462516e-15,0,9.64506252643105e-16,-6.10622663543836e-16,-1.61329283265843e-16,1.33226762955019e-15,-0.949825612174491,-0.812619969626876,-0.633138224374062,1.17121309048696,0.375012069111468
4.9960036108132e-16,0,5.77315972805081e-15,1,5.32907051820075e-15,2.44249065417534e-15,-5.32907051820075e-15,2.88657986402541e-15,-2.44249065417534e-15,-7.99360577730113e-15,-2.66453525910038e-15,-9.32587340685131e-15,-1.33226762955019e-15,-1.77635683940025e-15,0,4.9960036108132e-15,2.12330153459561e-15,2.77555756156289e-15,9.14546216534973e-15,1.06581410364015e-14,-3.54739776828758,-6.25164602850931,-3.33937858681112,3.369741479048,-3.27836688324781
7.49400541621981e-16,-4.44089209850063e-16,1.22124532708767e-15,5.77315972805081e-15,1,0,1.77635683940025e-15,-7.7715611723761e-16,2.88657986402541e-15,8.88178419700125e-15,-2.66453525910038e-15,4.44089209850063e-16,1.99840144432528e-15,4.44089209850063e-16,-8.88178419700125e-16,-4.32986979603811e-15,-1.01307850997046e-15,7.7715611723761e-16,-1.70696790036118e-15,-1.24344978758018e-14,3.60752146916499,4.85399700661131,2.7505756987506,-3.29028525902425,2.31021464646209
-2.19269047363468e-15,-9.99200722162641e-16,3.99680288865056e-15,5.32907051820075e-15,-3.99680288865056e-15,0.999999999999994,-1.15463194561016e-14,7.66053886991358e-15,-9.99200722162641e-16,-1.55431223447522e-15,-1.99840144432528e-15,2.22044604925031e-15,1.99840144432528e-15,-1.88737914186277e-15,4.44089209850063e-16,2.55351295663786e-15,4.8988590961585e-15,2.44249065417534e-15,-4.1737446832002e-15,1.06581410364015e-14,-3.13886700210516,-7.23794936413159,-3.94000529034962,3.38900687937453,-4.14375608640707
1.0547118733939e-15,1.11022302462516e-15,-1.88737914186277e-15,8.88178419700125e-16,6.66133814775094e-15,2.22044604925031e-16,1.00000000000001,-1.11022302462516e-15,2.66453525910038e-15,6.21724893790088e-15,-7.7715611723761e-15,0,2.22044604925031e-15,2.88657986402541e-15,-2.66453525910038e-15,-4.44089209850063e-16,-3.34454686168328e-15,-1.11022302462516e-15,6.76542155630955e-15,-8.88178419700125e-15,3.67792015312864,3.35207763289795,2.50668951031289,-2.00560046146574,2.15320771399676
-1.83186799063151e-15,-9.99200722162641e-16,-1.02695629777827e-15,-5.77315972805081e-15,2.77555756156289e-16,-2.72004641033163e-15,4.44089209850063e-16,1,-1.77635683940025e-15,-2.77555756156289e-15,4.32986979603811e-15,-6.66133814775094e-16,1.88737914186277e-15,-5.55111512312578e-16,-4.66293670342566e-15,1.77635683940025e-15,1.90472637662253e-15,-3.05311331771918e-16,-1.88737914186277e-15,-1.33226762955019e-15,-0.931644833118718,-4.10551345004761,-1.79058416051659,1.58199406692026,-0.766181632394522
1.38777878078145e-15,1.11022302462516e-15,-1.4432899320127e-15,8.88178419700125e-16,-6.66133814775094e-16,-4.44089209850063e-16,2.66453525910038e-15,-1.55431223447522e-15,1,2.66453525910038e-15,-1.11022302462516e-16,4.44089209850063e-16,1.33226762955019e-15,-2.99760216648792e-15,-8.88178419700125e-16,-7.7715611723761e-16,-2.31759056390501e-15,0,-3.96210841913103e-15,-8.88178419700125e-15,3.21417935232261,2.42940067456018,2.09062960649474,-1.06125751331842,0.202763113507793
2.17881268582687e-15,-8.88178419700125e-16,5.55111512312578e-17,2.44249065417534e-15,-1.11022302462516e-16,2.22044604925031e-15,6.21724893790088e-15,-8.04911692853238e-16,-3.33066907387547e-16,1.00000000000001,-2.05391259555654e-15,8.88178419700125e-16,-1.60982338570648e-15,-2.77555756156289e-15,2.66453525910038e-15,4.44089209850063e-16,-1.9220736113823e-15,-1.60982338570648e-15,-4.90059381963448e-15,-4.44089209850063e-16,1.77849141204151,4.17647973767888,1.88511075484523,-2.67253426411519,2.30374795091836
