-0.769665913753682,-1.4223759250915,-0.0824944253709554,1.43669662271894,-1.33367794342811,-0.714530163787158,-0.130284653145721,1.52697668673337,-0.192239517539275,0.012469041361618,2.02369088660305,-1.32178852139256,-2.48628392070328,-1.27059444980866,2.17777870918415,0.103359722310648,-0.288256361205696,-1.69886408417261,-0.292588130834394,-1.44101359763891
0.371378812760058,0.488193909859941,-1.93302291785099,-1.96089999936503,1.12749227834159,1.35138576842666,0.183689095861942,0.4669144356847,-0.274070229932602,-3.02917734140415,-2.25835397049619,0.924825933493706,0.581172322675923,-0.382584802707648,1.1384653873296,0.563166955145978,0.350062757534178,0.607600575846084,-0.540786416488526,0.401844497039815
-0.225584402271252,-0.177375156618825,-0.438966153934773,-0.19769822597415,0.350179410603312,-0.224771056052584,-0.476153016619074,-0.209713338388737,1.5300725144241,-0.457014640871583,2.2294456804569,4.98490752508133e-05,-2.1924349199659,0.648679262048621,-2.4968865031845,0.113596996734002,-1.8358591425043,-0.117798289267962,-0.308641815280113,1.47020128084852
1.11735613881447,-0.196053487807333,-1.79467884145512,-1.2078454852598,-0.299066030332982,-0.589029030720801,0.862021611556922,0.625190357087626,-0.249024742513714,1.24244840639074,0.337563700613106,-0.0549189146094067,-2.3192803066433,0.825727149241758,0.441326931727609,-0.904726212798032,1.03597590824548,0.699160333644167,-1.09659330152547,-0.326814228785906
-1.08906429505224,1.41931015064255,0.840375529753905,2.90800803072936,0.0228897927516298,-0.293753597735416,-1.36169447087075,0.183227263001437,-1.06421341288933,-1.06670139898475,1.00006081958912,0.91112726565386,0.0799337102984397,-1.01494364268014,-1.39813787581107,-0.467714582451856,2.42446114493936,0.269648641716598,-0.493009815316451,0.812323004640796
0.0325574641649735,0.291584373984183,-0.88803208232901,0.825218894228491,-0.261995434966092,-0.847926243637934,0.455029556444334,-1.02976754356662,1.60345729812004,0.933728162671238,-1.66416447498706,0.594583697409052,-0.948480983570505,-0.471069912683167,-0.255055179880806,-0.124889947223107,0.959400509407975,0.494287055379411,-0.180739356415037,0.545540103526116
0.552527021112224,0.197811053464361,0.100092833139322,1.37897197791661,-1.75021236844679,-1.12012830124373,-0.848709379933659,0.949221831131023,1.23467914689078,0.350321001356112,-0.590034564205221,0.350201173874535,0.411490621423374,0.13702487413005,0.164404073318729,1.47895849150403,-0.315771995009409,-1.4831210225159,0.045841105713705,-1.05163230952085
1.10061021788087,1.58769908997406,-0.544528929990548,-1.05818025798736,-0.28565097159533,2.52599969211831,-0.334886938964048,0.307061919146703,-0.22962645096318,-0.0290057637087263,-0.278064163765309,1.250251228305,0.67697780568403,-0.291863375753573,0.747734028808123,-0.860815690006961,0.428622679859396,-1.02026438568297,-0.0637831200223326,0.397466995795309
1.54421189550395,-0.804465956349547,0.303520794649354,-0.468615581100624,-0.831366511567624,1.65549759288735,0.55278334594455,0.135174942099456,-1.50615970397972,0.182452167505983,0.422715691220478,0.929789458557716,0.857732545205355,0.301818555261006,-0.273046949402907,0.784668467287821,-1.03598477851339,-0.446995010744528,0.611335194065236,-0.751894738681892
0.0859311331754255,0.696624415849607,-0.600326562133734,-0.272469409250187,-0.979206305167302,0.307535159238252,1.03909065350496,0.515246335524849,-0.444627816446985,-1.56505601415073,-1.67020069785047,0.23976325705858,-0.691159125382991,0.399930942955802,1.57630014654608,0.30862313994853,1.87786546049586,0.109658591327603,0.10931769377487,1.51626689664595
