-0.00270858135549686,0.595991779305526,-0.1363534919995,0.767511973891657,-0.028200996626064,-1.45958157345776,1.29066244115947,0.745881763728181,0.949142729116747,0.755459593889195,0.585810960809602,1.29920300656016,-0.628899868529189,1.02089546152007,-1.002646610485,-0.136073803484473,0.643077839315255,0.150015770983218,1.63811202261165,-0.0294979738509307
-0.390207956147381,1.86291801263574,-0.623017198259986,-0.271249330757745,-0.00657130596591852,-0.693023655029638,1.61274610491562,-0.817785722579663,-0.345103453998453,-0.93330648742719,-0.0965285175653038,-1.18900413810191,-0.845903648856885,-0.254322117612555,-1.01427243452092,-0.728529837685209,-0.156860096283995,-0.285393344308643,-0.127416823306212,1.11418940638624
-0.0861542879634087,-0.868754267588311,0.449796011247136,0.755766466207667,-0.505432206204966,2.79425332134151,-0.636178443909716,1.60023569190118,0.107984896229281,-0.681157831424017,-0.928002918549842,0.669981427791425,0.130129591322565,1.49916879550869,-1.75344135741508,0.28324971814628,0.84890535251201,-1.18615203734873,-0.108808331992825,1.03747630859847
-1.23121483522232,0.366801772002959,1.35082936508858,-2.02628417376937,1.84207080776072,1.75019426987985,-0.842024937136676,-0.344137995271396,1.83708378328349,-0.164794316881184,-1.01937594395699,-0.493899535441359,0.492026629821706,0.326486755148886,1.21616153909333,0.456696820096477,-1.03450470483788,-0.55485442453681,-1.50199388031675,0.735728706638269
0.0774805849491114,0.550883579577689,0.0416601652998973,1.2145144748751,1.15443280054483,-0.925261651032468,0.0299112903377865,1.39373045165127,-1.12882744099482,-0.0042392093949905,0.166312191014496,1.15489954833243,3.07581780829105,-0.553294791227664,-1.59154522291291,-0.142161876800847,-0.723941494710251,0.596200584489356,0.944435767810097,0.819233279522917
0.205330975049828,0.285771710723405,-0.168261668929291,-0.625270021257653,-0.811236164864333,1.33543292718415,0.0323993054953966,-1.71155843974202,-1.78230470462337,0.774150594863634,-0.946237250389631,-0.379440481589697,-0.564539972346419,-0.562420270818183,0.439645934076315,1.28348066154454,-2.38977415249705,-0.581847826906988,-0.0144349455654281,-1.58049240592906
1.37414337736837,-1.372042541297,0.262122805658323,-0.273212955877746,-0.470638448720163,-0.540356737529084,0.306119050896535,0.326599465040358,0.68146854680981,0.614090840529436,-0.830882438996728,0.678045603055947,0.505912281177385,-0.723121514847704,-0.887605148062049,0.890438697615395,0.751614823263335,-0.883481692127434,0.889172916696473,1.59550054775552
-0.760497666621812,0.0102492846450667,-0.648523329307252,-1.90132490651017,0.616595971698974,-0.37416506085346,-0.77062072809434,0.138859298309116,-1.44285675053861,1.37187637939848,-0.631042838966005,-0.414342030659781,-1.49734270472187,0.57613101135923,1.92492023386936,-0.401943112103194,-1.57673919230775,-0.5594280103942,1.55964278295839,0.504276183390867
-2.0806754884548,1.35481354318523,-0.906230049337668,1.66777243939134,-0.458572764959095,-0.208169187271749,-0.913411507477645,0.960476856600207,0.605186724109114,0.131737961613468,-0.971145601606298,-0.664368669390134,-1.03255616380277,-0.894159192930763,-0.622364260548434,0.674676267777839,0.894849571229462,1.10513019881415,-1.43338109456114,0.688751001496503
-1.76364274872732,-0.639470709166337,1.6477111077943,-1.49610703883347,-1.8274088049628,0.790228046673687,1.04366021369134,-0.76534391769778,-0.724549388336511,0.329877377906442,0.0372920608670308,-1.36748750037722,0.459779368197938,0.940106691427881,-0.938520324247967,-0.956095684562325,-1.83589819992456,-0.814882850764326,0.0231937630333509,0.0926393937577235
