-0.694883298029859,-0.582996712654704,0.0262010031147861,0.12733157271726,0.649750023315031,-0.294809096828677,1.24142423653386,0.417311719981165,-1.98457379012396,1.20216625919678,1.3853174279689,-1.04829671187777,-0.696757822234483,-1.15014456214077,-0.247559303945697,0.858194013398248,0.458221265526956,-0.338595730021309,-1.19829922927499,-0.363203665834863
-0.18039260161668,-0.186125413462525,-0.222783873783366,2.2509310237358,-1.80617860041516,-0.364251326909005,0.472488291253168,1.1245599083731,-1.34294681411466,0.0723818568120985,-0.348295324735365,0.225263210088234,0.159301389996247,-0.990672224244249,1.51267048749378,-0.815076993552939,1.02184682466807,2.30718974037581,-0.247457952125263,-0.0578843984491967
1.25628334419483,0.587960618326313,-0.479705499184321,-0.0106779312347955,1.02469639873353,0.647656010972976,1.09447241004039,0.682643240641358,-2.79183867725625,-1.02674757140062,1.20551098077773,-0.482369729564936,-0.176470135192483,0.36418987361591,-0.7249471313252,-0.157153194098569,-0.459074773381557,1.67231314356343,-0.844733711961044,1.06718342047092
1.91074361906141,-0.0210413970099939,0.824587313965651,-0.450549182359537,0.825232263674637,-0.303532208457828,0.622670090491544,1.39609165386057,0.602186340309974,-1.17297048770748,1.23724348270003,1.65071534952283,1.63025921041222,-0.420331294492087,-0.465331128824505,-0.57122878193444,-0.00460984853196248,0.867775593972684,0.8496173026788,-0.676424237672654
0.0271929609615699,-0.0797613083325863,-0.0604033266660627,-0.595049578928503,-0.236332264877126,-0.226837933093164,1.00923380981389,-1.38858915015869,0.0404427045739164,0.251004217139995,2.51972353887408,0.158925750798926,0.293963923026988,0.983621685419538,-0.386950876588869,0.100810656571879,1.18586171245979,0.438064361126107,2.30657297317478,0.252453550706925
0.427129435909406,-0.835514785543058,-0.806763830134446,-0.735669583528822,-0.981265867280092,-0.871580834252285,-0.0944972340379022,0.0192624807277167,-1.03091767358149,-0.264622209197059,-0.379450135463948,-1.12468538076751,0.767713166125444,-0.275765177868451,-0.661950396212133,0.596424919007225,0.223739385081001,0.826555358553944,-1.70095270471251,-1.91066719078524
0.323364836070306,0.978620077590616,1.71283780149174,0.0816950618691643,-0.769588232293259,1.12575950072613,0.115152808545682,-1.35035348044184,-1.30097558377758,-0.813190773939514,-0.475268540860008,-0.111063476751831,-0.341186606627353,-2.08552388544554,0.869901287630143,0.712203758302683,0.0803921464566392,0.389500770963905,0.837502845120798,-0.915356919000047
-1.64896803402833,0.235477911610788,0.912158351163016,-0.860856962954059,-1.23612287548513,0.991618788828127,-0.628156990312718,0.114635501042807,-1.3179790335575,0.132016782961482,1.67572534732786,0.449050978757678,-0.633402640220587,-0.439471263801129,-0.187085902979447,0.135641331381315,-0.331067567611258,0.931750176614006,0.422432494678601,0.940144942266218
0.140337987476392,0.566047741701346,1.48884170716556,-1.85841048148535,-0.0502147066337279,0.686437254221967,0.387572464770539,0.541631754233281,-0.278455439636323,-1.18465169494795,-0.73836900204566,2.10058337565659,0.394702974050875,0.711924471780307,1.85153725956133,-0.946908650147081,-0.384628184813542,1.20576304887843,-0.842555517705268,-1.74346399170848
-0.498042737564483,0.219290253702244,-0.0267480490239616,-1.28488688986272,-0.388664002173484,0.531254292075748,3.07427285791099,-0.767665863240736,-2.02209299100739,0.340420554322799,-1.8155029699211,0.0395674680807686,-0.818438596536134,1.02647611247127,-0.00612852633140312,-0.846927712134812,1.05800356400635,-1.02125774616471,0.961657957223328,1.41484583281253
