-0.29339644140127,-1.80135407666979,0.618969585377331,1.19072836245695,-0.532977989766084,-0.788349975405098,0.983585537393381,-0.601462854272834,1.30349443481352,1.30718962774714,-1.01051139234079,1.63836615006571,0.241145633561718,-1.22995861569268,-1.5099222729514,-0.286215975375061,0.0386858994642071,1.17847525213294,-1.60150952054742,-0.190628475943154
1.06808498924275,1.70711600809698,0.40854493449273,-1.73772574961902,-0.0319502408256809,0.267660205738165,-1.29197036137463,0.329729323362881,1.39268425232133,0.084849415804473,-1.68077529817146,0.153856720470196,-0.390361884515017,-0.912014481241274,0.687340143989617,-1.64868626122682,1.80634044098679,1.1924499813018,0.428957691823279,0.367179420452746
-0.370629267240357,0.336394460902183,-0.236253913061799,-1.12534213744557,-1.0717025594074,-0.0565141702910869,0.751081074559576,-0.143412219691659,1.68814318141509,0.534104179476822,0.336524270582108,-0.338552070883698,4.06980405996256,0.975958052977759,2.09979477133193,0.306324762612719,-1.17861060798567,0.0980977702747639,-1.06150264463747,-0.556620162963208
-0.474788573853589,1.07537270943288,1.07119415147216,-0.169837905273787,-0.74871538874838,1.70689312070935,-0.861245467721465,-0.435637168846493,-2.23712767192394,1.04680176999884,-1.58560244054519,-0.350551638991153,-1.80453598429061,-1.46664735781125,0.398616380053418,-0.138217806008265,-1.34745162896512,1.29595148172316,1.06050331733389,2.15363219578768
-0.643442381340073,-0.917817408913258,-0.117131334379512,0.144580382043476,0.108454098947061,-1.47573343467054,-0.516040168195091,0.379508155794953,1.49688079451519,0.62416153842382,0.870535483737866,0.750315858354237,2.33945458644304,-0.554712487285557,-1.10572992767098,-1.27650501481424,0.579317878335691,0.0162141966688579,0.253430316219277,0.963393299570648
-2.70702249811321,0.286568949447486,-1.36046454715309,-0.0821446645864643,-1.02701881704106,-1.04443882726842,-0.0470452265685557,1.56977061090965,-0.496793137822198,-1.47027853542179,1.22458013372717,-0.708241122659029,-0.414737059892003,0.930919537250211,-1.41058355683859,-0.192907304037439,-0.284994824969585,0.423370826677131,1.34239963350889,0.163233434557272
0.148644232930656,0.524179279202925,0.93676602633618,0.28757926823486,0.374234610199532,1.77803157041229,0.910322091185557,-1.3269519400762,1.35036405232404,0.582978729618309,0.0927976823763577,0.829372731540139,0.662502728154937,-0.477579650200532,0.916748553494635,2.18944010115666,1.68367152583451,-1.08903942747421,-0.675965502855306,0.166698167419916
-0.402727726662776,1.29369437907259,0.175122869684215,0.963917633080117,-0.680110977772758,-0.769133010506116,0.383734712973925,-1.56003925214992,1.45585246339637,0.913038973367745,-1.70062392096557,-1.41910590425327,0.273579020989067,-0.527926548081219,0.631023451544162,-0.915470952664534,-1.54336989493146,0.0371866477563866,-0.551854916337545,0.182213757520952
1.31472501289138,-0.658729491396854,0.382409594748506,-0.750760507468281,-0.213336916290228,0.544953874728831,0.17218169970445,-0.320104195982801,1.38471442469394,0.687707442629586,1.28691827789556,1.30071115813735,-1.24951794101027,0.812187492157034,0.00175465030640957,0.649667763168027,1.58056504405127,0.030372089272074,-1.14073054780346,-1.28439793711246
2.04516034295904,-0.597376679520895,0.933865818568318,-1.19772889658471,1.71194389180525,-1.4082424075838,1.47889289829076,-1.74561189756952,0.259166801105467,-0.0346730409058538,3.15012749020224,1.04235338335803,0.0316886613479384,-1.90254999524471,0.526128446104354,0.119964317985847,2.97783171246456,0.424687322281919,-1.02289208461172,-0.201188417077772
