0.222554906989031,1.0771930885576,0.535309374886978,-0.189141357044054,0.146792795663426,-1.72467905294672,-0.378359134357779,-2.37124604951747,0.0762817405343337,0.518985009721661,-0.282671316242293,1.26675585143554,0.673866425789854,0.0682443062845967,-1.55560862919194,1.06710768062141,-0.58331493140101,0.201665650883188,0.82165540274753,2.23770646060684
2.0441419940736,-2.17803788848722,1.333635071889,-1.67600657729442,0.361658284774414,0.834326701498036,-0.176893807406752,-0.47582499414656,-0.126918742507837,0.115657596944933,0.510617655383815,1.68232280307168,-0.685731538589049,1.63185452451737,0.0585403778227951,-0.958446242877687,0.0201610586366617,1.14581241425128,1.30701646180032,1.25768048672777
0.445133845814244,0.114004895583743,-0.655184187799083,-1.72359919730205,2.50978583892979,-0.546477823697306,1.61990066117468,0.469540855009131,0.096215314502102,-0.237965023111328,-0.471007983567079,0.44496020229728,-0.694316724451659,-0.408515881311986,0.478398279880493,1.53423748896166,0.601275931364651,-1.01509193006976,-1.48640233402341,0.545797746698098
0.353636705890539,0.141137431652743,-0.185700619572019,-1.73212503654236,-1.75733350828577,1.84520500739753,2.02149143744468,-0.120966749908818,-0.710755553506105,-0.18570169250476,-0.444756869603123,-0.826574753985311,0.320326000734923,-0.317511322376773,-0.234531471631652,-0.291629048383316,1.28332506858979,1.25432309098652,-0.0325260718764463,0.87411384559671
-0.223732929346704,0.349953412409055,0.869491344391853,0.0198097178275879,-1.72814651458336,0.610033868507636,-0.0343590231663565,-1.36919523479969,-0.369953623231962,0.882919045176515,1.45437212074733,0.533259551256736,-1.0378472057455,0.475253267056546,0.530901949613375,-0.768653762967123,0.147652015778453,-0.40082769808565,-0.598762905018848,1.34341450461641
-0.891540757117666,-0.378675970050021,-0.796659949088108,0.453133076045615,-0.281181026229459,0.654146786489993,-0.774063000023659,0.955756233923989,0.897373705205049,-0.64670136066614,-0.133780917799702,1.2526915317511,-0.6816911430403,1.05348460245452,0.75417919301752,1.32030048144525,-0.514832530169738,0.832695096636849,0.932679288178095,0.192075450811297
0.169471299932631,0.338181195499084,0.238861611391116,0.667068467174987,-0.869424608828757,-0.341026706611392,-0.0908278652727527,0.73696528673755,-0.0665676364020489,-0.609795962843608,-1.58123810534799,1.12825101338352,1.32580856725878,-1.20793479868378,0.681866867329221,-0.557704768103784,-0.0299040133691743,-0.533797200110324,-0.633268242222766,-0.106516095252761
-0.37613896324538,-0.554088429750603,-1.16341334758055,-1.06198768565426,-1.038585105133,-0.843250124392585,-0.577424165932619,-0.190365722515714,0.51102210496236,3.09031352257961,-2.19275142472681,0.102478713143925,-0.343829275769617,-2.65004584503455,-0.207920445717749,0.00894433936374391,-1.33297545280476,1.73070993621471,0.803788795048345,-0.269776523606212
-1.55725340974249,0.255297226118625,0.50931699192848,-2.01083941163818,0.952893903279977,-0.729900086809675,-0.71855176502759,0.0822042352327541,0.655365430142152,1.59149582216295,0.245193294145767,-1.45560402244,0.454657785324983,-0.190413736257164,0.265347410625087,0.727160552999026,-0.53220112135635,1.19319680724429,-0.764304642938203,0.161531743703109
0.514936925050676,1.14813868195174,2.23565902501217,0.592231452135565,-0.426678157597064,-1.29661404553481,-1.97437946038828,0.0736498852972556,1.02816015610423,1.08725507426415,-0.479060194310237,-1.28871468603381,-0.488812553960986,0.248909510968605,-0.552270228683566,0.290380860777253,-0.859533712966251,-0.686126695141975,1.07739851826343,-0.232277995146972
