2.21077013060244,0.689438748523424,0.888794993855147,-0.300540299216514,-0.104021360376654,0.276384118909921,0.544282488693742,-2.17823570918186,-0.620289329000067,-0.708533115823473,0.379391130149133,0.964292309181695,-2.48870001635887,0.131686094308494,0.926764224685017,2.20439148183493,0.539932797616815,1.94857903234825,-0.741918403983598,2.35656993818735
-0.541688694809906,0.755396195123032,0.031899348447932,0.751287409034899,-0.224761138883947,0.289217539819692,-0.588247808408738,1.87563826850057,-2.54641371529122,-1.28053023336458,-0.633699903265327,0.28710152995363,-0.156983437373323,-0.559128840719715,1.6501570139324,1.7099174005422,0.710345001245648,-1.1123879364502,-1.74674100418747,0.859664872833306
-0.938769808292671,-0.606572244058797,-0.86389505620417,1.29302766846162,-1.94861662083571,-0.805476522403282,0.659003561927754,0.708832148364084,0.900471064013835,0.8376571978304,-0.903220732538366,0.21117758308611,-1.15662104825413,-0.432833495864317,0.259536465133388,-0.255829825847491,0.0785237096027009,-0.63849710263989,-1.63176634163089,0.307848566195693
-1.32312809251304,-1.12062438040534,-0.872259363398777,-0.238738670143505,-0.762701122664855,0.206579596355839,-0.855982539574928,0.21232160548425,-0.750460009506883,0.72092224164731,0.599554540899928,-0.917412735484724,-1.76514374357225,0.964294141021527,1.51856892296734,0.377674036277106,-1.12604065057958,-0.3212300924455,-2.14763063661036,0.848564736916757
1.8853639102447,1.1025004798156,-0.312205787254843,-2.7941145325508,0.408741401262532,-0.333292948049857,0.362256678971005,0.358063823100932,0.0354994519382053,-0.95991269382996,0.655327078571091,0.348750966609524,-1.0958264972828,-0.0676677101702748,1.94479662789173,1.83949508983965,1.43241432655517,-0.497932857580672,1.67708824649217,-0.182255258644501
-1.9599359782649,0.979286154000881,1.05108882905631,-2.17501166948185,-0.383294935677311,2.07438650281408,0.53264250070972,1.08946451243903,0.563860224862035,0.0622241666757235,0.183256176204062,0.528303110272453,1.01732567857598,-0.0643626633408245,0.0585408668335222,-1.28178514228883,0.0240501129649953,-0.1231031148353,-1.74452511166831,0.975219287450433
-0.597247736623494,0.274119732954314,1.02417417190877,-1.14794442511333,-0.79011659739765,-0.108822541944995,-1.31595767453915,-0.708796516960019,0.403109819113476,0.366661947033712,-2.45967544964032,-0.352718672924697,1.50375277231142,0.601975490777012,0.331471731252653,0.661816039364902,1.44912043572366,1.09138576942012,0.134168024222453,0.229370128299542
0.600002604960396,0.8838069983586,0.313726738723122,1.11455193809476,0.471255939932342,1.43410631470545,-1.73980591853064,-1.1411632187756,0.288305171135503,-0.496940772417753,-0.325141536196387,0.792724337019355,-0.106101049783273,-0.802425353912449,1.35155549721108,0.688414595558641,-2.25433839799258,-0.253951723588456,0.361714776134897,0.915381995823423
-0.0769370515913516,0.0875022015829343,1.40234947480964,0.19400457684029,0.346862532439469,0.176640118642573,-0.322450567291942,0.691557206907686,0.530063880439398,0.703746925454255,-1.85159183316064,0.123184359359028,1.06979516100404,-0.586374772868985,-0.924100684218027,-1.112429434989,-1.53896564647881,-0.735693885688459,-0.0218950840809234,-2.06766419263299
0.516875121533447,-0.881712429080564,1.1743648179353,0.692293709563674,1.57638336478967,-2.35132810152752,-0.168784962369667,-1.50921006774028,-0.33041647960012,-0.211668615247645,-0.425704059827955,-0.846636399100324,-0.519730477151875,-0.0610754651367405,1.07116826107156,-1.44209482240865,-1.61612429179105,-0.405369219420849,0.981526183218081,0.0205231580731627
0.206486046666888,0.580227202612666,1.09979375726215,1.20080436548153,-2.04535792813577,-1.91898086547366,0.0460190707422603,-1.65836216759253,0.239876780741941,0.609885736155342,-0.184101339183154,1.11333263963812,-1.86235583127094,0.294977254988587,-1.40990693651558,-0.792162119165841,-1.76582401636653,-1.64904043233862,-0.107189809709686,-0.79450359204701
-0.716858011028251,-1.50416655589608,0.0223238080114963,-0.0677190526792222,0.733811117247375,0.46616114388455,-1.02638532324405,-0.106728843553492,1.28880248951663,-2.65408517244846,0.593937120406283,-0.380444890420742,-0.60323536599196,0.831771183207617,0.311830241646456,-1.37074698682997,-0.387811204763382,-0.712610400723624,-0.930002859609766,-0.916309052312131
1.08141795793711,-0.161002712448251,0.308645841182707,1.92598054159024,0.191431191338504,0.843696756021951,1.07837745434165,-0.00783638893667948,-0.519291337066754,-1.00470576729779,-2.08590016983117,-0.279246258696014,-1.28937351807991,1.07805002112208,-2.50744063732191,-2.01752820870675,-0.275718097450458,0.598185913208968,-1.89477675895824,-0.881945931416986
0.00721842963933346,0.895994528588099,0.799334910432175,0.149137137146369,-0.19719487023212,-0.577790082379264,-1.23141193584831,-1.70029037602082,-0.284653268332913,-2.44712059779196,-0.0934430679753787,0.819750850122062,0.366204922929028,-0.0711242905033973,-0.257980698652737,-2.6463646504091,0.534963818890407,0.916418636084616,0.135318543358996,0.222449322903556
0.862422683307895,-0.979907871029316,-1.66658106588128,-0.486352327781226,-1.39733048982304,-0.679319148798095,1.04213127036379,-1.22222889985268,1.32287295217528,1.26691254510803,-0.799099938296979,1.47096764047238,-0.287191225922516,0.187059181049243,1.17038303204258,1.02437295731313,-0.0870343815145263,0.497852857597035,0.223804943574763,0.330355922779978
0.925937020064637,0.747094466328618,-0.0861653732376027,0.838297992372396,-1.4144094940521,1.06112914802186,2.38247363184371,0.65579836073575,-0.340786238388057,0.051565479546321,1.06471848328825,0.379316976553937,0.0920131840631849,-1.38477783213902,0.407483184349798,-1.38530487377712,0.273929812501811,-1.59702514672736,-0.41821387283106,-0.839591996846982
