0.992770927195342,0.0302905919757953,0.177846852323407,-0.628729248802342,1.22319299868122,0.795326295509904,0.234767022941792,-0.597787892383318,0.47578482714164,0.550873466969834,-0.45549333651396,1.46558666325783,0.547393672807797,0.349679861550689,0.698535459124945,-0.577522754224326,-1.74980297199758,0.209833461357063,-0.657615899001625,-0.458318514767014
-0.790452750807849,0.642185465899772,0.486342812339919,0.780516250885651,-0.49643606582539,-1.54022113927303,-0.52450497734429,2.08489838536525,-1.21514037590551,0.564104965576088,0.498486758416632,1.11290111350116,-0.456669022098596,-2.55860170209139,-1.52312204549734,-1.58778678376364,0.845451297824387,-1.48737412851132,-0.026476710125491,-0.253977568300933
1.22723883358347,-0.507129028351255,-1.05433416850518,0.262101825993813,1.39752374677927,0.324297677311305,-1.10107582185286,1.55092970599991,-0.730324475901663,0.792628229884794,0.834722833877746,-0.332555602245572,-0.673551999258757,0.0207550442952801,0.849054228391217,-1.14220000883043,-0.571447784713135,-0.411234344600442,-0.300706097117817,1.2692001105621
-2.20138782545931,-0.822027373452498,1.16192113378031,1.15721552573564,1.78979005837436,0.814568717732472,-0.104319820732065,0.940510579775873,0.968440961776183,0.302710585825449,-0.965684950453262,-0.369482482651944,-0.389167228246416,-0.726326938007747,-0.521360689986,0.497713307372097,-2.26073726763123,0.00563356154623412,0.348099175499014,2.03631572447402
1.48751069681045,0.0330438720017641,-0.662995679441098,0.479408498483621,-1.00097170655804,0.94294319972637,-0.0021618888541358,-0.179558196595946,0.30326255024483,-0.300551151174269,-1.30788585399553,0.733163330231527,0.708985851684742,-0.446890396327966,0.589900118691555,1.05244089200079,-0.618156730981334,0.615188716400038,0.158169725075278,0.478656303415376
-0.703724126450506,-0.206170957517299,-1.32468718297024,-1.2423514838703,0.565648363778986,-0.439461999253115,0.10485326628071,0.0512252285162777,1.4632087611057,-0.571995830857289,1.35831255901491,-1.19445299343126,0.600095985223154,0.200601467226359,-0.618034942432352,1.31392587025006,-0.266792036898528,0.96250491751311,0.866937321788007,0.927678953905634
-0.184618630003257,-1.44826543255999,0.120637921776227,0.430176119115143,0.989216878601791,0.938194970368804,-0.637498724977774,1.80877352263158,1.05939652555242,1.33394420302892,0.0837915711634962,-0.448236758237053,0.803418163074898,1.85205482154876,0.325352099845794,1.11075968632815,1.03240171209989,1.21684962487965,-1.1773528510513,1.23782486315742
-0.143768351922331,-0.0281932850259887,-0.223401220887076,-0.0421242111871756,0.340109855342457,-1.3071100166976,0.106114135205723,1.38903710212641,-0.00666083361820402,0.658449016791659,-0.624079347926202,-0.551737754432616,-1.14018771778157,-1.20062134809988,-1.28930629162936,0.306806035634012,0.411928151076146,1.74772000323394,-0.494110191261093,-0.512303937482635
0.311851530254381,-0.0785708326113705,0.045062947267608,1.80064460025449,-0.924325043255378,-1.00649332292297,0.0515370698621462,0.315817967705131,0.527168723057933,0.945295009502319,-0.314951008493337,-0.118793173951748,-0.375437397927602,-0.32835100884047,1.54359198386267,1.22593835455041,-0.52960557206966,-0.872693309737339,1.41563926861888,-0.688475253731627
0.291563145008077,-1.54588999156833,-0.468342807663716,0.529771471385742,-1.3363390293427,0.134517336816556,-0.0891779890067438,0.188312531114136,-0.0741420102382207,1.39504575758482,-0.623168607592878,2.51545322726224,1.13313348181002,-0.564874109845052,-1.46921328157961,0.721956255422138,0.186356314954249,-1.04779624912798,0.459427229584806,0.139952367581973
1.61750294741629,-2.08379590183473,1.09375366381878,0.98547462910855,1.22564671102823,-0.158400734392403,0.0889169662921724,1.55888289962286,-0.303468453432558,0.12752095581957,0.281905842801548,-1.2678079209483,-1.48573845253009,-0.45351177784804,-1.47340903201357,0.396601576067275,-0.254730875348672,1.3378112081942,0.255367878288634,0.540046568451947
-0.0822444970920521,-0.525883491994684,0.0764612951616215,0.488327510492237,0.371191271151444,-0.441433496442448,-0.360826264549554,0.659754314251167,-0.956164946107598,-0.310308918184358,0.666644299865135,-1.50811736078971,0.45865851097795,0.329433792687862,-1.05545534774093,0.96788411276802,-0.0695029888278397,-1.47837149057948,-0.0117133965542944,-1.19159283504926
0.252172248624306,1.6303773186893,0.606234635847042,-0.443086765983,-1.57898493764431,0.941258651610864,1.33736658875072,0.0448608982045691,0.634453895452849,0.241005872441839,-1.65151156289716,1.63544737344673,-1.0251683610057,0.769212496734553,-0.0490494206928983,-0.947668157284434,0.831326865555502,-0.820716411524375,1.44835874284089,0.785021653041994
0.561619941897011,0.422367036362029,-1.46821367784706,0.71707187631599,-1.12456780781909,0.800386272603774,0.546431114928339,0.185874723282942,0.715343840340672,0.629461678176336,-1.9623662488865,-0.0545963354318435,0.844325610774997,0.0824906050479726,0.86652587509504,-0.789455334530273,0.692068431331378,1.06830582201101,2.09694089213839,-0.212968625828739
0.261244685382425,2.00055178609009,1.16804970386968,0.792181187243773,1.02336977822904,-0.613077842710505,-0.800587404541782,0.542750962509455,-0.217214209964392,-1.76688580980925,-0.0448049870840121,0.626701375074516,-0.322928997891853,-1.00049378952039,-0.0013324317005967,0.0255215878141737,-1.55606732608283,-1.58833315802839,-1.23746366304467,-0.595367137021491
-0.244456807279551,-0.98517369554286,-0.545031471131559,0.933261782406432,-0.620560658580975,-0.595382532321688,1.53245772661891,-0.58732659231102,-0.140624830553557,0.867203475975527,-0.392480854184828,-1.085806514442,1.76914729769204,-0.739001955132513,0.263419707716268,-0.436438871901715,1.27777805279421,0.750381215609735,0.243185408918874,1.02607133747411
0.600111363059314,0.079900279255275,1.2254904158197,-0.232294234159124,0.970230836927049,1.30345736706519,-1.84852244922827,-0.421800928646538,0.212876619717723,-1.68728406667721,1.4040525732142,-0.740334592143824,-0.195880608990538,0.799910441811328,-0.981713877007642,-0.712537133421455,0.998419862580894,1.06977364950701,1.25915926624119,0.111785812175139
-0.924359041258171,-1.1228663416537,-1.0837327635999,-1.42227357911124,0.978604662873503,0.519209329913695,-0.474814711399723,-0.775985639534338,0.825390658295479,-0.110524310377376,-0.222299332534146,0.164975509506905,0.668329903390772,-0.111611979436442,-0.352844123514812,1.14574019143808,-0.106200956335251,-1.10914393141978,0.429454385867436,-0.333221922513171
-0.385429049136948,1.70361526176809,0.107920209866619,0.636814537459286,-0.785756492060284,-0.477383108930767,0.80542347108324,0.350558081396366,-1.26602251115984,-0.22852584154828,-0.284889915638787,-0.446857099446131,-1.12529045550264,0.348430130265968,0.501225899433114,-0.407774990398185,-0.89621608082446,0.837719080027928,-2.67900254768201,-0.324802902515154
0.506631500142572,-1.21846299649439,-2.46875068880758,-0.520587068325067,1.13310581103413,-1.29835858066187,1.7554945494432,-0.18000404558134,-0.112146904323451,-1.94793627856801,-1.04624008607246,1.5504988209501,-0.400627513969805,0.961887719171082,2.2529197329847,0.731507001785393,-0.210597555088966,-1.76738340411958,-0.772331429582498,-0.348966942675626
