0.355771785971102,-0.445108582667345,0.651926218403518,-0.463312322278819,-0.228967379788488,0.314514279175987,1.8883417115599,-1.51322357860548,0.0573573285086533,0.499438632924441,0.0636584199133374,-1.48893105159576,0.166307025967929,0.151748332311153,0.521545246651574,-0.0319048300723128,1.39706653908742,0.243112712308418,-1.10744065707383,0.354811826318505
-0.344792361939629,-1.88298597391331,0.217805973747717,-0.93003836070673,1.42175512940149,0.0728363925778119,0.503860844545498,-0.268386715218348,0.174784754778827,1.41430374219146,1.11557326609074,-1.06917352494506,-1.43483083301566,-2.31996894643281,-1.08739663736478,-0.092055716367563,-1.25042657496167,0.220733154229821,1.13538183428797,0.889054124319816
-0.883857188829566,-0.735889211968009,0.522585860128067,-0.0461557809171419,0.674681868970872,-0.528943423721391,-0.762363885224781,-0.92026558140302,1.57629095947372,-0.0728187437828565,0.650068541852529,-1.14428862931126,0.114733748340832,-1.06635875107953,1.33271723609033,0.30797289626581,-0.521202906133943,0.818475733025591,0.560841132681912,0.720243983326096
-0.581253602046086,0.352667634984165,1.18327971934297,1.56503527423856,1.7187915570596,-1.75580928112659,-0.00699235914858638,0.145828278646222,-1.20492647063027,0.330564387041178,0.752064294874495,2.2074813143884,-1.53636292053384,1.59688824375048,-0.845683539748658,0.403647895315927,0.0604559331495937,0.340452811335099,0.335338403321963,0.206010840449254
1.27044079137171,-1.06112386786725,-0.945286304692193,-0.296269708553318,1.31447329363356,1.2069411019908,0.960473235510194,0.973148348845713,0.853059072676219,-0.110281562124239,1.43618563009275,0.570934482531882,-0.17160159613231,-0.190119549244437,-0.0365718177018277,-0.305417310283645,0.330186347694674,-1.40105678601052,-0.591888802445968,-0.760121693844883
-1.19507534825413,-0.00516371150705301,0.411033306009504,0.971638937543545,-0.547164405822856,1.06157359499837,-0.173769568760611,-1.67995707833372,-0.307318603628268,-0.924751059605177,1.28584891834525,0.988219199794623,-0.957149019237408,-0.611769713307314,-0.701775050624042,0.748379345545306,-0.396981145340636,0.776807839581386,0.626454588498739,1.48845900739394
0.486046198797144,1.47261976034936,-1.88094556259862,0.487971292691721,-0.255852084354628,0.723283938160567,-0.229854953030913,-0.748643901509035,0.248013956573242,-0.800880387215067,0.239604159583025,-0.289299113290754,1.25511609924359,0.272473334543097,-0.0129143017363552,0.30778427044605,-1.01627899482706,-1.08395375074793,-0.692940225760507,-1.0251588572688
0.168948794699201,1.62546621325759,0.132085151220362,1.35049587712551,1.24719569611162,-0.377791136619491,0.77779132044318,-0.749003481045381,0.602659100101678,-1.23073989986728,-1.34934140826035,-0.731841878545603,-0.702545955496468,0.574343000743636,-0.685540290297143,1.27412229457722,-0.331201431346675,-0.482763990762121,-0.831883445902439,-0.106164510015798
-1.1936221983214,0.175817535548203,0.0961661956347904,-0.00647758865428582,-0.417132264473314,-1.31450555198855,1.47653358143696,-0.460701953807004,-0.207714273118876,-0.168117369286669,1.37031747737663,0.797066441235904,-0.225288047504194,-0.726979015276445,-0.742343872358191,1.42383480923707,-0.325770907661354,-0.749304232846433,-0.652078924289142,-0.363294410282148
0.0400709894872809,1.76980511570823,1.25998411927695,-0.0994199101315068,-0.0751751653324039,0.583539023968473,0.868757230143991,-0.193823383960417,-0.636006444596399,1.80287012179541,-1.0015285582766,0.409442955082974,0.427502298859951,0.305987857787319,-0.742569928243885,-0.49056328358188,-1.18514560132848,0.618080777967555,-0.500097400430536,0.990124509505463
