-0.376380747149305,-0.0318255109805931,1.99704523894488,-0.0368512454744997,-1.22708257068002,-0.521953437321787,-0.40268176560127,0.582440401393058,1.61466315722883,-0.866595188000822,-1.01384626783622,-0.188173798342151,-2.26168272507046,0.605078193879852,2.45041408033251,0.0427449645951738,1.28386014183095,0.0853971674102196,0.134364141596158,-0.104712379141337
1.33079864831386,-0.34326440178215,0.640887756084092,1.02787173608426,-0.872198867627542,0.595351577349627,-0.279649467267999,1.58310419800407,-0.47223019200398,-1.50768075446317,0.300195194371451,-0.511296688950427,1.67109078625496,-1.21290366359791,-1.79696129532339,-0.502362228323104,1.06251662854608,-0.414702030478445,0.395203142089589,-0.173699424289616
-0.273463567027943,0.0263913082201634,0.463316617113973,0.822844644562675,-2.5010896006844,0.126265338803455,1.52846267938714,-0.269474865643007,-1.42065511436629,0.44159184209685,-0.491985073885473,-0.180570980914439,0.242144258954664,-1.26023444564625,1.42377766085638,-0.249210519389872,-3.07290186825881,1.36133695777663,0.600788238528463,0.995151421542005
0.0545919071646132,0.00664683306315706,-0.207084691681317,0.519241960328525,0.147820601498863,-1.18009348214319,0.679765054037876,-1.15628348800148,0.230513641855033,-0.434653758271678,1.31790816758113,-0.50584273569418,0.492082296866096,0.0863966192284183,2.20311015212665,-0.473394301114529,-0.0238262693003589,0.73440861866813,-0.461769212999109,-0.460758051289491
-1.257588498137,0.0105660332832942,-0.723682101277069,-2.49650855019108,-1.04590309300587,1.11148030898299,-1.6355115543947,0.609346328679494,-0.415701528271698,-0.45348819373831,0.98882467856098,1.00799380717898,0.0226838913570826,2.52898511661394,-0.118049089710773,-0.559193065589041,0.185343478048974,0.426770538261333,-1.69187652196866,-0.0882185467368474
1.25850816491339,0.0514749604519239,0.830184531728172,0.123984480992485,0.168019146690111,-0.115000840693409,-0.104200577784439,0.871155639898775,0.918832094008511,0.566246836287084,-1.19600819604496,0.538311883237019,-0.38642476554633,-0.145946018496249,0.040256433368945,1.42546808593968,-0.241891595127546,-0.638370158970935,0.969589739857836,-2.92045164371988
1.11418041241843,-1.05575529669893,-0.372678626149893,0.282214171627585,0.169161664225105,0.536028554526001,-0.108538917214951,0.766802130133845,0.853040566926883,0.624992013416221,0.696384145252469,2.10449741060344,0.476121281655404,0.19833312844803,2.08547537905576,-0.469326976231814,0.963748841956431,1.31999318118377,-0.173184664631926,0.476301713359471
-0.538460049553337,-0.243597906463434,-0.584564929637763,-0.423094007249352,-0.425710144371117,0.588923348462147,0.663923986398374,1.22204088426242,-0.498639068574592,0.0780859836302198,0.517287843574629,-1.62872388484171,0.862039543755706,-0.0259526391792565,1.81727574104845,-0.480315032531676,-0.767778532885613,2.03081735184822,1.02667116205926,-0.390677247041729
0.827056204901601,-0.103377788648016,-0.216007606989446,0.383554014854456,0.994987690604931,0.514402372941834,1.08954918759755,-0.028323941335463,-0.526911957204582,0.256926977836192,1.01021963865556,-0.145956955191179,-0.363185061907581,0.277934122726412,-0.510384903025315,-0.320670718454226,0.0365049307241066,0.292697798716688,0.265322980100569,-0.42196674702594
0.295687426413243,0.41063405114329,0.0815744064009584,0.551721850502673,0.216059416788133,1.1264953214333,-0.809155499312812,-2.80864736016909,-1.22330511928841,1.39838813047169,-0.105830981643104,-0.395208132713952,-0.768626764222337,-0.557398166042724,2.04964679109905,0.422027892726724,-0.26483361349116,-1.75925865129927,0.702158045047081,0.575071888402943
-0.675264896260826,0.0527280416394785,-0.816002353668598,0.0310158793221723,-0.604224969313314,-0.152594837097065,0.274234632433928,-0.656490114326451,0.560477859478979,-0.2159882756452,-0.0727847176367109,-0.819817845230543,-0.257222677574876,1.21716348378986,-0.73469804860914,-0.221382069585513,0.329600551149857,0.497258434915085,-0.401489665258194,0.0172810840717757
0.250244567446924,-1.2882765563542,1.32556292302858,-1.48399504867864,0.280960366710732,2.62344184152025,1.34566670289153,0.90278266521554,-2.2506962391378,-0.530657054215308,1.0723092851877,0.144095381976873,0.638674431277587,-0.0993292502410566,-0.646298867414616,1.46344017485909,-2.12268271133784,-1.46729997396943,-1.29624348151881,1.06027608413406
-1.87367253992546,-0.0555082690306534,0.287663543233104,0.839994275493921,-1.16178443490924,-0.882218011237917,0.840423389634793,-1.1631177418282,-0.364908133907443,-2.11656838576919,0.0509070897104544,-0.718447622601665,0.0295247511143024,2.34491766361822,-0.927731681970976,-0.60502953314644,0.765728391997556,-0.259188734746059,0.286122448106617,-1.39892322949711
0.571638524851849,0.324116887171974,1.51481388549468,1.06705627445241,-0.0930294431441262,0.87934370801255,0.498232078998866,-0.974680943127583,-0.257296199296131,1.16179848264347,-0.500240115055076,-0.928898756303794,-0.739169061722529,0.806056059924915,0.0775572309816682,0.384541311309573,-2.04181745756738,0.0571196718170029,-0.560742661256029,-1.33595380167404
-0.480822719820185,0.890955050905001,-1.21155208151186,-0.30373376452316,0.583436953972926,0.933751481654844,0.858936418363529,-1.06509817605639,-0.176041747847736,0.74014469167379,-0.228753308392469,-0.203522831277381,0.583491800683211,-0.761060137210402,1.78189401529213,0.818631150667823,-0.156115098608024,0.98826400187884,1.04194375630561,1.10821811049542
0.64447566620827,0.982008488403903,-0.974513599758982,0.423381061947504,-0.169062553799981,-0.558275159814841,0.407050947950865,-0.615041857764219,-0.717488700630104,1.25317939245568,0.740222205841992,1.10522203664236,0.253738541655768,0.153329238978472,0.666679744774758,0.281890626974023,0.687178705553909,-0.967066482918973,-1.90211714516061,2.43990661278212
-0.122283879257075,0.19837133920706,-1.33645694858916,-0.023114909173679,0.364016537805592,1.33884370723406,0.0896658344941526,0.5735631044153,0.168397761042939,0.11757347045983,0.705499320533038,-0.109680399733906,-0.400907956527646,-0.881810693930012,-2.21382803091755,-0.354795829247968,-1.67682632309445,-0.655407658794631,0.997036216042594,0.249209336389333
1.88967259840765,-1.02155682817994,1.58764557382525,0.313342399155261,0.073037940229024,0.670432333886028,-0.750104909304724,0.686821638674312,-0.0828770855732027,-0.510411376512704,0.152636586612734,2.03067694515259,2.54835162957609,0.18642434056464,-0.71552776061948,2.43562876914675,0.470893069596026,0.810156724394539,0.188600572892367,-1.96425610430257
0.703620788303039,-0.0443035835102164,2.02069919755818,0.157146185764188,0.870131250474402,1.11289395950135,0.536372781636846,3.11881954616441,0.1938247613537,0.662096288180103,-0.996836010145589,0.40645248533728,-1.39701919343157,-0.304539565415874,-1.00968325359177,0.702407630684922,0.310761653978843,0.512724355594421,0.927288066540111,-0.378948657810781
-0.338912842961683,1.53686014076189,0.551233085549595,1.12015432854954,-1.73498614293756,0.63814461582051,1.09192990793537,0.431006329412829,0.322359371082825,0.78483752973405,-1.35884626191984,-1.21976585797879,1.87617733337106,0.869004874817652,0.600946604552752,-0.505239644769741,-1.88560651336818,-1.32345829340443,-0.868227896245274,-0.519084980291089
