14.2453808089405,4.93027875020522,3.9611254746139,-0.852850687282554,-2.20958507785247,1.87163264489652,1.96425008533308,-1.24060053863949,1.17915406184482,-4.13579870711905,-1.44927959373104,-2.7129734874188,5.37552272361138,-1.36395544166282,0.447808102592783,-1.69490792193368,-3.75573941352713,-1.77513766387324,2.7725041765458,0.39518670729987,0.555205679791895,-0.587800051895514,-0.240231994218564,-1.84517663819164,-1.36093790280636
4.93027875020522,8.52210416479216,-2.09758064189232,-1.00665101681188,-2.75678952923698,-0.825882783041791,-0.262550753875137,-1.41869058978216,3.41559396891021,-0.702696354531874,-0.326260892563109,1.41248997862415,3.38031084947785,-3.90060849360552,2.37041061353189,5.83794594388538,-2.52705791948136,2.4597988506936,2.07260362796837,-2.23029875608639,-0.225944687255357,-1.72968702356303,-1.70352381059055,-1.00621988214826,1.9118374942062
3.9611254746139,-2.09758064189232,13.7210809643683,5.25373913788107,4.88329216981614,2.77929132335425,-2.87827697730687,2.77798330107237,-2.68190763375761,0.886045508380936,3.54787333191572,-5.55215500106456,1.66395754975083,2.32814493662651,0.00130783936800155,-5.15957602247119,0.826572998569242,1.38576798104344,0.54736042747237,-1.16136221764334,0.102788309214299,0.814858660347613,0.956047753608674,0.66464160496669,-0.262588479882752
-0.852850687282554,-1.00665101681188,5.25373913788107,24.3185919185269,1.8464242401256,-0.624338302438554,1.33670421794348,0.707051603841689,-0.401348794766925,2.19963256230058,1.25249639941848,1.09955432795734,5.17976795423553,7.88714216651729,-2.06766722735413,-8.80195613126694,0.287187320129173,4.85562113598803,1.44758363427439,-6.55503667784886,-0.566368404709275,-0.232662921427812,0.802262504445307,-1.97949841969384,0.545924687588836
-2.20958507785247,-2.75678952923698,4.88329216981614,1.8464242401256,25.6379779697538,-5.46519164132065,-3.52159391692151,-1.90955326557929,-7.01729830768631,-8.10710874664399,5.58944159774616,-4.5747194377621,-5.15187200202876,-4.75453444626332,-3.4335131800657,3.58096391741032,-0.826581612624421,-1.58431787810907,-4.06561648447746,3.67472022141358,-0.686085306978269,1.32262490760213,-0.109149284098439,-1.8844136204716,-0.33991884407007
1.87163264489652,-0.825882783041791,2.77929132335425,-0.624338302438554,-5.46519164132065,12.7857226457477,6.54101205570831,-2.67701378800863,0.0301803034679806,2.37177510175118,-3.83109252232229,-7.57107993834118,-0.166600323149385,5.03530739659368,-0.688408615914424,-7.49641712297294,-3.19250030082546,-1.5936727329158,8.17669395235637,2.79717395882898,1.25795546338908,0.350339971839061,-0.571864365814901,-0.16553698689383,-0.0509624536654831
1.96425008533308,-0.262550753875137,-2.87827697730687,1.33670421794348,-3.52159391692151,6.54101205570831,19.9020140104725,-5.75324657222504,-3.67028086458551,-4.99517635151402,-0.316356181628664,0.810454397008038,3.64592482382848,-0.832344884760893,1.33906572734623,-3.27394466511618,-2.56831515461939,-2.855026422145,2.3179609788301,8.3098439835864,0.617682009787733,0.507995939974113,-0.07619583938519,0.481266232172805,3.1283866965632
-1.24060053863949,-1.41869058978216,2.77798330107237,0.707051603841689,-1.90955326557929,-2.67701378800863,-5.75324657222504,17.5134526459598,2.60294089706188,-1.62538897856626,0.171410461463686,0.613789823669297,1.91994903475666,-2.51228287210014,-0.888117986548703,2.66897935688175,9.22685412388554,2.91182481324179,5.35641298129822,-1.21268867101755,0.566354609014634,-1.93980592005645,0.0925307031976011,0.169367329935436,-0.241020655146697
1.17915406184482,3.41559396891021,-2.68190763375761,-0.401348794766925,-7.01729830768631,0.0301803034679806,-3.67028086458551,2.60294089706188,11.9604398295979,3.103291914318,-2.88295162062224,-0.668132796718222,2.89123853393317,2.06946565765796,-1.98134508716972,3.74266749150737,1.20284406403271,0.905367953525876,-2.53410683902835,-2.98808993949952,0.725705898981821,0.483879100606898,0.0445866043849051,-0.00534281682447134,0.274171214296482
-4.13579870711905,-0.702696354531874,0.886045508380936,2.19963256230058,-8.10710874664399,2.37177510175118,-4.99517635151402,-1.62538897856626,3.103291914318,19.6700017513215,4.08318157956505,-1.33860396146268,-3.04434341786056,2.26136729232206,-0.923189308726151,-4.17634610848349,-3.75710860802244,5.29660911888799,-1.7793657800971,-5.35884016962303,-0.0446014238527113,1.92598294256176,-0.769606595296889,-1.93657269847779,2.05603217048538
-1.44927959373104,-0.326260892563109,3.54787333191572,1.25249639941848,5.58944159774616,-3.83109252232229,-0.316356181628664,0.171410461463686,-2.88295162062224,4.08318157956505,17.073391796321,1.55116564039928,2.04033175855643,-5.73872284344358,2.12174922879136,-1.47959393555487,0.0280489446206587,4.76393140852306,-10.3302659842728,1.78155946296706,2.05694104879035,0.026446501643803,1.18176683498859,-0.673225292938849,-0.951069704668389
-2.7129734874188,1.41248997862415,-5.55215500106456,1.09955432795734,-4.5747194377621,-7.57107993834118,0.810454397008038,0.613789823669297,-0.668132796718222,-1.33860396146268,1.55116564039928,26.2438784247241,6.88547897908317,-4.28778779781035,-2.01764635758871,0.389235389677306,4.81068839514764,-8.52578774863704,-4.35397596879494,-5.4863905833803,0.936083731746227,-1.3547816681889,-1.31498896451983,0.637757862364293,-0.148661305661265
5.37552272361138,3.38031084947785,1.66395754975083,5.17976795423553,-5.15187200202876,-0.166600323149385,3.64592482382848,1.91994903475666,2.89123853393317,-3.04434341786056,2.04033175855643,6.88547897908317,9.91423080904592,0.143624493868268,1.02210584812853,-1.73689749328729,1.54429735636633,-1.76985618123426,-2.2965483308284,-2.46563614922018,-0.383180583909067,0.0513670149477781,0.8516082262511,-1.11752540156827,0.0193686460066582
-1.36395544166282,-3.90060849360552,2.32814493662651,7.88714216651729,-4.75453444626332,5.03530739659368,-0.832344884760893,-2.51228287210014,2.06946565765796,2.26136729232206,-5.73872284344358,-4.28778779781035,0.143624493868268,14.3493449271567,-3.37089662087218,-7.82779481341228,-2.4529264755555,-1.88232381546525,-0.906869018723364,-1.92285505835302,-0.174077700417675,-0.417254935248785,1.1630340288748,1.18095099731897,0.517598471628452
0.447808102592783,2.37041061353189,0.00130783936800155,-2.06766722735413,-3.4335131800657,-0.688408615914424,1.33906572734623,-0.888117986548703,-1.98134508716972,-0.923189308726151,2.12174922879136,-2.01764635758871,1.02210584812853,-3.37089662087218,19.7891231727582,3.01814595465679,1.91737427359961,8.06947064673912,-0.491799471337341,9.71647523550379,0.83164653137097,-0.257237894138911,1.34113775710088,0.0721968824029259,-0.974508823094125
-1.69490792193368,5.83794594388538,-5.15957602247119,-8.80195613126694,3.58096391741032,-7.49641712297294,-3.27394466511618,2.66897935688175,3.74266749150737,-4.17634610848349,-1.47959393555487,0.389235389677306,-1.73689749328729,-7.82779481341228,3.01814595465679,20.9778995253872,3.31084824278478,3.76197861870544,-4.04648543338318,1.60731779443464,-0.0498853809499825,1.61038338814361,0.433783962231853,-0.213159254118291,-1.05845510689973
-3.75573941352713,-2.52705791948136,0.826572998569242,0.287187320129173,-0.826581612624421,-3.19250030082546,-2.56831515461939,9.22685412388554,1.20284406403271,-3.75710860802244,0.0280489446206587,4.81068839514764,1.54429735636633,-2.4529264755555,1.91737427359961,3.31084824278478,17.6716758101217,-2.1321509267983,-2.54605374058093,-0.172712045930944,1.2704294946926,0.73319910606299,0.237391850112027,-0.655153653951603,-0.282961326017263
-1.77513766387324,2.4597988506936,1.38576798104344,4.85562113598803,-1.58431787810907,-1.5936727329158,-2.855026422145,2.91182481324179,0.905367953525876,5.29660911888799,4.76393140852306,-8.52578774863704,-1.76985618123426,-1.88232381546525,8.06947064673912,3.76197861870544,-2.1321509267983,18.6165365523531,0.698705734733895,-1.06211891588386,0.705724062445381,-1.37673146794788,-0.523108536651335,-0.268010889106633,-0.487089492571612
2.7725041765458,2.07260362796837,0.54736042747237,1.44758363427439,-4.06561648447746,8.17669395235637,2.3179609788301,5.35641298129822,-2.53410683902835,-1.7793657800971,-10.3302659842728,-4.35397596879494,-2.2965483308284,-0.906869018723364,-0.491799471337341,-4.04648543338318,-2.54605374058093,0.698705734733895,23.8257837739235,-0.0751391075666206,1.91342532202484,1.14156806681214,-0.125421607694484,-1.22564538216346,0.142984982905126
0.39518670729987,-2.23029875608639,-1.16136221764334,-6.55503667784886,3.67472022141358,2.79717395882898,8.3098439835864,-1.21268867101755,-2.98808993949952,-5.35884016962303,1.78155946296706,-5.4863905833803,-2.46563614922018,-1.92285505835302,9.71647523550379,1.60731779443464,-0.172712045930944,-1.06211891588386,-0.0751391075666206,19.5044887046895,1.08504463009578,0.699552719425636,0.296922914172846,1.07909941526019,0.485718252369563
0.555205679791895,-0.225944687255357,0.102788309214299,-0.566368404709275,-0.686085306978269,1.25795546338908,0.617682009787733,0.566354609014634,0.725705898981821,-0.0446014238527113,2.05694104879035,0.936083731746227,-0.383180583909067,-0.174077700417675,0.83164653137097,-0.0498853809499825,1.2704294946926,0.705724062445381,1.91342532202484,1.08504463009578,0,0,0,0,0
-0.587800051895514,-1.72968702356303,0.814858660347613,-0.232662921427812,1.32262490760213,0.350339971839061,0.507995939974113,-1.93980592005645,0.483879100606898,1.92598294256176,0.026446501643803,-1.3547816681889,0.0513670149477781,-0.417254935248785,-0.257237894138911,1.61038338814361,0.73319910606299,-1.37673146794788,1.14156806681214,0.699552719425636,0,0,0,0,0
-0.240231994218564,-1.70352381059055,0.956047753608674,0.802262504445307,-0.109149284098439,-0.571864365814901,-0.07619583938519,0.0925307031976011,0.0445866043849051,-0.769606595296889,1.18176683498859,-1.31498896451983,0.8516082262511,1.1630340288748,1.34113775710088,0.433783962231853,0.237391850112027,-0.523108536651335,-0.125421607694484,0.296922914172846,0,0,0,0,0
-1.84517663819164,-1.00621988214826,0.66464160496669,-1.97949841969384,-1.8844136204716,-0.16553698689383,0.481266232172805,0.169367329935436,-0.00534281682447134,-1.93657269847779,-0.673225292938849,0.637757862364293,-1.11752540156827,1.18095099731897,0.0721968824029259,-0.213159254118291,-0.655153653951603,-0.268010889106633,-1.22564538216346,1.07909941526019,0,0,0,0,0
-1.36093790280636,1.9118374942062,-0.262588479882752,0.545924687588836,-0.33991884407007,-0.0509624536654831,3.1283866965632,-0.241020655146697,0.274171214296482,2.05603217048538,-0.951069704668389,-0.148661305661265,0.0193686460066582,0.517598471628452,-0.974508823094125,-1.05845510689973,-0.282961326017263,-0.487089492571612,0.142984982905126,0.485718252369563,0,0,0,0,0
