1.61208711331749,0,0,0,0,0,0,0,0,0,0.203417067213006,0.901474300315188
0,2.89986573719448,0,0,0,0,0,0,0,0,-0.0872025565517197,-1.01119527160327
0,0,1.04241579290136,0,0,0,0,0,0,0,-2.54291150130262,-1.30042079485081
0,0,0,1.26798565802913,0,0,0,0,0,0,1.19232694648591,-0.89706644847884
0,0,0,0,0.127974068410747,0,0,0,0,0,0.0487680723730677,-0.184014098999509
0,0,0,0,0,1.22099821905744,0,0,0,0,-0.817201816681009,0.294114433471716
0,0,0,0,0,0,0.891605431426873,0,0,0,-1.01075401800568,0.368825189526679
0,0,0,0,0,0,0,1.76080467065077,0,0,-1.25326351815351,0.452090460748067
0,0,0,0,0,0,0,0,0.800496832857534,0,0.890657952536409,0.56352444434972
0,0,0,0,0,0,0,0,0,0.493077745423489,0.333950735635642,0.554362991527552
0.203417067213006,-0.0872025565517197,-2.54291150130262,1.19232694648591,0.0487680723730677,-0.817201816681009,-1.01075401800568,-1.25326351815351,0.890657952536409,0.333950735635642,0,0
0.901474300315188,-1.01119527160327,-1.30042079485081,-0.89706644847884,-0.184014098999509,0.294114433471716,0.368825189526679,0.452090460748067,0.56352444434972,0.554362991527552,0,0
