27.7330964568568,-0.237190708264524,1.64633594507569,4.90154690999216,-3.24507985351843,12.808469606527,1.62966283243963,5.67718068959928,-9.33268742605183,10.4347447330163,1.49325525474901,-5.1698025437733,-1.22528940530324,-2.40163078818295,6.42573180092604,4.46291547697964,-4.66251276229752,2.8536822994498,-2.09489774690144,-5.1314410581181,-1.36450260878009,-1.21145196614564,-1.11635922646608,0.732603089462486,0.71626340600878
-0.237190708264524,19.8691761570014,-1.34950347021028,11.8637511975285,-3.6320692127118,9.71343932158829,12.7038131794923,-2.6687243726569,2.65574192891429,-3.5332561112828,-1.1140985353234,-1.80949295715702,3.11968716900097,-3.79114589733649,8.92202555851739,-0.0781420953846195,-2.59407733300438,-4.28897480367744,-3.08463509989009,4.77448220797746,-1.78579005737733,0.122775509513807,-1.62326427925798,0.0211810904543242,0.398513700130453
1.64633594507569,-1.34950347021028,22.5046799915576,2.29066324865559,5.45937142377881,-5.42920869558854,3.00668106153414,1.93933972901187,-0.969455182684665,1.45189258722284,3.84728966529603,-9.56394161137192,9.97455946172441,-0.668359894438835,7.69864026773934,4.41875020734263,-2.15722021102344,-0.0676178649982969,0.721358539940747,-3.62404135303295,-1.96916255688716,1.32957855467292,-0.0681795011406427,-1.20559827969477,2.43562648207126
4.90154690999216,11.8637511975285,2.29066324865559,29.0810060936295,-1.94620233328276,5.95827404449848,6.1190160653913,-1.65400853720827,7.23252960697008,-1.73648606622778,-2.73336217975133,-10.1663542299374,0.369965413047899,-2.10122709583628,3.96430964370469,2.75732542267894,-0.59166513139979,7.51562567978936,4.41121583662174,0.669435170217891,1.91719344248854,0.383833294598955,-0.196313197847722,0.995284971672884,0.885439768647624
-3.24507985351843,-3.6320692127118,5.45937142377881,-1.94620233328276,14.5872635963878,0.234079268426593,2.45062489154578,-0.671838059596307,-0.325115075620823,3.62815382045545,-2.14813956067995,-1.52231624500289,-0.051984997428276,7.18351960382922,6.14839884728537,-1.65331099178073,3.81122439278621,1.70786892858967,-4.07471584072096,-0.231723622527224,-2.42421833888346,-0.915170195858687,-1.44331224403955,-0.519826857827181,1.10719144102053
12.808469606527,9.71343932158829,-5.42920869558854,5.95827404449848,0.234079268426593,34.9210828363455,4.39587449328906,-0.93067942841284,2.04036381370437,0.080724380133316,-2.73878603883923,0.688751486796789,-2.95016569381683,9.47426513227992,10.6442931833332,-3.58924307094595,-4.5460314408923,-2.26572076822278,-17.2224834877622,-1.12858327940653,-1.50222279773878,-0.443894500743391,0.673417271042271,-3.0073420380918,1.48719532583969
1.62966283243963,12.7038131794923,3.00668106153414,6.1190160653913,2.45062489154578,4.39587449328906,22.2824690073877,1.07743594439133,-3.12875208619018,-2.13695519741397,3.26443592027225,-2.81791997857944,3.69335091971712,-4.68981794356973,5.14399446669031,-1.50037355444929,3.72109350147413,-0.023644855431041,1.7034910776644,3.89787974281396,-2.09864416559925,-0.11596105687379,-0.237479182249322,0.136954553180622,0.684007885555037
5.67718068959928,-2.6687243726569,1.93933972901187,-1.65400853720827,-0.671838059596307,-0.93067942841284,1.07743594439133,19.1618010114177,-2.72975648527461,2.3392301693991,6.39566936624126,-3.4392264153326,-3.4242167856342,-0.575181148522437,6.38246060721088,-6.10822584761786,-1.20995727936628,4.81978608719988,-2.62403358716301,-1.25581072551946,-1.5535696164664,1.22784770944691,-0.034930624467566,0.176439362821281,-1.18904406629953
-9.33268742605183,2.65574192891429,-0.969455182684665,7.23252960697008,-0.325115075620823,2.04036381370437,-3.12875208619018,-2.72975648527461,20.7513512500414,-3.8738165415514,-5.6119421709826,-5.37083267013385,-3.67010230903764,5.04649955202069,-1.69728616852279,-3.71719615102004,6.82884127161741,2.42599898282307,-2.75847882260558,-0.592230467318179,-0.0493947143418576,0.346734565263558,0.107556021617071,0.474295394040242,-1.22560538109295
10.4347447330163,-3.5332561112828,1.45189258722284,-1.73648606622778,3.62815382045545,0.080724380133316,-2.13695519741397,2.3392301693991,-3.8738165415514,15.3733364217939,-1.27604611260197,-0.817786123514376,-4.19947509242676,-1.10710287635915,1.68370457493768,1.23752755961137,1.40278300367642,1.90446352540292,-3.59059287766096,0.319163958269142,-2.25473685336893,-0.0935078853606223,-1.11636985767968,-0.110825266719016,0.362049245626871
1.49325525474901,-1.1140985353234,3.84728966529603,-2.73336217975133,-2.14813956067995,-2.73878603883923,3.26443592027225,6.39566936624126,-5.6119421709826,-1.27604611260197,11.3215915047556,-3.77258060828256,-2.34393915192936,-1.291604672736,2.37686954748555,2.78114416734913,-4.39773699451002,2.61260183063806,1.19494374114282,3.1137246250065,-1.44626219908961,-1.79084113795732,-0.965113058435012,-0.87367492408751,-0.225658606598769
-5.1698025437733,-1.80949295715702,-9.56394161137192,-10.1663542299374,-1.52231624500289,0.688751486796789,-2.81791997857944,-3.4392264153326,-5.37083267013385,-0.817786123514376,-3.77258060828256,19.7900869624496,-0.466775717320262,-4.1156811069456,-11.006434407704,-5.22268183590364,-3.128791141909,-0.931856017514839,-0.63348680362468,2.56255914288872,-0.285145188775638,1.01722844658702,-0.148505672042108,0.737211671365659,-0.266827133609673
-1.22528940530324,3.11968716900097,9.97455946172441,0.369965413047899,-0.051984997428276,-2.95016569381683,3.69335091971712,-3.4242167856342,-3.67010230903764,-4.19947509242676,-2.34393915192936,-0.466775717320262,15.6102193725176,-4.08311063258177,2.23341072112998,1.40934082287993,2.73247043855393,-6.00874339471154,1.54816235850074,-3.34839841058043,-1.30919500749288,0.706112367497619,-0.735621939012276,-1.58672791380445,0.476365986287102
-2.40163078818295,-3.79114589733649,-0.668359894438835,-2.10122709583628,7.18351960382922,9.47426513227992,-4.68981794356973,-0.575181148522437,5.04649955202069,-1.10710287635915,-1.291604672736,-4.1156811069456,-4.08311063258177,22.923456761423,9.96061106301044,1.79966482015211,2.92672998305203,-2.6453502539928,-4.20333375044713,3.47679860142817,0.595297316907102,0.457466573469634,-0.748593113013228,0.0200806420840531,-0.787960489083139
6.42573180092604,8.92202555851739,7.69864026773934,3.96430964370469,6.14839884728537,10.6442931833332,5.14399446669031,6.38246060721088,-1.69728616852279,1.68370457493768,2.37686954748555,-11.006434407704,2.23341072112998,9.96061106301044,28.6231488344371,-1.17265002065207,-4.06749986781254,-9.5028088245067,-10.3412208619533,0.723974308817935,0.113641440639625,-0.456740604237994,0.686678303779075,-0.197423507840892,-0.48232372599329
4.46291547697964,-0.0781420953846195,4.41875020734263,2.75732542267894,-1.65331099178073,-3.58924307094595,-1.50037355444929,-6.10822584761786,-3.71719615102004,1.23752755961137,2.78114416734913,-5.22268183590364,1.40934082287993,1.79966482015211,-1.17265002065207,26.4602071074844,-0.993235166231011,3.06690851371398,6.25424701437871,5.63190944210105,0.201480307167294,-1.28975115809813,-0.219197397261506,-1.17568022395497,-0.533593008486199
-4.66251276229752,-2.59407733300438,-2.15722021102344,-0.59166513139979,3.81122439278621,-4.5460314408923,3.72109350147413,-1.20995727936628,6.82884127161741,1.40278300367642,-4.39773699451002,-3.128791141909,2.73247043855393,2.92672998305203,-4.06749986781254,-0.993235166231011,22.2879327687828,2.00377906339864,0.835676169334448,3.02308528884576,1.08274371500042,0.231292129546238,-0.446093418360528,0.3911889744084,0.2884512642336
2.8536822994498,-4.28897480367744,-0.0676178649982969,7.51562567978936,1.70786892858967,-2.26572076822278,-0.023644855431041,4.81978608719988,2.42599898282307,1.90446352540292,2.61260183063806,-0.931856017514839,-6.00874339471154,-2.6453502539928,-9.5028088245067,3.06690851371398,2.00377906339864,17.5344542642243,3.10845799600976,-1.94017031825765,-0.406646841437298,-1.26178324857828,1.79453035618226,0.0500338749793829,1.64671044729619
-2.09489774690144,-3.08463509989009,0.721358539940747,4.41121583662174,-4.07471584072096,-17.2224834877622,1.7034910776644,-2.62403358716301,-2.75847882260558,-3.59059287766096,1.19494374114282,-0.63348680362468,1.54816235850074,-4.20333375044713,-10.3412208619533,6.25424701437871,0.835676169334448,3.10845799600976,20.0391449850336,3.21228877646424,-0.0471065494851916,1.23621693224224,0.594675531235905,-0.00740341382163749,-1.60063160005475
