1.27807382654063,0,0,0,0,0,0,0,0,0,-0.604299996871585,0.805149011103325
0,1.25754107466267,0,0,0,0,0,0,0,0,0.128253570090658,-0.698025395979606
0,0,0.229152234327327,0,0,0,0,0,0,0,-0.26596722845547,0.574483966185369
0,0,0,1.59494475820309,0,0,0,0,0,0,-1.32682504125228,2.01839269606
0,0,0,0,2.07720798082069,0,0,0,0,0,0.014836635558658,0.83248726491944
0,0,0,0,0,1.09576452560349,0,0,0,0,0.728941650917067,-1.7559778493873
0,0,0,0,0,0,0.715518554873551,0,0,0,0.365959969400527,-0.846842199735201
0,0,0,0,0,0,0,0.984519728327993,0,0,-0.0257308977392799,1.38623286726227
0,0,0,0,0,0,0,0,0.739280891229628,0,-0.300594658878677,-1.11131494566437
0,0,0,0,0,0,0,0,0,1.7651385632424,0.499444687207127,-0.123519783624357
-0.604299996871585,0.128253570090658,-0.26596722845547,-1.32682504125228,0.014836635558658,0.728941650917067,0.365959969400527,-0.0257308977392799,-0.300594658878677,0.499444687207127,0,0
0.805149011103325,-0.698025395979606,0.574483966185369,2.01839269606,0.83248726491944,-1.7559778493873,-0.846842199735201,1.38623286726227,-1.11131494566437,-0.123519783624357,0,0
