0.672608901118462,-0.460527864839442,-0.0277567284240277,-0.49340034620544,0.447115347410263,-0.522254724452283,0.0692325377070058,-0.316280138886062,0.184376295183786,0.348033423032656,0.257086794175707,-0.880743794282106,0.497622264192584,-0.121009918764874,-0.0800263487342781,-0.527854028499546,-0.451712126085187,0.315073580489431,0.0376423392474196,0.0454275868496193,0,0,0,-0,0
-0.46052786483944,2.02619106625485,-1.15645598888902,1.41994888421908,-1.21986824083553,1.58825925429261,-1.18315789434468,0.658085332996264,0.232234862645828,-1.66473005123696,0.584646876238825,0.552330526834941,-0.294336092879989,0.653837293366837,-0.316587980117354,1.18951264097804,-0.378209672848115,-0.108772474010623,-0.0718207681107015,-0.085887040480048,0,0,0,-0,0
-0.0277567284240292,-1.15645598888902,1.44518063019849,-0.847178752264107,0.372216925143149,-0.624577261388454,0.936650616304295,-0.240970920204621,-0.359896378749916,1.02972910540946,-0.896952801913482,0.629854842621274,-0.130901940326057,-0.140154424288973,0.249869496714882,-0.333150409818658,0.901510965333014,-0.119007620625336,0.133826518420316,-0.126402988647059,0,0,0,-0,0
-0.493400346205439,1.41994888421908,-0.847178752264109,1.35367215850513,-0.985604323325571,1.15775661711592,-0.809176666020038,0.52517347883673,-0.0393736477946922,-1.20889856610287,0.440178951287257,0.565708350692827,-0.331065538997991,0.589212121791544,-0.126984949378495,0.976762424301061,-0.095692441741323,-0.0732975485396882,-0.0920367423550575,-0.0637287614259644,0,0,0,-0,0
0.447115347410262,-1.21986824083553,0.372216925143151,-0.985604323325571,1.17875181385537,-1.09304285759905,0.562390298965415,-0.573725672654592,0.161090131776137,0.984359001921541,-0.0903202048263471,-0.911954842879168,0.353344753163562,-0.640265555157804,0.0355280517443167,-0.976350961999001,-0.267744255190408,0.00644004699086881,0.0462050106156944,0.204066701617443,0,0,0,-0,0
-0.522254724452281,1.58825925429261,-0.624577261388457,1.15775661711592,-1.09304285759905,1.69108045064142,-0.904993275142969,0.571999678314067,0.208232989124495,-1.33740327127319,0.0744709423653017,0.95548930624838,-0.485192142784546,0.624749302255857,-0.327602991196604,1.24615861452392,0.0533713487422517,-0.364506096434165,-0.0947499787634042,-0.116811912932499,0,0,0,-0,0
0.0692325377070045,-1.18315789434467,0.936650616304296,-0.809176666020037,0.562390298965414,-0.904993275142967,0.949503626691149,-0.299821560440545,-0.360930626329814,1.03701258593674,-0.589982807769699,0.132263853513597,0.0228225188387634,-0.309558050866791,0.277749733231081,-0.568038183974538,0.568380723433925,0.0369626662525664,0.0345009717180521,-0.0105225510360713,0,0,0,-0,0
-0.316280138886061,0.658085332996265,-0.240970920204622,0.52517347883673,-0.573725672654592,0.571999678314067,-0.299821560440546,0.361762930733541,-0.0650912658290196,-0.515527947971557,0.0369332409203131,0.493397174423933,-0.263913107069076,0.244817351084934,-0.0295206778905135,0.508734596453057,0.133759699646664,-0.0785668892978423,-0.0171942404168189,-0.0751154968798765,0,0,0,-0,0
0.184376295183787,0.232234862645826,-0.359896378749916,-0.0393736477946938,0.161090131776139,0.208232989124493,-0.360930626329813,-0.0650912658290204,0.538081489263082,-0.216702919007931,0.172354387342637,-0.355208275109412,0.0717852531858944,-0.0985010414920282,-0.281971946098415,0.0446813452970371,-0.391393653053638,-0.138739156085128,-0.0349427075996688,0.149652405139021,0,0,0,-0,0
0.348033423032654,-1.66473005123696,1.02972910540946,-1.20889856610287,0.984359001921538,-1.33740327127318,1.03701258593674,-0.515527947971556,-0.216702919007933,1.4549228096931,-0.559554622306873,-0.349499292577883,0.189209924815453,-0.548838536428526,0.281808098283412,-0.973760175580201,0.397180278753441,0.0789670010937105,0.0637704309188394,0.063046458889136,0,0,0,-0,0
