0.855715558996508,-0.036560117737388,-0.326671983558035,-0.475265528454943,-0.106278239389743,0.369822323758623,0.67764831596866,0.2476221289745,0.63652837364187,-0.53389868371151,-0.55071853706837,-0.0583344182853279,-0.52412297019556,0.146568808346474,-0.57690592882272,0.0147875029511589,0.607169192357143,-0.443927447271333,0.507360621980447,0.587258085564989,-0,0,0,-0,-0
-0.0365601177373877,0.553329565832433,-0.105041208907596,0.155556906215422,-0.217478047199974,-0.251083807908887,0.203874446874956,0.112400998318949,-0.441163848812103,-0.265321058609206,-0.178267372970331,-0.114480954653059,0.396434282172194,0.267956335379334,0.04895138640201,-0.132034450356441,-0.0454364148090466,0.341585553665591,0.288372559108562,-0.172799870096432,-0,0,0,-0,-0
-0.326671983558035,-0.105041208907596,0.38186581633434,0.149606132663328,0.0754555014350521,-0.0170543715208241,-0.15345414549168,-0.196471749240418,-0.240404606079272,0.349404296416704,0.175846274667449,0.0168312006705826,-0.0182544692215715,-0.201826906018628,0.219869357741956,0.0410835868564668,-0.116843142599467,0.0410662536891604,-0.358986966157511,-0.028171969017557,-0,0,0,-0,-0
-0.475265528454942,0.155556906215422,0.149606132663328,0.462322535915016,-0.0431110474535256,-0.31146648834791,-0.436886737456435,-0.0183540883963233,-0.56179491048187,0.323323504567424,0.285779290206399,-0.0661413063587765,0.489463914452449,-0.0392825621532497,0.352865603828687,0.0268616033708121,-0.447447729133385,0.486734979779868,-0.153614123694602,-0.395298624099366,-0,0,0,-0,-0
-0.106278239389744,-0.217478047199974,0.0754555014350525,-0.0431110474535255,0.220654193716502,0.0182065639430153,-0.198060923557717,-0.129081443280978,0.107968933201931,0.248611116009991,0.23852102747799,0.12989435271172,-0.110009211110038,-0.142165284097428,0.117404629029382,0.0230462422932822,-0.0595046721842967,-0.0537835772565799,-0.253342031667355,-0.0642338818580233,-0,0,0,-0,-0
0.369822323758623,-0.251083807908888,-0.0170543715208238,-0.31146648834791,0.0182065639430154,0.467402409918162,0.268596349091436,0.0577223408648713,0.496415496356029,-0.0738851442517679,-0.198188664400037,-0.0140315912592342,-0.588750256599289,-0.117123063942242,-0.312517136689603,0.0871100842476379,0.332134136855081,-0.444656014908504,0.078516064743082,0.420344571770398,-0,0,0,-0,-0
0.677648315968659,0.203874446874956,-0.15345414549168,-0.436886737456435,-0.198060923557717,0.268596349091435,1.26914547005,0.14775413794456,0.467130362421429,-0.839415015728922,-0.819373235973713,-0.0850688380916856,-0.51476377721705,0.32819102302672,-0.599523644217374,-0.0710067011911212,0.767827336344812,-0.589626984138338,0.433640243100044,0.652374922216795,-0,0,0,-0,-0
0.2476221289745,0.112400998318948,-0.196471749240418,-0.0183540883963236,-0.129081443280978,0.0577223408648716,0.147754137944559,0.277762009193353,0.0480795887102905,-0.143655044493668,-0.195242854606756,-0.106000137572884,0.0295626729295028,0.113509784071332,-0.164654698510512,0.0576312769240797,0.0617974097920183,0.0620222400627757,0.316000027323128,0.089318147865369,-0,0,0,-0,-0
0.636528373641869,-0.441163848812103,-0.240404606079271,-0.561794910481869,0.107968933201931,0.496415496356029,0.467130362421429,0.0480795887102898,1.12355299970967,-0.470886042079934,-0.327801714197976,0.13786406771191,-0.781382550335266,0.0489283820469287,-0.566964145791633,0.0238213917977892,0.537240489815321,-0.849114931610356,0.173365043008698,0.573657606715194,-0,0,0,-0,-0
-0.533898683711509,-0.265321058609206,0.349404296416704,0.323323504567423,0.248611116009991,-0.0738851442517672,-0.839415015728921,-0.143655044493668,-0.470886042079934,1.15005905075625,0.685519295040965,-0.0187453723987515,0.169456205503348,-0.542252126626962,0.513218937983242,0.261016844956438,-0.507916047325138,0.45749741390725,-0.559691095632745,-0.371664496054966,-0,0,0,-0,-0
-0.55071853706837,-0.178267372970331,0.175846274667449,0.285779290206399,0.23852102747799,-0.198188664400037,-0.819373235973713,-0.195242854606756,-0.327801714197976,0.685519295040966,0.679661451920142,0.103032654080802,0.288797921179906,-0.28453642799051,0.479262215632089,0.0623383537521953,-0.519098441011712,0.371496919345015,-0.45053646648644,-0.491615082680342,-0,0,0,-0,-0
-0.0583344182853283,-0.114480954653059,0.0168312006705829,-0.0661413063587762,0.12989435271172,-0.0140315912592344,-0.0850688380916856,-0.106000137572884,0.137864067711909,-0.0187453723987512,0.103032654080802,0.311992882108685,-0.043814939225805,0.0696902565864407,0.0102560243818685,-0.0896236122493547,-0.00868614501908573,-0.146892321714101,-0.175123867699107,-0.0583244753970555,-0,0,0,-0,-0
-0.524122970195559,0.396434282172194,-0.0182544692215721,0.489463914452449,-0.110009211110038,-0.588750256599289,-0.514763777217051,0.0295626729295033,-0.781382550335266,0.169456205503349,0.288797921179907,-0.0438149392258053,0.967778443510997,0.162888746347578,0.444334382870709,-0.07167299608389,-0.594715566593692,0.715908650766263,-0.0204338172526314,-0.642650149642432,-0,0,0,-0,-0
0.146568808346474,0.267956335379334,-0.201826906018628,-0.0392825621532494,-0.142165284097428,-0.117123063942243,0.328191023026719,0.113509784071332,0.0489283820469284,-0.542252126626962,-0.28453642799051,0.0696902565864408,0.162888746347579,0.422798355918559,-0.170794389693841,-0.146692547759673,0.094458804129714,-0.0629704685542503,0.285471864845857,0.00385546017998769,-0,0,0,-0,-0
-0.576905928822719,0.0489513864020102,0.219869357741955,0.352865603828687,0.117404629029382,-0.312517136689603,-0.599523644217373,-0.164654698510511,-0.566964145791634,0.513218937983243,0.479262215632089,0.0102560243818681,0.444334382870709,-0.170794389693842,0.541511852682772,-0.00738190042602538,-0.481348576669349,0.487730744676294,-0.344291400663557,-0.479071421482053,-0,0,0,-0,-0
0.0147875029511591,-0.132034450356441,0.0410835868564669,0.0268616033708119,0.0230462422932822,0.0871100842476381,-0.0710067011911209,0.0576312769240796,0.0238213917977894,0.261016844956438,0.0623383537521952,-0.0896236122493547,-0.0716729960838904,-0.146692547759673,-0.00738190042602552,0.222509583079515,-0.053055554663758,0.0192051192407234,-0.0624843708519371,0.0423772423731107,-0,0,0,-0,-0
0.607169192357143,-0.0454364148090464,-0.116843142599467,-0.447447729133385,-0.0595046721842968,0.332134136855081,0.767827336344812,0.0617974097920183,0.537240489815321,-0.507916047325139,-0.519098441011713,-0.00868614501908552,-0.594715566593692,0.0944588041297147,-0.481348576669349,-0.0530555546637583,0.717818665239241,-0.534390304611587,0.288265957755908,0.57520219865449,-0,0,0,-0,-0
-0.443927447271332,0.341585553665591,0.0410662536891598,0.486734979779867,-0.0537835772565799,-0.444656014908504,-0.589626984138338,0.0620222400627762,-0.849114931610356,0.457497413907251,0.371496919345015,-0.146892321714101,0.715908650766262,-0.0629704685542508,0.487730744676294,0.0192051192407237,-0.534390304611586,0.882309038064058,-0.0169267977831337,-0.565681377190505,-0,0,0,-0,-0
0.507360621980448,0.288372559108561,-0.358986966157511,-0.153614123694603,-0.253342031667355,0.0785160647430822,0.433640243100043,0.316000027323128,0.173365043008699,-0.559691095632745,-0.45053646648644,-0.175123867699107,-0.0204338172526318,0.285471864845857,-0.344291400663557,-0.062484370851937,0.288265957755908,-0.0169267977831343,0.646351366940564,0.221604556495954,-0,0,0,-0,-0
0.587258085564989,-0.172799870096432,-0.0281719690175569,-0.395298624099366,-0.0642338818580234,0.420344571770397,0.652374922216795,0.0893181478653689,0.573657606715194,-0.371664496054967,-0.491615082680343,-0.0583244753970553,-0.642650149642432,0.00385546017998839,-0.479071421482053,0.0423772423731104,0.57520219865449,-0.565681377190505,0.221604556495954,0.68013174717772,-0,0,0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422487847149764,0.120183778220359,-0.156582720978147,0.207073189654844,0.063837559163878
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120183778220359,0.085075692081033,-0.0716595384914536,0.0253976612929152,-0.0104678456582146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156582720978147,-0.0716595384914535,0.478358642808804,-0.0176390180069846,0.0743454638798174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207073189654844,0.0253976612929152,-0.0176390180069846,0.245724796027385,0.0781351061310774
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063837559163878,-0.0104678456582145,0.0743454638798174,0.0781351061310774,0.110410335552581
