0.782427414781432,0,0,0,0,0,0,0,0,0,-0,0
0,0.7952026539318,0,0,0,0,0,0,0,0,-0,0
0,0,4.36391119176947,0,0,0,0,0,0,0,-0,0
0,0,0,0.626980962730415,0,0,0,0,0,0,-0,0
0,0,0,0,0.481415442860425,0,0,0,0,0,-0,0
0,0,0,0,0,0.912604831269976,0,0,0,0,-0,0
0,0,0,0,0,0,1.39758779585628,0,0,0,-0,0
0,0,0,0,0,0,0,1.01572367848666,0,0,-0,0
0,0,0,0,0,0,0,0,1.35266582954244,0,-0,0
0,0,0,0,0,0,0,0,0,0.566527762082933,-0,0
0,0,0,0,0,0,0,0,0,0,0.726191336342455,0.229970773544687
0,0,0,0,0,0,0,0,0,0,0.229970773544687,0.15175313206451
