0.57645416021267,-0.138264835334343,0.232670256557606,0.14535483037067,-0.188459755073789,0.0995234060275138,-0.198001105791652,0.106482814316252,0.144024873699315,0.0714982585243658,0.0308861691310929,-0.290531191997201,0.0828280931344213,-0.0387250282935885,-0.386975321186493,-0.117497784709633,0.0696074331523481,-0.0208061266113613,0.246108131968491,-0.189455916553521,0,0,0,0,-0
-0.138264835334343,0.310683676252599,-0.0471537091377329,-0.163301084545602,0.190409660513484,-0.197156493649662,0.33648921582386,-0.0784996731645956,-0.0976215084562375,-0.049676267615289,-0.150859620795116,0.0988195690185742,0.160613680858943,0.10686589397219,0.342428561629409,-0.145506739846321,0.112024154016125,-0.42478016060995,-0.11359303420267,0.156848810542241,0,0,0,0,-0
0.232670256557606,-0.0471537091377331,0.362187591898414,0.079461486041354,-0.197187002205085,0.0618991931072157,-0.132369045674808,0.0321481314879042,0.176261053603627,0.0493951008657478,-0.0165526624493233,-0.254945662101952,0.0733066880062355,0.0302766413581085,-0.18519982602049,-0.0368012072062855,-0.0418052731448382,-0.0520230528565955,0.017232594481282,-0.0207443711135758,0,0,0,0,-0
0.14535483037067,-0.163301084545603,0.0794614860413539,0.202027387021662,-0.15137104967531,0.166132642138989,-0.187113147977011,0.0389946415055489,0.0846805184594937,0.0264873811604139,0.103429530735135,-0.137133474080626,-0.0462374108722661,-0.0757209055811028,-0.246847024846849,0.0928918838337935,-0.0793095340386447,0.288368198530291,0.135042155104958,-0.144023195336051,0,0,0,0,-0
-0.188459755073789,0.190409660513484,-0.197187002205085,-0.15137104967531,0.456026659762005,-0.527908794152758,0.615126749461835,-0.0605187293960044,-0.286933298274782,0.0662683561913271,-0.176255594089054,0.439393787349011,0.306446366603275,0.0881968722784495,0.363712694886968,-0.29866852520367,0.386623879578551,-0.819037398640892,-0.0865789494606926,0.147130963623883,0,0,0,0,-0
0.0995234060275143,-0.197156493649663,0.0618991931072159,0.166132642138989,-0.527908794152758,1.09587391462311,-1.11572264832291,-0.000814154407748284,0.340091204723166,-0.322791346408342,0.337735143353971,-0.527614977579748,-0.749205237040601,-0.0462925323859422,-0.427792226775939,0.602943481375944,-0.699181013585825,1.64188599133481,0.025662285595482,-0.169114228928118,0,0,0,0,-0
-0.198001105791654,0.336489215823861,-0.132369045674808,-0.187113147977011,0.615126749461836,-1.11572264832292,1.53140300024851,-0.0524837975918091,-0.373131306703106,0.249739616191539,-0.370216896100917,0.60179522602432,0.927307733680746,0.0400600884405861,0.606252478420877,-0.668043133816895,0.916154199288131,-1.94360645603337,0.0106729426501988,0.229106383544825,0,0,0,0,-0
0.106482814316252,-0.0784996731645957,0.032148131487904,0.0389946415055488,-0.0605187293960042,-0.000814154407748471,-0.0524837975918089,0.210691101274895,0.150664454313938,0.134553046128008,0.0322672416624017,-0.197540232599114,0.0302307966865938,-0.125130975936469,-0.161311396284805,0.040923069193348,0.002998033093557,0.0191666701232721,-0.00456773265100114,-0.0155332260853241,0,0,0,0,-0
0.144024873699315,-0.0976215084562377,0.176261053603627,0.0846805184594937,-0.286933298274781,0.340091204723166,-0.373131306703106,0.150664454313938,0.40159812241371,0.0267929423240286,0.0890147074068286,-0.40357716705268,-0.184737986724693,-0.086385047186892,-0.266675605532578,0.209391931599703,-0.194532258948961,0.419351853262698,-0.0939924859205265,0.0149930338624952,0,0,0,0,-0
0.0714982585243655,-0.0496762676152888,0.0493951008657476,0.0264873811604138,0.0662683561913274,-0.322791346408342,0.24973961619154,0.134553046128008,0.0267929423240283,0.3139547914318,-0.0855922711721099,-0.0154968939075515,0.221375144709765,-0.0850736771331557,-0.0561998815018132,-0.129768471364711,0.16994370086269,-0.438167308019739,-0.0142054852787132,-0.0159261689390027,0,0,0,0,-0
0.0308861691310928,-0.150859620795116,-0.0165526624493234,0.103429530735135,-0.176255594089053,0.33773514335397,-0.370216896100916,0.0322672416624017,0.0890147074068286,-0.0855922711721098,0.236251471303129,-0.117259415079513,-0.257007741875089,-0.0690115197464116,-0.222511197354134,0.18242993828142,-0.181859579257526,0.550426256864633,0.0277007273800877,-0.10271101077884,0,0,0,0,-0
-0.290531191997201,0.0988195690185751,-0.254945662101952,-0.137133474080626,0.439393787349011,-0.527614977579749,0.601795226024321,-0.197540232599114,-0.403577167052681,-0.0154968939075518,-0.117259415079513,0.790523220039423,0.238579803957663,0.127642750917338,0.388479553763769,-0.31812988386253,0.491027550887633,-0.816096982362041,-0.10999382100772,0.187614508823108,0,0,0,0,-0
0.0828280931344211,0.160613680858943,0.0733066880062354,-0.046237410872266,0.306446366603275,-0.749205237040601,0.927307733680745,0.0302307966865938,-0.184737986724693,0.221375144709764,-0.257007741875089,0.238579803957662,0.779100243203042,-0.0636338743585318,0.255639145661158,-0.489430183511655,0.60262264946877,-1.31108871030557,0.175481036941067,0.0581201958584427,0,0,0,0,-0
-0.0387250282935883,0.10686589397219,0.0302766413581088,-0.0757209055811026,0.0881968722784494,-0.0462925323859422,0.0400600884405861,-0.125130975936469,-0.086385047186892,-0.0850736771331557,-0.0690115197464117,0.127642750917338,-0.0636338743585315,0.254112472070797,0.131093854507036,-0.0983245017453448,0.0220431297675041,-0.157486184706944,-0.126834808195914,0.0826310561567414,0,0,0,0,-0
-0.386975321186493,0.342428561629409,-0.185199826020489,-0.246847024846849,0.363712694886967,-0.427792226775938,0.606252478420875,-0.161311396284805,-0.266675605532578,-0.0561998815018137,-0.222511197354134,0.388479553763768,0.255639145661158,0.131093854507036,0.625717399871928,-0.221439504449183,0.217480782224615,-0.669393744847445,-0.159952255373949,0.258807698956257,0,0,0,0,-0
-0.117497784709633,-0.145506739846321,-0.0368012072062855,0.0928918838337935,-0.29866852520367,0.602943481375945,-0.668043133816895,0.0409230691933481,0.209391931599704,-0.129768471364711,0.182429938281421,-0.31812988386253,-0.489430183511656,-0.0983245017453447,-0.221439504449184,0.519770319987749,-0.530630715888801,1.12344344204258,-0.0395690526582,-0.0794587711274284,0,0,0,0,-0
0.0696074331523471,0.112024154016126,-0.0418052731448385,-0.0793095340386451,0.386623879578552,-0.699181013585827,0.916154199288132,0.00299803309355668,-0.194532258948962,0.16994370086269,-0.181859579257527,0.491027550887633,0.602622649468771,0.0220431297675043,0.217480782224616,-0.530630715888801,0.825849823960811,-1.39244277970686,-0.00664297262982272,0.163118828276267,0,0,0,0,-0
-0.0208061266113605,-0.424780160609951,-0.0520230528565954,0.288368198530292,-0.819037398640892,1.64188599133481,-1.94360645603337,0.0191666701232724,0.419351853262699,-0.438167308019739,0.550426256864634,-0.816096982362041,-1.31108871030557,-0.157486184706944,-0.669393744847447,1.12344344204258,-1.39244277970685,3.04158996496139,0.0995939848850651,-0.38926345573959,0,0,0,0,-0
0.246108131968491,-0.11359303420267,0.0172325944812817,0.135042155104958,-0.0865789494606928,0.0256622855954827,0.0106729426501982,-0.00456773265100098,-0.0939924859205263,-0.0142054852787132,0.027700727380088,-0.10999382100772,0.175481036941066,-0.126834808195915,-0.159952255373949,-0.0395690526581993,-0.00664297262982269,0.0995939848850664,0.48532731219267,-0.299352319566177,0,0,0,0,-0
-0.189455916553521,0.156848810542241,-0.0207443711135755,-0.144023195336051,0.147130963623883,-0.169114228928118,0.229106383544825,-0.0155332260853242,0.0149930338624951,-0.0159261689390028,-0.10271101077884,0.187614508823108,0.0581201958584432,0.0826310561567416,0.258807698956257,-0.0794587711274287,0.163118828276267,-0.389263455739591,-0.299352319566177,0.347611420102633,0,0,0,0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528262685433112,0.249083155742819,0.115912223719375,-0.37158385940718,0.0576856029074395
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249083155742819,0.432841418977352,0.107442563589225,-0.162830314756714,0.0551367328972576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115912223719376,0.107442563589226,0.612638272739506,-0.376764449037897,-0.0992364159583008
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37158385940718,-0.162830314756714,-0.376764449037896,0.477527390926574,0.0997018847442477
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576856029074388,0.0551367328972573,-0.0992364159583017,0.0997018847442486,0.372638253573635
