0.00362764318599869,-0.0157541892295394,-0.0105074816182364,-0.0016673805397704,-0.000641823214800555,0.0183158865579552,0.0143294577815655,0.016200265567847,-0.00245211290110608,-0.00862625288964673,-0.0182905547119181,0.0104661402903102,0.00780157902609716,0.00686696261024887,0.00286024455260464,0.000697017085886135,-0.0103196220046806,0.00197867546301328,0.0102526371244556,-0.00369141367555307,0.00616352064607261,-0.00277932562236048,-0.00886918032324971,0.0119919650998759,0.00283662370939229,-0.0115713432425548,-0.00338292091433186,-0.000117969234701745,0.00361905972213,-0.0137372311957838,0.00346107918916191,0.00633901657315613,-0.0118908824734911,-0.00686587313812534,-0.0164197998016598,-0.00373074417649798,0.0129466781672266,-0.00747784239937038,0.0149079149157858,0.0142000931394879,-0.00909104608243248,-0.00529319532782512,0.00407160320809887,-0.00954426720416598,0.0123887106892824
0.0372926821793122,-0.0579882469966069,-0.045758109831579,-0.0100602636366453,-0.00681793761599762,0.0212232210132851,0.0713208565299076,0.0789023520720118,0.0354610908610718,-0.00760022141174383,-0.0952569695539111,0.0252451943619454,0.0232906583828764,0.0224013395176979,-0.0224112683799867,0.0451760834003552,0.025712883441057,0.0201872583415618,0.042292125783562,-0.0323512693030806,-0.0100931201317452,-0.0277460633053856,0.0019947039742955,0.0636473393995862,0.00783376733673783,-0.0682493822199589,0.0236588400973264,-0.0182433418100957,-0.026794078768673,-0.0847705868629946,0.0667681432901629,0.0237889583222139,-0.0327292585725133,-0.0424777960585285,-0.0622649034048901,-0.0414630196986354,0.0827605505134218,-0.0702115645555974,0.117798259467917,0.0392908356029554,-0.0340448154813979,-0.048250452986118,-0.0194133924696557,-0.0695934159913141,0.0827992906710729
-0.0686886151286254,0.0905966471771046,0.0736160996097521,-0.0116385097991944,0.043087742555858,-0.0315251196180024,-0.119998508116436,-0.130463615012198,-0.0964693047625836,-0.0331747802586379,0.119562039541869,-0.0196570633410386,-0.0433688593352974,-0.0114443759093409,0.0345022092441992,-0.041921584820066,-0.0630339521188813,-0.0533751166568271,-0.0466106093573418,0.132703367871647,0.0388219922545295,0.0197476765825517,0.0340995871015995,-0.108485625411947,-0.0397851236946741,0.163470540199506,0.0164161888460233,0.0918144455393295,0.120691776794775,0.0992244395583043,-0.158837876771274,-0.0662979292149569,0.019886403040571,0.0605731342605333,0.0686995784478917,0.0469463166075922,-0.164136335513437,0.108368728666051,-0.195474753780988,-0.0589921816097316,0.0646661196601382,0.00413262642884123,0.0709798153633265,0.121735160421976,-0.142947675625666
-0.0518929924532208,0.0576988131729012,0.0385876786438674,-0.00943460245478967,0.0330446471169589,-0.0092682395614766,-0.0575453716525268,-0.0695298288371316,-0.0469505289603079,-0.0231183917431938,0.0628927939632013,-0.0100498927699955,-0.0309143102690129,0.000201527245560355,0.0285476417827022,-0.0294666913509078,-0.028026535505774,-0.0276188346645195,-0.0204123986435037,0.0788065081670683,0.0261880096291333,0.0215621549160275,0.0150302936546877,-0.0523683586864527,-0.0217211289548638,0.0892853830318768,0.0106777407540656,0.0480750837791227,0.0774442315829356,0.041787759707443,-0.0992006012748632,-0.0473211623948667,0.00761494073819743,0.0224041658416628,0.0411541184036009,0.0220913909011727,-0.0775359257022361,0.0530900317786361,-0.102377470384666,-0.0242760494865871,0.0347936996029508,-0.0160286351395374,0.028023405889294,0.0741737500892438,-0.0896665252760701
0.0314571488765979,-0.033892252973984,-0.0188830933128183,0.00653531678659322,-0.0266887804048471,0.0120196901016007,0.0442096162719472,0.0512799959548835,0.0370434245488782,0.00786373545969741,-0.0416799302794679,0.00854216511985765,0.00899726065145239,0.00768759055323691,-0.0141528697614736,0.00919456843658768,0.0190085179416819,0.0159051871539976,0.0178529614266246,-0.044292943549485,-0.0129010016673932,-0.00351623148193235,-0.011756995809506,0.039240414883085,0.013194307798576,-0.0590044373030207,-0.0125376089357529,-0.0356865905596247,-0.0421857353538354,-0.0420690850434489,0.0598978625404452,0.0218261148397722,-0.00767010592982325,-0.0225490075549578,-0.0349982019010567,-0.00135959839848661,0.0640163877381239,-0.0399236814241082,0.0713337699114962,0.0297874965644861,-0.025790047711734,-0.0101605089709333,-0.0234434680171835,-0.0487366846151809,0.0605523761294296
0.0466779528894935,-0.0551023722268894,-0.0451564281389167,0.00257225504891209,-0.0076197062696073,0.016900020184202,0.0684879265786722,0.0728128792325222,0.0464641856197381,-0.000332132189554316,-0.0795457376231328,0.0196057957912796,0.0235713680293432,0.025292593117848,-0.0310494556008182,0.0405733604412169,0.0303672545354998,0.023773598174711,0.0359173986314106,-0.0614646014790724,-0.0138625602628701,-0.020394723716142,-0.00554067517959321,0.0662815102368637,0.0106100668557894,-0.0727393281517166,0.00324048024136461,-0.0254752581061245,-0.0394077089525689,-0.0751194966166273,0.0786445719557435,0.030335728704822,-0.023436131300312,-0.0472312068865371,-0.0489702198371726,-0.0392706782822731,0.0944414739052907,-0.0766006544838584,0.110601540855601,0.0401131758724137,-0.035017595135117,-0.0261063880620111,-0.0297637006497663,-0.0741140821694919,0.0798661752369189
0.0429006684333679,-0.047089424296059,-0.0280191905438168,0.00568818869134398,-0.0245804550830876,0.0101194786204978,0.0501160690523746,0.0534590108439528,0.0346633651729587,0.0184595835424211,-0.0594268842786145,0.00760225093116693,0.0326801815420118,-0.000589084371858457,-0.0183731329607573,0.0231378841808893,0.0240349187997312,0.0191006679632669,0.015988464183641,-0.0562929748907164,-0.014408017595459,-0.0158504658206403,-0.0145845864609505,0.0421829306434831,0.0102871108045122,-0.0780503363802998,-0.00187632976860747,-0.0330591499797218,-0.0584675389480782,-0.0392310470446617,0.0715378466155153,0.034867555422722,-0.0110568303723023,-0.0149154875459514,-0.0361132364252804,-0.0163857198389824,0.05772430119327,-0.040960632659083,0.0872195439028218,0.0220546279962525,-0.0299754989675784,0.00909959558874148,-0.0188475305969255,-0.0561166039158082,0.0670242445059886
0.0426154490301645,-0.0463337025252971,-0.039085125520464,0.0069051714993301,-0.0158951591550877,0.0127418723380497,0.0569362640503724,0.071408365504653,0.0569337118273763,0.0140727401383945,-0.0592366263749267,0.0135926263599779,0.0214873519251821,0.00932411463469906,-0.0223388802206932,0.0237992250034285,0.0322264320366212,0.0252228962664721,0.0268709481121597,-0.0692672545020094,-0.0256292318667239,-0.00847964833149923,-0.0166526897353029,0.0555339313027108,0.0134176976160288,-0.0781033047542447,-0.0107692710717972,-0.045788637391038,-0.0625039536382474,-0.0524060773588703,0.0834704233082587,0.0375853900441694,-0.0139923846959936,-0.0409289707504551,-0.0372363782634976,-0.0206829600946963,0.0929915392699501,-0.0630783120247726,0.101521077714579,0.0289339846165651,-0.0312297251764498,-0.00636735181648801,-0.0353092100126939,-0.0647262622126311,0.0727145149790027
-0.0264779953883658,0.0272001783414367,0.0223064673632791,-0.0117551820514667,0.0166669991133273,-0.013512589379896,-0.0256550679106342,-0.0274592458293687,-0.0174776205901229,-0.00437046004575539,0.0309603786022715,0.00190115819535915,-0.0147703768779893,0.0153089996693191,0.00308949365084598,-0.00101764107377946,-0.00820774540637634,-0.0166355703817239,-0.00803682289358771,0.0324982451427293,0.00583514357109058,0.0055510941922987,0.0143551109649188,-0.0276878894425338,-0.010072075721366,0.0459322274212839,0.00301187129168573,0.0244702954179438,0.0450762869656366,0.0123306605498925,-0.0437028132311094,-0.0219975698134917,0.000104416354268119,0.00846962123662601,0.015979715769485,0.00465564392708215,-0.03106705784765,0.0196698213832527,-0.0444954965413969,-0.0123460192080891,0.018964957372519,-0.0158394978106361,0.0064707375711714,0.0249309605980668,-0.0333728769795875
-0.0322248582584594,0.0375595434347624,0.0195357490275946,-0.00191585717340494,0.0121569309021202,-0.0104507023991125,-0.0441612398891187,-0.0524479532270681,-0.0433151914641893,-0.0142300002716484,0.0465507831866761,-0.00883580185484562,-0.0274859424343909,-0.00660442427084301,0.0121147797464918,-0.0185976951490735,-0.0134500003226795,-0.025091610291287,-0.0149444476159589,0.0514924113813667,0.00862171516157868,-0.000105794451503764,0.0171432323126703,-0.038086768146366,-0.0178293588551271,0.0639809879976929,0.0153696998063053,0.0404309118389838,0.0402270724178589,0.0394537124863898,-0.0616254021066744,-0.0358190586159002,0.0129528550140296,0.0312833540952387,0.0359273078747666,0.0223591605082895,-0.0696538970384141,0.0413935318958118,-0.0755096327677083,-0.0244326974849184,0.03468074011771,0.00932365540051753,0.0278943995776815,0.0496729986997598,-0.0558091892549067
