-0.189379839145602,-0.192245975429516,0.0956389906894883,-0.0170578806582486,-0.0105700669597359,-0.0610607600984311,0.134798904035403,0.0258687831092104,-0.0559667439073825,-0.060866588306778,0.00914347923210312,0.0417633321816072,0.0451300077929922,-0.101226054704235,-0.110797158514772,-0.0344911465672845,0.0569898142449569,0.0141138150162732,0.0636322745603529,0.310986338460173,-0.183022479944258,0.0130126361231195,-0.0871316068773258,-0.205603507531594,-0.0647871817625553,0.181137971167653,0.226312739998975,-0.0403221219505778,-0.00449215877944318,0.285977194488856,-0.066172956062383,-0.185460011235663,-0.0569200422116273,-0.100751361298798,0.169890335698708,0.0635998527583596,-0.213382909723131,-0.114631711833694,0.101728636394131,0.16404135612771,-0.0161656997660201,0.252544618226969,0.0588327641569113,0.0542370768664323,-0.179655779321038
-0.213145465721262,0.0114464060152498,0.11157652328886,-0.133887142964379,-0.100623089330932,0.0683229269334838,0.0348726143209621,-0.0896821485416902,0.212451053189291,-0.069200242213363,0.40116985394311,0.299095185670151,0.444292319755993,-0.144656109170522,-0.135941799292777,0.0651569451112447,0.184769058762608,-0.154614525105429,0.204140408514352,0.0240484871404389,-0.147959948281123,0.0322228363932027,0.091365458275644,-0.0173198746509424,-0.117930882899565,0.0606364643457296,0.373126900183339,-0.0884944609301918,-0.0467805376064245,0.104117866264262,0.170772835269673,-0.100656095948683,-0.152160790967872,-0.0557631832740428,0.0202937982866848,0.0196536090167054,0.223188887301337,0.418280261352024,0.230959804739883,0.419657702650899,-0.0501565080796104,0.0986194417237793,-0.15947762149738,-0.253004375253188,0.111611797806936
0.0570061429537313,0.0956429609498481,-0.387928774843185,-0.0570353433784993,0.139808142441282,-0.10193039942308,-0.321273182817208,0.0477499649099837,-0.0986494362892746,0.260603931129791,-0.222017608140261,-0.0717366681897289,-0.541661475264244,0.410593923353126,0.0489770145432619,0.104152296437708,-0.373728021006868,0.0978817159434756,-0.181492528894505,-0.153104946134455,0.266730344614635,0.122856115667647,0.0355334687122215,-0.0697701341880981,0.264851406932311,-0.230419123116558,-0.141678702546572,-0.0300448080823005,-0.0160968816884345,-0.100453434272447,-0.425998587871889,-0.0904377797206504,0.00313014706286625,0.19976644585691,0.182895855780477,-0.0695025439770011,-0.0336823203915735,-0.369796167583361,-0.231631757676999,-0.195648678198275,-0.131389322526696,-0.0859615825468613,0.0953738996926948,0.176426248004118,0.029653271954404
-0.0386809348290825,-0.0121092529320535,0.562816618433208,-0.0517044499719662,-0.12188093976487,0.0154802082337583,0.341872118286825,0.0281548284484871,0.194456952262972,-0.119293675049481,0.439207610014702,0.438091538517005,0.497055002362261,-0.51738360069978,-0.276939022042297,-0.0723665417037327,0.309377006630818,-0.0949772667188572,0.0912098894380801,-0.0170189148615864,-0.19286958557337,-0.321964930033009,0.0357603722925734,0.0151516771475535,-0.191933343041965,0.168281774484366,0.215758240933801,0.0675852316426749,-0.0402015265229322,0.170284244251129,0.541657200348492,-0.0930456156265764,-0.0715671785910361,-0.087313999498724,-0.0693243419726616,0.159482354232185,0.185914807137261,0.657334841433639,0.270238728839259,0.366958323144307,0.160446788241761,0.0689847307522705,-0.19769915238052,-0.307820987849961,0.0166671386688852
-0.185892198721161,-0.0441822640687096,-0.0939515734604852,-0.154868928471524,0.180343023635084,-0.0907376177181786,-0.127936793625857,-0.00209635341807924,0.00405994858263101,0.159745891245842,0.074630481837402,0.00963663385945152,-0.245822784025535,0.232905030219253,-0.155323862639706,-0.0579078423669473,-0.124061520718217,0.0842159334046289,0.119138271924159,0.0802962510309583,-0.0190881709471699,0.000196720751294985,0.109387651030703,-0.145847476329774,-0.0428039130703073,0.0692951106859823,0.219679943431653,-0.0847277543413794,-0.000598905194707096,0.026508893405024,-0.227426914797227,-0.242883981523494,-0.0274504397062633,0.0358030896505704,0.301687418148284,0.0610418414776427,-0.14947415924585,-0.157482068982183,-0.0117210138844903,0.220588020358747,-0.167081302906386,0.284167245388873,-0.0386484708054425,0.119946014946439,-0.154393863986592
-0.123244011519707,-0.0182643256250036,0.163471522430726,-0.114749558218914,0.0788965585999744,-0.0289829385901943,0.193381336012949,0.0257518979053903,0.36991808145339,0.0497855184462476,0.542033526112343,0.457797493807318,0.464832806825931,-0.195251050249064,-0.327416849241582,-0.048848436386317,0.301866698862488,-0.262612577169059,0.248383987543075,0.141571859709064,-0.137233425042278,-0.0926931901935477,0.200302894315515,-0.0528040130894659,-0.240044422906218,0.226269070336068,0.462771409958832,0.0182856815684791,-0.0614674613128235,0.203932733919091,0.343793836464914,-0.320932130586341,-0.0712257663848097,-0.0541918049498221,0.127024255486247,0.205522946373009,-0.0081513715661418,0.394714509979753,0.338573308723896,0.494253303665665,-0.133826318930725,0.267499136870466,-0.189879572281691,-0.33652893271629,0.0663714723427679
-0.264997575793088,0.0678533037802613,0.626686571961233,-0.178910753607697,-0.195746027689503,0.00487671534964762,0.609484664782614,-0.147450856945974,0.746140538032492,-0.29134146549413,1.22237919027144,0.980791614438238,1.5476305945896,-1.05573114817987,-0.478457072582766,-0.0685515295000368,1.05756440942664,-0.44835361902423,0.472702946991833,0.120481249433491,-0.623751271361452,-0.381813412046385,0.22511545387837,-0.0706144258315164,-0.349168080844922,0.539309651049309,0.7554723023275,-0.0506788594077253,-0.0939769938879837,0.54560075271416,1.17142950555078,-0.216658882886519,-0.149147787257958,-0.292519672545598,-0.0413973371285692,0.303028804609281,0.410745795155733,1.62242683523936,0.906678655732261,1.07289643338955,0.0802496538744398,0.219634651900858,-0.395038227707697,-0.862151692486507,0.197386297803397
-0.176720942457211,0.142521940101785,0.613536656426541,-0.126741997107796,-0.10187192405301,0.117914121714901,0.503166427955184,-0.065268663872846,0.677827471273573,-0.363850136175418,1.09733609119136,0.862789536011435,1.33219787434629,-0.911243232184662,-0.464631330703392,-0.0821521082723842,0.875936121570742,-0.394280967887721,0.478013045026119,0.0688206182939972,-0.501995088243874,-0.323085029966048,0.219045856299834,-0.0420216915813573,-0.447844976791416,0.398348924445078,0.663969118611696,0.0308274670386266,-0.135092050008296,0.400582424466088,1.0578306504127,-0.166630634365095,-0.192405122795739,-0.243702772286431,-0.115493293836313,0.228915131184643,0.359940357559693,1.4078296806174,0.728434907807288,0.842226177235385,0.0858338579614377,0.344008514747483,-0.400712373703443,-0.76143155640474,0.0815603173023352
0.0674581005698011,-0.100306442222352,-0.542452301806368,0.0548773038069496,0.248789564169536,-0.0787219729794537,-0.577735512789431,0.0718689681634385,-0.737264319296706,0.342113460460597,-1.06433268190245,-0.843875495969768,-1.41752405762174,0.954559875877359,0.425599125432684,0.0335571895764863,-0.974284012015813,0.408180028708008,-0.465416272444976,-0.114984949191778,0.549281880423564,0.260366874918593,-0.196009050812174,-0.0913706065169957,0.416610270978102,-0.389469497952653,-0.484800554684263,0.0779343595184966,0.106447023452141,-0.342926089923027,-1.1216836177952,0.0255600838457849,0.0604420576093704,0.276398503230485,0.190558045441035,-0.271959369263154,-0.33334098483491,-1.4162201100209,-0.693265124223594,-0.746703618141502,-0.0979036390539682,-0.136023301905576,0.224088765655563,0.837700071898876,-0.268801334305848
-0.181013458779868,0.110397520740494,0.150917041147505,-0.178775678137996,-0.0695474036211646,-0.0328218130920895,0.124987953293398,-0.0306155403940817,0.444718895430734,0.10275974951241,0.70136962744987,0.541191682704822,0.676626124830897,-0.197129311694451,-0.288495848871294,0.0841260807383397,0.383143171792233,-0.179423121675855,0.167539826320274,-0.0773784890600925,-0.169266179243104,-0.0478069347023024,0.204167973295697,-0.0621554082874994,-0.138168105108577,0.224692196821739,0.386865276686461,-0.0966634665031973,-0.106066008931983,0.0498950755453261,0.370756583779896,-0.166062024268785,-0.0463917029467196,-0.160585652222313,0.0832227186309175,0.124795827333286,0.194782096949727,0.608386913698522,0.44578841648698,0.544687758978265,0.0651928178800228,0.145079591067097,-0.139918900154352,-0.453198808680987,0.187259467385405
