-0.000992076343213857,-0.0201864709783166,0.0212190534120499,-0.0190301357859162,-0.00568815744126791,0.0124204118493772,-0.00373843444744354,0.00929958990173457,-0.00778949184891718,-0.00542134327423738,-0.00931568685980971,0.0127141177125403,-0.0205243064659556,0.00454570248514946,-0.00818792999480211,-0.00928463499981689,0.0130050089567033,-0.010856092530162,0.00518407785383529,-0.00131462594366737,0.00364154246807168,0.00902449647503394,0.00282021520630926,0.00525050133081282,-0.00624896746802723,-0.000788324179365665,-0.0130717508860396,-0.0150921270426607,0.00367816737296814,0.00165338244319141,-0.00776008625319097,0.0191679961489571,0.0176890233354004,0.00698460309060602,0.00248296517061851,0.0110604832512755,0.00560363998104801,0.00290555799556,0.0152472057296942,-0.0151449948645046,0.0129384335210458,-0.0145003658679494,-0.0309436401647561,0.0201509427630932,0.000850717737835975
0.000337454794782241,-0.0333252375256876,-0.00071756748600084,0.00851353007689296,0.0215013708652307,0.00667684010068593,0.000366517815169072,-0.0295516092415194,0.0055265702571503,-0.0224370862615759,-0.0172075031928496,0.0128126227425074,0.0139455171333843,-0.0151518425792147,-0.00056267090344617,0.00413412816031669,-0.0398549101718674,-0.0475460407899044,0.0200162040719042,0.0187676201448281,-0.021898302414801,-0.0195758490131217,0.0214584505622162,0.0489592124815307,-0.029148798480746,-0.00527825401080709,0.0166224867181703,0.00645794772406336,-0.00928250399201819,-0.0202248998497809,0.0163685747141748,-0.00929543177971752,-0.00389882425623348,0.00456775312162828,-0.00574069153688875,0.00277521696426796,0.0262989026623823,0.0120087365270374,0.00771470352650097,0.0124578323318735,0.0275244471476911,-0.00127065494497968,0.0209827352028881,-0.0208543135611512,0.0106270876583958
-0.00958167411874073,0.00776139615230266,-0.00126791772825799,0.00290093220621103,-0.0222883779193691,-0.009764048844352,0.0118286770715658,-0.00935058908332869,-0.0209241224049355,0.023954726011706,0.00119545813097089,-0.0263876919981452,-0.00490053733227713,0.00314144876838696,-0.00300323823391382,0.0298351558713394,-0.00873980323719512,0.0356125931241524,0.00227903611988335,-0.00785796211603244,0.00573933777911966,0.0110937989601209,-0.0097156838920387,-0.00147250871652942,0.0287082378562356,0.0178858815490385,0.00895272166754481,0.0134839795113076,0.0033633478379813,0.0359281462997063,-0.0108765319566183,0.0202159229274033,-0.00788325604406625,-0.00443993138086961,-0.0163663969087767,-0.0145207009517864,-0.00359639097747732,-0.00587185838899127,-0.0201710925963031,-0.0161128790497948,-0.023819321463142,-0.00662027551592317,0.0150763153273528,0.00888419878350144,-0.0141459757368661
-0.0109077008921681,0.021001381842473,0.000370482759183457,-0.0124335609666081,-0.0120098505343397,-0.00839357158235428,0.00296855446398178,0.00030509504191949,-0.00759969336848317,0.0237036265130502,0.00613658379911726,-0.0157024717863938,-0.0231819475293976,0.0139046164859953,0.000889292456718666,0.0104621759578463,0.0235670987809163,0.0378737660786119,-0.00927312928335545,-0.0135554805401023,0.0101786467157416,0.014328553087616,-0.00980414871223173,-0.0297830792684068,0.032052220119353,0.00547719857483011,-0.00530930531764385,0.0105150356218424,6.5912095107314e-05,0.0227316683968273,0.00218204537552656,0.00737240769479337,-0.00543254057220517,0.00565730971841655,0.0018981198017233,-0.0103516400236562,-0.015740348643051,-0.00695638970355845,-0.0120966467687898,-0.0142985916513682,-0.0242407006936447,-0.014369170688966,0.00462665718739086,0.0140531612355724,-0.0047770138290506
-0.0010752372405411,-0.00448780947362325,-0.00410658793457795,0.00867556039783215,0.00175771161938295,-0.000825574297657005,5.38444724707268e-05,-0.00513486629158551,-0.00198283477519798,0.00255924099603377,-0.00326067626961722,-0.00558239175258645,-0.00395923694665212,0.00483736842435746,-0.00742653862871309,-0.00340305007748982,0.00154981127534543,0.00195620154283674,0.00715151279837086,-0.000359793213213905,0.00218673741610443,0.00396929928261797,-0.00128079720229292,-0.000337249124271457,0.00332628102459033,0.00507296561430582,-0.00276541517575893,0.00475926461880791,-0.000737210973414383,-0.00372291650363678,-2.40736928032743e-05,0.00892756863174091,0.000174311262775361,-0.0076819273452413,-0.00660341629574041,-0.00396555182652916,-0.00283331796094572,0.00350934243603804,-0.00616720970762665,-0.00479472590308294,0.00959191632837087,0.00163551909886299,0.0162673664139606,0.00249269413861625,-0.00166118210822203
-0.000816206302273666,0.0142550400894568,-0.00800699360979213,0.00204006452046728,-0.0118912509348719,-0.0220071899377741,0.00452045352174233,-0.00935259164480999,-0.0141986835474312,0.0166882777810917,-0.00271505439898045,-0.0236601987626918,0.000199164963467002,-0.00181179528937453,0.00274288152770897,0.0227006394605026,-0.00994947724511501,0.026915222495658,0.00259085468755612,-0.00542713834152998,0.00719680772664478,0.0110123403282178,-0.00776358423975957,-0.00169896958030595,0.0103762483458842,0.0112489694220705,0.0173486164372433,0.0113419436462267,0.00209305407916863,0.0267759347848073,-0.00516435266252257,0.0102197601671795,-0.0189871057336578,-0.0104270304511657,-0.00306600794477805,-0.00887715494512326,-0.00374624026402598,-0.00175696968206717,-0.0137210563962391,0.00158830876107677,-0.0132039506112322,-0.000887718735120979,0.0137916599202963,-0.0024894141949077,-0.00798274874397289
0.0113923289448649,0.00368034055232021,-0.00533961766253453,0.00398674904802241,-0.00119677426192023,-0.000289564681328149,0.00376803951991468,0.0149975808388101,0.00998127701994032,-0.0110786104805075,0.00774134567687522,0.00630383847972676,0.0302518361150796,-0.0095997749448653,0.00432359916049613,0.0024638444290223,-0.00937487843388393,-0.00257594392981247,-0.0123206797662712,0.00267420721251241,-0.00735713968374832,-0.00946430939630426,-0.00389916456761891,-0.0154216554364632,-0.00761108905923215,-0.0039178877789187,0.00502370153012024,-0.00575449509895853,0.00318486978806211,-0.00675608212770907,0.00361838881800682,-0.0112683058222655,0.00198529190115624,0.00144244818763166,0.00164512973577312,0.00390787868657677,-0.00463647379073486,-0.00333854317721505,0.00234846249510595,0.00842101502635622,-0.0175006842770026,0.0162796101019011,-0.0068021456106971,-0.00677635625956856,0.00782219750753805
-0.0194777779417301,-0.0105216566359767,0.00902375993773726,-0.0122183486902832,-0.0127691544888916,0.00221776563777421,0.00675975680263901,-0.0127328349742502,-0.0272595593683874,0.0261988886004624,-0.0220504860162082,-0.024340746178901,-0.0296361487644387,0.0147978512128982,-0.0159834858851723,0.0308305817913934,-0.000611430819818709,0.0340916340034876,0.00508662168637254,-0.00273856979335975,0.00897608233142329,0.00641582305938612,-0.00896665708785933,0.009737834109734,0.0231274759303477,0.0154472405710591,-0.00204220953508535,0.00337679522057649,0.00200646468485307,0.0323464246487942,-0.00387957450857499,0.0456831493007982,0.0112386454101323,-0.000515014092399903,-0.0160483453216787,-0.0112099623080966,0.0090982624550001,0.00784812938237013,-0.0162895908690456,-0.033587688014773,0.0014772870589702,-0.0193840434424236,0.00594807212099918,0.0135859803663933,-0.0144129951461854
0.00920203439834664,0.00811423630274039,-0.0130171350894011,0.0257933979862245,0.0200084094261314,0.00178081660732814,-0.00811286661415692,-0.00909741543479498,0.0145534984236433,-0.00134261565464735,0.0104892650386924,-0.0036947539152824,0.00812118542300463,0.0029189673892539,-0.00016620546711952,-0.0185269691475972,0.00251234338432917,0.000674447433280673,0.000132336471112347,0.00164521410534781,-0.00903045379191755,-0.00830572624314384,-0.000296506882977671,-0.00937751271623273,0.00610722398555951,-0.000898064313475932,-0.000356369252088049,0.00565736417543938,-0.0122146214025203,-0.0156347697672744,0.0102014346186329,-0.0113350390814814,-0.00875830453428507,-0.0155589702761735,-0.00265778033438464,0.00116090140406571,-0.013697466622219,0.00457499032560384,-0.00638034305631298,0.0122043613571333,0.000327875280732371,0.0129749164165297,0.0224702204816752,-0.00652931174912042,0.000495464964408489
0.00837563238991108,0.0238119786665617,-0.00097090057185589,0.00434698109843406,-0.0120319177365227,0.00854758852756363,0.00160584600408686,0.0509624137653843,0.00616552310431378,0.00139329978680856,0.0319219249846214,0.00109680958839873,-0.00519983538764641,0.0114449820280685,-0.000197264915067909,-0.0123000769382335,0.0507594519869797,0.0368437157548703,-0.0361788756483178,-0.0179903934820577,0.0202451743059715,0.00991785987331445,-0.0146485805743292,-0.0706209367424747,0.0324096254084164,-0.00361436422599108,-0.0243693548226046,-0.0116496069049281,0.0139263089063571,0.00435237884953727,-0.00373311097616061,-0.00611722826155381,0.0169221020858753,-0.000805462216094992,0.0139340243217654,-0.00329401082882361,-0.0354227856727308,-0.0177133594400871,0.00496782385281824,-0.0204221478450127,-0.0432890458540331,0.00744666882822983,-0.0259044187493989,0.0149018051344953,-0.00369357290192525
