0.0818068154250273,0,0,0,0,0,0,0,0,0,0,0
0,0.113681251526488,0,0,0,0,0,0,0,0,0,0
0,0,0.114293297811739,0,0,0,0,0,0,0,0,0
0,0,0,0.117853912272357,0,0,0,0,0,0,0,0
0,0,0,0,0.0809186923612275,0,0,0,0,0,0,0
0,0,0,0,0,0.0998724906644282,0,0,0,0,0,0
0,0,0,0,0,0,0.0899258250000944,0,0,0,0,0
0,0,0,0,0,0,0,0.103695309224302,0,0,0,0
0,0,0,0,0,0,0,0,0.098958635951827,0,0,0
0,0,0,0,0,0,0,0,0,0.0955929361239374,0,0
0,0,0,0,0,0,0,0,0,0,1.58421662871539,0.397583594086146
0,0,0,0,0,0,0,0,0,0,0.397583594086146,2.47580254561446
