0.526394666561172,0,0,0,0,0,0,0,0,0,0,-0
0,0.314681947765992,0,0,0,0,0,0,0,0,0,-0
0,0,0.522024341788236,0,0,0,0,0,0,0,0,-0
0,0,0,0.322933700506991,0,0,0,0,0,0,0,-0
0,0,0,0,1.10436298679881,0,0,0,0,0,0,-0
0,0,0,0,0,0.626730538732343,0,0,0,0,0,-0
0,0,0,0,0,0,2.75194932912682,0,0,0,0,-0
0,0,0,0,0,0,0,14.7937789603591,0,0,0,-0
0,0,0,0,0,0,0,0,1.29624615990807,0,0,-0
0,0,0,0,0,0,0,0,0,1.02715300147802,0,-0
0,0,0,0,0,0,0,0,0,0,0.0114516118170732,-0.0080081098140746
0,0,0,0,0,0,0,0,0,0,-0.0080081098140746,0.110075639365888
