10.3094299905719,0,0,0,0,0,0,0,0,0,0.765397455353614,0.629503264457896
0,10.3191868486262,0,0,0,0,0,0,0,0,-0.827390224017196,-1.67973163726956
0,0,9.3425631780268,0,0,0,0,0,0,0,-0.998284058979846,-0.0435300595540077
0,0,0,8.12683692583579,0,0,0,0,0,0,-1.33282963023005,0.812145858830575
0,0,0,0,10.2965482001092,0,0,0,0,0,0.0511371885062692,-1.80965806764986
0,0,0,0,0,9.25228846163541,0,0,0,0,-2.07433275498745,0.192537377391341
0,0,0,0,0,0,10.6760074579494,0,0,0,-0.693171635449642,-1.78427487752863
0,0,0,0,0,0,0,8.43307580318861,0,0,1.38959445222773,0.593636141520594
0,0,0,0,0,0,0,0,9.64173027091668,0,-0.426873219495091,1.26833807229474
0,0,0,0,0,0,0,0,0,10.1324124848889,0.612959200529703,0.0789644285734675
0.765397455353614,-0.827390224017196,-0.998284058979846,-1.33282963023005,0.0511371885062692,-2.07433275498745,-0.693171635449642,1.38959445222773,-0.426873219495091,0.612959200529703,0,0
0.629503264457896,-1.67973163726956,-0.0435300595540077,0.812145858830575,-1.80965806764986,0.192537377391341,-1.78427487752863,0.593636141520594,1.26833807229474,0.0789644285734675,0,0
